,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Microondas""
48:F8:B3:22:4D:4B","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""CE5CFB""
98:FC:11:E2:A6:A5","""LCDA""
B0:48:7A:DE:14:8C","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""LabSerc 2.4""
94:10:3E:86:13:20","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""AP_1612927617""
BC:54:F9:FC:7F:60","""Die231""
EC:08:6B:42:B5:4A","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""linksys""
00:25:9C:98:4B:7D","""FabLab""
AC:84:C6:3E:EF:51","""Eduescob1""
68:FF:7B:1D:44:01","""Baxter""
EC:22:80:F3:EB:EA","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Docentes FI""
0E:18:D6:CB:01:A4"
309,"(1,0)",-59,-57,-51,-57,-69,-79,-77,-35,-71,-71,-61,-61,-63,-71,-81,-83,-73,-71,-65,-85,-75,-85,-69,-69,-81
310,"(1,0)",-63,-59,-49,-55,-69,-79,-77,-37,-71,-81,-61,-61,-63,-59,-69,-83,-71,-71,-65,-85,-73,-83,-75,-73,-81
311,"(1,0)",-65,-57,-55,-73,-75,-81,-77,-37,-71,-69,-61,-61,-63,-67,-73,-83,-61,-71,-65,-83,-73,-83,-69,-73,-81
312,"(1,0)",-63,-63,-55,-57,-67,-83,-79,-39,-59,-71,-61,-61,-63,-63,-73,-83,-71,-71,-67,-83,-73,-85,-69,-75,-77
313,"(1,0)",-63,-55,-55,-55,-77,-81,-79,-35,-71,-71,-61,-61,-63,-63,-73,-83,-67,-69,-65,-83,-75,-83,-65,-73,-77
314,"(1,0)",-63,-53,-55,-57,-69,-81,-77,-33,-71,-69,-61,-61,-63,-67,-71,-85,-71,-67,-61,-85,-71,-85,-65,-75,-81
315,"(1,0)",-65,-59,-55,-57,-69,-81,-77,-39,-71,-69,-61,-61,-63,-67,-69,-83,-71,-71,-65,-85,-75,-83,-67,-75,-81
316,"(1,0)",-63,-61,-55,-57,-77,-81,-77,-37,-59,-69,-61,-61,-63,-65,-73,-83,-73,-71,-65,-85,-73,-83,-67,-75,-81
317,"(1,0)",-65,-57,-55,-57,-71,-79,-79,-33,-73,-81,-61,-61,-63,-65,-73,-83,-75,-71,-65,-85,-75,-83,-67,-75,-81
318,"(1,0)",-63,-59,-55,-57,-69,-81,-79,-39,-73,-71,-61,-61,-63,-71,-73,-85,-73,-71,-65,-85,-75,-85,-61,-73,-81
319,"(1,0)",-63,-59,-55,-57,-71,-81,-77,-37,-59,-71,-61,-61,-63,-69,-75,-85,-71,-71,-63,-87,-75,-83,-67,-73,-81
320,"(1,0)",-63,-59,-55,-57,-71,-81,-77,-39,-71,-69,-61,-61,-63,-61,-69,-85,-73,-73,-65,-87,-73,-85,-69,-73,-81
321,"(1,0)",-63,-55,-71,-55,-75,-81,-77,-33,-71,-69,-61,-61,-63,-61,-71,-81,-71,-71,-65,-87,-73,-85,-69,-69,-81
322,"(1,0)",-63,-61,-55,-55,-69,-81,-77,-35,-71,-69,-61,-61,-63,-71,-73,-87,-71,-65,-65,-87,-75,-85,-69,-69,-79
323,"(1,0)",-63,-57,-53,-57,-69,-81,-77,-35,-71,-69,-61,-61,-63,-69,-73,-83,-61,-67,-65,-85,-75,-85,-71,-69,-79
324,"(1,0)",-65,-57,-53,-55,-69,-79,-77,-33,-71,-69,-61,-61,-63,-69,-73,-85,-61,-67,-65,-87,-77,-85,-69,-69,-81
325,"(1,0)",-63,-59,-55,-57,-71,-83,-71,-37,-71,-69,-61,-61,-63,-73,-71,-85,-61,-67,-65,-83,-71,-85,-69,-73,-81
326,"(1,0)",-63,-55,-55,-57,-69,-81,-71,-73,-71,-69,-61,-61,-63,-69,-71,-85,-73,-71,-65,-87,-85,-85,-69,-77,-81
327,"(1,0)",-63,-57,-55,-55,-69,-81,-71,-37,-61,-69,-61,-59,-61,-67,-73,-85,-75,-71,-65,-87,-69,-83,-69,-75,-81
328,"(1,0)",-63,-59,-55,-57,-69,-81,-77,-39,-71,-71,-61,-61,-63,-59,-73,-83,-67,-71,-65,-85,-73,-83,-69,-73,-81
329,"(1,0)",-63,-61,-53,-57,-71,-81,-77,-37,-71,-71,-61,-61,-63,-65,-73,-83,-75,-71,-65,-83,-75,-83,-67,-77,-87
330,"(1,0)",-63,-61,-53,-57,-69,-83,-77,-37,-65,-71,-61,-61,-65,-65,-73,-83,-73,-71,-65,-83,-73,-83,-69,-73,-79
331,"(1,0)",-63,-61,-53,-57,-73,-83,-79,-33,-71,-69,-61,-61,-65,-69,-75,-85,-71,-71,-65,-83,-75,-83,-69,-75,-79
332,"(1,0)",-63,-55,-53,-57,-75,-81,-79,-37,-71,-69,-61,-61,-63,-71,-75,-81,-65,-71,-65,-87,-77,-83,-69,-69,-79
333,"(1,0)",-65,-57,-53,-57,-75,-81,-77,-37,-71,-69,-61,-61,-63,-71,-75,-83,-61,-65,-63,-87,-75,-85,-67,-75,-81
334,"(1,0)",-63,-55,-55,-57,-75,-83,-77,-37,-71,-69,-61,-61,-61,-69,-71,-83,-67,-65,-63,-85,-77,-83,-71,-75,-81
335,"(1,0)",-63,-61,-55,-59,-75,-77,-77,-37,-71,-71,-61,-61,-63,-73,-73,-85,-67,-65,-65,-83,-75,-83,-71,-75,-81
336,"(1,0)",-63,-55,-55,-57,-73,-81,-69,-37,-71,-71,-61,-61,-63,-73,-69,-85,-73,-71,-65,-85,-75,-83,-67,-75,-81
337,"(1,0)",-63,-59,-55,-57,-71,-79,-69,-37,-71,-71,-61,-61,-63,-65,-71,-85,-73,-71,-65,-85,-73,-83,-67,-75,-81
338,"(1,0)",-63,-61,-55,-57,-71,-79,-69,-37,-71,-69,-61,-61,-65,-65,-71,-85,-75,-71,-63,-85,-75,-83,-65,-75,-81
339,"(1,0)",-63,-55,-55,-57,-71,-79,-77,-37,-71,-69,-61,-61,-63,-69,-71,-85,-67,-71,-65,-85,-75,-83,-69,-75,-81
340,"(1,0)",-63,-53,-55,-57,-69,-79,-73,-37,-71,-69,-61,-61,-63,-73,-69,-85,-69,-71,-67,-85,-75,-85,-69,-75,-81
341,"(1,0)",-65,-61,-53,-57,-69,-81,-75,-35,-71,-69,-61,-61,-63,-69,-69,-85,-71,-71,-67,-85,-77,-85,-69,-75,-81
342,"(1,0)",-63,-57,-53,-57,-69,-81,-77,-37,-71,-69,-61,-61,-63,-67,-73,-85,-71,-71,-67,-85,-75,-85,-61,-75,-81
343,"(1,0)",-63,-57,-53,-57,-71,-81,-77,-39,-71,-69,-61,-61,-63,-63,-71,-85,-63,-71,-65,-79,-77,-85,-69,-73,-81
344,"(1,0)",-63,-57,-55,-57,-67,-83,-77,-39,-71,-71,-61,-61,-63,-73,-73,-85,-75,-71,-65,-79,-73,-83,-69,-73,-81
345,"(1,0)",-63,-57,-53,-57,-69,-83,-69,-37,-71,-69,-61,-61,-61,-71,-73,-83,-71,-71,-65,-79,-71,-83,-67,-71,-81
346,"(1,0)",-63,-61,-53,-57,-75,-83,-71,-37,-71,-69,-61,-61,-63,-57,-69,-83,-71,-67,-65,-79,-73,-83,-67,-71,-81
347,"(1,0)",-63,-59,-55,-57,-69,-81,-79,-35,-71,-71,-61,-61,-63,-59,-69,-83,-67,-71,-67,-79,-75,-83,-67,-75,-81
348,"(1,0)",-63,-61,-55,-57,-69,-83,-77,-35,-71,-69,-61,-61,-63,-69,-69,-81,-67,-71,-65,-85,-75,-81,-67,-73,-81
349,"(1,0)",-63,-61,-53,-57,-75,-83,-77,-35,-69,-73,-61,-61,-63,-71,-73,-81,-67,-71,-65,-83,-73,-81,-69,-73,-81
350,"(1,0)",-57,-71,-55,-57,-75,-81,-77,-35,-71,-67,-61,-61,-65,-69,-69,-81,-69,-71,-65,-83,-73,-81,-69,-73,-81
351,"(1,0)",-63,-55,-51,-57,-73,-81,-77,-35,-71,-67,-61,-61,-65,-65,-79,-83,-71,-71,-67,-85,-73,-83,-69,-73,-79
352,"(1,0)",-63,-55,-55,-57,-67,-79,-77,-33,-71,-69,-61,-61,-65,-65,-69,-83,-71,-71,-65,-87,-73,-83,-67,-75,-81
353,"(1,0)",-63,-55,-55,-55,-73,-81,-77,-35,-71,-69,-61,-61,-65,-69,-75,-83,-71,-71,-67,-87,-75,-83,-69,-73,-83
354,"(1,0)",-63,-59,-49,-57,-69,-81,-77,-37,-71,-69,-61,-61,-65,-73,-73,-83,-71,-71,-65,-83,-73,-83,-65,-75,-83
355,"(1,0)",-63,-59,-49,-57,-69,-79,-79,-37,-69,-69,-61,-61,-65,-69,-71,-83,-71,-71,-65,-83,-73,-83,-65,-75,-81
356,"(1,0)",-63,-57,-53,-55,-69,-77,-77,-39,-71,-69,-61,-61,-61,-69,-71,-85,-75,-71,-69,-85,-75,-83,-65,-69,-81
357,"(1,0)",-63,-87,-51,-57,-69,-81,-77,-39,-73,-71,-59,-59,-61,-69,-71,-83,-69,-71,-63,-85,-75,-83,-65,-75,-81
358,"(1,0)",-69,-61,-53,-55,-75,-81,-79,-39,-71,-69,-59,-59,-61,-59,-71,-83,-69,-73,-67,-85,-75,-83,-69,-73,-81
359,"(1,0)",-67,-59,-55,-57,-75,-83,-79,-39,-63,-69,-59,-59,-61,-69,-73,-83,-75,-73,-67,-83,-73,-73,-65,-75,-81
360,"(1,0)",-63,-55,-53,-57,-69,-83,-79,-81,-59,-71,-61,-59,-61,-71,-77,-87,-71,-71,-67,-85,-75,-73,-71,-75,-77
361,"(1,0)",-63,-55,-51,-55,-69,-79,-79,-81,-71,-69,-59,-59,-63,-61,-73,-83,-75,-71,-65,-87,-75,-83,-65,-75,-77
362,"(1,0)",-63,-59,-53,-57,-75,-81,-79,-37,-69,-69,-61,-61,-63,-61,-73,-83,-69,-67,-67,-85,-75,-83,-67,-73,-77
363,"(1,0)",-63,-57,-49,-57,-75,-81,-77,-37,-69,-69,-61,-61,-63,-61,-73,-85,-69,-67,-67,-85,-75,-83,-67,-69,-77
364,"(1,0)",-63,-55,-55,-55,-69,-81,-77,-37,-71,-71,-89,-61,-63,-69,-71,-85,-69,-71,-67,-83,-75,-85,-67,-79,-77
365,"(1,0)",-63,-61,-55,-57,-75,-83,-77,-41,-75,-71,-61,-61,-65,-73,-73,-83,-73,-71,-67,-85,-69,-83,-67,-75,-77
366,"(1,0)",-63,-55,-55,-57,-67,-77,-77,-41,-73,-69,-61,-61,-61,-71,-75,-83,-71,-71,-67,-83,-75,-81,-69,-75,-77
367,"(1,0)",-65,-53,-53,-55,-61,-83,-77,-37,-71,-71,-61,-61,-63,-61,-75,-73,-71,-65,-67,-85,-75,-83,-69,-73,-81
368,"(1,0)",-63,-53,-55,-55,-69,-83,-77,-37,-71,-67,-61,-61,-63,-73,-73,-83,-61,-65,-65,-83,-75,-83,-69,-75,-81
369,"(1,0)",-63,-57,-55,-55,-69,-81,-79,-39,-69,-69,-61,-61,-63,-61,-69,-83,-75,-71,-67,-85,-75,-87,-65,-75,-81
370,"(1,0)",-63,-55,-53,-57,-75,-81,-79,-37,-71,-71,-61,-61,-63,-61,-69,-83,-67,-71,-63,-85,-75,-87,-65,-75,-79
371,"(1,0)",-63,-57,-55,-55,-69,-81,-79,-37,-71,-71,-61,-61,-63,-73,-71,-83,-69,-61,-67,-83,-75,-87,-65,-75,-79
372,"(1,0)",-63,-55,-55,-57,-73,-81,-69,-35,-59,-71,-61,-61,-61,-65,-73,-83,-73,-71,-67,-85,-75,-85,-65,-75,-79
373,"(1,0)",-63,-57,-55,-57,-75,-81,-77,-33,-71,-71,-61,-87,-61,-65,-73,-83,-71,-71,-67,-85,-73,-83,-67,-73,-79
374,"(1,0)",-63,-57,-55,-57,-75,-79,-77,-37,-71,-73,-61,-87,-61,-65,-75,-83,-71,-71,-65,-85,-75,-83,-67,-75,-81
375,"(1,0)",-63,-77,-55,-57,-71,-81,-77,-39,-71,-69,-61,-61,-61,-69,-75,-85,-75,-69,-65,-87,-75,-81,-67,-75,-81
376,"(1,0)",-55,-53,-55,-57,-75,-81,-75,-33,-71,-69,-61,-61,-63,-69,-69,-83,-75,-69,-65,-83,-77,-81,-69,-75,-81
377,"(1,0)",-63,-71,-51,-57,-75,-83,-77,-37,-71,-69,-61,-61,-65,-69,-77,-83,-63,-71,-67,-83,-75,-81,-67,-73,-81
378,"(1,0)",-65,-55,-53,-57,-69,-81,-77,-39,-71,-69,-61,-61,-63,-69,-75,-83,-71,-71,-89,-85,-77,-83,-69,-73,-77
379,"(1,0)",-63,-55,-53,-57,-61,-81,-77,-39,-71,-71,-61,-61,-63,-73,-75,-83,-73,-71,-69,-85,-75,-83,-67,-73,-79
380,"(1,0)",-63,-55,-53,-57,-73,-83,-77,-33,-71,-69,-61,-61,-63,-69,-69,-85,-73,-67,-67,-87,-75,-83,-67,-73,-81
381,"(1,0)",-65,-55,-55,-57,-69,-83,-79,-35,-71,-73,-61,-61,-63,-69,-73,-83,-69,-67,-67,-83,-75,-83,-67,-75,-83
382,"(1,0)",-63,-57,-55,-57,-69,-81,-77,-37,-71,-73,-61,-61,-63,-71,-75,-83,-69,-71,-67,-83,-75,-83,-69,-75,-83
383,"(1,0)",-63,-53,-55,-59,-69,-81,-77,-37,-71,-71,-61,-61,-65,-67,-73,-83,-69,-71,-67,-79,-77,-85,-69,-77,-83
384,"(1,0)",-63,-57,-51,-57,-69,-79,-77,-37,-71,-69,-61,-61,-63,-71,-69,-83,-69,-71,-65,-85,-73,-87,-67,-77,-79
385,"(1,0)",-65,-59,-53,-57,-69,-81,-77,-39,-71,-69,-61,-61,-63,-73,-69,-83,-69,-71,-67,-85,-73,-87,-67,-71,-79
386,"(1,0)",-63,-61,-55,-57,-69,-81,-77,-37,-71,-71,-61,-61,-63,-69,-67,-83,-73,-63,-65,-87,-73,-85,-67,-73,-81
387,"(1,0)",-63,-55,-55,-57,-69,-83,-77,-37,-71,-69,-61,-61,-63,-73,-67,-83,-73,-71,-67,-83,-73,-85,-67,-73,-81
388,"(1,0)",-65,-57,-55,-55,-75,-83,-77,-35,-73,-69,-61,-61,-63,-73,-69,-83,-73,-73,-69,-79,-75,-85,-71,-75,-79
389,"(1,0)",-63,-59,-53,-55,-69,-83,-77,-37,-71,-69,-61,-59,-63,-73,-73,-85,-71,-73,-69,-85,-75,-85,-69,-67,-79
390,"(1,0)",-65,-57,-53,-57,-75,-83,-77,-35,-71,-71,-61,-61,-63,-69,-73,-81,-71,-71,-67,-83,-73,-85,-67,-73,-81
391,"(1,0)",-63,-59,-53,-57,-71,-81,-79,-37,-71,-67,-61,-61,-63,-67,-75,-83,-69,-71,-69,-85,-71,-81,-67,-67,-77
392,"(1,0)",-65,-57,-51,-57,-69,-75,-77,-33,-73,-71,-61,-61,-65,-69,-71,-83,-67,-71,-67,-85,-75,-85,-67,-71,-81
393,"(1,0)",-65,-57,-87,-57,-71,-81,-77,-39,-63,-69,-61,-61,-63,-69,-73,-85,-73,-71,-65,-83,-73,-85,-71,-75,-81
394,"(1,0)",-63,-55,-53,-57,-69,-81,-77,-35,-71,-71,-61,-61,-63,-61,-67,-85,-69,-71,-65,-79,-75,-85,-71,-73,-81
395,"(1,0)",-65,-59,-53,-57,-75,-81,-79,-35,-73,-69,-61,-61,-63,-61,-73,-83,-73,-71,-63,-83,-73,-85,-69,-73,-83
396,"(1,0)",-65,-59,-53,-55,-71,-81,-77,-37,-71,-69,-61,-61,-65,-75,-73,-83,-67,-71,-63,-83,-75,-85,-69,-73,-79
397,"(1,0)",-63,-61,-51,-57,-67,-79,-79,-83,-69,-69,-87,-61,-63,-73,-75,-83,-71,-71,-63,-83,-77,-83,-67,-73,-79
398,"(1,0)",-65,-59,-55,-55,-69,-79,-79,-37,-61,-73,-61,-61,-63,-73,-75,-83,-73,-65,-67,-83,-75,-83,-69,-73,-79
399,"(1,0)",-65,-55,-51,-57,-69,-81,-77,-39,-61,-69,-61,-61,-63,-71,-69,-85,-71,-73,-65,-83,-73,-85,-71,-69,-79
400,"(1,0)",-63,-55,-51,-57,-69,-81,-77,-35,-71,-69,-61,-61,-63,-71,-73,-85,-75,-65,-65,-83,-75,-85,-67,-69,-79
401,"(1,0)",-65,-59,-53,-55,-75,-81,-77,-37,-59,-69,-61,-61,-63,-71,-73,-81,-71,-67,-65,-77,-67,-83,-69,-69,-83
402,"(1,0)",-65,-55,-53,-55,-75,-81,-77,-37,-67,-69,-61,-61,-69,-73,-77,-83,-71,-71,-69,-77,-75,-83,-69,-75,-83
403,"(1,0)",-65,-59,-53,-55,-75,-81,-79,-37,-59,-69,-61,-61,-63,-73,-73,-83,-73,-71,-67,-83,-73,-85,-67,-73,-83
404,"(1,0)",-65,-59,-53,-55,-73,-83,-79,-33,-71,-69,-61,-61,-63,-73,-69,-85,-69,-69,-69,-83,-73,-85,-69,-73,-83
405,"(1,0)",-63,-61,-53,-57,-73,-77,-77,-35,-71,-69,-61,-61,-63,-63,-73,-83,-73,-65,-69,-85,-73,-85,-67,-73,-83
406,"(1,0)",-65,-61,-53,-57,-69,-83,-79,-35,-71,-67,-61,-61,-63,-65,-69,-83,-69,-71,-63,-85,-75,-85,-67,-73,-83
407,"(1,0)",-63,-59,-53,-57,-69,-81,-69,-35,-71,-69,-61,-61,-65,-73,-69,-83,-75,-67,-65,-85,-73,-85,-67,-73,-79
408,"(1,0)",-65,-55,-53,-57,-69,-79,-77,-35,-71,-69,-61,-61,-63,-65,-69,-83,-61,-67,-67,-85,-73,-85,-67,-73,-75
409,"(1,0)",-63,-71,-51,-57,-69,-83,-77,-39,-69,-69,-61,-61,-63,-73,-73,-85,-75,-71,-67,-81,-75,-81,-69,-73,-81
410,"(1,0)",-63,-55,-55,-57,-61,-81,-77,-39,-69,-71,-61,-61,-57,-59,-71,-83,-75,-71,-65,-85,-73,-81,-69,-75,-81
411,"(1,0)",-63,-61,-55,-57,-75,-81,-79,-37,-71,-71,-61,-61,-63,-73,-75,-83,-75,-71,-67,-85,-73,-81,-69,-71,-81
412,"(1,0)",-63,-57,-53,-57,-75,-81,-77,-37,-71,-71,-61,-61,-63,-73,-77,-83,-71,-71,-69,-85,-75,-83,-67,-71,-81
413,"(1,0)",-63,-55,-55,-55,-73,-79,-79,-39,-71,-71,-61,-61,-63,-71,-75,-85,-73,-71,-65,-83,-75,-83,-69,-75,-79
414,"(1,0)",-63,-61,-55,-57,-75,-83,-79,-39,-71,-71,-61,-61,-63,-73,-75,-83,-75,-69,-67,-81,-73,-83,-67,-75,-79
415,"(1,0)",-63,-61,-55,-57,-61,-81,-77,-37,-71,-81,-67,-59,-63,-73,-71,-85,-75,-71,-67,-81,-75,-83,-67,-75,-79
416,"(1,0)",-63,-61,-55,-57,-69,-79,-73,-37,-71,-71,-67,-59,-63,-73,-73,-83,-71,-71,-67,-87,-75,-83,-67,-73,-79
417,"(1,0)",-65,-57,-53,-63,-75,-81,-77,-37,-71,-71,-61,-61,-63,-69,-69,-85,-71,-67,-67,-87,-75,-83,-67,-73,-79
418,"(1,0)",-63,-71,-53,-57,-69,-79,-77,-37,-71,-71,-61,-61,-65,-65,-79,-83,-73,-71,-67,-87,-71,-83,-67,-71,-79
419,"(1,0)",-63,-57,-53,-55,-69,-83,-77,-39,-71,-71,-61,-61,-63,-73,-73,-83,-75,-71,-65,-85,-73,-83,-69,-75,-79
420,"(1,0)",-65,-55,-55,-55,-69,-83,-77,-39,-71,-71,-61,-61,-63,-59,-69,-83,-73,-65,-63,-85,-73,-83,-67,-75,-81
421,"(1,0)",-63,-59,-55,-55,-69,-79,-77,-39,-71,-71,-61,-61,-63,-73,-73,-83,-61,-71,-65,-85,-75,-83,-67,-75,-81
422,"(1,0)",-63,-61,-53,-55,-71,-85,-77,-37,-71,-71,-61,-61,-63,-73,-77,-83,-73,-67,-65,-85,-73,-83,-67,-75,-77
423,"(1,0)",-63,-55,-55,-55,-71,-79,-77,-37,-71,-71,-61,-61,-63,-61,-73,-83,-71,-67,-65,-83,-75,-85,-69,-73,-77
424,"(1,0)",-63,-77,-51,-55,-69,-77,-77,-35,-71,-71,-61,-61,-63,-73,-69,-85,-73,-69,-65,-81,-73,-85,-65,-69,-77
425,"(1,0)",-63,-57,-51,-57,-69,-79,-77,-37,-71,-73,-61,-61,-63,-67,-75,-81,-73,-71,-65,-83,-75,-85,-67,-75,-77
426,"(1,0)",-65,-55,-53,-59,-71,-81,-77,-33,-71,-71,-61,-61,-63,-71,-67,-83,-71,-73,-65,-83,-75,-85,-71,-69,-77
427,"(1,0)",-65,-55,-55,-57,-75,-81,-79,-33,-73,-71,-61,-61,-63,-61,-69,-83,-71,-71,-65,-77,-73,-85,-67,-73,-81
428,"(1,0)",-65,-77,-55,-57,-73,-81,-79,-37,-71,-71,-61,-61,-63,-69,-69,-83,-75,-71,-67,-85,-75,-85,-67,-75,-81
429,"(1,0)",-65,-59,-55,-55,-69,-81,-79,-73,-71,-71,-61,-61,-63,-65,-69,-83,-71,-71,-67,-85,-75,-85,-67,-73,-81
430,"(1,0)",-63,-61,-55,-57,-75,-81,-77,-33,-71,-71,-61,-61,-63,-65,-73,-83,-71,-71,-63,-85,-75,-83,-67,-75,-81
431,"(1,0)",-65,-59,-53,-57,-69,-81,-77,-35,-71,-71,-61,-61,-65,-59,-71,-79,-73,-71,-65,-83,-75,-83,-67,-75,-81
432,"(1,0)",-63,-79,-51,-57,-71,-81,-77,-35,-71,-81,-61,-61,-65,-59,-71,-79,-71,-71,-67,-85,-73,-83,-67,-73,-81
433,"(1,0)",-65,-55,-51,-57,-69,-81,-77,-33,-71,-69,-61,-61,-63,-63,-71,-79,-71,-71,-65,-83,-73,-87,-67,-73,-83
434,"(1,0)",-65,-57,-51,-57,-65,-83,-77,-39,-71,-71,-61,-61,-63,-69,-77,-83,-75,-71,-65,-87,-73,-83,-67,-71,-81
435,"(1,0)",-65,-61,-53,-57,-71,-81,-71,-33,-71,-71,-61,-61,-63,-61,-77,-83,-71,-71,-65,-83,-71,-73,-67,-75,-71
436,"(1,0)",-63,-55,-53,-57,-73,-81,-77,-33,-71,-71,-63,-61,-63,-69,-77,-85,-61,-71,-65,-87,-77,-85,-67,-71,-71
437,"(1,0)",-63,-55,-55,-57,-71,-81,-77,-33,-71,-71,-61,-61,-63,-69,-73,-85,-69,-71,-67,-85,-75,-85,-61,-69,-81
438,"(1,0)",-65,-61,-55,-59,-77,-81,-77,-37,-71,-69,-61,-61,-63,-59,-71,-83,-69,-71,-67,-85,-73,-83,-65,-71,-81
439,"(1,0)",-63,-61,-53,-57,-69,-81,-77,-37,-73,-71,-61,-61,-63,-59,-73,-83,-63,-71,-67,-85,-75,-83,-71,-71,-81
440,"(1,0)",-63,-57,-55,-57,-71,-79,-77,-55,-73,-71,-61,-61,-63,-69,-77,-83,-63,-71,-65,-83,-75,-83,-65,-73,-81
441,"(1,0)",-57,-61,-55,-57,-69,-83,-79,-35,-71,-71,-61,-61,-63,-69,-73,-85,-63,-71,-63,-83,-73,-83,-67,-73,-81
442,"(1,0)",-63,-61,-55,-57,-75,-83,-79,-35,-71,-71,-61,-61,-63,-69,-81,-85,-63,-71,-65,-83,-67,-83,-67,-73,-81
443,"(1,0)",-63,-59,-55,-59,-69,-79,-79,-37,-71,-71,-61,-61,-63,-73,-79,-85,-73,-71,-65,-85,-73,-85,-69,-73,-81
444,"(1,0)",-63,-55,-55,-57,-69,-81,-75,-33,-71,-71,-61,-61,-63,-59,-73,-85,-73,-71,-67,-85,-85,-81,-69,-73,-81
445,"(1,0)",-63,-55,-55,-57,-75,-83,-79,-37,-71,-71,-61,-61,-63,-59,-69,-85,-61,-71,-75,-83,-75,-85,-67,-75,-81
446,"(1,0)",-65,-55,-53,-57,-69,-83,-79,-35,-71,-71,-61,-61,-63,-61,-75,-85,-71,-71,-73,-85,-71,-85,-67,-71,-79
447,"(1,0)",-63,-59,-53,-57,-75,-83,-77,-33,-71,-71,-61,-61,-65,-69,-75,-81,-71,-71,-65,-85,-69,-85,-69,-75,-77
448,"(1,0)",-65,-53,-53,-57,-69,-81,-77,-37,-63,-71,-61,-61,-63,-69,-75,-83,-75,-71,-69,-85,-75,-85,-69,-73,-79
449,"(1,0)",-63,-59,-53,-57,-67,-81,-77,-33,-71,-71,-61,-61,-63,-67,-73,-83,-75,-67,-65,-83,-75,-83,-67,-73,-79
450,"(1,0)",-63,-53,-55,-57,-69,-83,-71,-33,-69,-71,-61,-61,-63,-73,-73,-83,-75,-71,-65,-85,-75,-85,-67,-67,-79
451,"(1,0)",-63,-57,-55,-57,-69,-83,-77,-37,-55,-71,-61,-61,-63,-73,-69,-83,-67,-71,-65,-85,-73,-85,-65,-67,-79
452,"(1,0)",-63,-83,-55,-57,-73,-81,-79,-35,-71,-71,-61,-61,-61,-67,-69,-83,-71,-71,-65,-85,-73,-85,-67,-67,-79
453,"(1,0)",-65,-55,-55,-57,-73,-79,-79,-39,-71,-71,-61,-61,-63,-73,-69,-83,-71,-71,-67,-85,-73,-85,-67,-69,-81
454,"(1,0)",-63,-61,-53,-59,-69,-79,-79,-35,-71,-71,-61,-61,-63,-61,-69,-83,-75,-71,-67,-85,-73,-85,-67,-69,-81
455,"(1,0)",-65,-55,-53,-55,-69,-81,-79,-35,-71,-71,-61,-61,-63,-69,-69,-83,-73,-65,-67,-85,-73,-85,-67,-71,-81
456,"(1,0)",-65,-63,-53,-55,-69,-81,-77,-37,-71,-71,-61,-61,-63,-69,-75,-83,-75,-71,-71,-85,-71,-85,-67,-75,-81
457,"(1,0)",-65,-55,-53,-57,-69,-81,-77,-35,-73,-71,-61,-61,-63,-73,-75,-81,-61,-67,-67,-85,-73,-85,-69,-75,-81
458,"(1,0)",-65,-55,-53,-57,-67,-81,-79,-35,-71,-69,-61,-61,-63,-73,-71,-83,-73,-71,-67,-83,-75,-85,-69,-73,-75
459,"(1,0)",-63,-61,-55,-57,-67,-81,-77,-37,-71,-69,-61,-61,-63,-73,-73,-83,-71,-69,-65,-83,-75,-85,-69,-73,-75
460,"(1,0)",-63,-57,-53,-57,-67,-79,-77,-35,-71,-69,-61,-61,-63,-65,-73,-83,-71,-69,-65,-83,-75,-85,-69,-75,-75
461,"(1,0)",-65,-57,-49,-57,-69,-79,-77,-35,-71,-69,-61,-61,-63,-69,-73,-83,-73,-71,-63,-83,-67,-85,-69,-73,-75
462,"(1,0)",-61,-83,-49,-57,-71,-75,-77,-37,-61,-71,-61,-61,-63,-73,-73,-83,-63,-71,-65,-83,-73,-85,-69,-77,-75
463,"(1,0)",-63,-57,-53,-57,-69,-79,-77,-37,-71,-81,-61,-61,-63,-73,-73,-83,-71,-71,-67,-87,-73,-83,-69,-77,-75
464,"(1,0)",-65,-59,-55,-57,-75,-81,-77,-33,-71,-71,-61,-61,-63,-69,-73,-83,-73,-71,-65,-87,-85,-85,-69,-75,-81
465,"(1,0)",-65,-61,-55,-57,-69,-81,-77,-37,-71,-71,-59,-67,-61,-69,-73,-85,-73,-75,-65,-73,-73,-85,-69,-71,-81
466,"(1,0)",-65,-59,-53,-57,-77,-79,-79,-33,-71,-71,-59,-67,-63,-59,-73,-83,-75,-71,-65,-83,-73,-83,-71,-73,-81
