,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Microondas""
48:F8:B3:22:4D:4B","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""CE5CFB""
98:FC:11:E2:A6:A5","""LCDA""
B0:48:7A:DE:14:8C","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""LabSerc 2.4""
94:10:3E:86:13:20","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""AP_1612927617""
BC:54:F9:FC:7F:60","""Die231""
EC:08:6B:42:B5:4A","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""linksys""
00:25:9C:98:4B:7D","""FabLab""
AC:84:C6:3E:EF:51","""Eduescob1""
68:FF:7B:1D:44:01","""Baxter""
EC:22:80:F3:EB:EA","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Docentes FI""
0E:18:D6:CB:01:A4"
8326,"(1,0)",-67,-57,-75,-57,-69,-75,-75,-35,-67,-73,-57,-59,-71,-71,-69,-75,-69,-69,-81,-57,-69,-77,-81,-83,-85
8327,"(1,0)",-67,-55,-51,-57,-63,-75,-75,-35,-69,-73,-57,-61,-69,-73,-69,-75,-65,-71,-73,-57,-71,-81,-81,-83,-85
8328,"(1,0)",-65,-59,-57,-55,-75,-73,-75,-33,-71,-73,-57,-61,-75,-73,-69,-71,-65,-71,-81,-57,-71,-81,-81,-85,-87
8329,"(1,0)",-67,-57,-55,-57,-75,-69,-75,-35,-71,-71,-57,-61,-73,-73,-67,-75,-61,-73,-81,-57,-73,-81,-81,-85,-87
8330,"(1,0)",-67,-57,-55,-55,-65,-73,-75,-37,-69,-71,-57,-61,-73,-71,-75,-69,-69,-75,-83,-57,-71,-81,-81,-85,-87
8331,"(1,0)",-65,-55,-55,-57,-75,-75,-75,-35,-69,-71,-57,-61,-69,-73,-75,-71,-69,-75,-83,-57,-71,-81,-81,-85,-87
8332,"(1,0)",-67,-71,-49,-57,-73,-75,-75,-33,-67,-73,-59,-61,-73,-73,-69,-75,-61,-73,-77,-57,-71,-79,-81,-85,-87
8333,"(1,0)",-67,-57,-55,-57,-73,-73,-75,-37,-69,-73,-59,-61,-73,-73,-69,-69,-61,-71,-83,-57,-71,-81,-81,-85,-87
8334,"(1,0)",-67,-55,-55,-57,-67,-73,-75,-35,-69,-73,-59,-61,-73,-73,-69,-75,-65,-77,-83,-57,-71,-81,-83,-83,-87
8335,"(1,0)",-65,-57,-57,-57,-67,-73,-75,-67,-57,-75,-57,-61,-77,-75,-67,-71,-65,-75,-75,-57,-71,-79,-81,-85,-87
8336,"(1,0)",-65,-55,-51,-57,-67,-75,-75,-35,-59,-73,-59,-61,-71,-73,-67,-69,-69,-75,-81,-59,-73,-79,-81,-83,-87
8337,"(1,0)",-65,-55,-51,-57,-75,-75,-75,-33,-69,-71,-57,-61,-69,-75,-67,-77,-69,-73,-81,-59,-67,-81,-81,-83,-87
8338,"(1,0)",-69,-55,-55,-57,-67,-73,-75,-37,-69,-71,-57,-61,-73,-73,-67,-73,-69,-71,-83,-59,-73,-81,-81,-83,-87
8339,"(1,0)",-67,-53,-55,-55,-75,-73,-73,-37,-69,-73,-57,-61,-73,-73,-67,-69,-65,-69,-81,-59,-71,-81,-81,-83,-87
8340,"(1,0)",-67,-57,-55,-57,-67,-75,-73,-37,-69,-71,-57,-75,-73,-73,-67,-75,-69,-69,-81,-59,-71,-81,-81,-83,-87
8341,"(1,0)",-67,-53,-55,-55,-75,-75,-73,-33,-69,-73,-57,-61,-73,-71,-67,-77,-69,-69,-85,-59,-67,-81,-81,-83,-87
8342,"(1,0)",-67,-61,-55,-57,-65,-75,-75,-33,-69,-73,-57,-61,-73,-71,-67,-75,-71,-75,-73,-59,-73,-81,-83,-83,-87
8343,"(1,0)",-65,-55,-55,-57,-65,-75,-75,-37,-69,-73,-59,-61,-77,-71,-65,-77,-69,-73,-81,-59,-71,-81,-83,-83,-87
8344,"(1,0)",-65,-59,-55,-57,-69,-75,-75,-37,-69,-75,-87,-61,-71,-63,-67,-75,-69,-73,-81,-57,-71,-81,-77,-83,-87
8345,"(1,0)",-65,-59,-53,-57,-67,-75,-75,-35,-69,-71,-59,-61,-69,-73,-67,-69,-65,-73,-75,-57,-73,-81,-81,-83,-89
8346,"(1,0)",-65,-59,-55,-57,-67,-75,-73,-33,-69,-71,-59,-61,-69,-73,-67,-69,-65,-73,-81,-57,-73,-81,-83,-83,-89
8347,"(1,0)",-65,-59,-55,-57,-65,-77,-73,-35,-69,-73,-57,-61,-75,-73,-69,-71,-65,-73,-75,-57,-71,-79,-83,-83,-87
8348,"(1,0)",-67,-55,-49,-85,-67,-75,-75,-35,-59,-71,-57,-61,-75,-73,-69,-75,-65,-73,-81,-59,-67,-79,-83,-83,-89
8349,"(1,0)",-65,-53,-51,-55,-73,-71,-75,-37,-69,-71,-57,-61,-75,-73,-67,-69,-65,-73,-83,-59,-71,-79,-81,-83,-89
8350,"(1,0)",-65,-55,-51,-57,-69,-75,-75,-35,-71,-71,-57,-59,-69,-73,-65,-75,-65,-73,-83,-59,-71,-79,-81,-83,-89
8351,"(1,0)",-67,-55,-51,-55,-67,-75,-73,-35,-67,-71,-57,-59,-71,-73,-67,-75,-65,-73,-83,-59,-73,-83,-81,-83,-89
8352,"(1,0)",-67,-59,-51,-57,-67,-75,-75,-33,-69,-73,-57,-59,-69,-73,-65,-71,-71,-73,-83,-59,-71,-81,-83,-83,-89
8353,"(1,0)",-65,-57,-55,-57,-67,-73,-75,-33,-69,-73,-59,-61,-69,-73,-69,-75,-71,-69,-81,-59,-63,-81,-83,-83,-89
8354,"(1,0)",-67,-57,-55,-57,-61,-75,-73,-33,-69,-71,-59,-61,-69,-73,-69,-73,-69,-69,-81,-59,-71,-81,-83,-83,-89
8355,"(1,0)",-67,-59,-49,-57,-63,-77,-73,-33,-67,-71,-59,-61,-69,-73,-69,-71,-69,-75,-79,-59,-61,-81,-81,-83,-89
8356,"(1,0)",-67,-59,-51,-57,-75,-75,-73,-33,-59,-71,-57,-61,-69,-73,-67,-73,-69,-75,-83,-59,-73,-81,-81,-83,-89
8357,"(1,0)",-67,-57,-49,-55,-67,-73,-75,-33,-59,-71,-57,-61,-71,-71,-67,-69,-69,-73,-81,-57,-71,-77,-81,-83,-89
8358,"(1,0)",-65,-61,-57,-57,-65,-75,-75,-35,-71,-71,-59,-61,-77,-73,-67,-73,-69,-73,-81,-57,-73,-79,-81,-83,-89
8359,"(1,0)",-65,-55,-49,-57,-67,-73,-73,-35,-71,-73,-57,-61,-73,-71,-73,-69,-65,-77,-81,-57,-73,-79,-83,-83,-87
8360,"(1,0)",-57,-59,-55,-57,-73,-75,-75,-83,-67,-67,-59,-61,-71,-73,-67,-71,-65,-71,-83,-57,-71,-79,-83,-85,-87
8361,"(1,0)",-67,-55,-73,-57,-73,-73,-75,-83,-61,-73,-85,-61,-73,-63,-67,-75,-67,-73,-81,-57,-61,-79,-83,-83,-87
8362,"(1,0)",-67,-57,-57,-55,-67,-75,-75,-35,-69,-73,-57,-61,-73,-63,-67,-75,-65,-73,-83,-57,-71,-81,-85,-83,-87
8363,"(1,0)",-65,-59,-55,-57,-63,-73,-75,-75,-59,-71,-57,-61,-73,-73,-67,-75,-65,-73,-81,-57,-71,-81,-85,-83,-87
8364,"(1,0)",-67,-57,-55,-55,-67,-75,-75,-35,-69,-71,-57,-61,-69,-73,-69,-75,-67,-75,-81,-57,-73,-83,-85,-83,-87
8365,"(1,0)",-67,-55,-55,-57,-61,-73,-75,-35,-69,-69,-57,-61,-77,-73,-67,-75,-65,-75,-81,-57,-67,-81,-85,-83,-87
8366,"(1,0)",-67,-59,-49,-55,-63,-75,-73,-35,-69,-71,-57,-61,-77,-73,-69,-69,-69,-73,-81,-57,-71,-81,-85,-83,-87
8367,"(1,0)",-59,-59,-67,-57,-65,-75,-73,-33,-67,-71,-57,-61,-77,-73,-67,-71,-65,-75,-73,-57,-73,-81,-85,-83,-87
8368,"(1,0)",-67,-55,-73,-57,-67,-75,-75,-33,-71,-71,-73,-61,-77,-73,-67,-73,-69,-75,-81,-57,-71,-75,-85,-81,-87
8369,"(1,0)",-67,-59,-49,-57,-67,-75,-73,-35,-63,-75,-59,-61,-77,-73,-69,-71,-65,-75,-81,-59,-71,-75,-83,-81,-89
8370,"(1,0)",-65,-57,-73,-55,-63,-73,-73,-35,-63,-73,-57,-61,-73,-73,-69,-75,-65,-73,-81,-59,-73,-75,-85,-83,-89
8371,"(1,0)",-67,-55,-51,-55,-63,-75,-75,-33,-69,-71,-57,-61,-69,-73,-69,-77,-69,-73,-81,-57,-73,-75,-83,-83,-87
8372,"(1,0)",-67,-59,-57,-57,-63,-75,-75,-33,-75,-71,-59,-61,-67,-71,-67,-75,-69,-73,-81,-57,-71,-81,-83,-83,-87
8373,"(1,0)",-67,-59,-55,-57,-75,-75,-73,-37,-69,-71,-59,-61,-75,-73,-65,-71,-69,-73,-81,-57,-73,-83,-83,-83,-87
8374,"(1,0)",-67,-55,-51,-57,-65,-75,-75,-37,-69,-73,-59,-61,-73,-67,-69,-77,-65,-75,-77,-57,-71,-81,-85,-83,-87
8375,"(1,0)",-67,-57,-55,-55,-73,-75,-73,-33,-69,-73,-59,-61,-71,-73,-69,-69,-63,-71,-77,-57,-67,-81,-85,-85,-85
8376,"(1,0)",-67,-57,-51,-57,-65,-75,-73,-31,-59,-73,-59,-59,-73,-73,-67,-71,-71,-71,-83,-57,-69,-81,-85,-85,-85
8377,"(1,0)",-67,-55,-55,-57,-75,-75,-73,-33,-71,-71,-59,-61,-77,-65,-67,-71,-65,-71,-83,-59,-71,-79,-85,-85,-85
8378,"(1,0)",-67,-55,-57,-57,-69,-73,-75,-37,-71,-71,-59,-61,-71,-65,-67,-71,-69,-71,-79,-59,-71,-79,-85,-85,-85
8379,"(1,0)",-69,-57,-55,-57,-61,-75,-73,-33,-57,-73,-59,-61,-71,-65,-69,-71,-65,-71,-73,-59,-71,-79,-85,-83,-87
8380,"(1,0)",-67,-55,-55,-55,-67,-73,-75,-33,-63,-71,-59,-61,-67,-65,-69,-71,-69,-73,-83,-59,-71,-81,-85,-83,-91
8381,"(1,0)",-67,-53,-55,-57,-75,-75,-75,-35,-71,-73,-59,-61,-75,-73,-69,-71,-71,-77,-81,-57,-67,-79,-83,-83,-91
8382,"(1,0)",-67,-55,-49,-57,-67,-75,-75,-33,-69,-73,-57,-61,-71,-73,-67,-71,-69,-77,-83,-59,-71,-81,-85,-83,-91
8383,"(1,0)",-67,-57,-55,-57,-75,-75,-75,-35,-59,-71,-57,-61,-71,-69,-67,-77,-69,-77,-81,-57,-73,-81,-83,-83,-91
8384,"(1,0)",-67,-57,-51,-57,-69,-75,-73,-35,-69,-73,-57,-61,-71,-69,-67,-75,-69,-73,-81,-59,-69,-81,-85,-85,-91
8385,"(1,0)",-67,-57,-51,-57,-63,-71,-75,-33,-69,-73,-65,-61,-77,-73,-69,-71,-65,-75,-81,-59,-61,-81,-85,-85,-85
8386,"(1,0)",-67,-59,-57,-55,-69,-73,-73,-35,-69,-67,-59,-61,-71,-73,-67,-77,-61,-73,-83,-57,-67,-81,-85,-85,-85
8387,"(1,0)",-67,-59,-55,-57,-73,-73,-67,-37,-69,-69,-59,-61,-71,-69,-65,-71,-69,-75,-83,-57,-71,-81,-85,-85,-85
8388,"(1,0)",-67,-59,-55,-57,-65,-75,-67,-37,-69,-69,-59,-61,-73,-69,-67,-71,-61,-71,-81,-57,-73,-81,-85,-85,-89
8389,"(1,0)",-67,-55,-55,-57,-69,-75,-73,-33,-67,-71,-59,-61,-73,-71,-67,-71,-71,-75,-81,-57,-71,-81,-85,-85,-89
8390,"(1,0)",-69,-57,-55,-55,-75,-73,-75,-35,-67,-71,-59,-61,-73,-73,-69,-75,-69,-75,-83,-59,-73,-81,-85,-85,-89
8391,"(1,0)",-61,-59,-55,-57,-67,-75,-75,-37,-69,-71,-59,-61,-71,-73,-67,-67,-69,-75,-83,-59,-69,-79,-85,-85,-89
8392,"(1,0)",-67,-55,-57,-57,-73,-73,-73,-35,-71,-71,-57,-61,-71,-73,-65,-71,-71,-77,-83,-57,-73,-81,-81,-85,-89
8393,"(1,0)",-69,-55,-55,-57,-75,-73,-73,-37,-69,-71,-85,-61,-75,-63,-67,-63,-65,-73,-81,-57,-73,-81,-85,-85,-89
8394,"(1,0)",-65,-59,-55,-57,-73,-75,-73,-35,-69,-73,-57,-61,-75,-73,-67,-71,-69,-73,-81,-67,-73,-79,-85,-87,-87
8395,"(1,0)",-67,-55,-55,-55,-67,-75,-73,-35,-63,-73,-59,-61,-67,-73,-67,-73,-65,-73,-83,-67,-71,-81,-83,-87,-85
8396,"(1,0)",-67,-57,-57,-57,-73,-73,-73,-35,-69,-73,-59,-61,-73,-73,-69,-77,-71,-75,-81,-57,-73,-79,-83,-87,-85
8397,"(1,0)",-67,-59,-49,-57,-67,-73,-73,-35,-69,-73,-59,-61,-73,-73,-67,-77,-69,-77,-85,-57,-73,-79,-83,-87,-85
8398,"(1,0)",-67,-59,-51,-55,-75,-71,-73,-37,-57,-73,-59,-61,-75,-73,-69,-71,-69,-69,-83,-57,-71,-79,-85,-87,-87
8399,"(1,0)",-67,-55,-53,-57,-67,-75,-75,-35,-71,-73,-57,-61,-69,-73,-67,-71,-65,-71,-81,-57,-73,-79,-85,-91,-87
8400,"(1,0)",-67,-57,-55,-55,-65,-75,-75,-35,-65,-73,-57,-61,-71,-75,-69,-75,-65,-71,-83,-57,-73,-79,-83,-91,-85
8401,"(1,0)",-69,-59,-55,-57,-67,-75,-75,-35,-69,-73,-57,-61,-69,-75,-69,-75,-69,-71,-81,-57,-73,-79,-83,-87,-87
8402,"(1,0)",-67,-57,-55,-57,-75,-75,-75,-37,-69,-71,-57,-61,-73,-75,-67,-75,-69,-73,-81,-57,-71,-79,-85,-87,-87
8403,"(1,0)",-67,-57,-57,-57,-75,-73,-75,-37,-71,-71,-83,-61,-73,-75,-67,-75,-69,-73,-75,-57,-63,-79,-85,-85,-87
8404,"(1,0)",-67,-57,-55,-57,-69,-73,-75,-35,-65,-71,-83,-61,-73,-73,-67,-73,-69,-73,-81,-57,-63,-79,-85,-85,-87
8405,"(1,0)",-67,-57,-49,-57,-67,-71,-75,-35,-69,-71,-57,-61,-75,-73,-67,-71,-69,-77,-81,-59,-71,-79,-83,-85,-85
8406,"(1,0)",-67,-55,-75,-55,-69,-75,-71,-35,-71,-73,-59,-61,-77,-73,-69,-75,-69,-73,-83,-59,-71,-79,-83,-85,-75
8407,"(1,0)",-65,-59,-75,-57,-67,-75,-71,-35,-71,-73,-57,-61,-73,-73,-67,-73,-65,-77,-83,-59,-73,-79,-83,-85,-89
8408,"(1,0)",-67,-55,-57,-57,-65,-75,-75,-35,-71,-71,-57,-61,-71,-73,-67,-77,-69,-77,-81,-57,-71,-79,-83,-85,-89
8409,"(1,0)",-67,-55,-55,-57,-67,-75,-75,-35,-69,-71,-57,-61,-73,-73,-69,-63,-69,-71,-83,-59,-71,-79,-83,-87,-89
8410,"(1,0)",-67,-57,-55,-57,-67,-75,-73,-35,-69,-71,-57,-61,-73,-73,-67,-69,-69,-69,-83,-59,-73,-79,-83,-87,-89
8411,"(1,0)",-67,-57,-57,-57,-73,-75,-75,-49,-59,-71,-57,-63,-73,-73,-67,-75,-71,-69,-81,-59,-71,-79,-83,-87,-89
8412,"(1,0)",-67,-59,-55,-57,-67,-73,-71,-35,-69,-69,-59,-61,-77,-73,-67,-75,-63,-73,-77,-57,-65,-79,-83,-87,-89
8413,"(1,0)",-69,-55,-57,-57,-61,-75,-73,-35,-63,-71,-57,-61,-75,-63,-67,-75,-59,-71,-83,-59,-73,-81,-83,-87,-87
8414,"(1,0)",-67,-55,-51,-57,-67,-73,-75,-35,-69,-73,-59,-61,-71,-73,-69,-75,-59,-77,-81,-57,-71,-81,-85,-87,-87
8415,"(1,0)",-67,-57,-55,-57,-63,-71,-75,-35,-71,-71,-59,-61,-73,-69,-69,-75,-59,-77,-83,-57,-71,-81,-85,-87,-87
8416,"(1,0)",-65,-61,-55,-55,-67,-71,-73,-33,-59,-71,-59,-61,-69,-73,-67,-75,-69,-77,-83,-57,-67,-81,-79,-85,-89
8417,"(1,0)",-67,-61,-55,-57,-67,-75,-75,-35,-69,-71,-57,-61,-75,-73,-69,-65,-65,-75,-83,-57,-71,-81,-79,-85,-85
8418,"(1,0)",-67,-57,-51,-57,-67,-73,-75,-37,-69,-71,-57,-61,-67,-73,-67,-77,-69,-71,-81,-57,-71,-81,-79,-85,-85
8419,"(1,0)",-67,-59,-73,-57,-65,-71,-75,-35,-69,-71,-57,-61,-67,-73,-67,-75,-69,-71,-75,-59,-71,-81,-79,-85,-87
8420,"(1,0)",-67,-57,-51,-59,-75,-75,-75,-37,-69,-73,-57,-61,-69,-75,-67,-71,-61,-69,-83,-59,-71,-81,-83,-85,-85
8421,"(1,0)",-67,-59,-51,-55,-75,-75,-73,-39,-71,-71,-57,-61,-69,-71,-67,-75,-69,-73,-83,-59,-73,-81,-83,-85,-85
8422,"(1,0)",-67,-57,-49,-57,-75,-75,-73,-39,-69,-71,-57,-61,-69,-71,-67,-71,-69,-73,-81,-59,-73,-81,-83,-85,-85
8423,"(1,0)",-67,-59,-55,-57,-75,-75,-75,-33,-69,-71,-57,-61,-73,-67,-67,-75,-69,-77,-83,-59,-73,-79,-83,-85,-87
8424,"(1,0)",-65,-55,-55,-57,-67,-75,-73,-35,-69,-73,-57,-61,-77,-67,-67,-69,-69,-75,-81,-59,-73,-79,-85,-85,-87
8425,"(1,0)",-67,-73,-57,-57,-67,-75,-73,-35,-69,-73,-59,-63,-73,-67,-67,-71,-65,-77,-81,-59,-71,-79,-85,-85,-85
8426,"(1,0)",-67,-55,-51,-57,-61,-73,-73,-35,-69,-71,-59,-61,-73,-67,-67,-75,-65,-73,-83,-87,-71,-79,-85,-85,-85
8427,"(1,0)",-65,-57,-51,-55,-67,-75,-73,-35,-69,-73,-59,-61,-73,-67,-69,-71,-69,-73,-81,-87,-71,-81,-79,-87,-85
8428,"(1,0)",-65,-59,-49,-55,-67,-75,-73,-35,-63,-73,-59,-61,-77,-73,-67,-69,-71,-75,-81,-57,-73,-81,-79,-87,-85
8429,"(1,0)",-67,-55,-55,-57,-65,-75,-75,-35,-61,-73,-69,-59,-69,-73,-67,-69,-69,-77,-83,-57,-71,-81,-79,-87,-85
8430,"(1,0)",-67,-55,-55,-57,-75,-73,-73,-37,-69,-73,-59,-61,-69,-73,-67,-69,-69,-75,-83,-59,-67,-81,-85,-87,-85
8431,"(1,0)",-67,-59,-55,-57,-69,-75,-73,-33,-69,-73,-59,-59,-69,-73,-65,-73,-65,-71,-83,-57,-71,-81,-83,-87,-85
8432,"(1,0)",-67,-59,-57,-57,-75,-75,-75,-37,-71,-73,-59,-61,-69,-73,-69,-71,-65,-73,-83,-57,-61,-81,-85,-87,-85
8433,"(1,0)",-67,-51,-51,-57,-65,-75,-75,-37,-61,-73,-57,-61,-75,-73,-67,-75,-65,-87,-83,-59,-75,-81,-87,-85,-85
8434,"(1,0)",-67,-57,-49,-57,-73,-75,-75,-37,-69,-73,-57,-61,-73,-73,-67,-69,-69,-73,-79,-57,-73,-81,-87,-85,-85
8435,"(1,0)",-67,-59,-55,-57,-67,-83,-73,-37,-69,-73,-57,-61,-73,-73,-67,-75,-63,-73,-81,-57,-59,-81,-87,-87,-85
8436,"(1,0)",-67,-55,-55,-57,-75,-75,-73,-33,-69,-73,-59,-61,-73,-73,-69,-69,-71,-73,-81,-57,-67,-81,-87,-87,-87
8437,"(1,0)",-67,-57,-55,-57,-69,-75,-75,-39,-57,-69,-57,-61,-73,-71,-65,-69,-69,-77,-83,-57,-71,-81,-87,-87,-87
8438,"(1,0)",-65,-55,-55,-85,-67,-75,-73,-35,-69,-73,-73,-61,-77,-73,-65,-65,-65,-85,-75,-57,-71,-81,-87,-85,-87
8439,"(1,0)",-67,-59,-57,-55,-75,-75,-75,-37,-69,-73,-57,-61,-67,-73,-69,-71,-71,-75,-81,-57,-71,-81,-87,-85,-87
8440,"(1,0)",-65,-71,-55,-57,-63,-75,-75,-37,-69,-73,-57,-61,-75,-73,-67,-69,-69,-75,-81,-57,-71,-81,-83,-85,-87
8441,"(1,0)",-67,-59,-55,-57,-61,-75,-75,-35,-69,-73,-57,-61,-73,-73,-69,-69,-69,-75,-81,-57,-63,-81,-83,-87,-87
8442,"(1,0)",-67,-59,-57,-55,-67,-71,-75,-33,-61,-73,-57,-61,-69,-73,-67,-69,-69,-73,-83,-59,-63,-81,-87,-87,-87
8443,"(1,0)",-67,-59,-51,-57,-59,-73,-73,-33,-61,-73,-57,-61,-73,-73,-67,-71,-69,-75,-83,-59,-71,-81,-87,-87,-87
8444,"(1,0)",-67,-55,-51,-57,-67,-71,-75,-35,-59,-71,-57,-61,-73,-73,-67,-73,-65,-75,-73,-59,-71,-81,-87,-87,-77
8445,"(1,0)",-65,-57,-49,-55,-67,-75,-73,-37,-71,-73,-57,-61,-77,-75,-69,-75,-69,-69,-83,-59,-71,-79,-87,-87,-87
8446,"(1,0)",-65,-53,-55,-57,-67,-73,-73,-37,-69,-71,-59,-87,-77,-69,-65,-73,-69,-75,-83,-57,-73,-81,-87,-87,-87
8447,"(1,0)",-65,-59,-57,-57,-67,-75,-75,-37,-67,-69,-59,-61,-77,-69,-65,-75,-61,-69,-81,-57,-73,-81,-85,-87,-87
8448,"(1,0)",-65,-55,-55,-57,-67,-75,-75,-37,-67,-73,-57,-61,-69,-73,-67,-71,-61,-69,-83,-57,-71,-81,-85,-85,-87
8449,"(1,0)",-67,-55,-55,-55,-65,-71,-73,-37,-71,-73,-59,-61,-69,-71,-67,-71,-65,-73,-77,-59,-69,-81,-85,-85,-87
8450,"(1,0)",-67,-57,-55,-55,-61,-77,-73,-37,-69,-73,-59,-61,-75,-71,-67,-75,-65,-73,-81,-59,-71,-81,-85,-87,-87
8451,"(1,0)",-67,-57,-55,-57,-65,-73,-75,-33,-69,-73,-59,-61,-77,-73,-67,-71,-69,-73,-83,-59,-71,-81,-85,-87,-87
8452,"(1,0)",-67,-57,-55,-55,-67,-75,-73,-33,-69,-71,-57,-61,-75,-73,-71,-71,-69,-77,-81,-59,-69,-81,-85,-87,-87
8453,"(1,0)",-67,-59,-55,-55,-67,-69,-75,-33,-69,-69,-59,-61,-73,-73,-69,-69,-69,-69,-75,-57,-71,-83,-85,-87,-87
8454,"(1,0)",-67,-55,-57,-57,-73,-73,-73,-35,-69,-73,-59,-57,-73,-63,-67,-71,-69,-69,-83,-57,-73,-81,-85,-87,-87
8455,"(1,0)",-67,-59,-55,-67,-67,-73,-73,-37,-69,-71,-57,-61,-73,-71,-67,-75,-65,-69,-79,-57,-73,-81,-85,-87,-87
8456,"(1,0)",-67,-59,-55,-57,-67,-73,-73,-37,-65,-73,-57,-61,-69,-73,-67,-71,-65,-77,-81,-57,-73,-83,-85,-87,-87
8457,"(1,0)",-67,-59,-55,-57,-67,-73,-71,-37,-69,-71,-59,-61,-69,-69,-69,-69,-65,-77,-81,-57,-69,-81,-85,-87,-85
8458,"(1,0)",-67,-59,-55,-57,-75,-75,-75,-37,-71,-71,-59,-59,-67,-69,-67,-69,-65,-75,-81,-57,-71,-81,-85,-87,-85
8459,"(1,0)",-67,-55,-57,-83,-69,-75,-75,-37,-57,-71,-59,-61,-69,-69,-65,-77,-65,-75,-83,-59,-73,-81,-85,-87,-85
8460,"(1,0)",-67,-57,-55,-57,-73,-75,-73,-35,-69,-73,-57,-61,-75,-69,-67,-73,-65,-73,-83,-57,-71,-81,-87,-85,-75
8461,"(1,0)",-65,-55,-49,-57,-67,-73,-75,-35,-59,-71,-57,-61,-75,-75,-67,-75,-65,-75,-75,-57,-69,-81,-85,-75,-85
8462,"(1,0)",-67,-57,-55,-57,-67,-75,-73,-33,-69,-71,-57,-59,-75,-65,-67,-71,-65,-75,-75,-57,-71,-81,-85,-77,-85
8463,"(1,0)",-67,-55,-55,-55,-63,-75,-69,-37,-83,-69,-57,-61,-73,-65,-67,-77,-65,-75,-83,-57,-73,-81,-75,-71,-85
8464,"(1,0)",-65,-61,-57,-57,-67,-73,-73,-35,-69,-71,-57,-61,-73,-73,-67,-75,-65,-75,-81,-57,-71,-81,-75,-71,-83
8465,"(1,0)",-67,-55,-49,-55,-69,-69,-73,-35,-65,-71,-57,-61,-77,-73,-69,-69,-69,-75,-81,-57,-71,-81,-87,-71,-83
8466,"(1,0)",-65,-59,-51,-57,-67,-77,-73,-35,-69,-71,-59,-61,-73,-73,-67,-71,-69,-75,-81,-59,-69,-79,-87,-71,-83
8467,"(1,0)",-67,-75,-55,-55,-73,-75,-73,-37,-69,-73,-59,-61,-73,-73,-67,-71,-69,-75,-79,-59,-73,-83,-87,-71,-83
8468,"(1,0)",-67,-73,-55,-57,-69,-75,-73,-35,-69,-69,-59,-61,-71,-73,-67,-71,-69,-75,-81,-57,-61,-79,-87,-59,-83
8469,"(1,0)",-67,-61,-49,-57,-61,-75,-73,-37,-71,-71,-59,-61,-77,-73,-67,-71,-69,-75,-81,-57,-73,-81,-87,-71,-83
8470,"(1,0)",-67,-55,-51,-57,-61,-75,-75,-37,-69,-71,-57,-61,-75,-73,-67,-71,-69,-75,-83,-57,-69,-81,-85,-65,-87
8471,"(1,0)",-67,-59,-55,-57,-67,-73,-71,-37,-69,-71,-57,-61,-73,-73,-67,-71,-69,-73,-81,-57,-67,-81,-85,-59,-85
8472,"(1,0)",-67,-57,-55,-57,-73,-73,-71,-37,-61,-73,-57,-61,-73,-75,-67,-75,-69,-77,-83,-57,-67,-81,-85,-69,-85
8473,"(1,0)",-65,-57,-55,-55,-67,-75,-75,-33,-61,-71,-57,-61,-73,-73,-69,-71,-65,-75,-83,-57,-67,-81,-85,-71,-85
8474,"(1,0)",-67,-55,-49,-57,-67,-75,-75,-37,-59,-73,-85,-61,-71,-73,-65,-69,-65,-75,-81,-57,-71,-81,-85,-71,-85
8475,"(1,0)",-67,-59,-57,-57,-67,-75,-77,-35,-69,-73,-57,-61,-73,-73,-67,-69,-69,-75,-83,-59,-73,-81,-85,-71,-85
8476,"(1,0)",-67,-59,-57,-57,-67,-75,-75,-35,-69,-73,-57,-61,-71,-73,-69,-69,-65,-73,-83,-59,-71,-81,-85,-71,-85
8477,"(1,0)",-67,-59,-51,-57,-73,-73,-75,-35,-69,-75,-59,-61,-71,-73,-67,-77,-69,-75,-83,-59,-67,-81,-85,-71,-85
8478,"(1,0)",-63,-55,-55,-57,-67,-75,-75,-35,-63,-73,-57,-61,-71,-73,-67,-75,-69,-73,-81,-57,-71,-81,-85,-71,-85
8479,"(1,0)",-67,-55,-55,-57,-73,-75,-73,-33,-69,-73,-57,-61,-69,-73,-67,-69,-69,-73,-83,-57,-71,-81,-85,-71,-85
8480,"(1,0)",-67,-57,-51,-55,-67,-75,-75,-33,-69,-73,-57,-61,-73,-73,-67,-71,-69,-77,-73,-57,-67,-81,-85,-75,-85
8481,"(1,0)",-65,-57,-57,-55,-67,-75,-75,-35,-59,-69,-85,-61,-77,-73,-67,-75,-69,-77,-83,-57,-67,-81,-85,-75,-85
