,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""CE5CFB""
98:FC:11:E2:A6:A5","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""FabLab""
AC:84:C6:3E:EF:51","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""AP_1612927617""
BC:54:F9:FC:7F:60","""Eduescob1""
68:FF:7B:1D:44:01","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""linksys""
00:25:9C:98:4B:7D","""UdeC""
84:D4:7E:29:3E:80","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3C:E2"
13016,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-77,-67,-63,-73,-33,-63,-83,-65,-65,-69,-65,-71,-75
13017,"(1,2)",-61,-65,-51,-69,-59,-63,-69,-67,-69,-63,-71,-35,-63,-83,-65,-65,-69,-65,-73,-75
13018,"(1,2)",-59,-65,-51,-69,-59,-63,-69,-77,-67,-61,-73,-35,-61,-81,-65,-65,-65,-65,-71,-73
13019,"(1,2)",-61,-65,-51,-71,-57,-61,-73,-77,-67,-67,-73,-37,-65,-81,-65,-67,-61,-65,-71,-73
13020,"(1,2)",-61,-65,-51,-65,-57,-63,-69,-77,-67,-59,-73,-37,-63,-81,-63,-65,-61,-63,-69,-73
13021,"(1,2)",-63,-65,-53,-69,-57,-63,-73,-73,-67,-63,-73,-33,-69,-81,-63,-65,-63,-63,-69,-73
13022,"(1,2)",-61,-59,-53,-71,-57,-59,-73,-71,-61,-63,-73,-35,-67,-81,-65,-65,-63,-65,-71,-73
13023,"(1,2)",-61,-63,-51,-71,-55,-63,-73,-67,-67,-75,-73,-37,-67,-81,-57,-65,-67,-65,-71,-73
13024,"(1,2)",-61,-65,-51,-69,-59,-63,-73,-73,-67,-63,-73,-35,-63,-83,-57,-67,-63,-63,-69,-73
13025,"(1,2)",-61,-63,-51,-71,-57,-61,-73,-77,-67,-67,-73,-37,-61,-81,-57,-65,-69,-63,-71,-73
13026,"(1,2)",-61,-63,-51,-69,-59,-61,-73,-73,-63,-65,-75,-37,-65,-81,-65,-65,-69,-65,-71,-73
13027,"(1,2)",-61,-65,-51,-69,-55,-63,-75,-71,-67,-63,-73,-63,-67,-83,-65,-67,-67,-65,-71,-73
13028,"(1,2)",-61,-65,-51,-65,-55,-61,-69,-77,-65,-63,-73,-39,-63,-83,-65,-67,-65,-65,-71,-73
13029,"(1,2)",-61,-65,-51,-69,-59,-61,-69,-67,-67,-63,-73,-33,-63,-81,-63,-67,-65,-65,-69,-73
13030,"(1,2)",-67,-61,-51,-67,-53,-63,-75,-73,-67,-63,-73,-35,-69,-81,-65,-67,-69,-65,-71,-73
13031,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-67,-67,-63,-63,-35,-67,-81,-85,-67,-69,-57,-71,-73
13032,"(1,2)",-61,-63,-51,-69,-75,-63,-73,-79,-67,-63,-69,-35,-67,-83,-65,-67,-69,-65,-71,-73
13033,"(1,2)",-61,-63,-51,-71,-53,-61,-75,-67,-67,-63,-73,-35,-69,-81,-83,-65,-69,-65,-71,-73
13034,"(1,2)",-61,-67,-51,-69,-53,-63,-75,-75,-67,-65,-73,-37,-69,-83,-83,-65,-63,-65,-71,-73
13035,"(1,2)",-61,-65,-51,-69,-51,-59,-73,-73,-67,-63,-73,-37,-69,-81,-61,-65,-63,-59,-71,-73
13036,"(1,2)",-61,-63,-51,-69,-53,-63,-75,-71,-65,-63,-73,-33,-69,-81,-61,-65,-63,-59,-71,-73
13037,"(1,2)",-61,-65,-51,-67,-53,-63,-75,-73,-63,-63,-73,-37,-63,-83,-63,-65,-63,-65,-71,-73
13038,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-77,-67,-61,-73,-37,-63,-77,-63,-65,-63,-65,-73,-73
13039,"(1,2)",-61,-61,-51,-69,-59,-63,-69,-71,-67,-67,-75,-35,-65,-83,-63,-65,-63,-63,-69,-73
13040,"(1,2)",-61,-63,-53,-71,-57,-61,-73,-77,-67,-63,-75,-37,-63,-73,-65,-65,-63,-65,-71,-63
13041,"(1,2)",-61,-65,-51,-69,-59,-61,-75,-77,-67,-63,-73,-35,-69,-79,-65,-65,-63,-65,-71,-75
13042,"(1,2)",-63,-61,-51,-69,-57,-63,-71,-67,-67,-61,-73,-35,-69,-81,-65,-65,-63,-65,-71,-75
13043,"(1,2)",-61,-65,-51,-69,-59,-61,-75,-71,-69,-65,-73,-35,-69,-79,-65,-65,-63,-65,-71,-75
13044,"(1,2)",-61,-65,-51,-67,-53,-61,-73,-67,-67,-63,-73,-37,-67,-81,-65,-67,-65,-65,-71,-73
13045,"(1,2)",-61,-65,-51,-71,-55,-59,-75,-73,-67,-63,-73,-33,-69,-81,-65,-67,-63,-65,-71,-73
13046,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-73,-67,-63,-73,-37,-69,-83,-63,-67,-67,-65,-69,-73
13047,"(1,2)",-61,-65,-51,-65,-59,-61,-75,-73,-67,-63,-73,-35,-61,-77,-65,-67,-61,-65,-71,-73
13048,"(1,2)",-61,-63,-51,-69,-59,-59,-71,-71,-67,-67,-73,-33,-63,-83,-63,-67,-63,-63,-69,-73
13049,"(1,2)",-63,-65,-51,-69,-59,-59,-73,-67,-67,-63,-71,-37,-71,-75,-65,-67,-69,-65,-69,-73
13050,"(1,2)",-61,-63,-53,-69,-57,-63,-75,-81,-67,-63,-75,-33,-71,-83,-65,-67,-69,-65,-71,-73
13051,"(1,2)",-61,-61,-51,-71,-79,-63,-69,-67,-67,-55,-69,-37,-71,-83,-65,-67,-63,-65,-71,-73
13052,"(1,2)",-61,-65,-51,-69,-79,-61,-75,-73,-67,-63,-69,-37,-63,-77,-65,-67,-65,-65,-69,-73
13053,"(1,2)",-61,-65,-51,-69,-79,-61,-75,-73,-67,-63,-73,-37,-63,-75,-65,-67,-67,-65,-69,-75
13054,"(1,2)",-61,-65,-51,-69,-51,-87,-73,-73,-67,-55,-73,-37,-63,-77,-65,-67,-69,-65,-69,-71
13055,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-71,-67,-53,-75,-33,-63,-77,-65,-65,-63,-65,-69,-73
13056,"(1,2)",-61,-63,-87,-69,-57,-57,-75,-67,-67,-63,-71,-51,-63,-85,-65,-65,-63,-65,-69,-73
13057,"(1,2)",-63,-63,-51,-69,-57,-57,-73,-71,-67,-61,-71,-37,-65,-81,-65,-67,-63,-65,-71,-67
13058,"(1,2)",-61,-63,-51,-69,-53,-63,-73,-73,-67,-61,-75,-33,-55,-79,-65,-67,-69,-65,-71,-71
13059,"(1,2)",-61,-63,-49,-69,-57,-61,-75,-73,-67,-63,-63,-35,-67,-81,-65,-67,-63,-65,-71,-73
13060,"(1,2)",-59,-59,-51,-69,-53,-61,-71,-77,-67,-63,-73,-35,-67,-81,-65,-67,-67,-65,-69,-73
13061,"(1,2)",-61,-63,-49,-69,-57,-61,-73,-71,-67,-63,-69,-35,-67,-75,-83,-65,-69,-65,-71,-63
13062,"(1,2)",-63,-65,-51,-67,-55,-63,-73,-71,-67,-69,-71,-37,-63,-83,-59,-65,-69,-57,-71,-73
13063,"(1,2)",-61,-65,-51,-67,-51,-63,-73,-67,-67,-61,-63,-37,-67,-81,-65,-65,-69,-65,-71,-73
13064,"(1,2)",-61,-61,-51,-69,-57,-61,-69,-67,-65,-63,-73,-37,-63,-81,-65,-67,-69,-65,-71,-73
13065,"(1,2)",-61,-65,-53,-67,-57,-59,-75,-69,-61,-63,-73,-35,-65,-81,-59,-67,-69,-59,-71,-75
13066,"(1,2)",-61,-67,-51,-69,-57,-61,-71,-73,-67,-65,-71,-35,-73,-73,-65,-67,-69,-65,-71,-73
13067,"(1,2)",-61,-65,-51,-69,-53,-61,-75,-73,-67,-63,-73,-37,-69,-83,-65,-67,-67,-65,-71,-73
13068,"(1,2)",-61,-59,-51,-77,-53,-61,-75,-71,-67,-63,-71,-33,-69,-81,-65,-67,-65,-65,-71,-73
13069,"(1,2)",-61,-59,-51,-69,-53,-63,-73,-71,-69,-55,-71,-35,-69,-81,-65,-67,-63,-65,-69,-73
13070,"(1,2)",-63,-65,-53,-69,-55,-61,-73,-71,-67,-65,-71,-35,-69,-81,-65,-67,-63,-65,-69,-73
13071,"(1,2)",-61,-63,-51,-71,-57,-63,-75,-77,-67,-63,-73,-65,-63,-81,-65,-67,-63,-65,-71,-73
13072,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-67,-67,-63,-73,-35,-63,-81,-65,-67,-69,-65,-71,-73
13073,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-75,-65,-61,-69,-37,-63,-81,-65,-67,-69,-65,-71,-73
13074,"(1,2)",-63,-65,-51,-69,-57,-63,-71,-77,-67,-63,-69,-37,-63,-81,-63,-53,-69,-65,-71,-73
13075,"(1,2)",-61,-65,-51,-69,-53,-59,-73,-79,-69,-63,-69,-37,-63,-83,-59,-65,-77,-59,-71,-73
13076,"(1,2)",-61,-65,-51,-69,-89,-63,-71,-73,-67,-63,-69,-33,-69,-83,-65,-73,-63,-65,-69,-73
13077,"(1,2)",-63,-63,-51,-69,-57,-57,-75,-71,-65,-61,-73,-37,-69,-81,-63,-73,-69,-63,-69,-73
13078,"(1,2)",-63,-63,-49,-69,-57,-63,-71,-67,-69,-61,-69,-35,-63,-73,-63,-65,-55,-63,-71,-73
13079,"(1,2)",-61,-61,-51,-69,-57,-61,-75,-79,-67,-61,-73,-35,-63,-81,-63,-65,-63,-63,-71,-73
13080,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-77,-63,-63,-73,-35,-61,-81,-65,-67,-67,-65,-71,-75
13081,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-77,-63,-63,-71,-35,-63,-77,-65,-67,-63,-65,-69,-75
13082,"(1,2)",-61,-65,-53,-69,-51,-61,-75,-71,-63,-65,-71,-71,-67,-81,-65,-67,-65,-65,-71,-75
13083,"(1,2)",-61,-67,-51,-69,-55,-61,-75,-71,-67,-63,-75,-35,-75,-81,-65,-67,-69,-65,-71,-73
13084,"(1,2)",-63,-65,-51,-69,-57,-61,-73,-69,-67,-63,-71,-35,-75,-83,-65,-67,-69,-65,-71,-73
13085,"(1,2)",-69,-65,-51,-69,-57,-63,-75,-79,-61,-63,-71,-37,-63,-81,-65,-67,-63,-65,-71,-73
13086,"(1,2)",-61,-65,-51,-69,-53,-57,-73,-67,-67,-63,-73,-37,-67,-81,-65,-69,-63,-65,-73,-73
13087,"(1,2)",-61,-65,-53,-69,-57,-61,-71,-77,-67,-63,-81,-35,-67,-83,-65,-65,-65,-65,-71,-73
13088,"(1,2)",-61,-65,-51,-69,-57,-61,-67,-73,-67,-63,-73,-37,-63,-81,-61,-65,-63,-65,-71,-73
13089,"(1,2)",-59,-65,-91,-69,-53,-61,-71,-79,-67,-67,-73,-37,-63,-83,-65,-65,-69,-65,-71,-71
13090,"(1,2)",-63,-65,-51,-69,-59,-63,-71,-75,-69,-63,-71,-35,-63,-81,-65,-65,-65,-65,-71,-71
13091,"(1,2)",-61,-63,-51,-65,-53,-63,-73,-73,-67,-63,-73,-33,-61,-81,-85,-67,-65,-65,-71,-73
13092,"(1,2)",-61,-63,-51,-69,-53,-63,-73,-73,-65,-63,-73,-33,-65,-81,-65,-67,-63,-65,-71,-65
13093,"(1,2)",-61,-61,-51,-69,-57,-63,-75,-79,-79,-63,-73,-35,-65,-81,-65,-67,-61,-65,-71,-73
13094,"(1,2)",-63,-65,-51,-67,-53,-61,-73,-73,-67,-63,-71,-35,-63,-81,-65,-67,-61,-65,-69,-75
13095,"(1,2)",-61,-63,-51,-65,-53,-61,-75,-75,-67,-65,-71,-35,-63,-81,-65,-67,-61,-65,-71,-73
13096,"(1,2)",-61,-63,-51,-65,-57,-61,-75,-73,-69,-63,-69,-33,-69,-83,-65,-67,-61,-65,-73,-73
13097,"(1,2)",-61,-65,-51,-67,-57,-63,-75,-73,-67,-65,-73,-37,-63,-83,-65,-65,-61,-65,-71,-73
13098,"(1,2)",-63,-63,-51,-69,-55,-63,-75,-79,-67,-63,-73,-35,-63,-83,-59,-65,-75,-61,-69,-73
13099,"(1,2)",-63,-65,-51,-71,-55,-63,-71,-79,-63,-63,-73,-37,-69,-83,-65,-65,-63,-65,-71,-73
13100,"(1,2)",-61,-63,-51,-71,-57,-61,-75,-77,-67,-67,-73,-37,-69,-83,-65,-65,-63,-65,-71,-73
13101,"(1,2)",-63,-65,-51,-69,-55,-63,-73,-77,-67,-63,-73,-35,-69,-79,-65,-65,-63,-65,-71,-73
13102,"(1,2)",-61,-63,-51,-71,-59,-61,-73,-71,-67,-67,-73,-35,-61,-81,-65,-65,-63,-65,-71,-73
13103,"(1,2)",-61,-63,-51,-69,-57,-63,-75,-73,-67,-67,-73,-35,-65,-81,-65,-65,-63,-65,-71,-73
13104,"(1,2)",-61,-65,-49,-71,-57,-63,-73,-67,-67,-69,-61,-37,-63,-83,-65,-65,-67,-65,-69,-73
13105,"(1,2)",-63,-61,-51,-69,-57,-61,-73,-67,-67,-63,-71,-35,-63,-81,-77,-67,-63,-65,-73,-73
13106,"(1,2)",-61,-63,-51,-69,-59,-63,-75,-73,-65,-63,-61,-33,-67,-81,-77,-67,-69,-65,-73,-73
13107,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-71,-67,-65,-73,-33,-67,-81,-77,-65,-63,-65,-73,-73
13108,"(1,2)",-61,-63,-49,-69,-57,-61,-75,-79,-67,-63,-73,-37,-67,-81,-65,-65,-63,-65,-71,-73
13109,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-67,-67,-69,-73,-35,-61,-81,-65,-65,-65,-59,-59,-73
13110,"(1,2)",-61,-65,-51,-69,-53,-57,-75,-77,-69,-63,-73,-37,-65,-81,-65,-65,-65,-65,-71,-73
13111,"(1,2)",-63,-65,-51,-69,-57,-59,-75,-67,-67,-55,-71,-37,-67,-83,-65,-67,-65,-65,-71,-73
13112,"(1,2)",-63,-65,-51,-69,-57,-61,-75,-67,-67,-55,-73,-37,-67,-83,-63,-67,-55,-63,-69,-73
13113,"(1,2)",-61,-65,-53,-69,-57,-61,-73,-73,-67,-63,-73,-37,-63,-81,-63,-67,-75,-63,-69,-73
13114,"(1,2)",-59,-63,-51,-69,-55,-63,-73,-77,-69,-63,-73,-37,-69,-73,-63,-67,-75,-61,-61,-71
13115,"(1,2)",-61,-63,-51,-69,-59,-63,-75,-71,-67,-61,-71,-35,-55,-81,-65,-67,-75,-65,-69,-73
13116,"(1,2)",-61,-65,-51,-69,-79,-61,-73,-73,-65,-61,-71,-35,-63,-81,-65,-67,-75,-65,-71,-73
13117,"(1,2)",-61,-65,-51,-69,-79,-59,-73,-73,-65,-63,-71,-35,-69,-75,-65,-67,-63,-57,-61,-73
13118,"(1,2)",-61,-65,-53,-71,-57,-59,-71,-77,-65,-63,-71,-37,-69,-79,-65,-67,-65,-63,-69,-73
13119,"(1,2)",-61,-63,-51,-69,-57,-59,-69,-71,-67,-61,-71,-35,-69,-83,-65,-67,-63,-65,-69,-75
13120,"(1,2)",-61,-65,-51,-69,-55,-63,-73,-71,-67,-53,-73,-37,-69,-83,-65,-67,-65,-59,-71,-73
13121,"(1,2)",-61,-65,-51,-65,-53,-63,-73,-67,-67,-61,-73,-35,-63,-83,-65,-67,-65,-65,-71,-73
13122,"(1,2)",-61,-63,-51,-69,-57,-61,-71,-77,-67,-63,-73,-33,-67,-81,-65,-67,-65,-65,-71,-73
13123,"(1,2)",-61,-65,-51,-69,-57,-63,-69,-77,-69,-63,-73,-35,-69,-81,-65,-67,-65,-63,-69,-73
13124,"(1,2)",-61,-65,-51,-71,-55,-59,-69,-77,-65,-67,-73,-35,-63,-81,-59,-67,-67,-59,-59,-73
13125,"(1,2)",-61,-63,-51,-71,-59,-61,-75,-73,-65,-63,-63,-33,-63,-81,-83,-67,-67,-65,-71,-73
13126,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-59,-67,-63,-75,-37,-63,-81,-65,-67,-67,-65,-71,-73
13127,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-71,-65,-63,-73,-37,-69,-83,-65,-67,-69,-65,-73,-73
13128,"(1,2)",-61,-65,-51,-69,-51,-63,-75,-71,-69,-63,-73,-37,-65,-79,-65,-67,-63,-65,-71,-73
13129,"(1,2)",-61,-67,-51,-69,-53,-63,-73,-73,-67,-63,-75,-37,-65,-81,-65,-67,-69,-65,-71,-73
13130,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-77,-67,-63,-73,-37,-67,-81,-65,-65,-69,-65,-71,-73
13131,"(1,2)",-61,-65,-51,-69,-55,-59,-75,-73,-65,-61,-65,-37,-67,-79,-65,-65,-69,-65,-71,-73
13132,"(1,2)",-61,-65,-53,-69,-57,-61,-73,-67,-67,-63,-65,-35,-63,-81,-65,-67,-69,-65,-71,-75
13133,"(1,2)",-61,-65,-51,-71,-57,-61,-73,-73,-69,-63,-65,-35,-79,-81,-65,-67,-69,-63,-69,-63
13134,"(1,2)",-61,-65,-51,-71,-59,-61,-75,-79,-67,-63,-73,-35,-79,-81,-65,-65,-69,-63,-69,-73
13135,"(1,2)",-61,-65,-51,-69,-55,-59,-73,-77,-67,-63,-73,-35,-67,-81,-65,-65,-69,-63,-69,-73
13136,"(1,2)",-61,-65,-53,-69,-57,-61,-73,-79,-65,-53,-71,-33,-65,-81,-65,-65,-69,-65,-69,-73
13137,"(1,2)",-59,-63,-51,-69,-55,-59,-71,-77,-67,-63,-71,-35,-63,-83,-65,-65,-69,-65,-71,-61
13138,"(1,2)",-61,-65,-51,-69,-59,-59,-73,-73,-65,-67,-71,-35,-63,-81,-65,-65,-69,-65,-71,-61
13139,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-67,-67,-61,-69,-33,-65,-79,-65,-65,-69,-65,-71,-61
13140,"(1,2)",-61,-65,-51,-69,-55,-61,-69,-67,-67,-63,-73,-35,-69,-81,-65,-65,-69,-65,-71,-61
13141,"(1,2)",-61,-61,-51,-69,-51,-61,-71,-75,-67,-61,-61,-37,-69,-81,-65,-61,-69,-65,-69,-73
13142,"(1,2)",-63,-65,-51,-65,-53,-63,-73,-67,-67,-63,-73,-37,-63,-83,-61,-61,-69,-61,-61,-73
13143,"(1,2)",-61,-63,-51,-71,-51,-61,-73,-77,-67,-63,-73,-37,-63,-81,-61,-63,-63,-61,-69,-73
13144,"(1,2)",-61,-59,-51,-69,-55,-59,-73,-67,-67,-53,-71,-37,-61,-81,-57,-63,-63,-61,-71,-73
13145,"(1,2)",-61,-59,-53,-71,-51,-63,-75,-67,-67,-53,-71,-35,-69,-83,-65,-63,-63,-65,-71,-73
13146,"(1,2)",-61,-63,-53,-71,-57,-63,-73,-73,-67,-65,-73,-37,-69,-81,-65,-63,-69,-65,-71,-73
13147,"(1,2)",-61,-63,-53,-75,-59,-63,-73,-75,-67,-65,-73,-35,-63,-79,-65,-67,-63,-65,-69,-73
13148,"(1,2)",-61,-61,-51,-69,-57,-61,-75,-73,-67,-63,-73,-37,-67,-83,-63,-67,-63,-63,-69,-73
13149,"(1,2)",-61,-65,-51,-79,-57,-63,-73,-77,-67,-63,-73,-35,-63,-81,-63,-67,-63,-63,-69,-73
13150,"(1,2)",-61,-65,-51,-79,-55,-63,-73,-69,-67,-63,-73,-33,-69,-81,-65,-67,-63,-65,-71,-73
13151,"(1,2)",-63,-65,-51,-79,-57,-63,-69,-75,-65,-63,-73,-33,-69,-81,-65,-67,-63,-65,-71,-73
13152,"(1,2)",-63,-65,-51,-79,-57,-61,-69,-77,-65,-63,-73,-33,-69,-81,-65,-65,-69,-65,-71,-73
13153,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-67,-67,-63,-73,-33,-69,-83,-63,-65,-61,-65,-69,-73
13154,"(1,2)",-61,-65,-53,-69,-57,-61,-75,-79,-63,-63,-73,-35,-69,-81,-63,-65,-69,-65,-69,-73
13155,"(1,2)",-61,-65,-51,-69,-55,-77,-73,-77,-67,-63,-73,-35,-63,-81,-65,-67,-81,-59,-61,-73
13156,"(1,2)",-63,-63,-51,-69,-57,-61,-75,-75,-67,-63,-73,-35,-69,-75,-65,-67,-63,-65,-71,-73
13157,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-73,-59,-63,-73,-33,-67,-79,-65,-65,-69,-65,-71,-73
13158,"(1,2)",-61,-65,-51,-71,-51,-61,-75,-67,-59,-63,-63,-37,-67,-81,-65,-65,-63,-65,-71,-73
13159,"(1,2)",-61,-65,-53,-71,-57,-61,-75,-69,-67,-65,-63,-37,-67,-83,-65,-67,-63,-65,-71,-61
13160,"(1,2)",-61,-67,-51,-69,-55,-59,-73,-73,-67,-65,-73,-35,-61,-81,-65,-67,-67,-65,-71,-73
13161,"(1,2)",-61,-65,-53,-71,-51,-61,-73,-73,-67,-57,-73,-37,-69,-81,-65,-67,-67,-65,-71,-73
13162,"(1,2)",-59,-65,-53,-71,-53,-63,-75,-73,-65,-63,-71,-35,-69,-81,-65,-67,-63,-65,-71,-73
13163,"(1,2)",-61,-65,-51,-71,-59,-63,-75,-77,-65,-63,-73,-35,-67,-79,-65,-67,-65,-65,-71,-73
13164,"(1,2)",-61,-65,-51,-69,-55,-63,-73,-73,-65,-63,-73,-37,-63,-83,-65,-67,-65,-65,-57,-73
13165,"(1,2)",-61,-65,-51,-69,-55,-61,-75,-73,-65,-63,-69,-33,-69,-79,-65,-67,-67,-65,-71,-73
13166,"(1,2)",-61,-65,-51,-69,-53,-61,-75,-73,-67,-65,-73,-37,-69,-83,-65,-67,-67,-65,-71,-73
13167,"(1,2)",-61,-65,-45,-71,-57,-63,-75,-69,-67,-63,-75,-37,-69,-81,-65,-65,-67,-65,-69,-71
13168,"(1,2)",-61,-65,-53,-71,-57,-63,-75,-67,-67,-63,-65,-37,-67,-81,-65,-65,-67,-65,-71,-73
13169,"(1,2)",-61,-63,-51,-67,-59,-61,-75,-69,-67,-63,-69,-33,-63,-81,-65,-65,-69,-65,-71,-61
13170,"(1,2)",-63,-63,-51,-69,-57,-61,-71,-75,-67,-63,-73,-37,-65,-81,-65,-65,-63,-63,-71,-73
13171,"(1,2)",-63,-63,-51,-69,-59,-63,-73,-73,-67,-63,-73,-37,-65,-81,-65,-67,-63,-65,-69,-73
13172,"(1,2)",-61,-65,-51,-69,-59,-61,-75,-79,-69,-63,-73,-39,-69,-81,-83,-67,-69,-65,-69,-73
13173,"(1,2)",-61,-63,-51,-69,-59,-63,-73,-73,-67,-63,-71,-37,-69,-83,-65,-67,-69,-65,-71,-73
13174,"(1,2)",-61,-65,-51,-69,-53,-63,-71,-73,-67,-63,-71,-37,-63,-83,-59,-65,-69,-59,-61,-73
13175,"(1,2)",-61,-65,-51,-69,-59,-63,-73,-77,-67,-67,-71,-33,-63,-81,-65,-65,-81,-59,-71,-73
13176,"(1,2)",-61,-65,-51,-69,-57,-61,-69,-69,-67,-55,-75,-37,-63,-83,-65,-67,-69,-65,-69,-73
13177,"(1,2)",-63,-65,-51,-69,-59,-63,-73,-77,-69,-59,-71,-37,-63,-81,-65,-67,-69,-65,-71,-73
13178,"(1,2)",-61,-63,-51,-69,-53,-63,-71,-71,-67,-59,-71,-35,-65,-81,-65,-67,-63,-65,-71,-73
13179,"(1,2)",-61,-65,-51,-71,-53,-63,-73,-71,-67,-53,-71,-37,-67,-81,-65,-65,-63,-59,-59,-73
13180,"(1,2)",-61,-75,-51,-65,-59,-63,-69,-73,-65,-61,-75,-33,-69,-83,-65,-61,-63,-65,-71,-73
13181,"(1,2)",-61,-67,-51,-69,-55,-61,-73,-77,-59,-61,-75,-33,-69,-81,-59,-59,-63,-65,-71,-73
13182,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-73,-59,-63,-71,-35,-69,-81,-59,-65,-71,-63,-69,-73
13183,"(1,2)",-61,-65,-51,-69,-53,-63,-75,-69,-67,-53,-71,-35,-63,-83,-63,-65,-63,-63,-69,-73
13184,"(1,2)",-61,-65,-51,-69,-53,-59,-73,-71,-67,-63,-73,-37,-63,-81,-65,-67,-61,-65,-71,-73
13185,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-75,-65,-63,-71,-37,-63,-83,-65,-67,-61,-65,-71,-73
13186,"(1,2)",-61,-61,-53,-71,-59,-59,-69,-71,-65,-63,-71,-37,-63,-81,-65,-61,-69,-65,-71,-73
13187,"(1,2)",-61,-63,-51,-69,-57,-61,-73,-67,-67,-63,-73,-35,-63,-81,-65,-65,-63,-65,-69,-73
13188,"(1,2)",-61,-65,-51,-69,-59,-61,-69,-77,-67,-63,-71,-35,-69,-81,-65,-65,-63,-65,-71,-73
13189,"(1,2)",-61,-65,-51,-65,-55,-63,-69,-79,-67,-63,-71,-35,-65,-75,-65,-67,-63,-65,-71,-73
13190,"(1,2)",-61,-65,-51,-71,-53,-61,-75,-77,-67,-63,-73,-35,-65,-83,-65,-67,-63,-63,-71,-73
13191,"(1,2)",-63,-63,-51,-69,-55,-63,-73,-73,-63,-63,-69,-37,-67,-79,-65,-67,-79,-65,-71,-73
13192,"(1,2)",-63,-65,-51,-69,-55,-63,-73,-67,-67,-63,-73,-37,-65,-83,-65,-67,-69,-65,-71,-83
13193,"(1,2)",-61,-65,-51,-69,-55,-57,-71,-81,-67,-63,-73,-35,-65,-81,-65,-67,-65,-65,-71,-73
13194,"(1,2)",-63,-65,-51,-69,-53,-57,-75,-67,-67,-77,-73,-37,-65,-81,-65,-67,-65,-65,-71,-73
13195,"(1,2)",-63,-65,-51,-69,-59,-61,-75,-77,-67,-61,-73,-69,-65,-81,-65,-67,-63,-65,-71,-73
13196,"(1,2)",-61,-65,-51,-67,-55,-57,-75,-69,-67,-65,-73,-37,-63,-81,-83,-67,-63,-65,-71,-73
13197,"(1,2)",-63,-63,-51,-69,-57,-63,-75,-77,-63,-61,-73,-37,-65,-81,-83,-67,-63,-63,-71,-73
13198,"(1,2)",-61,-67,-51,-69,-53,-59,-73,-73,-67,-63,-73,-35,-65,-81,-59,-67,-63,-61,-59,-75
13199,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-71,-67,-67,-73,-33,-65,-85,-59,-59,-63,-63,-69,-75
13200,"(1,2)",-61,-63,-51,-69,-59,-61,-73,-77,-67,-55,-73,-37,-65,-83,-65,-65,-63,-65,-71,-75
13201,"(1,2)",-61,-65,-51,-69,-55,-63,-71,-73,-69,-65,-73,-33,-69,-81,-59,-65,-63,-65,-71,-75
13202,"(1,2)",-61,-65,-51,-69,-55,-63,-75,-79,-67,-65,-73,-37,-65,-83,-59,-65,-69,-65,-71,-75
13203,"(1,2)",-61,-65,-51,-69,-57,-87,-75,-67,-67,-63,-73,-39,-63,-81,-59,-69,-65,-65,-71,-75
13204,"(1,2)",-61,-65,-53,-69,-57,-61,-75,-75,-67,-61,-73,-35,-63,-81,-59,-67,-63,-65,-71,-75
13205,"(1,2)",-61,-65,-51,-69,-55,-57,-75,-73,-63,-61,-73,-37,-63,-81,-59,-65,-67,-65,-71,-75
13206,"(1,2)",-63,-65,-51,-69,-59,-63,-75,-73,-63,-67,-69,-33,-63,-77,-65,-65,-63,-65,-71,-73
13207,"(1,2)",-61,-67,-53,-69,-57,-61,-73,-67,-63,-63,-69,-33,-69,-81,-65,-67,-63,-65,-71,-73
