,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""FabLab""
AC:84:C6:3E:EF:51","""linksys""
00:25:9C:98:4B:7D","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab ERNC""
00:90:4C:91:00:03","""Vibraciones""
50:C7:BF:DD:C3:B3","""Baxter""
EC:22:80:F3:EB:EA","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Docentes FI""
0E:18:D6:CB:01:A4","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""CE5CFB""
98:FC:11:E2:A6:A5","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Comunicaciones FP 2,4""
14:91:82:30:FD:F6"
468,"(0,2)",-66,-70,-70,-72,-52,-74,-76,-77,-76,-78,-80,-70,-77,-76,-63,-79
469,"(0,2)",-66,-70,-70,-72,-52,-73,-76,-77,-77,-78,-80,-70,-77,-76,-62,-79
470,"(0,2)",-66,-70,-70,-72,-52,-73,-77,-77,-77,-78,-80,-70,-77,-75,-66,-79
471,"(0,2)",-66,-72,-70,-71,-52,-73,-76,-77,-77,-78,-80,-70,-77,-74,-65,-79
472,"(0,2)",-66,-71,-71,-72,-52,-73,-76,-77,-77,-78,-80,-70,-77,-74,-64,-79
473,"(0,2)",-66,-71,-71,-72,-52,-73,-76,-77,-76,-78,-80,-70,-77,-74,-65,-79
474,"(0,2)",-66,-71,-71,-72,-52,-73,-77,-77,-77,-78,-80,-70,-77,-74,-63,-79
475,"(0,2)",-66,-71,-71,-72,-58,-73,-77,-77,-76,-78,-80,-70,-77,-74,-62,-79
476,"(0,2)",-66,-71,-71,-72,-56,-73,-77,-77,-77,-78,-79,-70,-77,-74,-62,-79
477,"(0,2)",-66,-71,-71,-72,-55,-74,-78,-77,-77,-78,-79,-70,-77,-74,-62,-79
478,"(0,2)",-66,-71,-71,-72,-54,-74,-77,-77,-77,-78,-79,-70,-77,-74,-64,-79
479,"(0,2)",-66,-71,-71,-72,-52,-74,-77,-77,-77,-78,-79,-70,-77,-75,-65,-79
480,"(0,2)",-66,-70,-71,-72,-52,-73,-77,-77,-77,-77,-79,-70,-77,-75,-65,-79
481,"(0,2)",-66,-70,-70,-71,-52,-73,-77,-77,-77,-77,-79,-70,-77,-74,-65,-79
482,"(0,2)",-69,-70,-70,-71,-52,-73,-77,-77,-77,-76,-79,-70,-77,-74,-62,-81
483,"(0,2)",-68,-70,-70,-71,-52,-74,-76,-76,-77,-76,-79,-70,-77,-74,-62,-81
484,"(0,2)",-67,-71,-70,-71,-52,-77,-77,-76,-77,-76,-81,-70,-77,-76,-64,-81
485,"(0,2)",-67,-71,-70,-71,-52,-76,-75,-77,-77,-77,-81,-70,-77,-75,-66,-81
486,"(0,2)",-67,-71,-70,-71,-52,-76,-76,-77,-76,-77,-81,-70,-77,-76,-65,-81
487,"(0,2)",-67,-71,-70,-71,-52,-75,-76,-77,-76,-77,-81,-70,-77,-75,-64,-81
488,"(0,2)",-67,-71,-70,-71,-52,-75,-76,-75,-76,-77,-81,-70,-77,-74,-63,-81
489,"(0,2)",-67,-71,-70,-71,-52,-75,-75,-75,-76,-77,-81,-70,-77,-75,-63,-81
490,"(0,2)",-67,-71,-71,-71,-52,-75,-76,-75,-76,-77,-81,-70,-77,-75,-64,-80
491,"(0,2)",-67,-71,-71,-71,-52,-75,-76,-76,-76,-77,-81,-70,-77,-76,-64,-80
492,"(0,2)",-67,-71,-71,-71,-52,-74,-76,-76,-76,-77,-81,-70,-77,-77,-65,-80
493,"(0,2)",-67,-71,-71,-71,-59,-74,-76,-76,-76,-77,-81,-70,-77,-77,-65,-80
494,"(0,2)",-67,-70,-71,-71,-55,-74,-77,-77,-76,-77,-81,-70,-77,-77,-65,-80
495,"(0,2)",-67,-70,-71,-71,-54,-74,-78,-77,-76,-77,-81,-70,-77,-75,-62,-80
496,"(0,2)",-67,-70,-71,-71,-53,-73,-77,-77,-76,-77,-81,-70,-77,-75,-62,-80
497,"(0,2)",-67,-70,-70,-71,-53,-73,-75,-77,-76,-77,-81,-70,-77,-76,-65,-80
498,"(0,2)",-67,-70,-70,-71,-52,-73,-76,-76,-76,-77,-80,-70,-77,-76,-63,-80
499,"(0,2)",-67,-70,-70,-72,-52,-73,-76,-76,-76,-77,-80,-70,-77,-75,-64,-80
500,"(0,2)",-67,-70,-71,-72,-52,-73,-76,-76,-76,-77,-80,-70,-77,-75,-63,-80
501,"(0,2)",-67,-70,-71,-72,-52,-73,-75,-76,-75,-77,-80,-70,-77,-75,-63,-80
502,"(0,2)",-67,-70,-71,-72,-52,-74,-75,-76,-76,-77,-80,-71,-77,-76,-64,-80
503,"(0,2)",-67,-70,-71,-72,-52,-73,-75,-75,-75,-76,-80,-71,-77,-75,-65,-80
504,"(0,2)",-67,-70,-71,-72,-52,-73,-75,-77,-76,-77,-80,-71,-77,-75,-65,-80
505,"(0,2)",-66,-70,-71,-72,-52,-73,-77,-77,-76,-77,-80,-71,-77,-77,-65,-80
506,"(0,2)",-66,-70,-71,-72,-52,-73,-77,-77,-77,-77,-80,-71,-77,-77,-64,-80
507,"(0,2)",-66,-71,-71,-71,-52,-73,-77,-77,-77,-77,-80,-70,-77,-77,-64,-79
508,"(0,2)",-66,-71,-71,-71,-52,-73,-77,-77,-76,-77,-80,-70,-77,-77,-69,-79
509,"(0,2)",-66,-70,-70,-71,-52,-73,-76,-76,-76,-77,-80,-70,-77,-76,-69,-79
510,"(0,2)",-66,-70,-70,-71,-52,-73,-76,-75,-76,-77,-80,-70,-77,-75,-66,-79
511,"(0,2)",-66,-70,-70,-71,-52,-74,-77,-76,-77,-77,-80,-70,-77,-77,-63,-79
512,"(0,2)",-66,-70,-70,-71,-52,-75,-75,-76,-77,-77,-80,-70,-77,-77,-63,-79
513,"(0,2)",-66,-70,-70,-71,-52,-78,-75,-77,-77,-77,-80,-70,-77,-76,-62,-79
514,"(0,2)",-66,-70,-70,-71,-52,-78,-74,-77,-76,-77,-80,-70,-77,-78,-64,-79
515,"(0,2)",-66,-70,-70,-71,-52,-77,-76,-77,-76,-77,-80,-70,-77,-76,-64,-79
516,"(0,2)",-66,-70,-70,-71,-52,-74,-76,-77,-76,-77,-80,-70,-77,-76,-65,-79
517,"(0,2)",-66,-70,-70,-71,-52,-73,-76,-77,-76,-77,-80,-70,-77,-76,-63,-79
518,"(0,2)",-66,-70,-70,-71,-52,-73,-76,-77,-77,-77,-80,-70,-77,-76,-62,-79
519,"(0,2)",-66,-70,-70,-71,-52,-73,-77,-77,-77,-77,-80,-70,-77,-76,-62,-79
520,"(0,2)",-67,-70,-70,-71,-52,-74,-77,-77,-77,-77,-80,-70,-77,-75,-68,-79
521,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-79,-76,-77,-80,-70,-77,-76,-64,-79
522,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-79,-76,-77,-80,-71,-77,-76,-64,-79
523,"(0,2)",-67,-70,-70,-71,-52,-73,-78,-78,-76,-77,-80,-71,-77,-76,-65,-79
524,"(0,2)",-67,-70,-70,-71,-52,-73,-78,-78,-76,-77,-80,-71,-77,-76,-64,-79
525,"(0,2)",-67,-70,-70,-71,-52,-74,-78,-78,-77,-77,-80,-71,-77,-77,-63,-79
526,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-77,-77,-77,-80,-71,-77,-76,-70,-79
527,"(0,2)",-67,-70,-71,-71,-52,-73,-77,-76,-77,-77,-80,-70,-77,-75,-69,-79
528,"(0,2)",-67,-70,-71,-71,-52,-74,-76,-76,-77,-77,-80,-70,-77,-76,-67,-79
529,"(0,2)",-67,-70,-70,-71,-52,-74,-76,-76,-77,-77,-80,-70,-77,-75,-65,-79
530,"(0,2)",-66,-70,-70,-71,-56,-74,-76,-76,-76,-77,-80,-70,-77,-74,-63,-79
531,"(0,2)",-66,-70,-70,-71,-54,-74,-76,-76,-76,-77,-80,-70,-77,-75,-63,-79
532,"(0,2)",-66,-70,-70,-71,-53,-74,-77,-75,-76,-77,-80,-70,-77,-75,-64,-79
533,"(0,2)",-66,-70,-70,-71,-56,-74,-76,-75,-75,-77,-80,-70,-77,-75,-63,-79
534,"(0,2)",-66,-70,-70,-71,-54,-74,-77,-74,-75,-77,-80,-70,-77,-76,-63,-79
535,"(0,2)",-66,-70,-70,-71,-53,-73,-77,-75,-76,-77,-80,-70,-77,-76,-64,-79
536,"(0,2)",-66,-70,-70,-70,-52,-73,-77,-75,-76,-77,-80,-70,-77,-76,-63,-79
537,"(0,2)",-66,-70,-70,-70,-52,-73,-76,-76,-77,-77,-79,-70,-77,-76,-64,-79
538,"(0,2)",-66,-70,-70,-70,-52,-73,-77,-76,-77,-77,-79,-70,-77,-74,-72,-79
539,"(0,2)",-66,-69,-70,-70,-52,-73,-77,-76,-77,-77,-79,-70,-77,-74,-66,-79
540,"(0,2)",-66,-69,-71,-70,-52,-73,-77,-76,-77,-77,-79,-70,-77,-74,-66,-79
541,"(0,2)",-66,-69,-71,-70,-52,-73,-77,-76,-77,-77,-79,-70,-77,-75,-65,-79
542,"(0,2)",-66,-69,-71,-70,-52,-73,-76,-77,-77,-77,-79,-70,-77,-75,-64,-79
543,"(0,2)",-66,-70,-71,-70,-52,-73,-77,-77,-77,-77,-79,-70,-77,-76,-62,-79
544,"(0,2)",-66,-70,-71,-71,-52,-73,-76,-77,-76,-77,-79,-70,-77,-75,-63,-79
545,"(0,2)",-66,-70,-70,-71,-52,-72,-77,-76,-77,-77,-79,-70,-77,-74,-62,-79
546,"(0,2)",-66,-70,-70,-71,-52,-72,-77,-76,-77,-77,-79,-70,-77,-75,-68,-79
547,"(0,2)",-66,-70,-70,-71,-57,-72,-76,-76,-76,-77,-79,-70,-77,-74,-66,-79
548,"(0,2)",-66,-70,-70,-71,-54,-72,-76,-76,-77,-77,-79,-70,-77,-74,-66,-79
549,"(0,2)",-66,-70,-70,-71,-53,-73,-77,-75,-77,-77,-79,-70,-77,-76,-64,-79
550,"(0,2)",-66,-70,-70,-71,-52,-73,-77,-75,-77,-77,-79,-70,-77,-75,-65,-79
551,"(0,2)",-66,-70,-70,-71,-52,-73,-77,-75,-76,-77,-79,-70,-77,-76,-65,-79
552,"(0,2)",-66,-70,-70,-71,-52,-73,-77,-74,-76,-78,-79,-70,-77,-75,-62,-79
553,"(0,2)",-66,-70,-70,-71,-52,-73,-76,-76,-76,-78,-79,-70,-77,-74,-64,-79
554,"(0,2)",-66,-70,-70,-71,-52,-73,-77,-75,-76,-78,-79,-70,-77,-74,-70,-79
555,"(0,2)",-66,-70,-70,-71,-59,-73,-77,-75,-77,-78,-79,-70,-77,-74,-66,-79
556,"(0,2)",-66,-70,-70,-71,-56,-73,-77,-75,-77,-78,-79,-70,-77,-74,-66,-79
557,"(0,2)",-66,-70,-70,-71,-54,-73,-77,-74,-77,-78,-79,-70,-77,-74,-66,-79
558,"(0,2)",-66,-70,-70,-71,-54,-72,-77,-74,-77,-78,-79,-70,-77,-74,-66,-79
559,"(0,2)",-66,-70,-70,-71,-53,-72,-75,-75,-77,-78,-79,-70,-77,-74,-66,-79
560,"(0,2)",-66,-70,-71,-71,-52,-72,-76,-75,-77,-78,-79,-70,-77,-74,-62,-79
561,"(0,2)",-66,-70,-71,-71,-52,-72,-75,-75,-77,-78,-79,-70,-77,-73,-64,-79
562,"(0,2)",-66,-70,-70,-71,-52,-72,-75,-76,-77,-78,-79,-70,-77,-73,-65,-79
563,"(0,2)",-66,-70,-70,-71,-52,-72,-75,-76,-76,-78,-79,-70,-77,-73,-65,-79
564,"(0,2)",-66,-70,-70,-71,-52,-72,-75,-77,-75,-78,-79,-70,-77,-73,-65,-79
565,"(0,2)",-66,-70,-70,-71,-52,-72,-76,-77,-75,-78,-79,-70,-76,-74,-64,-79
566,"(0,2)",-66,-70,-70,-71,-52,-73,-75,-77,-75,-78,-79,-70,-76,-74,-65,-79
567,"(0,2)",-66,-70,-70,-71,-52,-73,-75,-76,-75,-78,-79,-70,-77,-74,-65,-79
568,"(0,2)",-66,-70,-70,-70,-52,-73,-76,-76,-75,-78,-79,-70,-76,-75,-64,-79
569,"(0,2)",-66,-70,-70,-70,-52,-73,-75,-76,-74,-78,-79,-70,-77,-75,-65,-79
570,"(0,2)",-66,-70,-70,-70,-52,-72,-75,-76,-74,-78,-79,-70,-77,-75,-65,-79
571,"(0,2)",-66,-70,-70,-70,-52,-72,-75,-77,-74,-78,-79,-70,-77,-75,-64,-79
572,"(0,2)",-66,-70,-70,-70,-55,-72,-75,-77,-75,-78,-79,-70,-77,-75,-62,-79
573,"(0,2)",-66,-70,-71,-70,-54,-72,-74,-77,-74,-78,-79,-70,-77,-74,-61,-79
574,"(0,2)",-66,-70,-71,-70,-58,-72,-75,-77,-75,-78,-79,-70,-77,-74,-63,-79
575,"(0,2)",-68,-70,-71,-70,-56,-72,-75,-77,-75,-78,-79,-70,-77,-74,-62,-79
576,"(0,2)",-68,-70,-71,-70,-55,-72,-75,-77,-76,-78,-79,-70,-77,-74,-63,-79
577,"(0,2)",-67,-70,-70,-70,-54,-72,-75,-77,-76,-78,-79,-70,-77,-74,-62,-79
578,"(0,2)",-67,-70,-70,-70,-53,-72,-76,-77,-76,-78,-79,-70,-77,-74,-62,-79
579,"(0,2)",-67,-70,-70,-70,-52,-72,-76,-77,-76,-78,-79,-70,-77,-75,-63,-79
580,"(0,2)",-67,-70,-70,-70,-52,-72,-75,-77,-76,-78,-79,-70,-77,-76,-62,-79
581,"(0,2)",-67,-70,-70,-70,-52,-72,-75,-77,-75,-78,-79,-70,-77,-76,-62,-79
582,"(0,2)",-67,-70,-69,-70,-55,-72,-74,-77,-75,-78,-79,-70,-77,-75,-63,-79
583,"(0,2)",-67,-70,-70,-70,-53,-72,-74,-76,-76,-78,-79,-70,-77,-74,-63,-79
584,"(0,2)",-67,-70,-70,-70,-53,-72,-74,-75,-77,-78,-79,-70,-77,-74,-68,-79
585,"(0,2)",-67,-70,-70,-70,-52,-72,-75,-76,-77,-78,-79,-70,-77,-75,-65,-79
586,"(0,2)",-67,-70,-70,-70,-52,-72,-77,-76,-76,-78,-79,-70,-77,-75,-64,-79
587,"(0,2)",-67,-70,-70,-70,-52,-75,-76,-76,-77,-78,-79,-70,-77,-75,-65,-79
588,"(0,2)",-67,-70,-70,-70,-52,-74,-77,-76,-76,-78,-79,-70,-77,-75,-64,-79
589,"(0,2)",-67,-70,-70,-70,-52,-74,-77,-76,-75,-78,-79,-70,-77,-75,-62,-79
590,"(0,2)",-67,-70,-70,-70,-52,-74,-78,-76,-75,-78,-79,-70,-77,-74,-63,-79
591,"(0,2)",-67,-70,-74,-70,-52,-73,-78,-76,-76,-78,-79,-70,-77,-76,-64,-79
592,"(0,2)",-67,-70,-72,-70,-52,-74,-78,-76,-76,-78,-79,-70,-77,-76,-62,-79
593,"(0,2)",-67,-70,-72,-71,-52,-74,-77,-76,-77,-79,-79,-70,-77,-76,-63,-79
594,"(0,2)",-67,-70,-72,-71,-52,-74,-77,-76,-77,-79,-79,-70,-77,-75,-67,-79
595,"(0,2)",-67,-70,-72,-71,-52,-73,-76,-76,-76,-79,-79,-70,-77,-76,-67,-79
596,"(0,2)",-67,-70,-72,-71,-52,-73,-76,-75,-75,-79,-79,-70,-77,-77,-64,-79
597,"(0,2)",-67,-70,-72,-71,-52,-73,-76,-76,-76,-79,-79,-70,-77,-76,-65,-79
598,"(0,2)",-66,-70,-72,-70,-52,-73,-76,-76,-76,-79,-79,-70,-77,-76,-63,-79
599,"(0,2)",-66,-70,-72,-70,-52,-74,-76,-76,-75,-79,-79,-70,-77,-76,-68,-79
600,"(0,2)",-66,-70,-72,-70,-52,-74,-76,-76,-75,-79,-79,-70,-77,-76,-64,-79
601,"(0,2)",-66,-70,-72,-70,-52,-74,-76,-77,-75,-79,-79,-70,-77,-76,-65,-79
602,"(0,2)",-66,-70,-70,-70,-52,-74,-75,-76,-75,-79,-79,-70,-77,-76,-65,-79
603,"(0,2)",-66,-70,-70,-70,-52,-73,-74,-75,-75,-79,-79,-70,-77,-76,-62,-79
604,"(0,2)",-66,-70,-71,-70,-52,-73,-74,-76,-75,-79,-79,-70,-77,-77,-63,-81
605,"(0,2)",-66,-70,-71,-70,-56,-73,-75,-76,-75,-79,-79,-70,-77,-76,-62,-81
606,"(0,2)",-66,-70,-71,-70,-55,-73,-75,-76,-77,-79,-79,-70,-77,-77,-63,-81
607,"(0,2)",-66,-70,-71,-70,-55,-73,-74,-76,-77,-79,-79,-70,-77,-77,-64,-83
608,"(0,2)",-67,-70,-70,-70,-54,-73,-76,-76,-77,-79,-79,-70,-77,-76,-62,-82
609,"(0,2)",-67,-70,-70,-70,-53,-72,-75,-76,-77,-79,-79,-70,-76,-74,-62,-82
610,"(0,2)",-67,-70,-70,-70,-52,-73,-76,-76,-76,-79,-79,-70,-76,-74,-63,-82
611,"(0,2)",-67,-70,-70,-70,-52,-73,-76,-76,-76,-79,-79,-70,-77,-74,-63,-81
612,"(0,2)",-66,-70,-70,-70,-52,-73,-77,-77,-76,-79,-79,-70,-77,-75,-62,-81
613,"(0,2)",-66,-70,-71,-71,-52,-73,-77,-77,-76,-79,-79,-70,-77,-76,-63,-81
614,"(0,2)",-66,-70,-71,-71,-52,-73,-77,-77,-75,-79,-79,-70,-77,-76,-62,-81
615,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-75,-79,-79,-70,-77,-76,-64,-81
616,"(0,2)",-68,-70,-70,-70,-52,-74,-75,-76,-75,-79,-79,-70,-77,-76,-65,-81
617,"(0,2)",-68,-70,-70,-70,-52,-74,-75,-77,-74,-79,-79,-70,-77,-76,-64,-81
618,"(0,2)",-67,-70,-70,-70,-52,-74,-74,-77,-75,-79,-79,-70,-77,-76,-63,-81
619,"(0,2)",-67,-70,-71,-70,-52,-74,-74,-77,-75,-79,-79,-70,-77,-76,-62,-81
620,"(0,2)",-67,-70,-71,-70,-52,-73,-75,-77,-75,-79,-79,-70,-77,-75,-62,-81
621,"(0,2)",-67,-70,-71,-70,-52,-73,-74,-77,-74,-79,-79,-70,-77,-75,-63,-81
622,"(0,2)",-67,-70,-71,-70,-52,-72,-74,-76,-75,-79,-79,-70,-77,-75,-63,-80
623,"(0,2)",-67,-70,-71,-70,-52,-72,-75,-76,-75,-79,-79,-70,-81,-76,-63,-80
624,"(0,2)",-67,-70,-71,-70,-52,-72,-75,-77,-75,-79,-79,-70,-80,-76,-66,-80
625,"(0,2)",-67,-70,-71,-70,-52,-72,-75,-77,-75,-79,-79,-70,-80,-76,-65,-80
626,"(0,2)",-67,-70,-70,-70,-52,-72,-76,-77,-76,-79,-79,-70,-80,-75,-62,-80
627,"(0,2)",-67,-70,-70,-70,-52,-72,-76,-77,-76,-79,-79,-70,-80,-75,-63,-80
628,"(0,2)",-67,-70,-71,-70,-52,-72,-75,-77,-76,-79,-79,-70,-80,-76,-64,-80
629,"(0,2)",-67,-70,-70,-70,-52,-72,-74,-77,-76,-79,-79,-71,-79,-76,-63,-80
630,"(0,2)",-67,-70,-70,-70,-52,-72,-74,-77,-76,-79,-79,-71,-79,-76,-62,-80
631,"(0,2)",-67,-70,-70,-70,-56,-72,-74,-77,-75,-79,-79,-72,-79,-76,-63,-80
632,"(0,2)",-67,-70,-70,-70,-55,-72,-75,-76,-75,-79,-79,-72,-79,-76,-62,-80
633,"(0,2)",-67,-70,-70,-70,-55,-72,-75,-77,-75,-79,-79,-72,-79,-75,-61,-80
634,"(0,2)",-67,-70,-70,-70,-54,-72,-75,-76,-75,-79,-79,-72,-79,-74,-69,-80
635,"(0,2)",-67,-70,-70,-70,-54,-72,-75,-76,-75,-79,-79,-72,-79,-75,-67,-80
636,"(0,2)",-67,-70,-70,-70,-53,-72,-76,-76,-78,-79,-79,-71,-79,-75,-67,-80
637,"(0,2)",-67,-70,-70,-70,-53,-72,-76,-75,-78,-79,-79,-71,-79,-75,-67,-82
638,"(0,2)",-66,-70,-70,-70,-52,-72,-76,-75,-78,-79,-79,-71,-79,-74,-65,-81
639,"(0,2)",-66,-70,-70,-70,-56,-72,-75,-75,-78,-79,-79,-71,-79,-74,-63,-81
640,"(0,2)",-66,-70,-71,-70,-55,-72,-75,-75,-78,-79,-79,-71,-79,-74,-63,-81
641,"(0,2)",-66,-70,-71,-70,-54,-72,-76,-76,-78,-79,-79,-71,-79,-74,-63,-81
642,"(0,2)",-66,-70,-71,-70,-52,-74,-77,-76,-77,-79,-79,-71,-79,-74,-64,-80
643,"(0,2)",-66,-70,-71,-70,-52,-74,-76,-76,-77,-79,-79,-71,-79,-74,-64,-80
644,"(0,2)",-66,-70,-71,-70,-52,-74,-77,-76,-76,-79,-79,-71,-79,-75,-65,-80
645,"(0,2)",-66,-70,-71,-70,-52,-73,-76,-76,-75,-79,-79,-70,-79,-75,-67,-80
646,"(0,2)",-66,-70,-70,-70,-52,-73,-76,-76,-76,-79,-79,-71,-79,-74,-67,-80
647,"(0,2)",-66,-70,-70,-70,-52,-73,-75,-76,-76,-79,-79,-71,-79,-74,-65,-80
648,"(0,2)",-66,-70,-70,-70,-52,-73,-74,-76,-76,-79,-79,-70,-79,-74,-70,-80
649,"(0,2)",-66,-70,-70,-70,-52,-73,-74,-76,-76,-79,-79,-70,-79,-74,-67,-80
650,"(0,2)",-66,-70,-71,-70,-52,-73,-74,-76,-75,-79,-79,-70,-79,-78,-65,-80
651,"(0,2)",-66,-70,-70,-70,-52,-73,-74,-77,-76,-79,-79,-70,-79,-76,-65,-80
652,"(0,2)",-66,-70,-70,-70,-52,-73,-75,-76,-75,-79,-79,-70,-79,-77,-62,-80
653,"(0,2)",-66,-69,-71,-70,-52,-74,-76,-76,-75,-79,-79,-70,-79,-76,-63,-79
654,"(0,2)",-66,-69,-71,-70,-57,-74,-75,-76,-75,-79,-79,-70,-79,-76,-70,-79
655,"(0,2)",-66,-69,-71,-70,-55,-74,-75,-76,-76,-79,-79,-70,-79,-75,-69,-79
656,"(0,2)",-66,-69,-70,-70,-54,-73,-75,-76,-76,-79,-79,-70,-79,-75,-66,-79
657,"(0,2)",-66,-69,-70,-70,-52,-73,-75,-76,-76,-79,-79,-70,-79,-75,-65,-79
658,"(0,2)",-66,-70,-70,-70,-52,-73,-74,-76,-76,-79,-79,-70,-79,-75,-64,-79
659,"(0,2)",-66,-70,-71,-70,-52,-73,-74,-76,-76,-79,-79,-70,-79,-77,-62,-79
660,"(0,2)",-66,-70,-70,-70,-52,-73,-74,-75,-77,-79,-79,-70,-79,-76,-63,-79
661,"(0,2)",-66,-70,-70,-70,-52,-73,-75,-76,-76,-79,-79,-70,-79,-76,-65,-79
662,"(0,2)",-66,-70,-70,-70,-52,-74,-75,-75,-76,-79,-79,-70,-79,-76,-65,-79
663,"(0,2)",-66,-70,-70,-70,-52,-74,-76,-76,-76,-79,-79,-70,-79,-76,-64,-79
664,"(0,2)",-66,-70,-70,-70,-52,-74,-76,-76,-76,-79,-79,-70,-79,-76,-65,-79
665,"(0,2)",-66,-70,-70,-69,-52,-74,-77,-76,-76,-79,-79,-70,-79,-76,-65,-79
666,"(0,2)",-66,-70,-70,-69,-56,-73,-75,-75,-76,-79,-79,-70,-79,-75,-65,-79
667,"(0,2)",-66,-70,-70,-69,-55,-73,-74,-76,-75,-79,-79,-70,-79,-75,-64,-79
668,"(0,2)",-66,-70,-70,-69,-53,-73,-75,-75,-75,-79,-79,-70,-79,-76,-64,-79
669,"(0,2)",-66,-70,-70,-69,-53,-73,-75,-75,-75,-79,-79,-70,-79,-76,-63,-79
670,"(0,2)",-66,-70,-70,-70,-52,-73,-75,-75,-75,-79,-79,-70,-79,-76,-64,-79
671,"(0,2)",-66,-70,-70,-70,-52,-73,-74,-75,-76,-79,-79,-70,-79,-75,-63,-79
672,"(0,2)",-66,-70,-70,-70,-52,-73,-75,-75,-76,-79,-79,-70,-79,-75,-64,-79
673,"(0,2)",-66,-70,-70,-70,-52,-73,-75,-76,-75,-79,-79,-70,-79,-74,-62,-79
674,"(0,2)",-66,-70,-70,-70,-52,-72,-75,-77,-75,-79,-79,-70,-79,-75,-70,-79
675,"(0,2)",-66,-70,-70,-70,-52,-72,-75,-76,-76,-79,-79,-70,-79,-74,-67,-79
676,"(0,2)",-66,-70,-70,-70,-52,-72,-75,-76,-76,-79,-79,-70,-79,-74,-68,-79
677,"(0,2)",-66,-70,-70,-70,-52,-72,-76,-76,-76,-79,-79,-70,-79,-75,-67,-79
678,"(0,2)",-66,-70,-70,-70,-52,-72,-76,-76,-76,-79,-79,-70,-79,-75,-66,-79
679,"(0,2)",-66,-70,-70,-70,-52,-72,-75,-76,-76,-79,-79,-70,-79,-76,-63,-79
680,"(0,2)",-66,-70,-70,-70,-52,-72,-74,-76,-76,-79,-79,-70,-79,-76,-63,-79
681,"(0,2)",-66,-70,-70,-70,-52,-72,-74,-77,-76,-79,-79,-70,-79,-76,-64,-79
682,"(0,2)",-66,-70,-70,-70,-52,-72,-75,-76,-75,-79,-79,-70,-79,-76,-63,-79
683,"(0,2)",-66,-70,-70,-70,-52,-72,-75,-76,-76,-79,-79,-70,-79,-76,-71,-79
684,"(0,2)",-66,-70,-70,-70,-52,-72,-76,-76,-76,-79,-79,-70,-79,-75,-70,-79
685,"(0,2)",-66,-70,-70,-70,-52,-72,-77,-77,-77,-79,-79,-70,-79,-75,-68,-79
686,"(0,2)",-66,-70,-70,-70,-52,-72,-77,-76,-77,-79,-79,-70,-79,-75,-66,-79
687,"(0,2)",-66,-70,-70,-71,-52,-72,-76,-76,-77,-79,-79,-70,-79,-75,-68,-79
688,"(0,2)",-66,-70,-70,-71,-52,-72,-77,-77,-76,-79,-79,-70,-79,-75,-67,-79
689,"(0,2)",-66,-70,-70,-71,-52,-73,-77,-77,-76,-79,-79,-70,-79,-75,-65,-79
690,"(0,2)",-66,-72,-70,-71,-52,-73,-76,-77,-76,-79,-79,-70,-79,-74,-69,-79
691,"(0,2)",-66,-72,-70,-71,-52,-74,-77,-76,-77,-79,-79,-70,-79,-74,-66,-79
692,"(0,2)",-66,-72,-70,-71,-52,-74,-75,-75,-76,-79,-79,-70,-79,-74,-65,-79
693,"(0,2)",-66,-72,-70,-71,-52,-74,-75,-75,-76,-79,-79,-70,-79,-75,-65,-79
694,"(0,2)",-66,-71,-70,-73,-52,-73,-75,-76,-76,-79,-79,-70,-79,-76,-68,-79
695,"(0,2)",-66,-71,-70,-73,-52,-73,-74,-76,-77,-77,-79,-70,-79,-76,-71,-79
696,"(0,2)",-66,-71,-70,-73,-52,-72,-76,-76,-77,-77,-79,-70,-79,-77,-71,-79
697,"(0,2)",-66,-71,-70,-73,-52,-72,-76,-76,-77,-77,-79,-70,-79,-75,-69,-79
698,"(0,2)",-66,-71,-70,-72,-52,-72,-75,-76,-77,-77,-79,-70,-79,-75,-67,-79
699,"(0,2)",-66,-71,-70,-72,-52,-72,-77,-76,-77,-77,-79,-70,-79,-74,-67,-79
700,"(0,2)",-66,-71,-70,-72,-52,-72,-77,-76,-77,-77,-79,-70,-79,-75,-67,-79
701,"(0,2)",-66,-71,-70,-72,-55,-72,-77,-76,-77,-77,-79,-70,-79,-75,-66,-79
702,"(0,2)",-66,-70,-70,-72,-54,-72,-77,-76,-76,-77,-79,-70,-79,-77,-65,-79
703,"(0,2)",-66,-70,-70,-72,-54,-72,-77,-75,-76,-77,-79,-70,-79,-77,-65,-79
704,"(0,2)",-66,-70,-70,-72,-53,-72,-75,-75,-76,-77,-79,-70,-79,-78,-64,-79
705,"(0,2)",-66,-70,-70,-72,-53,-72,-75,-75,-76,-77,-79,-70,-79,-78,-63,-79
