Unnamed: 0,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78"
14883,"(0,0)",-77,-72,-73,-71,-70,-74,-77,-58,-76,-72,-77,-79,-82,-80,-79,-74,-79,-78
14884,"(0,0)",-77,-72,-73,-71,-70,-74,-77,-58,-76,-72,-77,-79,-84,-80,-82,-74,-79,-78
14885,"(0,0)",-77,-72,-73,-71,-70,-74,-77,-58,-76,-72,-77,-79,-84,-80,-82,-74,-79,-78
14886,"(0,0)",-77,-72,-73,-71,-70,-74,-76,-58,-76,-72,-77,-79,-83,-80,-81,-75,-79,-78
14887,"(0,0)",-77,-72,-73,-71,-69,-74,-77,-58,-76,-72,-77,-79,-82,-80,-81,-78,-79,-78
14888,"(0,0)",-77,-72,-73,-71,-69,-74,-76,-58,-77,-72,-77,-79,-82,-80,-79,-75,-79,-78
14889,"(0,0)",-77,-72,-73,-71,-70,-73,-76,-58,-77,-72,-77,-79,-82,-80,-79,-74,-79,-78
14890,"(0,0)",-77,-72,-73,-71,-70,-72,-76,-58,-77,-72,-77,-79,-81,-80,-83,-72,-79,-78
14891,"(0,0)",-77,-72,-73,-71,-70,-73,-76,-58,-77,-72,-77,-79,-81,-80,-80,-76,-79,-78
14892,"(0,0)",-77,-72,-73,-71,-71,-73,-76,-58,-76,-72,-77,-79,-81,-82,-79,-74,-79,-78
14893,"(0,0)",-77,-72,-73,-71,-70,-74,-76,-58,-76,-72,-77,-79,-81,-81,-79,-73,-79,-78
14894,"(0,0)",-77,-72,-73,-71,-70,-74,-76,-58,-75,-72,-77,-79,-83,-81,-79,-73,-79,-78
14895,"(0,0)",-77,-72,-73,-71,-70,-75,-76,-58,-76,-72,-77,-79,-81,-81,-79,-76,-79,-78
14896,"(0,0)",-77,-72,-73,-71,-70,-74,-77,-58,-77,-71,-77,-79,-81,-81,-79,-76,-79,-78
14897,"(0,0)",-77,-72,-72,-71,-70,-74,-77,-58,-77,-71,-77,-79,-83,-81,-79,-74,-79,-78
14898,"(0,0)",-77,-72,-72,-71,-69,-75,-76,-58,-77,-71,-77,-79,-82,-81,-79,-72,-79,-78
14899,"(0,0)",-77,-71,-72,-71,-68,-75,-79,-58,-77,-71,-76,-79,-82,-81,-79,-72,-79,-78
14900,"(0,0)",-77,-71,-72,-71,-68,-74,-79,-58,-77,-71,-76,-79,-82,-81,-79,-75,-79,-78
14901,"(0,0)",-76,-71,-72,-73,-69,-75,-78,-58,-77,-71,-77,-79,-82,-81,-79,-76,-79,-78
14902,"(0,0)",-77,-71,-72,-73,-69,-73,-78,-58,-76,-71,-77,-79,-82,-81,-79,-76,-79,-78
14903,"(0,0)",-77,-71,-72,-72,-70,-73,-78,-58,-77,-71,-77,-79,-82,-81,-79,-77,-79,-78
14904,"(0,0)",-77,-71,-72,-72,-69,-73,-76,-58,-76,-71,-77,-79,-82,-81,-79,-75,-79,-78
14905,"(0,0)",-77,-71,-72,-72,-70,-73,-75,-58,-77,-71,-77,-79,-83,-81,-79,-74,-79,-78
14906,"(0,0)",-77,-71,-72,-72,-70,-73,-75,-58,-77,-71,-77,-79,-84,-81,-79,-74,-79,-78
14907,"(0,0)",-77,-71,-72,-72,-71,-74,-76,-58,-77,-71,-77,-79,-84,-81,-78,-73,-79,-78
14908,"(0,0)",-77,-71,-72,-73,-70,-74,-75,-58,-79,-71,-77,-79,-85,-81,-80,-73,-79,-78
14909,"(0,0)",-77,-71,-72,-72,-70,-74,-76,-58,-78,-71,-77,-79,-84,-81,-79,-72,-79,-78
14910,"(0,0)",-77,-71,-72,-72,-70,-74,-75,-58,-78,-71,-77,-79,-83,-80,-79,-72,-79,-78
14911,"(0,0)",-77,-71,-72,-72,-70,-74,-75,-58,-77,-71,-77,-79,-83,-80,-79,-75,-79,-78
14912,"(0,0)",-77,-71,-72,-72,-70,-75,-75,-58,-76,-71,-77,-79,-83,-80,-79,-74,-79,-78
14913,"(0,0)",-77,-71,-72,-71,-70,-75,-74,-58,-76,-71,-77,-79,-83,-80,-77,-74,-79,-78
14914,"(0,0)",-77,-71,-72,-71,-70,-75,-75,-57,-77,-72,-77,-79,-83,-80,-77,-73,-79,-78
14915,"(0,0)",-76,-71,-72,-71,-71,-74,-76,-57,-77,-72,-77,-79,-84,-80,-77,-73,-79,-78
14916,"(0,0)",-77,-71,-72,-71,-71,-74,-77,-58,-76,-72,-77,-79,-84,-80,-77,-72,-79,-78
14917,"(0,0)",-77,-71,-72,-71,-71,-73,-77,-57,-77,-71,-77,-79,-84,-80,-77,-72,-79,-78
14918,"(0,0)",-77,-71,-72,-73,-70,-72,-77,-58,-77,-71,-77,-79,-84,-80,-77,-73,-79,-78
14919,"(0,0)",-77,-71,-72,-73,-70,-72,-77,-58,-79,-71,-77,-79,-83,-80,-77,-74,-79,-78
14920,"(0,0)",-77,-71,-72,-73,-69,-73,-76,-58,-78,-71,-81,-79,-83,-80,-77,-72,-79,-79
14921,"(0,0)",-77,-71,-72,-73,-70,-73,-76,-58,-78,-71,-80,-79,-82,-80,-77,-72,-79,-79
14922,"(0,0)",-77,-71,-72,-73,-70,-72,-77,-58,-77,-71,-80,-79,-82,-80,-77,-72,-79,-79
14923,"(0,0)",-77,-73,-72,-72,-70,-72,-76,-58,-77,-71,-79,-79,-82,-80,-77,-72,-79,-79
14924,"(0,0)",-77,-72,-72,-72,-70,-73,-76,-58,-75,-71,-79,-79,-81,-80,-77,-72,-79,-79
14925,"(0,0)",-77,-72,-72,-72,-70,-73,-75,-58,-76,-71,-79,-79,-81,-83,-77,-73,-79,-79
14926,"(0,0)",-77,-72,-72,-72,-70,-74,-76,-58,-76,-71,-78,-79,-81,-83,-77,-74,-79,-79
14927,"(0,0)",-77,-72,-72,-72,-70,-73,-75,-61,-76,-71,-78,-79,-81,-81,-77,-73,-79,-79
14928,"(0,0)",-77,-72,-72,-72,-70,-72,-76,-60,-75,-71,-78,-79,-81,-81,-77,-74,-79,-79
14929,"(0,0)",-77,-72,-72,-71,-71,-73,-75,-59,-76,-73,-78,-79,-81,-81,-77,-72,-79,-79
14930,"(0,0)",-77,-72,-72,-71,-71,-73,-75,-58,-75,-73,-78,-79,-81,-81,-77,-72,-79,-79
14931,"(0,0)",-77,-71,-72,-71,-71,-73,-74,-58,-76,-73,-78,-79,-82,-80,-77,-72,-79,-79
14932,"(0,0)",-77,-71,-72,-71,-70,-72,-75,-58,-75,-73,-78,-79,-82,-80,-77,-76,-79,-79
14933,"(0,0)",-77,-71,-72,-71,-70,-72,-75,-58,-75,-73,-78,-79,-82,-80,-77,-74,-79,-79
14934,"(0,0)",-77,-71,-72,-71,-70,-72,-80,-58,-75,-72,-78,-79,-83,-80,-77,-72,-79,-79
14935,"(0,0)",-76,-71,-72,-71,-70,-72,-80,-58,-74,-72,-78,-79,-82,-80,-77,-73,-79,-79
14936,"(0,0)",-77,-71,-72,-71,-70,-73,-80,-58,-75,-72,-78,-79,-82,-80,-77,-73,-79,-79
14937,"(0,0)",-77,-71,-72,-71,-70,-72,-78,-58,-75,-72,-78,-79,-82,-80,-77,-72,-79,-79
14938,"(0,0)",-77,-71,-72,-71,-70,-72,-78,-58,-75,-72,-78,-79,-82,-80,-77,-72,-79,-79
14939,"(0,0)",-77,-71,-72,-72,-70,-72,-78,-58,-74,-72,-78,-79,-81,-80,-77,-72,-79,-79
14940,"(0,0)",-77,-71,-72,-72,-70,-72,-77,-58,-79,-72,-78,-79,-81,-80,-77,-72,-79,-79
14941,"(0,0)",-77,-71,-72,-72,-70,-72,-77,-58,-79,-72,-78,-79,-81,-80,-77,-72,-79,-79
14942,"(0,0)",-77,-71,-72,-72,-70,-73,-76,-58,-79,-72,-78,-79,-81,-81,-77,-72,-79,-79
14943,"(0,0)",-77,-71,-72,-72,-70,-74,-77,-60,-77,-72,-78,-79,-81,-81,-77,-71,-79,-79
14944,"(0,0)",-77,-71,-72,-73,-70,-73,-77,-58,-77,-72,-78,-79,-83,-81,-77,-71,-79,-78
14945,"(0,0)",-77,-71,-72,-73,-69,-72,-77,-58,-77,-72,-78,-79,-83,-81,-77,-71,-79,-78
14946,"(0,0)",-76,-71,-72,-74,-70,-72,-77,-58,-77,-72,-78,-79,-83,-81,-77,-71,-79,-78
14947,"(0,0)",-76,-71,-72,-73,-69,-72,-76,-58,-77,-72,-78,-79,-83,-80,-78,-72,-79,-78
14948,"(0,0)",-76,-71,-72,-73,-70,-73,-76,-58,-77,-71,-78,-79,-83,-80,-81,-72,-79,-78
14949,"(0,0)",-77,-71,-72,-73,-68,-72,-76,-58,-77,-71,-77,-79,-83,-80,-81,-71,-79,-78
14950,"(0,0)",-77,-71,-72,-73,-69,-71,-76,-58,-77,-71,-77,-79,-84,-80,-79,-71,-79,-78
14951,"(0,0)",-76,-71,-72,-73,-70,-72,-77,-58,-77,-71,-79,-79,-84,-80,-79,-74,-79,-78
14952,"(0,0)",-77,-71,-72,-73,-70,-71,-77,-58,-77,-71,-79,-79,-83,-80,-78,-72,-79,-77
14953,"(0,0)",-77,-71,-72,-73,-71,-71,-77,-57,-76,-71,-79,-79,-84,-80,-78,-75,-79,-77
14954,"(0,0)",-76,-71,-72,-73,-71,-72,-77,-58,-76,-71,-79,-79,-83,-80,-78,-74,-79,-77
14955,"(0,0)",-77,-71,-74,-73,-71,-73,-76,-58,-75,-71,-79,-79,-83,-80,-78,-73,-79,-77
14956,"(0,0)",-77,-71,-74,-73,-71,-73,-77,-58,-75,-71,-78,-79,-82,-80,-78,-72,-79,-77
14957,"(0,0)",-77,-71,-73,-72,-71,-73,-75,-58,-75,-71,-78,-79,-82,-80,-78,-73,-79,-77
14958,"(0,0)",-77,-71,-73,-72,-71,-74,-75,-58,-77,-71,-78,-79,-81,-81,-78,-73,-79,-77
14959,"(0,0)",-77,-71,-73,-72,-70,-74,-75,-58,-77,-71,-78,-79,-81,-81,-78,-72,-79,-78
14960,"(0,0)",-77,-71,-73,-71,-70,-73,-75,-58,-78,-71,-78,-79,-81,-81,-78,-74,-79,-77
14961,"(0,0)",-77,-71,-73,-71,-69,-72,-74,-58,-78,-71,-78,-79,-83,-81,-78,-73,-79,-77
14962,"(0,0)",-77,-71,-73,-71,-71,-72,-74,-58,-76,-71,-78,-79,-82,-81,-78,-73,-79,-77
14963,"(0,0)",-77,-71,-73,-71,-71,-72,-74,-58,-77,-71,-78,-79,-81,-81,-78,-72,-79,-77
14964,"(0,0)",-77,-71,-73,-71,-71,-73,-74,-58,-77,-71,-78,-79,-83,-81,-78,-73,-79,-77
14965,"(0,0)",-76,-71,-73,-71,-71,-72,-74,-58,-76,-71,-78,-79,-83,-81,-78,-72,-79,-77
14966,"(0,0)",-77,-71,-73,-71,-70,-72,-74,-58,-77,-71,-78,-79,-82,-80,-78,-72,-79,-78
14967,"(0,0)",-77,-71,-73,-71,-71,-71,-74,-57,-77,-71,-78,-79,-81,-80,-78,-73,-79,-78
14968,"(0,0)",-77,-71,-73,-71,-70,-71,-74,-57,-76,-73,-78,-79,-81,-80,-78,-76,-79,-78
14969,"(0,0)",-77,-71,-73,-71,-71,-72,-74,-58,-76,-73,-78,-79,-81,-80,-78,-76,-79,-78
14970,"(0,0)",-77,-71,-73,-71,-70,-72,-75,-58,-76,-73,-78,-79,-81,-80,-78,-74,-79,-78
14971,"(0,0)",-77,-71,-72,-71,-70,-72,-76,-58,-77,-72,-78,-79,-81,-80,-78,-72,-79,-78
14972,"(0,0)",-77,-71,-72,-71,-70,-72,-75,-57,-76,-72,-78,-79,-81,-80,-78,-72,-79,-78
14973,"(0,0)",-77,-71,-72,-71,-70,-73,-75,-57,-76,-72,-78,-79,-83,-80,-77,-72,-79,-78
14974,"(0,0)",-77,-71,-72,-71,-70,-72,-74,-56,-76,-72,-78,-79,-82,-80,-77,-73,-79,-78
14975,"(0,0)",-77,-71,-72,-71,-70,-74,-74,-56,-76,-72,-78,-79,-82,-80,-77,-73,-79,-78
14976,"(0,0)",-77,-71,-73,-71,-70,-74,-75,-56,-76,-72,-78,-79,-82,-80,-77,-74,-79,-78
14977,"(0,0)",-77,-71,-73,-71,-70,-74,-74,-57,-76,-72,-78,-79,-81,-80,-77,-73,-79,-78
14978,"(0,0)",-76,-71,-73,-71,-70,-74,-74,-56,-77,-72,-78,-79,-81,-80,-77,-74,-79,-78
14979,"(0,0)",-76,-71,-73,-71,-72,-73,-75,-57,-77,-72,-77,-79,-81,-80,-77,-72,-79,-77
14980,"(0,0)",-77,-71,-73,-71,-71,-72,-76,-58,-77,-72,-77,-79,-81,-80,-77,-73,-79,-77
14981,"(0,0)",-77,-71,-73,-71,-70,-73,-76,-58,-80,-72,-76,-79,-81,-80,-78,-74,-79,-77
14982,"(0,0)",-77,-71,-73,-71,-70,-72,-76,-58,-80,-72,-77,-79,-81,-80,-78,-74,-79,-78
14983,"(0,0)",-76,-71,-73,-71,-70,-72,-76,-58,-78,-72,-77,-79,-81,-80,-78,-73,-79,-78
14984,"(0,0)",-76,-71,-74,-71,-70,-72,-75,-58,-78,-72,-77,-79,-81,-80,-78,-73,-79,-78
14985,"(0,0)",-76,-71,-74,-71,-70,-72,-75,-58,-78,-72,-77,-79,-81,-80,-78,-72,-79,-78
14986,"(0,0)",-77,-71,-74,-71,-70,-72,-75,-58,-78,-72,-77,-79,-81,-80,-78,-75,-79,-78
14987,"(0,0)",-77,-73,-73,-71,-70,-71,-75,-58,-77,-72,-77,-79,-81,-80,-78,-73,-79,-78
14988,"(0,0)",-77,-72,-73,-71,-70,-71,-75,-58,-77,-73,-77,-79,-81,-80,-81,-73,-79,-78
14989,"(0,0)",-76,-72,-73,-71,-70,-71,-75,-58,-76,-73,-77,-79,-81,-80,-79,-73,-79,-78
14990,"(0,0)",-77,-72,-72,-71,-70,-71,-75,-57,-77,-73,-77,-80,-82,-80,-79,-72,-79,-78
14991,"(0,0)",-77,-72,-72,-71,-70,-71,-75,-58,-77,-72,-77,-80,-82,-80,-79,-74,-79,-78
14992,"(0,0)",-77,-72,-72,-71,-70,-72,-75,-58,-77,-72,-77,-80,-82,-80,-79,-73,-79,-78
14993,"(0,0)",-77,-72,-72,-72,-70,-72,-74,-58,-77,-72,-77,-79,-82,-80,-79,-73,-79,-77
14994,"(0,0)",-77,-72,-72,-72,-70,-72,-74,-58,-76,-72,-77,-79,-82,-80,-79,-72,-79,-77
14995,"(0,0)",-77,-72,-72,-72,-70,-73,-75,-58,-77,-72,-77,-79,-82,-80,-78,-73,-79,-77
14996,"(0,0)",-77,-72,-72,-72,-70,-72,-75,-58,-76,-72,-77,-79,-81,-80,-78,-73,-79,-78
14997,"(0,0)",-77,-72,-73,-72,-70,-72,-74,-58,-75,-72,-77,-79,-83,-80,-78,-72,-79,-78
14998,"(0,0)",-77,-72,-73,-72,-70,-72,-74,-58,-75,-72,-77,-79,-82,-80,-78,-72,-79,-78
14999,"(0,0)",-77,-72,-73,-72,-70,-72,-75,-58,-75,-72,-77,-79,-82,-80,-78,-72,-79,-78
15000,"(0,0)",-77,-72,-73,-72,-70,-74,-75,-58,-75,-72,-77,-79,-82,-80,-78,-72,-79,-78
15001,"(0,0)",-77,-72,-73,-72,-69,-75,-75,-58,-74,-72,-77,-79,-82,-80,-78,-77,-79,-78
15002,"(0,0)",-77,-72,-73,-72,-70,-74,-75,-58,-74,-72,-77,-79,-81,-80,-78,-75,-79,-78
15003,"(0,0)",-77,-72,-73,-72,-70,-73,-75,-58,-74,-72,-77,-79,-81,-80,-78,-74,-79,-78
15004,"(0,0)",-77,-72,-73,-72,-70,-73,-75,-58,-74,-72,-77,-79,-81,-80,-78,-73,-79,-78
15005,"(0,0)",-77,-72,-73,-72,-70,-72,-74,-58,-75,-72,-77,-79,-81,-80,-78,-76,-79,-78
15006,"(0,0)",-77,-72,-73,-72,-71,-72,-74,-58,-74,-72,-77,-79,-81,-80,-78,-73,-79,-78
15007,"(0,0)",-77,-72,-73,-72,-70,-73,-74,-58,-74,-72,-77,-79,-81,-80,-78,-74,-79,-78
15008,"(0,0)",-76,-72,-73,-72,-70,-72,-75,-58,-74,-72,-77,-79,-81,-80,-78,-73,-79,-78
15009,"(0,0)",-76,-72,-73,-72,-70,-71,-76,-57,-74,-72,-77,-79,-83,-80,-78,-75,-79,-78
15010,"(0,0)",-77,-72,-73,-71,-69,-70,-76,-56,-74,-72,-77,-79,-83,-80,-77,-72,-79,-78
15011,"(0,0)",-77,-72,-73,-71,-68,-71,-77,-56,-74,-72,-77,-81,-82,-80,-77,-72,-79,-78
15012,"(0,0)",-77,-72,-73,-71,-70,-71,-77,-57,-75,-72,-77,-80,-81,-80,-77,-72,-79,-78
15013,"(0,0)",-77,-72,-73,-71,-70,-77,-76,-57,-76,-72,-77,-80,-81,-80,-77,-74,-79,-78
15014,"(0,0)",-77,-72,-73,-71,-70,-77,-76,-56,-76,-72,-77,-80,-81,-80,-77,-73,-79,-78
15015,"(0,0)",-77,-72,-73,-71,-70,-77,-76,-57,-76,-72,-77,-80,-81,-80,-77,-72,-79,-78
15016,"(0,0)",-77,-72,-73,-71,-71,-77,-76,-58,-77,-72,-77,-80,-81,-80,-77,-72,-79,-78
15017,"(0,0)",-77,-72,-72,-71,-70,-77,-77,-58,-77,-72,-77,-79,-81,-80,-77,-72,-79,-78
15018,"(0,0)",-77,-72,-72,-72,-70,-77,-77,-57,-77,-71,-77,-79,-81,-80,-77,-72,-79,-78
15019,"(0,0)",-77,-72,-72,-72,-70,-77,-77,-57,-77,-71,-77,-79,-81,-80,-77,-72,-79,-77
15020,"(0,0)",-77,-72,-72,-72,-70,-77,-76,-56,-76,-71,-77,-79,-81,-80,-77,-73,-79,-77
15021,"(0,0)",-77,-72,-72,-72,-70,-75,-76,-56,-76,-71,-77,-79,-81,-80,-77,-73,-79,-77
15022,"(0,0)",-77,-72,-72,-72,-70,-74,-76,-56,-76,-71,-77,-79,-81,-80,-77,-73,-79,-77
15023,"(0,0)",-76,-72,-72,-72,-70,-75,-75,-57,-76,-71,-77,-79,-83,-80,-77,-72,-79,-78
15024,"(0,0)",-76,-72,-72,-72,-69,-75,-75,-57,-79,-71,-77,-79,-83,-80,-78,-73,-79,-78
15025,"(0,0)",-77,-72,-72,-72,-70,-75,-75,-57,-79,-71,-77,-79,-83,-79,-78,-76,-79,-78
15026,"(0,0)",-77,-72,-72,-72,-70,-75,-75,-57,-80,-71,-77,-79,-83,-79,-78,-74,-79,-78
15027,"(0,0)",-77,-72,-72,-72,-70,-76,-75,-57,-79,-71,-77,-79,-83,-79,-78,-73,-79,-78
15028,"(0,0)",-77,-72,-72,-72,-70,-76,-74,-58,-77,-71,-77,-79,-82,-79,-78,-73,-79,-78
15029,"(0,0)",-77,-72,-72,-72,-72,-74,-74,-58,-76,-71,-77,-79,-82,-79,-78,-73,-79,-78
15030,"(0,0)",-77,-72,-72,-72,-72,-74,-74,-58,-76,-71,-77,-79,-81,-79,-78,-74,-79,-78
15031,"(0,0)",-77,-72,-72,-72,-72,-74,-74,-57,-76,-71,-77,-79,-84,-79,-78,-73,-79,-78
15032,"(0,0)",-77,-72,-72,-72,-72,-74,-75,-58,-76,-71,-77,-79,-83,-79,-78,-72,-79,-78
15033,"(0,0)",-77,-72,-72,-72,-71,-73,-75,-61,-75,-71,-77,-79,-85,-79,-78,-77,-79,-78
15034,"(0,0)",-77,-72,-72,-72,-71,-73,-74,-60,-74,-71,-77,-79,-84,-79,-78,-80,-79,-78
15035,"(0,0)",-77,-72,-72,-72,-71,-72,-74,-60,-74,-71,-77,-79,-84,-79,-78,-77,-79,-78
15036,"(0,0)",-77,-73,-72,-72,-71,-71,-74,-58,-74,-71,-77,-81,-84,-79,-81,-75,-79,-78
15037,"(0,0)",-77,-72,-72,-72,-71,-71,-74,-58,-74,-71,-77,-80,-83,-79,-79,-74,-79,-78
15038,"(0,0)",-77,-72,-72,-73,-71,-70,-74,-58,-75,-71,-77,-80,-83,-79,-79,-73,-79,-78
15039,"(0,0)",-77,-72,-73,-73,-71,-72,-75,-58,-76,-71,-77,-80,-82,-79,-79,-74,-79,-78
15040,"(0,0)",-77,-72,-73,-73,-71,-73,-75,-58,-76,-71,-77,-80,-81,-79,-79,-75,-79,-78
15041,"(0,0)",-77,-72,-73,-73,-71,-72,-75,-57,-76,-71,-77,-80,-81,-79,-79,-74,-79,-78
15042,"(0,0)",-77,-72,-73,-73,-70,-72,-75,-58,-76,-71,-77,-80,-81,-79,-79,-73,-79,-78
15043,"(0,0)",-77,-72,-73,-73,-70,-72,-75,-58,-77,-71,-77,-79,-81,-79,-79,-73,-79,-78
15044,"(0,0)",-77,-72,-73,-72,-70,-73,-75,-58,-76,-71,-77,-79,-81,-79,-79,-72,-79,-78
15045,"(0,0)",-77,-72,-73,-72,-70,-74,-74,-58,-77,-71,-77,-79,-81,-79,-79,-72,-79,-78
15046,"(0,0)",-77,-72,-73,-72,-70,-73,-74,-58,-77,-71,-77,-79,-81,-79,-79,-76,-79,-78
15047,"(0,0)",-77,-72,-74,-72,-70,-74,-75,-58,-77,-71,-77,-79,-81,-79,-79,-75,-79,-78
15048,"(0,0)",-77,-72,-74,-72,-70,-74,-76,-58,-77,-71,-77,-79,-81,-79,-79,-75,-79,-78
15049,"(0,0)",-77,-72,-73,-72,-70,-73,-74,-58,-77,-71,-77,-79,-81,-79,-83,-73,-79,-78
15050,"(0,0)",-77,-72,-73,-72,-71,-72,-74,-58,-77,-71,-77,-79,-81,-79,-80,-72,-79,-78
15051,"(0,0)",-77,-72,-73,-72,-71,-73,-74,-58,-77,-71,-77,-79,-81,-79,-78,-72,-79,-78
15052,"(0,0)",-77,-72,-73,-73,-71,-74,-75,-58,-77,-71,-77,-79,-81,-79,-82,-72,-79,-78
15053,"(0,0)",-77,-72,-73,-73,-71,-74,-75,-58,-77,-71,-77,-79,-81,-79,-79,-72,-79,-78
15054,"(0,0)",-77,-72,-73,-73,-70,-73,-75,-58,-76,-71,-77,-79,-81,-79,-79,-72,-79,-78
15055,"(0,0)",-77,-72,-73,-73,-70,-73,-75,-58,-76,-71,-80,-79,-81,-79,-78,-72,-79,-78
15056,"(0,0)",-77,-72,-74,-73,-70,-74,-75,-57,-79,-71,-79,-79,-82,-79,-78,-73,-79,-78
15057,"(0,0)",-77,-72,-74,-73,-70,-74,-76,-57,-76,-71,-79,-79,-82,-79,-78,-72,-79,-78
15058,"(0,0)",-77,-71,-74,-73,-70,-73,-76,-58,-76,-71,-79,-79,-82,-79,-78,-72,-79,-78
15059,"(0,0)",-77,-71,-73,-73,-70,-73,-76,-57,-76,-71,-79,-79,-82,-79,-78,-72,-79,-78
15060,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-57,-76,-71,-79,-79,-82,-79,-78,-71,-79,-78
15061,"(0,0)",-77,-71,-73,-72,-71,-72,-75,-57,-77,-71,-79,-79,-83,-79,-78,-73,-79,-78
15062,"(0,0)",-77,-71,-73,-72,-70,-71,-76,-57,-77,-71,-78,-79,-82,-79,-78,-72,-79,-78
15063,"(0,0)",-77,-71,-73,-70,-70,-71,-75,-58,-76,-71,-78,-79,-82,-79,-78,-72,-79,-78
15064,"(0,0)",-77,-71,-73,-70,-71,-72,-76,-58,-75,-71,-78,-79,-82,-79,-78,-73,-79,-78
15065,"(0,0)",-77,-71,-73,-70,-71,-73,-79,-58,-77,-73,-78,-79,-82,-79,-78,-77,-79,-78
15066,"(0,0)",-77,-71,-73,-71,-71,-74,-79,-58,-77,-72,-78,-79,-81,-79,-78,-74,-79,-78
15067,"(0,0)",-77,-71,-73,-71,-71,-72,-77,-58,-79,-72,-78,-79,-81,-79,-78,-72,-79,-78
15068,"(0,0)",-77,-71,-74,-71,-71,-72,-77,-58,-79,-72,-78,-79,-81,-79,-78,-72,-79,-78
15069,"(0,0)",-77,-71,-74,-71,-71,-72,-77,-58,-79,-72,-78,-79,-80,-81,-78,-73,-79,-78
15070,"(0,0)",-77,-71,-74,-71,-71,-73,-76,-58,-79,-72,-78,-79,-80,-81,-78,-72,-79,-78
15071,"(0,0)",-77,-71,-73,-71,-70,-74,-75,-58,-79,-72,-78,-79,-82,-81,-83,-74,-79,-78
15072,"(0,0)",-77,-71,-73,-71,-70,-74,-76,-58,-78,-72,-78,-79,-80,-81,-81,-72,-79,-78
15073,"(0,0)",-76,-71,-73,-71,-70,-73,-76,-58,-78,-72,-78,-79,-80,-81,-80,-73,-79,-78
15074,"(0,0)",-77,-71,-73,-71,-70,-74,-76,-58,-78,-72,-78,-79,-80,-81,-79,-72,-79,-78
15075,"(0,0)",-77,-71,-73,-71,-71,-75,-76,-58,-77,-72,-78,-79,-80,-81,-80,-72,-79,-78
15076,"(0,0)",-77,-71,-73,-71,-71,-74,-75,-58,-77,-72,-78,-79,-80,-81,-80,-72,-79,-78
15077,"(0,0)",-77,-71,-73,-71,-70,-72,-75,-58,-77,-72,-78,-79,-80,-82,-79,-72,-79,-78
15078,"(0,0)",-77,-71,-73,-73,-68,-72,-75,-58,-76,-72,-78,-79,-80,-82,-79,-71,-79,-78
15079,"(0,0)",-77,-71,-73,-73,-70,-73,-75,-58,-77,-72,-78,-79,-80,-82,-79,-77,-79,-78
15080,"(0,0)",-77,-71,-73,-71,-70,-74,-76,-58,-77,-72,-77,-79,-80,-81,-77,-76,-79,-78
15081,"(0,0)",-77,-71,-73,-73,-69,-74,-75,-57,-77,-72,-77,-79,-80,-81,-77,-75,-79,-78
15082,"(0,0)",-77,-71,-73,-73,-70,-75,-76,-57,-76,-72,-77,-79,-80,-81,-77,-73,-79,-78
15083,"(0,0)",-76,-71,-72,-74,-70,-75,-76,-58,-77,-73,-77,-79,-80,-81,-77,-73,-79,-78
15084,"(0,0)",-76,-71,-72,-73,-70,-74,-77,-57,-77,-73,-77,-79,-80,-81,-77,-72,-79,-78
15085,"(0,0)",-77,-71,-72,-73,-70,-75,-76,-57,-76,-73,-77,-79,-80,-81,-80,-72,-79,-78
15086,"(0,0)",-77,-71,-72,-73,-70,-76,-75,-58,-76,-72,-77,-79,-81,-80,-83,-72,-79,-78
15087,"(0,0)",-76,-71,-72,-73,-70,-76,-75,-58,-75,-73,-77,-79,-81,-80,-82,-74,-79,-78
15088,"(0,0)",-76,-71,-72,-73,-70,-76,-75,-58,-76,-73,-81,-79,-81,-80,-79,-73,-79,-78
15089,"(0,0)",-77,-71,-72,-73,-70,-75,-74,-58,-76,-73,-81,-79,-81,-80,-78,-73,-79,-78
15090,"(0,0)",-77,-71,-72,-73,-70,-75,-74,-58,-76,-73,-80,-79,-81,-80,-78,-76,-79,-78
15091,"(0,0)",-77,-73,-72,-72,-70,-75,-74,-58,-76,-73,-79,-79,-83,-80,-78,-76,-79,-78
15092,"(0,0)",-77,-72,-72,-72,-70,-75,-75,-58,-76,-72,-79,-79,-83,-80,-78,-74,-79,-78
15093,"(0,0)",-77,-72,-72,-72,-70,-75,-75,-58,-75,-72,-79,-79,-84,-80,-78,-73,-79,-78
