,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""LCDA""
B0:48:7A:DE:14:8C","""AP_1612927617""
BC:54:F9:FC:7F:60","""Microondas""
48:F8:B3:22:4D:4B","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Baxter""
EC:22:80:F3:EB:EA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Lab 212""
00:23:CD:18:65:9C","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""solidoswi""
00:4F:6A:0A:1B:6A"
8166,"(2,0)",-55,-59,-73,-65,-81,-71,-53,-67,-61,-63,-65,-69,-67,-33,-53,-53,-59,-75,-69,-81,-75,-77
8167,"(2,0)",-55,-61,-71,-65,-59,-73,-53,-67,-77,-61,-65,-65,-67,-35,-53,-53,-61,-75,-65,-79,-75,-67
8168,"(2,0)",-53,-49,-71,-63,-63,-71,-53,-69,-75,-61,-63,-63,-67,-35,-53,-53,-59,-77,-67,-83,-75,-79
8169,"(2,0)",-53,-59,-73,-65,-63,-71,-55,-73,-59,-63,-65,-69,-67,-35,-53,-53,-61,-75,-67,-83,-75,-79
8170,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-67,-59,-65,-65,-63,-75,-33,-53,-53,-59,-71,-69,-83,-75,-67
8171,"(2,0)",-55,-61,-73,-65,-63,-73,-55,-67,-75,-65,-67,-63,-69,-33,-55,-53,-59,-77,-69,-83,-75,-79
8172,"(2,0)",-55,-57,-73,-65,-63,-75,-57,-71,-59,-63,-67,-63,-69,-35,-55,-53,-59,-77,-69,-83,-75,-79
8173,"(2,0)",-55,-61,-71,-65,-63,-71,-55,-69,-59,-63,-63,-67,-69,-41,-55,-53,-61,-77,-63,-83,-75,-77
8174,"(2,0)",-53,-57,-71,-63,-61,-73,-55,-67,-59,-61,-65,-67,-69,-35,-53,-55,-61,-77,-69,-81,-75,-81
8175,"(2,0)",-55,-49,-71,-65,-61,-73,-57,-73,-73,-63,-69,-61,-69,-41,-53,-55,-59,-77,-67,-77,-75,-81
8176,"(2,0)",-53,-61,-71,-63,-63,-73,-57,-67,-73,-63,-65,-67,-69,-41,-53,-53,-59,-75,-67,-77,-75,-81
8177,"(2,0)",-55,-47,-71,-65,-61,-71,-53,-69,-57,-63,-67,-69,-69,-33,-53,-53,-59,-77,-67,-81,-75,-81
8178,"(2,0)",-53,-49,-67,-65,-63,-71,-57,-67,-75,-63,-67,-67,-69,-41,-53,-53,-59,-75,-67,-81,-75,-79
8179,"(2,0)",-53,-49,-73,-65,-63,-71,-55,-67,-73,-63,-67,-67,-69,-35,-53,-53,-59,-77,-69,-81,-75,-79
8180,"(2,0)",-51,-49,-71,-63,-83,-71,-53,-67,-59,-63,-65,-67,-69,-35,-53,-53,-61,-77,-69,-81,-73,-79
8181,"(2,0)",-55,-61,-71,-61,-63,-71,-55,-73,-75,-63,-65,-69,-69,-35,-53,-53,-61,-75,-69,-81,-73,-79
8182,"(2,0)",-55,-49,-73,-65,-63,-69,-55,-69,-59,-63,-65,-63,-67,-35,-53,-53,-61,-77,-69,-83,-73,-79
8183,"(2,0)",-55,-49,-73,-65,-63,-71,-53,-71,-75,-73,-67,-69,-69,-41,-53,-53,-61,-77,-69,-75,-73,-79
8184,"(2,0)",-55,-49,-73,-65,-61,-73,-55,-73,-77,-63,-67,-65,-69,-41,-53,-55,-61,-77,-71,-81,-73,-79
8185,"(2,0)",-53,-61,-73,-65,-61,-71,-55,-67,-75,-63,-63,-67,-69,-33,-53,-55,-61,-77,-69,-79,-73,-81
8186,"(2,0)",-55,-49,-71,-63,-63,-71,-55,-69,-59,-63,-65,-67,-69,-35,-53,-53,-61,-77,-69,-81,-73,-77
8187,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-69,-77,-63,-67,-69,-69,-41,-65,-53,-59,-77,-69,-79,-73,-77
8188,"(2,0)",-55,-57,-73,-65,-61,-71,-53,-71,-75,-63,-65,-67,-69,-33,-53,-53,-59,-77,-67,-79,-73,-79
8189,"(2,0)",-55,-61,-73,-65,-61,-71,-53,-73,-59,-63,-65,-65,-69,-41,-55,-53,-61,-77,-67,-79,-73,-79
8190,"(2,0)",-55,-47,-73,-65,-61,-71,-57,-69,-75,-63,-65,-67,-69,-35,-55,-53,-61,-77,-67,-79,-73,-79
8191,"(2,0)",-55,-59,-73,-65,-61,-71,-57,-69,-71,-63,-67,-67,-69,-33,-53,-53,-61,-75,-67,-81,-73,-79
8192,"(2,0)",-55,-49,-73,-65,-61,-73,-57,-73,-55,-63,-65,-65,-65,-41,-53,-53,-59,-77,-67,-77,-73,-79
8193,"(2,0)",-51,-57,-71,-65,-63,-71,-57,-73,-75,-63,-63,-65,-65,-41,-53,-53,-61,-75,-69,-83,-75,-79
8194,"(2,0)",-55,-57,-73,-65,-61,-71,-57,-67,-75,-63,-63,-67,-65,-33,-53,-53,-59,-77,-69,-83,-75,-77
8195,"(2,0)",-55,-59,-69,-65,-63,-71,-57,-73,-75,-63,-67,-67,-69,-35,-53,-73,-61,-77,-69,-77,-75,-79
8196,"(2,0)",-55,-49,-73,-65,-63,-69,-57,-73,-59,-63,-61,-69,-69,-39,-55,-55,-61,-75,-69,-81,-75,-79
8197,"(2,0)",-55,-49,-73,-65,-63,-71,-53,-73,-69,-63,-65,-65,-69,-35,-55,-53,-59,-79,-67,-81,-75,-79
8198,"(2,0)",-53,-73,-73,-65,-63,-71,-55,-73,-75,-63,-65,-61,-69,-41,-55,-53,-61,-79,-69,-79,-75,-79
8199,"(2,0)",-53,-49,-69,-65,-63,-71,-53,-67,-73,-73,-67,-61,-69,-41,-55,-53,-61,-79,-61,-79,-75,-79
8200,"(2,0)",-55,-51,-71,-65,-63,-73,-55,-67,-59,-63,-61,-69,-69,-41,-55,-53,-61,-77,-61,-81,-75,-79
8201,"(2,0)",-55,-57,-71,-65,-63,-71,-53,-73,-57,-63,-61,-63,-69,-39,-53,-53,-61,-77,-61,-81,-75,-79
8202,"(2,0)",-55,-49,-71,-63,-63,-73,-55,-73,-73,-63,-61,-67,-67,-35,-65,-53,-61,-69,-61,-81,-75,-79
8203,"(2,0)",-55,-57,-71,-63,-61,-71,-55,-67,-73,-63,-63,-67,-67,-43,-53,-55,-61,-79,-69,-79,-75,-79
8204,"(2,0)",-55,-51,-71,-63,-61,-71,-55,-67,-75,-63,-61,-67,-67,-41,-55,-65,-61,-77,-67,-79,-63,-79
8205,"(2,0)",-55,-51,-73,-65,-63,-71,-55,-73,-59,-63,-67,-67,-67,-35,-55,-65,-61,-77,-69,-83,-63,-77
8206,"(2,0)",-53,-49,-73,-63,-61,-71,-63,-73,-59,-63,-59,-61,-69,-39,-55,-55,-61,-81,-69,-81,-63,-77
8207,"(2,0)",-53,-59,-73,-65,-63,-71,-55,-67,-59,-61,-59,-69,-69,-35,-55,-55,-61,-77,-67,-81,-73,-77
8208,"(2,0)",-53,-57,-73,-65,-63,-71,-55,-67,-75,-61,-61,-69,-69,-43,-55,-55,-61,-75,-67,-81,-73,-77
8209,"(2,0)",-55,-57,-73,-63,-63,-71,-63,-77,-75,-63,-63,-67,-69,-41,-53,-53,-61,-75,-67,-81,-73,-79
8210,"(2,0)",-55,-57,-77,-65,-63,-71,-55,-73,-67,-63,-65,-59,-69,-41,-53,-53,-61,-75,-69,-81,-73,-79
8211,"(2,0)",-55,-47,-77,-65,-63,-71,-77,-67,-59,-61,-65,-69,-69,-41,-55,-53,-61,-69,-67,-83,-73,-79
8212,"(2,0)",-55,-47,-77,-65,-63,-71,-55,-67,-75,-63,-65,-67,-69,-33,-65,-53,-61,-71,-67,-81,-75,-79
8213,"(2,0)",-55,-59,-69,-65,-61,-73,-53,-73,-73,-65,-63,-69,-85,-35,-65,-53,-61,-69,-65,-79,-75,-79
8214,"(2,0)",-53,-51,-73,-67,-61,-73,-53,-67,-73,-63,-59,-67,-85,-39,-53,-53,-59,-71,-65,-79,-75,-79
8215,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-73,-61,-61,-59,-67,-69,-43,-53,-53,-59,-77,-65,-79,-75,-79
8216,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-73,-71,-63,-59,-67,-69,-43,-53,-55,-59,-69,-69,-79,-75,-77
8217,"(2,0)",-53,-51,-75,-65,-63,-71,-55,-69,-59,-63,-59,-67,-69,-43,-53,-55,-59,-77,-69,-77,-75,-77
8218,"(2,0)",-55,-51,-73,-65,-63,-73,-55,-73,-75,-63,-65,-69,-69,-35,-53,-55,-61,-77,-69,-79,-73,-77
8219,"(2,0)",-55,-49,-73,-65,-63,-73,-55,-73,-61,-63,-63,-75,-67,-35,-53,-53,-59,-77,-85,-81,-75,-77
8220,"(2,0)",-55,-49,-77,-65,-63,-71,-55,-67,-73,-61,-67,-65,-67,-41,-53,-53,-61,-75,-69,-83,-75,-77
8221,"(2,0)",-53,-49,-73,-65,-63,-71,-55,-71,-75,-61,-65,-69,-67,-41,-53,-53,-61,-73,-69,-81,-75,-77
8222,"(2,0)",-55,-49,-71,-61,-63,-65,-55,-73,-59,-63,-67,-69,-67,-41,-53,-53,-61,-77,-69,-81,-75,-77
8223,"(2,0)",-55,-49,-71,-79,-63,-71,-55,-73,-73,-63,-59,-67,-67,-43,-53,-53,-61,-77,-69,-81,-75,-77
8224,"(2,0)",-53,-49,-73,-65,-63,-71,-55,-67,-71,-63,-59,-63,-69,-35,-53,-53,-61,-71,-67,-81,-75,-77
8225,"(2,0)",-55,-59,-73,-65,-63,-69,-55,-67,-71,-63,-65,-67,-69,-35,-53,-53,-61,-79,-67,-81,-75,-77
8226,"(2,0)",-55,-49,-73,-65,-81,-71,-55,-65,-71,-63,-63,-65,-69,-35,-65,-53,-59,-77,-67,-81,-75,-79
8227,"(2,0)",-55,-49,-71,-65,-61,-73,-55,-69,-57,-63,-61,-65,-69,-35,-65,-53,-59,-77,-67,-73,-73,-77
8228,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-69,-59,-61,-67,-67,-69,-43,-65,-65,-59,-77,-69,-73,-73,-79
8229,"(2,0)",-55,-59,-73,-65,-63,-73,-55,-73,-57,-63,-61,-67,-69,-43,-55,-53,-59,-77,-69,-77,-73,-79
8230,"(2,0)",-55,-59,-73,-63,-63,-73,-55,-73,-71,-63,-61,-67,-69,-41,-53,-53,-61,-75,-67,-77,-73,-79
8231,"(2,0)",-55,-49,-73,-61,-63,-71,-55,-69,-71,-63,-67,-65,-67,-41,-53,-53,-61,-71,-67,-77,-73,-79
8232,"(2,0)",-55,-49,-73,-65,-61,-73,-55,-67,-59,-61,-63,-69,-69,-41,-53,-53,-61,-75,-67,-81,-75,-79
8233,"(2,0)",-53,-61,-73,-65,-61,-71,-55,-73,-59,-63,-65,-67,-69,-41,-53,-53,-61,-77,-67,-79,-75,-79
8234,"(2,0)",-55,-59,-77,-65,-63,-71,-53,-69,-77,-65,-63,-67,-69,-41,-55,-53,-61,-83,-67,-79,-75,-79
8235,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-69,-61,-63,-63,-65,-69,-35,-53,-55,-61,-71,-67,-79,-75,-77
8236,"(2,0)",-53,-71,-73,-65,-63,-73,-55,-73,-61,-63,-63,-67,-69,-35,-53,-63,-61,-77,-69,-81,-75,-79
8237,"(2,0)",-55,-49,-77,-65,-61,-73,-55,-69,-61,-63,-65,-67,-69,-35,-53,-65,-61,-77,-69,-81,-75,-79
8238,"(2,0)",-55,-57,-73,-65,-61,-67,-51,-71,-61,-63,-59,-63,-69,-35,-53,-53,-59,-77,-69,-81,-75,-79
8239,"(2,0)",-55,-59,-71,-65,-63,-73,-55,-67,-61,-63,-65,-69,-69,-43,-53,-53,-59,-75,-69,-81,-75,-77
8240,"(2,0)",-55,-59,-71,-65,-61,-73,-55,-67,-69,-59,-67,-67,-77,-35,-55,-53,-59,-75,-67,-79,-75,-79
8241,"(2,0)",-55,-49,-81,-65,-63,-71,-53,-73,-75,-59,-65,-65,-67,-41,-53,-53,-61,-79,-67,-81,-75,-79
8242,"(2,0)",-55,-49,-73,-65,-61,-71,-57,-71,-75,-63,-65,-67,-67,-43,-55,-53,-61,-77,-81,-81,-75,-79
8243,"(2,0)",-55,-57,-73,-65,-63,-73,-55,-73,-75,-63,-65,-67,-67,-41,-53,-53,-59,-77,-67,-81,-73,-79
8244,"(2,0)",-55,-49,-73,-63,-63,-73,-53,-67,-59,-61,-65,-65,-69,-41,-53,-53,-59,-75,-67,-81,-75,-79
8245,"(2,0)",-55,-59,-73,-63,-63,-65,-55,-71,-73,-63,-65,-67,-69,-41,-53,-53,-59,-77,-67,-77,-75,-79
8246,"(2,0)",-55,-49,-71,-65,-63,-71,-55,-73,-59,-63,-65,-69,-67,-41,-53,-53,-59,-77,-69,-77,-75,-79
8247,"(2,0)",-55,-59,-73,-65,-63,-71,-55,-75,-73,-61,-61,-65,-67,-41,-53,-53,-59,-77,-69,-77,-73,-79
8248,"(2,0)",-55,-49,-73,-65,-63,-73,-55,-67,-75,-63,-65,-65,-69,-41,-59,-53,-59,-77,-69,-81,-73,-79
8249,"(2,0)",-55,-49,-69,-65,-63,-73,-53,-67,-75,-63,-65,-67,-69,-41,-53,-53,-61,-79,-69,-81,-73,-81
8250,"(2,0)",-55,-49,-71,-65,-63,-73,-57,-67,-57,-61,-63,-67,-67,-33,-55,-53,-61,-77,-67,-77,-75,-79
8251,"(2,0)",-55,-59,-71,-65,-63,-73,-53,-67,-59,-63,-63,-69,-69,-33,-53,-53,-59,-77,-67,-81,-75,-79
8252,"(2,0)",-55,-61,-71,-65,-61,-73,-57,-75,-77,-65,-63,-67,-69,-41,-53,-53,-63,-77,-69,-79,-73,-77
8253,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-69,-77,-61,-63,-67,-77,-35,-53,-53,-59,-75,-69,-81,-73,-77
8254,"(2,0)",-55,-51,-73,-65,-63,-71,-55,-67,-75,-63,-63,-65,-77,-41,-53,-55,-61,-71,-69,-79,-73,-79
8255,"(2,0)",-55,-51,-73,-65,-61,-71,-55,-67,-75,-63,-63,-63,-77,-41,-53,-67,-59,-77,-69,-79,-73,-79
8256,"(2,0)",-55,-49,-73,-65,-63,-73,-55,-71,-59,-63,-65,-69,-77,-41,-53,-59,-59,-77,-69,-79,-73,-79
8257,"(2,0)",-53,-49,-71,-63,-63,-73,-55,-75,-59,-63,-65,-67,-77,-35,-53,-59,-57,-75,-69,-81,-73,-79
8258,"(2,0)",-53,-59,-73,-63,-63,-71,-53,-69,-59,-61,-63,-63,-69,-41,-55,-53,-61,-77,-69,-79,-75,-81
8259,"(2,0)",-55,-49,-73,-63,-63,-73,-55,-77,-57,-63,-67,-67,-69,-41,-55,-53,-61,-69,-69,-79,-73,-81
8260,"(2,0)",-55,-49,-71,-65,-63,-73,-53,-73,-73,-61,-67,-67,-69,-41,-53,-53,-61,-75,-69,-83,-75,-81
8261,"(2,0)",-53,-49,-71,-63,-63,-73,-55,-69,-61,-63,-65,-67,-69,-33,-53,-53,-59,-77,-69,-79,-75,-81
8262,"(2,0)",-53,-59,-71,-65,-63,-71,-55,-71,-75,-63,-57,-67,-69,-41,-65,-53,-61,-77,-69,-79,-75,-81
8263,"(2,0)",-55,-59,-71,-65,-63,-71,-55,-67,-77,-63,-65,-67,-69,-41,-65,-55,-61,-77,-67,-81,-75,-77
8264,"(2,0)",-55,-61,-73,-65,-63,-71,-53,-67,-73,-65,-63,-67,-69,-41,-65,-55,-59,-77,-61,-79,-75,-79
8265,"(2,0)",-55,-49,-71,-65,-61,-71,-57,-69,-75,-61,-65,-61,-69,-35,-53,-53,-61,-75,-69,-79,-75,-79
8266,"(2,0)",-55,-49,-73,-63,-63,-71,-55,-67,-61,-63,-65,-67,-69,-35,-53,-53,-59,-77,-69,-79,-75,-79
8267,"(2,0)",-55,-59,-71,-65,-61,-73,-55,-69,-57,-63,-63,-67,-69,-33,-53,-53,-59,-77,-69,-81,-73,-81
8268,"(2,0)",-55,-59,-73,-65,-63,-71,-55,-73,-75,-63,-61,-61,-69,-43,-53,-53,-59,-79,-69,-81,-75,-81
8269,"(2,0)",-55,-59,-73,-79,-63,-71,-55,-67,-75,-63,-61,-85,-69,-35,-55,-55,-61,-83,-69,-79,-75,-81
8270,"(2,0)",-53,-59,-73,-65,-63,-71,-57,-67,-59,-63,-65,-67,-69,-35,-59,-55,-55,-77,-69,-83,-75,-79
8271,"(2,0)",-55,-61,-73,-65,-61,-71,-57,-71,-59,-63,-65,-63,-69,-35,-53,-53,-61,-79,-69,-79,-73,-79
8272,"(2,0)",-55,-57,-71,-65,-61,-71,-55,-69,-61,-63,-63,-69,-69,-33,-53,-55,-61,-77,-69,-81,-73,-79
8273,"(2,0)",-55,-47,-71,-65,-61,-73,-53,-73,-75,-63,-59,-63,-67,-55,-53,-55,-61,-79,-69,-79,-73,-79
8274,"(2,0)",-55,-57,-71,-65,-63,-69,-55,-67,-59,-63,-59,-63,-69,-35,-53,-55,-61,-75,-71,-79,-73,-79
8275,"(2,0)",-55,-51,-71,-65,-63,-71,-53,-73,-73,-65,-59,-67,-69,-39,-53,-53,-59,-77,-67,-79,-75,-79
8276,"(2,0)",-55,-57,-71,-65,-61,-73,-55,-67,-59,-63,-63,-69,-69,-41,-53,-53,-61,-77,-69,-79,-75,-77
8277,"(2,0)",-55,-49,-73,-65,-61,-71,-53,-73,-73,-63,-65,-67,-67,-39,-65,-53,-59,-79,-65,-77,-75,-77
8278,"(2,0)",-55,-57,-73,-65,-83,-71,-53,-69,-75,-63,-61,-69,-67,-39,-53,-53,-59,-75,-65,-81,-75,-77
8279,"(2,0)",-55,-61,-73,-65,-61,-71,-55,-71,-59,-63,-61,-69,-67,-41,-53,-53,-59,-75,-65,-81,-73,-79
8280,"(2,0)",-55,-49,-73,-65,-63,-65,-55,-69,-59,-63,-63,-67,-67,-41,-53,-53,-59,-77,-65,-79,-75,-79
8281,"(2,0)",-55,-57,-73,-65,-63,-71,-55,-73,-59,-63,-63,-67,-67,-39,-53,-53,-59,-75,-67,-77,-75,-77
8282,"(2,0)",-55,-59,-73,-61,-61,-71,-53,-67,-59,-63,-63,-67,-67,-33,-53,-53,-61,-77,-67,-81,-75,-77
8283,"(2,0)",-55,-49,-73,-65,-63,-73,-57,-73,-75,-63,-65,-67,-67,-33,-53,-53,-59,-77,-67,-81,-75,-77
8284,"(2,0)",-55,-49,-73,-65,-63,-73,-55,-67,-59,-63,-65,-67,-69,-39,-55,-53,-59,-77,-67,-81,-75,-81
8285,"(2,0)",-55,-57,-73,-65,-63,-71,-55,-73,-61,-63,-67,-69,-69,-41,-55,-53,-59,-77,-69,-81,-75,-79
8286,"(2,0)",-55,-59,-73,-65,-63,-71,-57,-67,-73,-63,-65,-63,-69,-35,-53,-53,-61,-79,-69,-79,-75,-77
8287,"(2,0)",-53,-61,-73,-65,-63,-71,-57,-67,-73,-63,-65,-67,-69,-41,-53,-67,-59,-77,-69,-79,-67,-77
8288,"(2,0)",-53,-49,-71,-65,-63,-73,-55,-73,-59,-63,-63,-67,-65,-35,-55,-53,-61,-79,-69,-79,-67,-77
8289,"(2,0)",-53,-59,-71,-65,-63,-73,-55,-69,-59,-63,-63,-67,-65,-35,-53,-53,-61,-75,-69,-79,-67,-77
8290,"(2,0)",-55,-59,-71,-67,-81,-73,-55,-69,-75,-65,-65,-67,-65,-33,-77,-55,-61,-75,-69,-79,-75,-79
8291,"(2,0)",-55,-59,-77,-65,-63,-71,-55,-73,-73,-63,-59,-61,-67,-43,-53,-55,-61,-77,-69,-81,-73,-69
8292,"(2,0)",-55,-45,-73,-65,-81,-73,-55,-73,-59,-63,-63,-69,-67,-35,-55,-53,-61,-75,-69,-81,-73,-77
8293,"(2,0)",-55,-59,-73,-63,-63,-63,-53,-67,-77,-63,-67,-65,-69,-35,-55,-53,-59,-77,-69,-81,-75,-79
8294,"(2,0)",-55,-49,-71,-63,-61,-71,-53,-73,-59,-63,-61,-69,-69,-35,-55,-53,-59,-77,-69,-79,-75,-79
8295,"(2,0)",-55,-47,-71,-63,-61,-71,-55,-73,-59,-63,-67,-67,-69,-35,-55,-53,-59,-77,-69,-79,-75,-79
8296,"(2,0)",-55,-49,-73,-63,-63,-73,-55,-59,-61,-63,-63,-67,-69,-41,-55,-53,-59,-79,-69,-79,-75,-79
8297,"(2,0)",-55,-59,-73,-65,-63,-71,-57,-75,-75,-63,-65,-69,-69,-41,-55,-53,-59,-77,-69,-79,-73,-79
8298,"(2,0)",-55,-49,-73,-63,-63,-71,-55,-73,-77,-61,-59,-69,-69,-43,-55,-53,-61,-77,-69,-79,-73,-79
8299,"(2,0)",-55,-57,-73,-65,-63,-73,-55,-73,-59,-63,-67,-69,-69,-43,-55,-53,-61,-75,-69,-81,-73,-79
8300,"(2,0)",-55,-59,-73,-63,-63,-73,-53,-67,-59,-61,-67,-69,-69,-43,-55,-53,-61,-77,-67,-81,-73,-77
8301,"(2,0)",-55,-61,-71,-63,-63,-73,-55,-67,-57,-63,-65,-67,-69,-35,-55,-55,-61,-77,-67,-81,-73,-77
8302,"(2,0)",-55,-59,-71,-65,-63,-73,-57,-73,-59,-63,-65,-69,-69,-39,-55,-55,-61,-77,-67,-77,-73,-77
8303,"(2,0)",-55,-49,-73,-63,-63,-71,-63,-67,-59,-63,-65,-63,-69,-35,-55,-53,-61,-75,-67,-81,-73,-81
8304,"(2,0)",-53,-59,-75,-65,-61,-71,-55,-73,-75,-63,-65,-67,-67,-41,-53,-53,-59,-75,-67,-79,-75,-81
8305,"(2,0)",-55,-49,-73,-65,-75,-71,-53,-67,-59,-63,-63,-67,-67,-41,-53,-53,-61,-77,-69,-83,-75,-77
8306,"(2,0)",-55,-49,-71,-63,-63,-73,-55,-73,-59,-63,-63,-69,-69,-35,-53,-53,-61,-77,-69,-83,-75,-79
8307,"(2,0)",-55,-49,-73,-67,-63,-73,-55,-73,-59,-63,-61,-69,-69,-35,-53,-53,-61,-77,-69,-81,-75,-79
8308,"(2,0)",-55,-49,-71,-65,-63,-73,-55,-73,-75,-63,-61,-69,-69,-41,-55,-53,-61,-79,-67,-81,-75,-79
8309,"(2,0)",-55,-49,-73,-65,-63,-73,-55,-73,-77,-63,-63,-69,-67,-33,-53,-53,-59,-77,-67,-79,-75,-79
8310,"(2,0)",-55,-49,-73,-65,-63,-71,-51,-71,-59,-63,-61,-67,-67,-39,-53,-55,-61,-83,-67,-79,-75,-79
8311,"(2,0)",-55,-49,-73,-65,-61,-71,-57,-67,-77,-63,-61,-65,-67,-41,-53,-53,-59,-77,-69,-81,-75,-79
8312,"(2,0)",-53,-57,-73,-65,-61,-71,-53,-73,-59,-63,-65,-69,-67,-41,-53,-55,-61,-77,-67,-79,-75,-79
8313,"(2,0)",-53,-49,-71,-65,-61,-71,-55,-67,-75,-59,-65,-65,-69,-41,-53,-53,-61,-75,-67,-79,-73,-79
8314,"(2,0)",-55,-49,-71,-65,-63,-71,-55,-73,-59,-63,-65,-67,-69,-43,-53,-53,-61,-77,-67,-81,-75,-79
8315,"(2,0)",-55,-61,-73,-65,-63,-71,-55,-73,-61,-63,-61,-67,-69,-35,-53,-53,-61,-75,-67,-81,-75,-79
8316,"(2,0)",-55,-61,-73,-65,-61,-71,-55,-73,-59,-63,-63,-65,-69,-43,-55,-55,-61,-75,-69,-73,-75,-79
8317,"(2,0)",-53,-57,-73,-65,-63,-73,-55,-67,-59,-63,-63,-67,-67,-33,-55,-53,-59,-75,-69,-79,-75,-79
8318,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-73,-61,-59,-65,-69,-67,-35,-53,-53,-61,-77,-69,-79,-63,-79
8319,"(2,0)",-53,-77,-73,-65,-65,-71,-55,-71,-59,-63,-65,-67,-67,-43,-53,-53,-61,-77,-69,-81,-63,-79
8320,"(2,0)",-55,-49,-71,-65,-63,-71,-55,-67,-59,-63,-63,-67,-79,-41,-55,-53,-59,-77,-67,-79,-63,-79
8321,"(2,0)",-51,-49,-71,-65,-63,-73,-53,-71,-59,-63,-63,-67,-69,-41,-55,-55,-61,-77,-67,-79,-63,-79
8322,"(2,0)",-55,-59,-73,-65,-63,-73,-53,-65,-75,-63,-65,-67,-69,-35,-53,-53,-59,-77,-69,-79,-63,-79
8323,"(2,0)",-55,-49,-73,-65,-61,-71,-57,-67,-73,-63,-65,-67,-69,-33,-53,-55,-61,-77,-63,-79,-63,-79
8324,"(2,0)",-55,-57,-73,-65,-63,-71,-53,-67,-59,-63,-63,-63,-67,-33,-53,-55,-61,-77,-63,-75,-73,-79
8325,"(2,0)",-53,-59,-73,-65,-63,-71,-55,-75,-75,-63,-65,-67,-67,-33,-53,-55,-61,-77,-69,-75,-75,-77
8326,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-71,-59,-63,-67,-67,-69,-41,-71,-55,-61,-77,-67,-75,-75,-77
8327,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-67,-57,-63,-63,-63,-69,-33,-71,-55,-59,-79,-67,-83,-75,-79
8328,"(2,0)",-55,-49,-73,-65,-61,-71,-53,-71,-77,-63,-71,-65,-69,-63,-53,-53,-61,-77,-69,-81,-71,-79
8329,"(2,0)",-55,-51,-73,-65,-63,-71,-55,-73,-61,-63,-63,-65,-69,-41,-53,-53,-57,-75,-67,-79,-71,-79
8330,"(2,0)",-55,-49,-73,-67,-63,-71,-55,-69,-75,-65,-63,-69,-67,-35,-53,-53,-63,-79,-59,-79,-71,-79
8331,"(2,0)",-55,-45,-73,-65,-61,-71,-53,-67,-61,-63,-63,-69,-67,-33,-55,-53,-61,-75,-59,-81,-75,-79
8332,"(2,0)",-53,-49,-73,-65,-63,-71,-55,-67,-61,-63,-63,-65,-69,-41,-53,-53,-61,-77,-59,-81,-75,-79
8333,"(2,0)",-53,-49,-73,-65,-63,-71,-53,-73,-75,-63,-65,-65,-67,-41,-55,-55,-61,-77,-59,-79,-73,-79
8334,"(2,0)",-55,-59,-73,-65,-63,-71,-57,-73,-75,-61,-65,-65,-69,-33,-55,-55,-61,-77,-61,-79,-75,-79
8335,"(2,0)",-53,-59,-73,-65,-63,-71,-55,-67,-73,-63,-65,-69,-69,-33,-55,-55,-61,-75,-69,-79,-75,-79
8336,"(2,0)",-53,-59,-73,-65,-61,-71,-55,-69,-59,-63,-63,-65,-69,-33,-55,-55,-61,-77,-69,-81,-73,-79
8337,"(2,0)",-55,-49,-71,-65,-61,-73,-55,-73,-75,-61,-65,-67,-69,-33,-53,-53,-59,-75,-69,-81,-75,-79
8338,"(2,0)",-55,-59,-73,-73,-61,-71,-55,-67,-75,-61,-63,-67,-61,-35,-53,-53,-59,-77,-69,-81,-75,-81
8339,"(2,0)",-55,-59,-71,-65,-63,-71,-53,-67,-59,-63,-63,-69,-61,-73,-55,-55,-59,-77,-69,-81,-75,-81
8340,"(2,0)",-55,-59,-73,-65,-61,-73,-75,-73,-75,-63,-63,-63,-61,-35,-53,-53,-59,-75,-67,-81,-73,-79
8341,"(2,0)",-55,-49,-71,-65,-63,-73,-57,-73,-75,-65,-65,-67,-67,-35,-53,-53,-59,-77,-67,-79,-75,-81
