343,"(1,0)",-63,-57,-53,-57,-71,-81,-77,-39,-71,-69,-61,-61,-63,-63,-71,-85,-63,-71,-65,-79,-77,-85,-69,-73
344,"(1,0)",-63,-57,-55,-57,-67,-83,-77,-39,-71,-71,-61,-61,-63,-73,-73,-85,-75,-71,-65,-79,-73,-83,-69,-73
345,"(1,0)",-63,-57,-53,-57,-69,-83,-69,-37,-71,-69,-61,-61,-61,-71,-73,-83,-71,-71,-65,-79,-71,-83,-67,-71
346,"(1,0)",-63,-61,-53,-57,-75,-83,-71,-37,-71,-69,-61,-61,-63,-57,-69,-83,-71,-67,-65,-79,-73,-83,-67,-71
347,"(1,0)",-63,-59,-55,-57,-69,-81,-79,-35,-71,-71,-61,-61,-63,-59,-69,-83,-67,-71,-67,-79,-75,-83,-67,-75
348,"(1,0)",-63,-61,-55,-57,-69,-83,-77,-35,-71,-69,-61,-61,-63,-69,-69,-81,-67,-71,-65,-85,-75,-81,-67,-73
349,"(1,0)",-63,-61,-53,-57,-75,-83,-77,-35,-69,-73,-61,-61,-63,-71,-73,-81,-67,-71,-65,-83,-73,-81,-69,-73
350,"(1,0)",-57,-71,-55,-57,-75,-81,-77,-35,-71,-67,-61,-61,-65,-69,-69,-81,-69,-71,-65,-83,-73,-81,-69,-73
351,"(1,0)",-63,-55,-51,-57,-73,-81,-77,-35,-71,-67,-61,-61,-65,-65,-79,-83,-71,-71,-67,-85,-73,-83,-69,-73
352,"(1,0)",-63,-55,-55,-57,-67,-79,-77,-33,-71,-69,-61,-61,-65,-65,-69,-83,-71,-71,-65,-87,-73,-83,-67,-75
353,"(1,0)",-63,-55,-55,-55,-73,-81,-77,-35,-71,-69,-61,-61,-65,-69,-75,-83,-71,-71,-67,-87,-75,-83,-69,-73
354,"(1,0)",-63,-59,-49,-57,-69,-81,-77,-37,-71,-69,-61,-61,-65,-73,-73,-83,-71,-71,-65,-83,-73,-83,-65,-75
355,"(1,0)",-63,-59,-49,-57,-69,-79,-79,-37,-69,-69,-61,-61,-65,-69,-71,-83,-71,-71,-65,-83,-73,-83,-65,-75
356,"(1,0)",-63,-57,-53,-55,-69,-77,-77,-39,-71,-69,-61,-61,-61,-69,-71,-85,-75,-71,-69,-85,-75,-83,-65,-69
357,"(1,0)",-63,-87,-51,-57,-69,-81,-77,-39,-73,-71,-59,-59,-61,-69,-71,-83,-69,-71,-63,-85,-75,-83,-65,-75
358,"(1,0)",-69,-61,-53,-55,-75,-81,-79,-39,-71,-69,-59,-59,-61,-59,-71,-83,-69,-73,-67,-85,-75,-83,-69,-73
359,"(1,0)",-67,-59,-55,-57,-75,-83,-79,-39,-63,-69,-59,-59,-61,-69,-73,-83,-75,-73,-67,-83,-73,-73,-65,-75
360,"(1,0)",-63,-55,-53,-57,-69,-83,-79,-81,-59,-71,-61,-59,-61,-71,-77,-87,-71,-71,-67,-85,-75,-73,-71,-75
361,"(1,0)",-63,-55,-51,-55,-69,-79,-79,-81,-71,-69,-59,-59,-63,-61,-73,-83,-75,-71,-65,-87,-75,-83,-65,-75
362,"(1,0)",-63,-59,-53,-57,-75,-81,-79,-37,-69,-69,-61,-61,-63,-61,-73,-83,-69,-67,-67,-85,-75,-83,-67,-73
363,"(1,0)",-63,-57,-49,-57,-75,-81,-77,-37,-69,-69,-61,-61,-63,-61,-73,-85,-69,-67,-67,-85,-75,-83,-67,-69
364,"(1,0)",-63,-55,-55,-55,-69,-81,-77,-37,-71,-71,-89,-61,-63,-69,-71,-85,-69,-71,-67,-83,-75,-85,-67,-79
365,"(1,0)",-63,-61,-55,-57,-75,-83,-77,-41,-75,-71,-61,-61,-65,-73,-73,-83,-73,-71,-67,-85,-69,-83,-67,-75
366,"(1,0)",-63,-55,-55,-57,-67,-77,-77,-41,-73,-69,-61,-61,-61,-71,-75,-83,-71,-71,-67,-83,-75,-81,-69,-75
367,"(1,0)",-65,-53,-53,-55,-61,-83,-77,-37,-71,-71,-61,-61,-63,-61,-75,-73,-71,-65,-67,-85,-75,-83,-69,-73
368,"(1,0)",-63,-53,-55,-55,-69,-83,-77,-37,-71,-67,-61,-61,-63,-73,-73,-83,-61,-65,-65,-83,-75,-83,-69,-75
369,"(1,0)",-63,-57,-55,-55,-69,-81,-79,-39,-69,-69,-61,-61,-63,-61,-69,-83,-75,-71,-67,-85,-75,-87,-65,-75
370,"(1,0)",-63,-55,-53,-57,-75,-81,-79,-37,-71,-71,-61,-61,-63,-61,-69,-83,-67,-71,-63,-85,-75,-87,-65,-75
371,"(1,0)",-63,-57,-55,-55,-69,-81,-79,-37,-71,-71,-61,-61,-63,-73,-71,-83,-69,-61,-67,-83,-75,-87,-65,-75
372,"(1,0)",-63,-55,-55,-57,-73,-81,-69,-35,-59,-71,-61,-61,-61,-65,-73,-83,-73,-71,-67,-85,-75,-85,-65,-75
373,"(1,0)",-63,-57,-55,-57,-75,-81,-77,-33,-71,-71,-61,-87,-61,-65,-73,-83,-71,-71,-67,-85,-73,-83,-67,-73
374,"(1,0)",-63,-57,-55,-57,-75,-79,-77,-37,-71,-73,-61,-87,-61,-65,-75,-83,-71,-71,-65,-85,-75,-83,-67,-75
375,"(1,0)",-63,-77,-55,-57,-71,-81,-77,-39,-71,-69,-61,-61,-61,-69,-75,-85,-75,-69,-65,-87,-75,-81,-67,-75
376,"(1,0)",-55,-53,-55,-57,-75,-81,-75,-33,-71,-69,-61,-61,-63,-69,-69,-83,-75,-69,-65,-83,-77,-81,-69,-75
377,"(1,0)",-63,-71,-51,-57,-75,-83,-77,-37,-71,-69,-61,-61,-65,-69,-77,-83,-63,-71,-67,-83,-75,-81,-67,-73
378,"(1,0)",-65,-55,-53,-57,-69,-81,-77,-39,-71,-69,-61,-61,-63,-69,-75,-83,-71,-71,-89,-85,-77,-83,-69,-73
379,"(1,0)",-63,-55,-53,-57,-61,-81,-77,-39,-71,-71,-61,-61,-63,-73,-75,-83,-73,-71,-69,-85,-75,-83,-67,-73
380,"(1,0)",-63,-55,-53,-57,-73,-83,-77,-33,-71,-69,-61,-61,-63,-69,-69,-85,-73,-67,-67,-87,-75,-83,-67,-73
381,"(1,0)",-65,-55,-55,-57,-69,-83,-79,-35,-71,-73,-61,-61,-63,-69,-73,-83,-69,-67,-67,-83,-75,-83,-67,-75
382,"(1,0)",-63,-57,-55,-57,-69,-81,-77,-37,-71,-73,-61,-61,-63,-71,-75,-83,-69,-71,-67,-83,-75,-83,-69,-75
383,"(1,0)",-63,-53,-55,-59,-69,-81,-77,-37,-71,-71,-61,-61,-65,-67,-73,-83,-69,-71,-67,-79,-77,-85,-69,-77
384,"(1,0)",-63,-57,-51,-57,-69,-79,-77,-37,-71,-69,-61,-61,-63,-71,-69,-83,-69,-71,-65,-85,-73,-87,-67,-77
385,"(1,0)",-65,-59,-53,-57,-69,-81,-77,-39,-71,-69,-61,-61,-63,-73,-69,-83,-69,-71,-67,-85,-73,-87,-67,-71
386,"(1,0)",-63,-61,-55,-57,-69,-81,-77,-37,-71,-71,-61,-61,-63,-69,-67,-83,-73,-63,-65,-87,-73,-85,-67,-73
387,"(1,0)",-63,-55,-55,-57,-69,-83,-77,-37,-71,-69,-61,-61,-63,-73,-67,-83,-73,-71,-67,-83,-73,-85,-67,-73
388,"(1,0)",-65,-57,-55,-55,-75,-83,-77,-35,-73,-69,-61,-61,-63,-73,-69,-83,-73,-73,-69,-79,-75,-85,-71,-75
389,"(1,0)",-63,-59,-53,-55,-69,-83,-77,-37,-71,-69,-61,-59,-63,-73,-73,-85,-71,-73,-69,-85,-75,-85,-69,-67
390,"(1,0)",-65,-57,-53,-57,-75,-83,-77,-35,-71,-71,-61,-61,-63,-69,-73,-81,-71,-71,-67,-83,-73,-85,-67,-73
391,"(1,0)",-63,-59,-53,-57,-71,-81,-79,-37,-71,-67,-61,-61,-63,-67,-75,-83,-69,-71,-69,-85,-71,-81,-67,-67
392,"(1,0)",-65,-57,-51,-57,-69,-75,-77,-33,-73,-71,-61,-61,-65,-69,-71,-83,-67,-71,-67,-85,-75,-85,-67,-71
393,"(1,0)",-65,-57,-87,-57,-71,-81,-77,-39,-63,-69,-61,-61,-63,-69,-73,-85,-73,-71,-65,-83,-73,-85,-71,-75
394,"(1,0)",-63,-55,-53,-57,-69,-81,-77,-35,-71,-71,-61,-61,-63,-61,-67,-85,-69,-71,-65,-79,-75,-85,-71,-73
395,"(1,0)",-65,-59,-53,-57,-75,-81,-79,-35,-73,-69,-61,-61,-63,-61,-73,-83,-73,-71,-63,-83,-73,-85,-69,-73
396,"(1,0)",-65,-59,-53,-55,-71,-81,-77,-37,-71,-69,-61,-61,-65,-75,-73,-83,-67,-71,-63,-83,-75,-85,-69,-73
397,"(1,0)",-63,-61,-51,-57,-67,-79,-79,-83,-69,-69,-87,-61,-63,-73,-75,-83,-71,-71,-63,-83,-77,-83,-67,-73
398,"(1,0)",-65,-59,-55,-55,-69,-79,-79,-37,-61,-73,-61,-61,-63,-73,-75,-83,-73,-65,-67,-83,-75,-83,-69,-73
399,"(1,0)",-65,-55,-51,-57,-69,-81,-77,-39,-61,-69,-61,-61,-63,-71,-69,-85,-71,-73,-65,-83,-73,-85,-71,-69
400,"(1,0)",-63,-55,-51,-57,-69,-81,-77,-35,-71,-69,-61,-61,-63,-71,-73,-85,-75,-65,-65,-83,-75,-85,-67,-69
401,"(1,0)",-65,-59,-53,-55,-75,-81,-77,-37,-59,-69,-61,-61,-63,-71,-73,-81,-71,-67,-65,-77,-67,-83,-69,-69
402,"(1,0)",-65,-55,-53,-55,-75,-81,-77,-37,-67,-69,-61,-61,-69,-73,-77,-83,-71,-71,-69,-77,-75,-83,-69,-75
403,"(1,0)",-65,-59,-53,-55,-75,-81,-79,-37,-59,-69,-61,-61,-63,-73,-73,-83,-73,-71,-67,-83,-73,-85,-67,-73
404,"(1,0)",-65,-59,-53,-55,-73,-83,-79,-33,-71,-69,-61,-61,-63,-73,-69,-85,-69,-69,-69,-83,-73,-85,-69,-73
405,"(1,0)",-63,-61,-53,-57,-73,-77,-77,-35,-71,-69,-61,-61,-63,-63,-73,-83,-73,-65,-69,-85,-73,-85,-67,-73
406,"(1,0)",-65,-61,-53,-57,-69,-83,-79,-35,-71,-67,-61,-61,-63,-65,-69,-83,-69,-71,-63,-85,-75,-85,-67,-73
407,"(1,0)",-63,-59,-53,-57,-69,-81,-69,-35,-71,-69,-61,-61,-65,-73,-69,-83,-75,-67,-65,-85,-73,-85,-67,-73
408,"(1,0)",-65,-55,-53,-57,-69,-79,-77,-35,-71,-69,-61,-61,-63,-65,-69,-83,-61,-67,-67,-85,-73,-85,-67,-73
409,"(1,0)",-63,-71,-51,-57,-69,-83,-77,-39,-69,-69,-61,-61,-63,-73,-73,-85,-75,-71,-67,-81,-75,-81,-69,-73
410,"(1,0)",-63,-55,-55,-57,-61,-81,-77,-39,-69,-71,-61,-61,-57,-59,-71,-83,-75,-71,-65,-85,-73,-81,-69,-75
411,"(1,0)",-63,-61,-55,-57,-75,-81,-79,-37,-71,-71,-61,-61,-63,-73,-75,-83,-75,-71,-67,-85,-73,-81,-69,-71
412,"(1,0)",-63,-57,-53,-57,-75,-81,-77,-37,-71,-71,-61,-61,-63,-73,-77,-83,-71,-71,-69,-85,-75,-83,-67,-71
413,"(1,0)",-63,-55,-55,-55,-73,-79,-79,-39,-71,-71,-61,-61,-63,-71,-75,-85,-73,-71,-65,-83,-75,-83,-69,-75
414,"(1,0)",-63,-61,-55,-57,-75,-83,-79,-39,-71,-71,-61,-61,-63,-73,-75,-83,-75,-69,-67,-81,-73,-83,-67,-75
415,"(1,0)",-63,-61,-55,-57,-61,-81,-77,-37,-71,-81,-67,-59,-63,-73,-71,-85,-75,-71,-67,-81,-75,-83,-67,-75
416,"(1,0)",-63,-61,-55,-57,-69,-79,-73,-37,-71,-71,-67,-59,-63,-73,-73,-83,-71,-71,-67,-87,-75,-83,-67,-73
417,"(1,0)",-65,-57,-53,-63,-75,-81,-77,-37,-71,-71,-61,-61,-63,-69,-69,-85,-71,-67,-67,-87,-75,-83,-67,-73
418,"(1,0)",-63,-71,-53,-57,-69,-79,-77,-37,-71,-71,-61,-61,-65,-65,-79,-83,-73,-71,-67,-87,-71,-83,-67,-71
419,"(1,0)",-63,-57,-53,-55,-69,-83,-77,-39,-71,-71,-61,-61,-63,-73,-73,-83,-75,-71,-65,-85,-73,-83,-69,-75
420,"(1,0)",-65,-55,-55,-55,-69,-83,-77,-39,-71,-71,-61,-61,-63,-59,-69,-83,-73,-65,-63,-85,-73,-83,-67,-75
421,"(1,0)",-63,-59,-55,-55,-69,-79,-77,-39,-71,-71,-61,-61,-63,-73,-73,-83,-61,-71,-65,-85,-75,-83,-67,-75
422,"(1,0)",-63,-61,-53,-55,-71,-85,-77,-37,-71,-71,-61,-61,-63,-73,-77,-83,-73,-67,-65,-85,-73,-83,-67,-75
423,"(1,0)",-63,-55,-55,-55,-71,-79,-77,-37,-71,-71,-61,-61,-63,-61,-73,-83,-71,-67,-65,-83,-75,-85,-69,-73
424,"(1,0)",-63,-77,-51,-55,-69,-77,-77,-35,-71,-71,-61,-61,-63,-73,-69,-85,-73,-69,-65,-81,-73,-85,-65,-69
425,"(1,0)",-63,-57,-51,-57,-69,-79,-77,-37,-71,-73,-61,-61,-63,-67,-75,-81,-73,-71,-65,-83,-75,-85,-67,-75
426,"(1,0)",-65,-55,-53,-59,-71,-81,-77,-33,-71,-71,-61,-61,-63,-71,-67,-83,-71,-73,-65,-83,-75,-85,-71,-69
427,"(1,0)",-65,-55,-55,-57,-75,-81,-79,-33,-73,-71,-61,-61,-63,-61,-69,-83,-71,-71,-65,-77,-73,-85,-67,-73
428,"(1,0)",-65,-77,-55,-57,-73,-81,-79,-37,-71,-71,-61,-61,-63,-69,-69,-83,-75,-71,-67,-85,-75,-85,-67,-75
429,"(1,0)",-65,-59,-55,-55,-69,-81,-79,-73,-71,-71,-61,-61,-63,-65,-69,-83,-71,-71,-67,-85,-75,-85,-67,-73
430,"(1,0)",-63,-61,-55,-57,-75,-81,-77,-33,-71,-71,-61,-61,-63,-65,-73,-83,-71,-71,-63,-85,-75,-83,-67,-75
431,"(1,0)",-65,-59,-53,-57,-69,-81,-77,-35,-71,-71,-61,-61,-65,-59,-71,-79,-73,-71,-65,-83,-75,-83,-67,-75
432,"(1,0)",-63,-79,-51,-57,-71,-81,-77,-35,-71,-81,-61,-61,-65,-59,-71,-79,-71,-71,-67,-85,-73,-83,-67,-73
433,"(1,0)",-65,-55,-51,-57,-69,-81,-77,-33,-71,-69,-61,-61,-63,-63,-71,-79,-71,-71,-65,-83,-73,-87,-67,-73
434,"(1,0)",-65,-57,-51,-57,-65,-83,-77,-39,-71,-71,-61,-61,-63,-69,-77,-83,-75,-71,-65,-87,-73,-83,-67,-71
435,"(1,0)",-65,-61,-53,-57,-71,-81,-71,-33,-71,-71,-61,-61,-63,-61,-77,-83,-71,-71,-65,-83,-71,-73,-67,-75
436,"(1,0)",-63,-55,-53,-57,-73,-81,-77,-33,-71,-71,-63,-61,-63,-69,-77,-85,-61,-71,-65,-87,-77,-85,-67,-71
437,"(1,0)",-63,-55,-55,-57,-71,-81,-77,-33,-71,-71,-61,-61,-63,-69,-73,-85,-69,-71,-67,-85,-75,-85,-61,-69
438,"(1,0)",-65,-61,-55,-59,-77,-81,-77,-37,-71,-69,-61,-61,-63,-59,-71,-83,-69,-71,-67,-85,-73,-83,-65,-71
439,"(1,0)",-63,-61,-53,-57,-69,-81,-77,-37,-73,-71,-61,-61,-63,-59,-73,-83,-63,-71,-67,-85,-75,-83,-71,-71
440,"(1,0)",-63,-57,-55,-57,-71,-79,-77,-55,-73,-71,-61,-61,-63,-69,-77,-83,-63,-71,-65,-83,-75,-83,-65,-73
441,"(1,0)",-57,-61,-55,-57,-69,-83,-79,-35,-71,-71,-61,-61,-63,-69,-73,-85,-63,-71,-63,-83,-73,-83,-67,-73
442,"(1,0)",-63,-61,-55,-57,-75,-83,-79,-35,-71,-71,-61,-61,-63,-69,-81,-85,-63,-71,-65,-83,-67,-83,-67,-73
443,"(1,0)",-63,-59,-55,-59,-69,-79,-79,-37,-71,-71,-61,-61,-63,-73,-79,-85,-73,-71,-65,-85,-73,-85,-69,-73
444,"(1,0)",-63,-55,-55,-57,-69,-81,-75,-33,-71,-71,-61,-61,-63,-59,-73,-85,-73,-71,-67,-85,-85,-81,-69,-73
445,"(1,0)",-63,-55,-55,-57,-75,-83,-79,-37,-71,-71,-61,-61,-63,-59,-69,-85,-61,-71,-75,-83,-75,-85,-67,-75
446,"(1,0)",-65,-55,-53,-57,-69,-83,-79,-35,-71,-71,-61,-61,-63,-61,-75,-85,-71,-71,-73,-85,-71,-85,-67,-71
447,"(1,0)",-63,-59,-53,-57,-75,-83,-77,-33,-71,-71,-61,-61,-65,-69,-75,-81,-71,-71,-65,-85,-69,-85,-69,-75
448,"(1,0)",-65,-53,-53,-57,-69,-81,-77,-37,-63,-71,-61,-61,-63,-69,-75,-83,-75,-71,-69,-85,-75,-85,-69,-73
449,"(1,0)",-63,-59,-53,-57,-67,-81,-77,-33,-71,-71,-61,-61,-63,-67,-73,-83,-75,-67,-65,-83,-75,-83,-67,-73
450,"(1,0)",-63,-53,-55,-57,-69,-83,-71,-33,-69,-71,-61,-61,-63,-73,-73,-83,-75,-71,-65,-85,-75,-85,-67,-67
451,"(1,0)",-63,-57,-55,-57,-69,-83,-77,-37,-55,-71,-61,-61,-63,-73,-69,-83,-67,-71,-65,-85,-73,-85,-65,-67
452,"(1,0)",-63,-83,-55,-57,-73,-81,-79,-35,-71,-71,-61,-61,-61,-67,-69,-83,-71,-71,-65,-85,-73,-85,-67,-67
453,"(1,0)",-65,-55,-55,-57,-73,-79,-79,-39,-71,-71,-61,-61,-63,-73,-69,-83,-71,-71,-67,-85,-73,-85,-67,-69
454,"(1,0)",-63,-61,-53,-59,-69,-79,-79,-35,-71,-71,-61,-61,-63,-61,-69,-83,-75,-71,-67,-85,-73,-85,-67,-69
455,"(1,0)",-65,-55,-53,-55,-69,-81,-79,-35,-71,-71,-61,-61,-63,-69,-69,-83,-73,-65,-67,-85,-73,-85,-67,-71
456,"(1,0)",-65,-63,-53,-55,-69,-81,-77,-37,-71,-71,-61,-61,-63,-69,-75,-83,-75,-71,-71,-85,-71,-85,-67,-75
457,"(1,0)",-65,-55,-53,-57,-69,-81,-77,-35,-73,-71,-61,-61,-63,-73,-75,-81,-61,-67,-67,-85,-73,-85,-69,-75
458,"(1,0)",-65,-55,-53,-57,-67,-81,-79,-35,-71,-69,-61,-61,-63,-73,-71,-83,-73,-71,-67,-83,-75,-85,-69,-73
459,"(1,0)",-63,-61,-55,-57,-67,-81,-77,-37,-71,-69,-61,-61,-63,-73,-73,-83,-71,-69,-65,-83,-75,-85,-69,-73
460,"(1,0)",-63,-57,-53,-57,-67,-79,-77,-35,-71,-69,-61,-61,-63,-65,-73,-83,-71,-69,-65,-83,-75,-85,-69,-75
461,"(1,0)",-65,-57,-49,-57,-69,-79,-77,-35,-71,-69,-61,-61,-63,-69,-73,-83,-73,-71,-63,-83,-67,-85,-69,-73
462,"(1,0)",-61,-83,-49,-57,-71,-75,-77,-37,-61,-71,-61,-61,-63,-73,-73,-83,-63,-71,-65,-83,-73,-85,-69,-77
463,"(1,0)",-63,-57,-53,-57,-69,-79,-77,-37,-71,-81,-61,-61,-63,-73,-73,-83,-71,-71,-67,-87,-73,-83,-69,-77
464,"(1,0)",-65,-59,-55,-57,-75,-81,-77,-33,-71,-71,-61,-61,-63,-69,-73,-83,-73,-71,-65,-87,-85,-85,-69,-75
465,"(1,0)",-65,-61,-55,-57,-69,-81,-77,-37,-71,-71,-59,-67,-61,-69,-73,-85,-73,-75,-65,-73,-73,-85,-69,-71
466,"(1,0)",-65,-59,-53,-57,-77,-79,-79,-33,-71,-71,-59,-67,-63,-59,-73,-83,-75,-71,-65,-83,-73,-83,-71,-73
467,"(1,0)",-63,-53,-55,-57,-69,-83,-77,-33,-71,-71,-59,-67,-63,-73,-73,-81,-75,-71,-67,-83,-75,-83,-69,-73
468,"(1,0)",-63,-61,-85,-57,-71,-83,-69,-33,-71,-71,-61,-61,-63,-69,-71,-83,-75,-71,-65,-81,-73,-83,-67,-73
469,"(1,0)",-63,-55,-55,-55,-71,-81,-69,-37,-71,-71,-61,-61,-63,-69,-75,-85,-75,-71,-65,-81,-73,-83,-67,-71
470,"(1,0)",-61,-71,-55,-57,-69,-83,-69,-37,-73,-71,-61,-61,-63,-73,-69,-85,-71,-71,-65,-85,-75,-85,-69,-71
471,"(1,0)",-63,-61,-53,-59,-73,-71,-77,-37,-73,-69,-87,-61,-65,-69,-75,-83,-73,-67,-65,-87,-73,-85,-67,-75
472,"(1,0)",-63,-55,-55,-55,-71,-81,-77,-33,-71,-69,-61,-61,-63,-69,-73,-83,-75,-67,-65,-85,-73,-85,-67,-73
473,"(1,0)",-63,-55,-55,-57,-69,-79,-77,-33,-71,-71,-61,-61,-63,-73,-73,-85,-73,-61,-65,-85,-75,-83,-69,-73
474,"(1,0)",-63,-55,-55,-57,-75,-83,-77,-37,-71,-71,-61,-61,-63,-73,-73,-83,-67,-71,-65,-87,-73,-85,-67,-73
475,"(1,0)",-63,-61,-51,-57,-69,-81,-79,-35,-63,-71,-61,-61,-63,-71,-73,-83,-73,-71,-65,-75,-75,-85,-67,-71
476,"(1,0)",-63,-61,-51,-57,-69,-81,-75,-73,-59,-71,-61,-61,-63,-67,-73,-83,-65,-71,-67,-85,-73,-85,-67,-73
477,"(1,0)",-63,-55,-55,-55,-75,-83,-77,-37,-73,-71,-61,-61,-63,-61,-73,-83,-69,-71,-65,-83,-73,-83,-67,-75
478,"(1,0)",-63,-61,-55,-59,-75,-79,-79,-33,-69,-69,-61,-61,-63,-63,-73,-83,-67,-71,-65,-85,-73,-83,-67,-73
479,"(1,0)",-63,-57,-55,-57,-71,-81,-79,-33,-73,-71,-61,-61,-61,-65,-75,-85,-67,-71,-63,-85,-73,-83,-67,-73
480,"(1,0)",-65,-69,-55,-57,-75,-83,-77,-33,-71,-71,-79,-61,-63,-71,-69,-83,-61,-71,-65,-83,-75,-83,-69,-75
481,"(1,0)",-63,-57,-51,-57,-59,-81,-79,-33,-59,-71,-61,-61,-63,-73,-71,-83,-75,-71,-65,-83,-85,-83,-69,-75
482,"(1,0)",-63,-59,-53,-55,-59,-81,-77,-35,-71,-71,-61,-61,-63,-73,-73,-85,-75,-67,-67,-83,-73,-83,-67,-73
483,"(1,0)",-63,-61,-51,-57,-71,-83,-77,-35,-71,-71,-61,-61,-65,-63,-73,-83,-69,-67,-67,-85,-73,-79,-69,-73
484,"(1,0)",-63,-61,-55,-57,-71,-79,-77,-37,-61,-69,-61,-61,-65,-67,-71,-83,-69,-71,-67,-83,-75,-81,-69,-75
485,"(1,0)",-65,-61,-53,-57,-69,-83,-77,-37,-63,-71,-61,-61,-63,-69,-73,-83,-75,-71,-65,-85,-75,-85,-69,-81
486,"(1,0)",-65,-59,-49,-57,-75,-81,-79,-37,-71,-71,-61,-61,-63,-69,-69,-83,-77,-71,-65,-85,-75,-85,-69,-69
487,"(1,0)",-65,-61,-51,-57,-75,-81,-77,-39,-73,-67,-61,-61,-63,-69,-69,-83,-75,-71,-69,-85,-83,-85,-69,-75
488,"(1,0)",-63,-61,-53,-57,-69,-75,-79,-33,-71,-69,-61,-61,-63,-65,-75,-83,-75,-71,-67,-83,-73,-85,-67,-69
489,"(1,0)",-63,-57,-53,-57,-69,-81,-79,-37,-71,-71,-61,-61,-63,-73,-75,-79,-71,-71,-65,-81,-75,-85,-67,-77
490,"(1,0)",-63,-57,-55,-57,-77,-81,-79,-35,-71,-71,-61,-61,-63,-65,-75,-79,-73,-71,-65,-85,-75,-85,-67,-75
491,"(1,0)",-65,-59,-55,-57,-77,-81,-79,-73,-71,-71,-61,-61,-63,-59,-75,-79,-69,-71,-65,-85,-75,-85,-67,-71
492,"(1,0)",-55,-55,-55,-69,-69,-79,-69,-37,-71,-71,-63,-61,-63,-69,-67,-83,-59,-71,-65,-85,-73,-85,-67,-69
493,"(1,0)",-55,-57,-49,-55,-75,-75,-77,-81,-57,-71,-65,-61,-63,-73,-75,-83,-69,-71,-71,-83,-75,-83,-69,-69
494,"(1,0)",-63,-61,-51,-57,-71,-75,-77,-39,-83,-71,-61,-61,-63,-69,-75,-83,-69,-71,-63,-87,-75,-83,-69,-69
495,"(1,0)",-63,-59,-53,-55,-69,-73,-79,-37,-57,-71,-61,-61,-63,-65,-71,-85,-73,-71,-67,-87,-75,-83,-67,-75
496,"(1,0)",-65,-59,-55,-57,-75,-81,-79,-53,-67,-71,-61,-61,-63,-61,-73,-85,-71,-69,-67,-83,-75,-85,-67,-71
497,"(1,0)",-65,-59,-55,-57,-67,-81,-77,-39,-71,-69,-61,-61,-63,-73,-73,-85,-75,-69,-67,-83,-71,-85,-67,-71
498,"(1,0)",-65,-53,-53,-55,-69,-81,-77,-35,-71,-81,-61,-61,-63,-73,-69,-85,-75,-71,-67,-89,-75,-85,-67,-69
499,"(1,0)",-65,-55,-53,-57,-65,-81,-79,-33,-71,-71,-61,-61,-63,-73,-71,-85,-77,-67,-67,-89,-75,-85,-63,-75
500,"(1,0)",-63,-53,-49,-57,-69,-81,-75,-39,-71,-71,-61,-61,-63,-73,-69,-85,-67,-71,-65,-89,-67,-81,-69,-73
501,"(1,0)",-63,-55,-53,-57,-69,-81,-79,-37,-71,-71,-61,-61,-63,-73,-71,-85,-77,-71,-67,-89,-71,-81,-65,-71
502,"(1,0)",-63,-57,-51,-57,-67,-83,-77,-35,-71,-71,-61,-61,-63,-73,-69,-81,-71,-71,-67,-85,-71,-81,-67,-73
503,"(1,0)",-63,-59,-51,-55,-75,-73,-79,-39,-71,-69,-61,-61,-63,-69,-73,-83,-75,-69,-67,-85,-75,-85,-69,-73
504,"(1,0)",-65,-55,-53,-57,-69,-81,-79,-37,-73,-69,-61,-61,-63,-69,-75,-83,-75,-71,-65,-87,-75,-83,-69,-75
505,"(1,0)",-63,-63,-51,-57,-67,-75,-79,-33,-71,-71,-61,-61,-63,-73,-71,-85,-75,-71,-65,-87,-73,-85,-67,-75
506,"(1,0)",-65,-55,-55,-57,-67,-83,-87,-35,-71,-71,-61,-61,-63,-65,-71,-81,-67,-71,-65,-87,-73,-83,-69,-73
507,"(1,0)",-63,-55,-53,-55,-63,-81,-87,-37,-71,-71,-61,-61,-63,-73,-71,-83,-67,-71,-65,-87,-73,-85,-65,-71
508,"(1,0)",-65,-57,-53,-57,-67,-83,-87,-83,-71,-75,-63,-61,-61,-73,-71,-83,-67,-69,-65,-87,-73,-77,-65,-73
509,"(1,0)",-65,-59,-53,-55,-69,-81,-87,-37,-71,-71,-79,-61,-63,-69,-71,-83,-75,-69,-65,-85,-75,-85,-69,-73
510,"(1,0)",-65,-61,-55,-57,-67,-81,-77,-35,-65,-69,-79,-61,-65,-61,-71,-83,-73,-71,-67,-85,-75,-85,-69,-75
511,"(1,0)",-65,-61,-55,-55,-61,-79,-73,-33,-71,-71,-61,-61,-65,-61,-69,-85,-63,-71,-67,-85,-73,-85,-69,-71
512,"(1,0)",-63,-59,-51,-57,-71,-79,-77,-35,-71,-71,-63,-61,-63,-61,-69,-85,-75,-67,-65,-83,-75,-85,-69,-75
513,"(1,0)",-65,-55,-55,-57,-71,-81,-77,-39,-73,-71,-63,-61,-63,-67,-73,-83,-69,-71,-67,-83,-75,-85,-67,-73
514,"(1,0)",-63,-55,-55,-57,-77,-81,-77,-33,-71,-71,-61,-61,-63,-59,-73,-83,-71,-71,-65,-83,-75,-85,-67,-73
