7544,"(1,1)",-33,-59,-65,-65,-59,-81,-73,-63,-71,-79,-65,-77,-85,-79,-75,-65,-77,-77,-65
7545,"(1,1)",-33,-65,-65,-65,-53,-81,-73,-63,-63,-75,-65,-77,-85,-79,-77,-65,-77,-71,-65
7546,"(1,1)",-33,-63,-67,-61,-51,-83,-69,-65,-63,-75,-65,-77,-85,-79,-77,-67,-77,-73,-65
7547,"(1,1)",-43,-65,-65,-65,-59,-83,-71,-63,-63,-77,-65,-77,-85,-79,-77,-65,-77,-73,-65
7548,"(1,1)",-33,-65,-67,-65,-57,-83,-73,-63,-69,-77,-65,-75,-83,-79,-77,-65,-77,-73,-65
7549,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-63,-67,-77,-65,-75,-85,-79,-83,-65,-77,-73,-65
7550,"(1,1)",-43,-63,-65,-65,-59,-83,-71,-63,-63,-77,-65,-75,-85,-63,-83,-65,-77,-73,-65
7551,"(1,1)",-43,-65,-63,-65,-57,-81,-73,-65,-63,-77,-67,-75,-83,-69,-77,-65,-77,-75,-65
7552,"(1,1)",-35,-65,-65,-65,-57,-83,-73,-63,-71,-77,-65,-75,-85,-69,-77,-67,-77,-73,-65
7553,"(1,1)",-35,-63,-65,-65,-57,-83,-73,-63,-71,-83,-67,-77,-85,-69,-75,-65,-77,-77,-65
7554,"(1,1)",-33,-65,-65,-67,-59,-83,-73,-63,-63,-79,-65,-77,-85,-69,-75,-65,-77,-71,-65
7555,"(1,1)",-43,-65,-65,-65,-53,-81,-73,-63,-65,-77,-67,-77,-83,-69,-75,-65,-77,-75,-65
7556,"(1,1)",-35,-65,-65,-65,-57,-83,-73,-65,-63,-83,-65,-77,-83,-81,-77,-65,-77,-73,-65
7557,"(1,1)",-31,-57,-65,-65,-57,-83,-69,-63,-63,-81,-65,-75,-83,-61,-73,-65,-77,-73,-65
7558,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-63,-65,-79,-67,-75,-79,-61,-73,-65,-77,-73,-65
7559,"(1,1)",-33,-63,-63,-65,-51,-83,-75,-63,-63,-79,-67,-75,-83,-61,-73,-65,-77,-75,-65
7560,"(1,1)",-43,-63,-65,-65,-53,-81,-75,-63,-69,-79,-67,-77,-85,-61,-73,-65,-77,-77,-65
7561,"(1,1)",-43,-63,-65,-65,-57,-83,-73,-65,-71,-85,-67,-77,-83,-61,-75,-65,-77,-71,-63
7562,"(1,1)",-43,-63,-63,-65,-53,-85,-73,-63,-65,-77,-65,-73,-83,-61,-75,-65,-77,-75,-63
7563,"(1,1)",-45,-65,-63,-65,-53,-83,-73,-65,-63,-77,-65,-77,-83,-61,-75,-65,-77,-75,-65
7564,"(1,1)",-33,-63,-63,-65,-57,-81,-73,-63,-77,-77,-67,-77,-85,-63,-75,-65,-77,-73,-65
7565,"(1,1)",-33,-65,-67,-65,-53,-85,-75,-65,-69,-77,-67,-75,-85,-59,-75,-65,-77,-71,-65
7566,"(1,1)",-35,-75,-65,-65,-53,-85,-73,-63,-63,-77,-65,-73,-77,-73,-75,-65,-77,-73,-65
7567,"(1,1)",-33,-63,-65,-65,-59,-81,-69,-65,-59,-77,-67,-77,-85,-75,-75,-65,-77,-75,-63
7568,"(1,1)",-33,-65,-61,-65,-53,-83,-71,-63,-59,-77,-67,-75,-83,-75,-75,-65,-77,-73,-67
7569,"(1,1)",-35,-65,-67,-65,-53,-85,-75,-65,-63,-77,-65,-77,-83,-75,-75,-65,-77,-75,-65
7570,"(1,1)",-43,-65,-63,-65,-57,-83,-73,-65,-65,-77,-65,-75,-83,-75,-75,-65,-77,-75,-65
7571,"(1,1)",-33,-61,-65,-65,-59,-83,-73,-63,-75,-77,-65,-75,-77,-73,-73,-65,-77,-77,-65
7572,"(1,1)",-83,-63,-65,-65,-59,-83,-73,-63,-69,-79,-65,-73,-85,-63,-77,-65,-77,-77,-65
7573,"(1,1)",-43,-63,-65,-65,-53,-83,-69,-63,-69,-79,-65,-73,-85,-63,-77,-65,-77,-71,-65
7574,"(1,1)",-43,-63,-65,-65,-57,-83,-73,-63,-71,-79,-65,-75,-85,-75,-71,-65,-79,-79,-65
7575,"(1,1)",-43,-61,-65,-67,-57,-77,-73,-65,-69,-79,-65,-75,-85,-75,-71,-65,-77,-77,-65
7576,"(1,1)",-33,-61,-63,-65,-59,-83,-75,-79,-63,-79,-89,-75,-85,-75,-73,-65,-77,-75,-65
7577,"(1,1)",-33,-65,-65,-65,-53,-83,-81,-63,-69,-79,-65,-75,-85,-75,-73,-65,-77,-77,-63
7578,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-65,-79,-65,-75,-85,-75,-77,-65,-77,-77,-65
7579,"(1,1)",-33,-65,-65,-65,-55,-83,-83,-65,-63,-79,-65,-77,-83,-57,-77,-65,-77,-73,-65
7580,"(1,1)",-35,-63,-65,-65,-53,-79,-73,-65,-59,-77,-67,-77,-83,-57,-77,-65,-77,-77,-65
7581,"(1,1)",-41,-61,-65,-65,-55,-83,-73,-63,-87,-77,-65,-75,-87,-57,-77,-65,-77,-77,-67
7582,"(1,1)",-43,-61,-65,-65,-51,-83,-73,-63,-65,-79,-65,-75,-83,-75,-77,-65,-77,-75,-67
7583,"(1,1)",-33,-61,-65,-65,-51,-83,-73,-63,-65,-79,-65,-75,-85,-63,-77,-65,-77,-77,-65
7584,"(1,1)",-35,-65,-63,-65,-57,-81,-73,-59,-63,-77,-65,-73,-83,-63,-77,-65,-77,-77,-81
7585,"(1,1)",-35,-65,-63,-65,-59,-89,-73,-63,-61,-79,-65,-77,-85,-63,-77,-65,-77,-73,-65
7586,"(1,1)",-33,-65,-65,-65,-51,-85,-73,-63,-59,-79,-65,-77,-83,-75,-77,-65,-77,-75,-65
7587,"(1,1)",-31,-63,-65,-65,-53,-81,-71,-63,-63,-79,-65,-75,-83,-75,-77,-65,-79,-73,-65
7588,"(1,1)",-45,-59,-63,-67,-59,-83,-75,-63,-63,-79,-65,-77,-83,-75,-77,-65,-77,-75,-65
7589,"(1,1)",-35,-65,-57,-59,-59,-83,-71,-63,-63,-79,-65,-75,-85,-57,-77,-65,-77,-77,-65
7590,"(1,1)",-35,-65,-65,-65,-53,-83,-73,-65,-63,-79,-65,-75,-85,-63,-73,-65,-77,-69,-65
7591,"(1,1)",-43,-65,-63,-65,-53,-83,-73,-63,-71,-81,-65,-75,-85,-73,-73,-65,-77,-75,-65
7592,"(1,1)",-33,-65,-65,-65,-59,-83,-71,-63,-69,-79,-65,-77,-85,-75,-73,-65,-77,-73,-65
7593,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-63,-81,-65,-75,-85,-59,-75,-65,-79,-75,-65
7594,"(1,1)",-43,-61,-65,-67,-53,-81,-71,-63,-57,-79,-65,-75,-83,-73,-75,-65,-73,-75,-65
7595,"(1,1)",-45,-61,-63,-65,-57,-83,-85,-63,-69,-79,-65,-77,-87,-63,-71,-65,-77,-73,-65
7596,"(1,1)",-35,-65,-65,-65,-53,-85,-73,-63,-63,-77,-65,-75,-85,-75,-71,-65,-77,-73,-65
7597,"(1,1)",-33,-63,-65,-65,-51,-85,-73,-79,-63,-77,-65,-75,-85,-75,-77,-65,-77,-75,-67
7598,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-61,-71,-79,-65,-77,-83,-75,-75,-65,-75,-73,-65
7599,"(1,1)",-33,-57,-63,-65,-53,-83,-73,-63,-69,-79,-65,-75,-83,-75,-75,-65,-77,-73,-65
7600,"(1,1)",-43,-65,-63,-65,-57,-83,-73,-65,-65,-79,-65,-77,-83,-75,-75,-65,-77,-73,-65
7601,"(1,1)",-43,-65,-65,-65,-57,-83,-75,-67,-85,-79,-65,-75,-85,-63,-75,-65,-77,-73,-65
7602,"(1,1)",-33,-59,-65,-67,-59,-81,-73,-65,-65,-79,-65,-75,-85,-63,-75,-65,-77,-75,-67
7603,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-63,-65,-79,-67,-75,-85,-63,-73,-65,-77,-75,-65
7604,"(1,1)",-43,-65,-65,-65,-51,-83,-73,-65,-65,-79,-67,-75,-79,-79,-79,-65,-77,-75,-65
7605,"(1,1)",-43,-63,-65,-65,-53,-83,-71,-65,-61,-79,-65,-77,-85,-79,-77,-65,-77,-73,-65
7606,"(1,1)",-35,-65,-65,-65,-53,-83,-73,-65,-63,-79,-65,-75,-83,-63,-77,-65,-77,-75,-67
7607,"(1,1)",-33,-63,-65,-65,-59,-83,-73,-63,-63,-79,-67,-75,-81,-63,-79,-65,-77,-73,-65
7608,"(1,1)",-43,-61,-65,-65,-53,-83,-73,-63,-71,-77,-67,-75,-83,-75,-79,-65,-75,-75,-65
7609,"(1,1)",-43,-65,-65,-65,-53,-85,-73,-65,-71,-79,-67,-75,-83,-75,-79,-65,-75,-75,-65
7610,"(1,1)",-75,-59,-65,-67,-53,-83,-73,-63,-63,-77,-67,-77,-83,-75,-79,-65,-77,-77,-65
7611,"(1,1)",-43,-61,-63,-65,-59,-83,-75,-63,-69,-77,-65,-77,-83,-63,-75,-65,-77,-75,-65
7612,"(1,1)",-45,-65,-67,-65,-57,-83,-73,-75,-65,-77,-65,-77,-83,-63,-77,-65,-77,-73,-65
7613,"(1,1)",-45,-65,-67,-65,-53,-83,-75,-65,-65,-81,-65,-77,-83,-63,-77,-65,-77,-73,-65
7614,"(1,1)",-33,-63,-63,-65,-57,-83,-73,-63,-65,-79,-65,-77,-73,-75,-77,-65,-77,-73,-65
7615,"(1,1)",-33,-59,-65,-65,-53,-81,-73,-63,-57,-79,-65,-77,-83,-75,-77,-65,-77,-75,-67
7616,"(1,1)",-33,-63,-61,-65,-57,-81,-73,-63,-63,-79,-65,-75,-85,-75,-77,-67,-71,-71,-65
7617,"(1,1)",-43,-65,-65,-65,-51,-83,-73,-63,-65,-79,-65,-75,-85,-75,-75,-65,-77,-75,-65
7618,"(1,1)",-35,-65,-65,-65,-51,-83,-73,-61,-69,-79,-67,-75,-85,-75,-77,-65,-77,-75,-65
7619,"(1,1)",-33,-65,-65,-65,-51,-85,-73,-81,-65,-77,-67,-75,-85,-75,-77,-85,-77,-71,-67
7620,"(1,1)",-43,-65,-65,-65,-55,-85,-73,-63,-69,-79,-67,-75,-85,-75,-77,-85,-77,-75,-67
7621,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-59,-69,-75,-65,-75,-85,-75,-77,-65,-77,-73,-65
7622,"(1,1)",-35,-63,-65,-65,-53,-83,-73,-63,-69,-81,-65,-73,-85,-75,-77,-65,-77,-75,-65
7623,"(1,1)",-35,-63,-65,-65,-57,-85,-73,-63,-65,-81,-65,-73,-83,-57,-77,-65,-77,-75,-65
7624,"(1,1)",-43,-65,-67,-65,-57,-81,-75,-63,-71,-79,-65,-75,-83,-57,-77,-65,-77,-77,-63
7625,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-69,-79,-65,-75,-83,-75,-77,-65,-77,-79,-65
7626,"(1,1)",-79,-63,-67,-65,-53,-85,-73,-63,-69,-79,-65,-75,-85,-63,-75,-65,-77,-77,-65
7627,"(1,1)",-45,-61,-65,-65,-57,-83,-73,-63,-69,-75,-67,-77,-85,-73,-75,-65,-77,-75,-65
7628,"(1,1)",-43,-59,-67,-65,-53,-83,-73,-63,-69,-75,-65,-77,-85,-75,-77,-65,-77,-71,-65
7629,"(1,1)",-45,-65,-65,-65,-57,-85,-73,-63,-71,-77,-65,-75,-85,-63,-73,-65,-77,-73,-65
7630,"(1,1)",-43,-65,-65,-65,-59,-83,-73,-65,-71,-77,-65,-75,-85,-75,-75,-65,-77,-73,-65
7631,"(1,1)",-45,-65,-65,-65,-53,-83,-75,-65,-69,-77,-65,-75,-83,-63,-73,-65,-77,-75,-67
7632,"(1,1)",-43,-63,-65,-65,-51,-85,-73,-59,-71,-77,-65,-75,-83,-63,-75,-65,-77,-71,-63
7633,"(1,1)",-41,-61,-65,-65,-57,-79,-73,-59,-69,-77,-65,-75,-83,-75,-77,-65,-77,-75,-65
7634,"(1,1)",-33,-63,-61,-67,-57,-83,-73,-63,-69,-79,-65,-75,-87,-63,-77,-63,-77,-73,-65
7635,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-63,-71,-79,-65,-75,-87,-59,-77,-63,-77,-75,-65
7636,"(1,1)",-35,-63,-63,-65,-53,-83,-73,-65,-69,-79,-65,-73,-85,-75,-75,-65,-77,-73,-65
7637,"(1,1)",-35,-63,-65,-65,-53,-83,-73,-65,-61,-79,-65,-73,-85,-63,-75,-65,-77,-75,-65
7638,"(1,1)",-43,-63,-63,-67,-51,-83,-73,-65,-71,-77,-65,-73,-85,-75,-75,-65,-77,-73,-65
7639,"(1,1)",-43,-65,-65,-65,-51,-83,-73,-65,-65,-77,-65,-73,-85,-75,-67,-65,-77,-75,-65
7640,"(1,1)",-43,-59,-65,-67,-51,-83,-73,-63,-69,-85,-65,-73,-85,-73,-77,-65,-77,-75,-65
7641,"(1,1)",-43,-65,-65,-65,-53,-75,-73,-65,-69,-85,-65,-79,-85,-75,-75,-65,-77,-75,-65
7642,"(1,1)",-79,-61,-65,-65,-53,-83,-73,-63,-69,-85,-65,-79,-83,-75,-75,-65,-77,-75,-65
7643,"(1,1)",-35,-63,-65,-65,-57,-83,-73,-65,-63,-83,-65,-79,-83,-75,-75,-65,-77,-75,-67
7644,"(1,1)",-35,-63,-65,-65,-59,-83,-73,-63,-63,-83,-65,-79,-83,-69,-75,-65,-75,-73,-65
7645,"(1,1)",-33,-63,-65,-65,-57,-83,-71,-63,-59,-77,-65,-79,-83,-63,-75,-65,-75,-67,-65
7646,"(1,1)",-35,-65,-67,-65,-59,-83,-71,-63,-69,-79,-67,-75,-83,-63,-73,-65,-77,-73,-63
7647,"(1,1)",-43,-63,-63,-65,-59,-83,-73,-63,-63,-79,-67,-75,-83,-59,-73,-65,-77,-73,-67
7648,"(1,1)",-45,-65,-65,-65,-59,-83,-73,-63,-69,-79,-67,-75,-83,-71,-73,-65,-77,-75,-65
7649,"(1,1)",-33,-65,-65,-67,-57,-83,-73,-63,-65,-77,-65,-75,-83,-71,-77,-65,-77,-73,-65
7650,"(1,1)",-45,-61,-63,-65,-51,-83,-75,-65,-69,-77,-65,-75,-83,-61,-77,-65,-77,-75,-65
7651,"(1,1)",-43,-59,-67,-67,-59,-83,-75,-65,-69,-77,-65,-75,-83,-55,-77,-65,-77,-75,-63
7652,"(1,1)",-43,-63,-63,-67,-53,-85,-73,-63,-69,-79,-65,-75,-83,-75,-75,-67,-77,-77,-65
7653,"(1,1)",-65,-63,-63,-67,-53,-85,-75,-65,-69,-77,-65,-77,-83,-75,-75,-65,-77,-73,-67
7654,"(1,1)",-45,-63,-63,-65,-53,-83,-77,-65,-71,-77,-67,-73,-83,-75,-71,-65,-77,-75,-65
7655,"(1,1)",-43,-67,-65,-65,-53,-81,-73,-63,-63,-77,-65,-75,-85,-75,-71,-65,-77,-73,-65
7656,"(1,1)",-33,-65,-65,-65,-57,-81,-73,-65,-71,-77,-65,-75,-85,-75,-71,-65,-77,-77,-65
7657,"(1,1)",-33,-65,-65,-65,-57,-83,-73,-65,-69,-79,-65,-75,-83,-71,-75,-65,-77,-75,-67
7658,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-63,-69,-79,-65,-75,-85,-63,-77,-65,-77,-75,-65
7659,"(1,1)",-75,-63,-65,-65,-57,-83,-75,-65,-69,-79,-65,-75,-85,-59,-77,-65,-77,-73,-65
7660,"(1,1)",-43,-59,-65,-65,-53,-83,-75,-65,-63,-79,-65,-75,-85,-59,-77,-65,-77,-75,-65
7661,"(1,1)",-43,-63,-65,-65,-59,-81,-73,-63,-85,-77,-65,-75,-85,-63,-77,-65,-77,-69,-65
7662,"(1,1)",-43,-65,-65,-65,-57,-83,-71,-63,-69,-77,-67,-75,-85,-75,-75,-65,-77,-73,-65
7663,"(1,1)",-35,-61,-65,-63,-55,-83,-73,-63,-71,-77,-67,-75,-85,-75,-75,-65,-77,-73,-65
7664,"(1,1)",-45,-65,-65,-65,-53,-83,-73,-63,-59,-77,-65,-75,-85,-75,-75,-65,-77,-75,-65
7665,"(1,1)",-43,-63,-65,-65,-53,-83,-75,-63,-59,-77,-65,-75,-85,-75,-75,-65,-77,-73,-65
7666,"(1,1)",-45,-63,-65,-65,-59,-83,-73,-63,-65,-77,-65,-75,-85,-73,-77,-65,-77,-75,-65
7667,"(1,1)",-43,-63,-65,-65,-53,-83,-75,-63,-65,-75,-65,-75,-85,-75,-73,-65,-77,-75,-65
7668,"(1,1)",-43,-63,-63,-65,-57,-81,-73,-63,-69,-77,-67,-77,-85,-61,-73,-65,-77,-77,-65
7669,"(1,1)",-33,-63,-65,-67,-55,-81,-75,-63,-69,-77,-65,-77,-85,-61,-73,-65,-77,-77,-65
7670,"(1,1)",-33,-63,-65,-65,-53,-81,-73,-65,-63,-77,-65,-77,-85,-63,-73,-65,-77,-77,-65
7671,"(1,1)",-33,-61,-65,-65,-53,-83,-73,-65,-71,-77,-65,-75,-85,-75,-75,-65,-79,-73,-65
7672,"(1,1)",-43,-63,-65,-65,-53,-83,-71,-63,-63,-79,-67,-77,-85,-75,-75,-65,-77,-73,-67
7673,"(1,1)",-33,-63,-65,-65,-57,-85,-73,-61,-59,-79,-65,-75,-87,-75,-77,-65,-77,-75,-65
7674,"(1,1)",-45,-63,-65,-65,-55,-83,-69,-63,-65,-77,-65,-77,-85,-73,-79,-65,-77,-73,-65
7675,"(1,1)",-77,-59,-65,-67,-57,-83,-73,-63,-65,-77,-67,-77,-85,-73,-79,-65,-79,-75,-65
7676,"(1,1)",-35,-59,-65,-65,-59,-85,-73,-65,-71,-77,-67,-73,-85,-73,-79,-65,-77,-73,-63
7677,"(1,1)",-33,-65,-65,-63,-57,-79,-73,-63,-71,-77,-65,-75,-83,-61,-79,-65,-77,-75,-65
7678,"(1,1)",-33,-65,-65,-65,-57,-83,-75,-65,-63,-91,-65,-75,-73,-63,-75,-67,-79,-75,-65
7679,"(1,1)",-33,-63,-63,-67,-53,-83,-73,-65,-69,-91,-65,-77,-83,-63,-75,-65,-77,-75,-65
7680,"(1,1)",-43,-65,-63,-65,-57,-83,-73,-65,-59,-79,-65,-77,-83,-63,-77,-67,-77,-73,-65
7681,"(1,1)",-75,-65,-65,-65,-55,-83,-73,-61,-69,-77,-65,-77,-83,-75,-73,-65,-77,-73,-65
7682,"(1,1)",-43,-61,-65,-67,-57,-81,-73,-65,-63,-77,-65,-77,-83,-75,-73,-65,-77,-75,-65
7683,"(1,1)",-63,-61,-65,-65,-57,-83,-73,-63,-63,-77,-65,-77,-81,-63,-79,-65,-77,-77,-65
7684,"(1,1)",-43,-65,-65,-65,-59,-79,-73,-63,-69,-77,-67,-77,-85,-73,-75,-65,-77,-75,-63
7685,"(1,1)",-35,-63,-63,-65,-53,-83,-73,-79,-59,-79,-65,-77,-85,-75,-75,-65,-77,-73,-65
7686,"(1,1)",-43,-65,-61,-65,-51,-81,-73,-59,-59,-77,-65,-73,-85,-75,-75,-65,-77,-69,-65
7687,"(1,1)",-45,-59,-65,-65,-51,-81,-73,-65,-71,-83,-67,-77,-85,-75,-75,-65,-77,-77,-65
7688,"(1,1)",-45,-65,-61,-65,-57,-83,-75,-63,-65,-83,-67,-75,-85,-75,-75,-65,-77,-75,-67
7689,"(1,1)",-45,-63,-61,-61,-57,-83,-75,-63,-69,-77,-67,-77,-85,-75,-75,-65,-77,-75,-65
7690,"(1,1)",-33,-59,-61,-65,-57,-83,-73,-61,-65,-79,-67,-75,-85,-77,-75,-65,-77,-67,-65
7691,"(1,1)",-35,-63,-65,-65,-57,-83,-73,-65,-71,-77,-67,-77,-83,-63,-73,-65,-77,-75,-65
7692,"(1,1)",-33,-65,-67,-65,-53,-83,-71,-63,-69,-81,-65,-75,-83,-81,-77,-65,-77,-75,-65
7693,"(1,1)",-45,-63,-65,-65,-57,-85,-73,-63,-63,-79,-67,-75,-85,-73,-77,-65,-77,-73,-65
7694,"(1,1)",-45,-65,-63,-67,-57,-83,-73,-63,-63,-79,-65,-75,-85,-63,-77,-65,-79,-75,-65
7695,"(1,1)",-43,-61,-65,-65,-59,-85,-75,-63,-71,-79,-67,-75,-83,-75,-75,-65,-77,-75,-67
7696,"(1,1)",-43,-59,-59,-63,-53,-83,-73,-63,-65,-79,-65,-79,-77,-75,-77,-65,-77,-61,-63
7697,"(1,1)",-33,-65,-65,-65,-65,-81,-73,-65,-71,-77,-65,-79,-85,-63,-77,-65,-77,-75,-67
7698,"(1,1)",-43,-63,-67,-65,-53,-83,-73,-63,-69,-77,-65,-83,-79,-63,-77,-65,-77,-75,-65
7699,"(1,1)",-33,-65,-65,-61,-59,-79,-73,-65,-63,-79,-65,-83,-79,-75,-75,-65,-77,-73,-65
7700,"(1,1)",-33,-65,-65,-65,-57,-85,-73,-63,-71,-81,-65,-83,-83,-63,-75,-65,-77,-77,-65
7701,"(1,1)",-43,-65,-65,-65,-59,-85,-73,-65,-69,-79,-65,-83,-83,-63,-75,-65,-77,-73,-65
7702,"(1,1)",-35,-63,-61,-65,-51,-79,-73,-63,-69,-83,-65,-83,-83,-63,-75,-65,-77,-77,-67
7703,"(1,1)",-35,-65,-65,-65,-59,-83,-73,-63,-63,-77,-65,-77,-83,-63,-75,-65,-77,-75,-65
7704,"(1,1)",-33,-61,-67,-65,-53,-83,-73,-63,-71,-79,-65,-75,-83,-57,-75,-65,-77,-71,-65
7705,"(1,1)",-45,-67,-67,-65,-57,-83,-73,-63,-65,-79,-65,-75,-83,-61,-75,-65,-79,-73,-65
7706,"(1,1)",-43,-67,-65,-65,-57,-83,-73,-65,-63,-77,-67,-77,-83,-61,-75,-65,-77,-73,-65
7707,"(1,1)",-33,-63,-65,-65,-51,-83,-75,-65,-69,-77,-67,-77,-85,-61,-75,-65,-75,-73,-65
7708,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-65,-63,-77,-67,-77,-85,-61,-77,-65,-77,-75,-65
7709,"(1,1)",-35,-65,-65,-65,-55,-83,-73,-65,-65,-79,-65,-73,-85,-75,-77,-65,-77,-73,-65
7710,"(1,1)",-45,-65,-67,-65,-57,-83,-75,-63,-63,-79,-65,-77,-83,-61,-77,-65,-77,-77,-67
7711,"(1,1)",-43,-65,-57,-63,-57,-85,-73,-63,-63,-79,-65,-77,-83,-59,-77,-65,-73,-73,-63
7712,"(1,1)",-33,-65,-67,-65,-57,-81,-73,-63,-65,-79,-65,-75,-85,-63,-75,-65,-77,-73,-67
7713,"(1,1)",-43,-63,-67,-65,-55,-83,-73,-63,-69,-79,-67,-75,-85,-75,-75,-65,-77,-75,-65
7714,"(1,1)",-43,-63,-65,-63,-53,-83,-73,-65,-69,-77,-65,-75,-85,-75,-77,-65,-77,-75,-67
7715,"(1,1)",-43,-59,-67,-65,-59,-83,-73,-63,-63,-77,-65,-75,-85,-61,-75,-65,-77,-75,-65
7716,"(1,1)",-43,-65,-65,-65,-57,-81,-75,-63,-69,-79,-65,-73,-85,-63,-77,-65,-77,-77,-65
7717,"(1,1)",-43,-63,-65,-67,-53,-83,-71,-63,-61,-79,-65,-77,-85,-63,-77,-65,-77,-77,-65
7718,"(1,1)",-43,-63,-65,-65,-59,-83,-73,-65,-63,-79,-65,-77,-85,-65,-77,-65,-77,-77,-67
7719,"(1,1)",-43,-61,-65,-65,-51,-83,-73,-63,-71,-77,-65,-73,-85,-75,-79,-65,-77,-75,-65
7720,"(1,1)",-33,-57,-63,-65,-59,-83,-73,-63,-69,-81,-65,-75,-85,-63,-79,-65,-77,-73,-65
7721,"(1,1)",-45,-65,-67,-63,-57,-83,-73,-63,-63,-79,-67,-75,-83,-75,-79,-65,-77,-77,-65
7722,"(1,1)",-33,-67,-67,-65,-57,-83,-73,-63,-69,-77,-67,-75,-85,-75,-79,-65,-75,-75,-65
7723,"(1,1)",-75,-65,-65,-63,-59,-83,-73,-63,-75,-79,-65,-75,-85,-63,-79,-65,-77,-71,-65
7724,"(1,1)",-33,-63,-63,-65,-55,-81,-73,-63,-69,-77,-65,-73,-83,-73,-79,-65,-75,-73,-65
7725,"(1,1)",-35,-65,-65,-65,-51,-83,-73,-63,-69,-79,-65,-75,-85,-75,-77,-65,-77,-75,-65
7726,"(1,1)",-35,-61,-65,-65,-59,-83,-73,-61,-65,-79,-65,-79,-85,-75,-77,-65,-77,-75,-65
7727,"(1,1)",-45,-63,-63,-65,-53,-81,-73,-65,-71,-79,-65,-79,-85,-75,-77,-65,-75,-75,-65
7728,"(1,1)",-45,-63,-65,-65,-57,-81,-71,-63,-87,-79,-65,-75,-85,-75,-75,-65,-77,-75,-65
7729,"(1,1)",-45,-59,-65,-65,-53,-83,-73,-63,-65,-79,-67,-79,-85,-75,-75,-65,-77,-71,-67
7730,"(1,1)",-63,-65,-65,-65,-51,-83,-73,-63,-69,-79,-67,-77,-83,-63,-77,-65,-77,-73,-65
7731,"(1,1)",-35,-63,-65,-67,-51,-83,-73,-63,-69,-75,-67,-77,-83,-63,-77,-65,-77,-73,-65
7732,"(1,1)",-31,-63,-65,-65,-53,-83,-59,-63,-71,-77,-65,-77,-83,-75,-77,-65,-77,-75,-65
7733,"(1,1)",-43,-65,-65,-67,-51,-83,-73,-63,-71,-75,-65,-77,-83,-77,-77,-65,-77,-75,-65
7734,"(1,1)",-43,-65,-65,-65,-55,-83,-75,-63,-63,-75,-67,-75,-83,-63,-77,-65,-77,-75,-81
7735,"(1,1)",-35,-65,-67,-65,-55,-83,-73,-63,-69,-77,-65,-75,-85,-63,-77,-65,-77,-75,-65
7736,"(1,1)",-35,-63,-63,-65,-55,-81,-75,-63,-71,-77,-65,-75,-85,-75,-77,-65,-77,-75,-65
7737,"(1,1)",-35,-63,-63,-65,-61,-83,-71,-65,-65,-77,-65,-75,-85,-75,-77,-65,-75,-75,-65
7738,"(1,1)",-33,-63,-63,-65,-53,-85,-73,-65,-71,-77,-65,-75,-83,-63,-77,-65,-77,-75,-65
7739,"(1,1)",-33,-63,-65,-65,-53,-83,-75,-63,-67,-77,-65,-75,-85,-75,-77,-65,-77,-77,-65
7740,"(1,1)",-75,-65,-61,-65,-53,-83,-73,-63,-71,-77,-67,-75,-81,-63,-75,-65,-77,-73,-65
7741,"(1,1)",-33,-59,-63,-65,-53,-83,-75,-63,-69,-79,-65,-75,-81,-75,-73,-65,-77,-73,-65
7742,"(1,1)",-33,-63,-65,-65,-57,-81,-75,-65,-71,-77,-63,-75,-81,-75,-75,-65,-77,-77,-65
7743,"(1,1)",-45,-61,-65,-65,-57,-83,-71,-63,-57,-77,-65,-75,-81,-75,-75,-65,-75,-73,-65
7744,"(1,1)",-43,-59,-65,-65,-53,-83,-73,-65,-69,-83,-67,-75,-85,-61,-75,-65,-77,-71,-65
7745,"(1,1)",-43,-63,-65,-65,-59,-83,-71,-65,-71,-77,-65,-75,-85,-75,-79,-65,-77,-75,-65
7746,"(1,1)",-33,-59,-65,-65,-59,-85,-73,-87,-69,-77,-67,-75,-83,-63,-77,-65,-77,-67,-65
7747,"(1,1)",-33,-65,-65,-65,-57,-83,-73,-65,-69,-77,-65,-75,-83,-79,-77,-65,-77,-71,-65
7748,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-63,-65,-77,-65,-75,-83,-79,-75,-65,-77,-75,-65
7749,"(1,1)",-43,-63,-65,-65,-53,-81,-73,-63,-63,-77,-65,-75,-83,-75,-75,-65,-77,-73,-65
7750,"(1,1)",-43,-65,-65,-67,-51,-83,-71,-65,-63,-77,-65,-77,-83,-75,-73,-65,-77,-75,-65
7751,"(1,1)",-43,-63,-65,-65,-51,-83,-71,-65,-69,-77,-65,-77,-85,-57,-77,-65,-77,-75,-65
