,"X,Y","""Lab ERNC""
00:90:4C:91:00:03","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Vibraciones""
50:C7:BF:DD:C3:B3","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Docentes FI""
0E:18:D6:CB:01:A4","""Microondas""
48:F8:B3:22:4D:4B","""CE5CFB""
98:FC:11:E2:A6:A5","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Die231""
EC:08:6B:42:B5:4A","""LabSerc 2.4""
94:10:3E:86:13:20","""Lab Energias Renovables""
F4:EC:38:D2:09:78"
494,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-79,-72,-70,-90,-79,-74,-77
495,"(0,1)",-77,-68,-74,-76,-52,-78,-78,-72,-79,-72,-70,-89,-79,-75,-77
496,"(0,1)",-75,-68,-74,-77,-52,-78,-78,-72,-79,-72,-70,-89,-79,-74,-77
497,"(0,1)",-76,-68,-74,-77,-52,-78,-78,-72,-79,-72,-69,-89,-79,-74,-76
498,"(0,1)",-76,-68,-74,-77,-52,-78,-78,-72,-79,-72,-69,-89,-79,-74,-76
499,"(0,1)",-76,-68,-74,-77,-52,-78,-78,-72,-79,-72,-68,-89,-79,-74,-77
500,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-79,-72,-70,-89,-79,-74,-77
501,"(0,1)",-77,-68,-75,-77,-52,-78,-78,-72,-79,-72,-68,-89,-79,-74,-77
502,"(0,1)",-76,-68,-74,-77,-52,-78,-78,-72,-79,-72,-69,-91,-79,-74,-77
503,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-79,-72,-69,-91,-79,-74,-77
504,"(0,1)",-77,-68,-74,-77,-52,-77,-78,-73,-79,-72,-69,-92,-79,-75,-77
505,"(0,1)",-77,-68,-74,-77,-52,-77,-78,-73,-79,-72,-70,-91,-79,-74,-77
506,"(0,1)",-77,-68,-74,-77,-52,-77,-78,-73,-79,-72,-69,-91,-79,-74,-77
507,"(0,1)",-77,-68,-74,-77,-52,-77,-78,-73,-79,-72,-68,-91,-79,-74,-77
508,"(0,1)",-75,-68,-74,-77,-52,-77,-78,-73,-79,-72,-69,-92,-79,-76,-77
509,"(0,1)",-76,-68,-74,-77,-52,-77,-78,-73,-79,-72,-69,-89,-79,-76,-77
510,"(0,1)",-76,-68,-73,-77,-52,-78,-78,-72,-79,-72,-70,-89,-79,-76,-77
511,"(0,1)",-76,-68,-73,-77,-52,-78,-78,-72,-79,-72,-70,-89,-79,-75,-77
512,"(0,1)",-77,-68,-73,-77,-52,-78,-78,-72,-79,-72,-69,-89,-79,-74,-77
513,"(0,1)",-77,-69,-73,-77,-52,-78,-77,-72,-79,-72,-69,-89,-79,-74,-77
514,"(0,1)",-74,-69,-73,-76,-52,-78,-77,-72,-79,-72,-70,-89,-79,-74,-77
515,"(0,1)",-75,-69,-73,-77,-52,-78,-78,-72,-79,-72,-69,-89,-79,-74,-77
516,"(0,1)",-76,-69,-73,-77,-52,-78,-78,-72,-79,-72,-70,-89,-79,-74,-76
517,"(0,1)",-77,-69,-73,-77,-52,-78,-78,-72,-79,-72,-70,-89,-79,-74,-77
518,"(0,1)",-77,-69,-73,-77,-52,-78,-78,-72,-79,-72,-69,-89,-79,-74,-77
519,"(0,1)",-77,-69,-73,-77,-52,-77,-78,-72,-79,-72,-69,-89,-79,-74,-77
520,"(0,1)",-77,-69,-73,-77,-52,-78,-78,-73,-79,-72,-68,-89,-79,-74,-77
521,"(0,1)",-77,-68,-73,-76,-52,-78,-78,-73,-79,-72,-69,-89,-79,-74,-77
522,"(0,1)",-77,-68,-73,-76,-52,-78,-78,-72,-78,-72,-68,-89,-79,-74,-77
523,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-78,-72,-70,-89,-79,-74,-77
524,"(0,1)",-77,-68,-74,-77,-52,-77,-78,-72,-78,-72,-70,-91,-79,-73,-77
525,"(0,1)",-77,-68,-74,-76,-52,-77,-78,-72,-78,-72,-68,-92,-79,-73,-77
526,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-78,-72,-68,-93,-79,-74,-77
527,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-78,-72,-73,-91,-79,-74,-77
528,"(0,1)",-76,-68,-74,-77,-52,-78,-78,-72,-78,-72,-71,-91,-79,-75,-77
529,"(0,1)",-76,-68,-73,-77,-52,-78,-78,-72,-78,-72,-69,-91,-79,-74,-77
530,"(0,1)",-76,-69,-73,-77,-52,-78,-78,-72,-78,-72,-69,-91,-79,-74,-77
531,"(0,1)",-76,-69,-73,-77,-52,-78,-78,-72,-78,-72,-70,-91,-79,-74,-77
532,"(0,1)",-77,-69,-73,-77,-52,-77,-78,-72,-78,-72,-69,-91,-79,-74,-77
533,"(0,1)",-77,-69,-73,-77,-52,-78,-78,-73,-78,-72,-69,-91,-79,-74,-77
534,"(0,1)",-75,-68,-73,-77,-52,-78,-78,-73,-78,-72,-70,-90,-79,-74,-77
535,"(0,1)",-76,-68,-72,-77,-52,-78,-78,-72,-78,-72,-70,-90,-79,-74,-77
536,"(0,1)",-76,-68,-72,-77,-52,-78,-78,-72,-78,-72,-69,-90,-79,-74,-77
537,"(0,1)",-76,-68,-72,-77,-52,-78,-78,-72,-78,-72,-70,-90,-79,-74,-77
538,"(0,1)",-76,-68,-73,-76,-52,-78,-78,-72,-78,-72,-70,-90,-79,-74,-77
539,"(0,1)",-77,-68,-73,-76,-52,-78,-78,-72,-78,-72,-70,-90,-79,-74,-77
540,"(0,1)",-77,-68,-73,-77,-52,-78,-78,-72,-78,-72,-70,-89,-79,-74,-77
541,"(0,1)",-77,-68,-73,-77,-52,-78,-78,-72,-78,-72,-70,-89,-79,-74,-77
542,"(0,1)",-77,-68,-73,-77,-52,-78,-78,-72,-79,-72,-70,-87,-79,-73,-77
543,"(0,1)",-77,-68,-73,-77,-52,-78,-78,-72,-79,-72,-70,-87,-79,-73,-77
544,"(0,1)",-77,-68,-74,-76,-52,-78,-78,-72,-79,-72,-69,-88,-79,-74,-77
545,"(0,1)",-77,-68,-74,-77,-52,-78,-77,-72,-78,-72,-69,-88,-79,-74,-77
546,"(0,1)",-77,-68,-73,-76,-52,-78,-78,-72,-78,-72,-68,-88,-79,-74,-77
547,"(0,1)",-77,-68,-72,-77,-52,-78,-78,-72,-78,-72,-67,-88,-79,-74,-77
548,"(0,1)",-77,-68,-72,-77,-52,-78,-78,-72,-78,-72,-67,-89,-79,-74,-77
549,"(0,1)",-75,-68,-72,-77,-52,-78,-78,-72,-78,-72,-69,-89,-79,-74,-77
550,"(0,1)",-75,-68,-73,-76,-52,-79,-78,-72,-78,-72,-68,-89,-79,-74,-77
551,"(0,1)",-76,-68,-73,-77,-52,-79,-78,-72,-78,-72,-69,-89,-79,-75,-77
552,"(0,1)",-74,-68,-73,-77,-52,-79,-78,-72,-79,-72,-69,-90,-79,-74,-77
553,"(0,1)",-75,-68,-74,-77,-52,-79,-78,-72,-79,-72,-69,-90,-79,-74,-77
554,"(0,1)",-76,-68,-74,-77,-52,-79,-78,-72,-79,-72,-68,-90,-79,-75,-77
555,"(0,1)",-76,-68,-74,-77,-52,-79,-78,-72,-79,-72,-69,-90,-79,-74,-77
556,"(0,1)",-77,-68,-73,-77,-52,-79,-78,-72,-79,-72,-69,-90,-79,-74,-77
557,"(0,1)",-77,-68,-73,-77,-52,-79,-78,-72,-79,-72,-68,-90,-79,-74,-77
558,"(0,1)",-76,-68,-72,-77,-52,-79,-78,-72,-79,-72,-74,-90,-79,-74,-77
559,"(0,1)",-76,-68,-73,-77,-52,-79,-78,-72,-78,-72,-72,-89,-79,-74,-77
560,"(0,1)",-77,-68,-74,-77,-52,-79,-78,-72,-78,-72,-71,-89,-79,-75,-76
561,"(0,1)",-77,-68,-74,-77,-56,-79,-78,-72,-78,-72,-71,-89,-79,-74,-76
562,"(0,1)",-77,-68,-75,-77,-55,-79,-78,-72,-78,-72,-71,-89,-79,-74,-77
563,"(0,1)",-77,-68,-75,-77,-53,-79,-78,-72,-77,-72,-71,-89,-79,-74,-77
564,"(0,1)",-77,-68,-75,-77,-53,-78,-78,-72,-78,-72,-71,-89,-79,-74,-77
565,"(0,1)",-77,-68,-75,-77,-52,-78,-78,-73,-78,-72,-70,-89,-79,-74,-77
566,"(0,1)",-77,-68,-74,-76,-52,-78,-78,-74,-78,-72,-70,-89,-79,-74,-77
567,"(0,1)",-77,-68,-74,-76,-52,-78,-78,-74,-78,-72,-70,-89,-79,-74,-77
568,"(0,1)",-76,-68,-74,-77,-54,-78,-78,-73,-78,-72,-69,-89,-79,-74,-77
569,"(0,1)",-76,-68,-74,-78,-53,-78,-78,-74,-78,-72,-69,-91,-79,-76,-77
570,"(0,1)",-75,-68,-74,-78,-52,-78,-77,-73,-78,-72,-69,-91,-79,-75,-77
571,"(0,1)",-76,-68,-74,-78,-52,-78,-78,-73,-78,-72,-68,-90,-79,-75,-77
572,"(0,1)",-76,-68,-75,-78,-52,-78,-78,-72,-78,-72,-68,-90,-79,-74,-77
573,"(0,1)",-77,-68,-74,-78,-52,-77,-78,-72,-79,-72,-71,-90,-79,-74,-77
574,"(0,1)",-77,-68,-74,-78,-52,-77,-78,-72,-79,-72,-71,-89,-79,-74,-77
575,"(0,1)",-77,-69,-74,-78,-52,-77,-78,-72,-79,-72,-70,-89,-79,-74,-77
576,"(0,1)",-77,-69,-74,-77,-52,-77,-78,-72,-79,-72,-69,-89,-79,-75,-77
577,"(0,1)",-77,-69,-75,-77,-52,-78,-83,-72,-79,-72,-70,-89,-79,-74,-77
578,"(0,1)",-77,-69,-76,-76,-52,-78,-82,-72,-79,-72,-69,-88,-79,-75,-76
579,"(0,1)",-76,-69,-75,-76,-52,-78,-82,-72,-79,-72,-69,-88,-79,-75,-77
580,"(0,1)",-76,-69,-74,-75,-52,-78,-82,-72,-79,-72,-69,-88,-79,-74,-77
581,"(0,1)",-77,-69,-74,-76,-52,-78,-81,-72,-79,-72,-71,-88,-79,-74,-77
582,"(0,1)",-75,-69,-74,-76,-52,-78,-78,-72,-79,-72,-71,-88,-79,-75,-77
583,"(0,1)",-76,-69,-74,-75,-52,-78,-78,-72,-79,-72,-70,-88,-79,-74,-77
584,"(0,1)",-76,-69,-74,-74,-52,-78,-78,-72,-79,-72,-70,-88,-79,-74,-77
585,"(0,1)",-77,-69,-74,-74,-52,-78,-78,-73,-79,-72,-70,-88,-79,-74,-77
586,"(0,1)",-77,-69,-74,-75,-52,-77,-78,-73,-79,-72,-70,-88,-79,-74,-77
587,"(0,1)",-76,-69,-75,-75,-52,-77,-78,-73,-79,-72,-70,-90,-79,-74,-79
588,"(0,1)",-76,-69,-74,-76,-52,-78,-78,-73,-79,-72,-70,-90,-79,-75,-79
589,"(0,1)",-77,-69,-74,-75,-52,-78,-78,-73,-79,-72,-70,-90,-79,-75,-78
590,"(0,1)",-77,-69,-75,-76,-52,-78,-78,-73,-79,-72,-70,-90,-79,-74,-78
591,"(0,1)",-77,-69,-75,-74,-52,-79,-78,-72,-79,-72,-71,-90,-79,-74,-78
592,"(0,1)",-77,-69,-74,-74,-52,-79,-78,-72,-79,-72,-70,-91,-79,-74,-78
593,"(0,1)",-77,-69,-74,-76,-52,-79,-78,-72,-79,-72,-69,-91,-79,-74,-77
594,"(0,1)",-77,-69,-74,-75,-52,-78,-78,-72,-79,-72,-68,-91,-79,-74,-77
595,"(0,1)",-76,-69,-74,-76,-52,-78,-78,-72,-79,-72,-67,-91,-79,-75,-77
596,"(0,1)",-77,-69,-74,-76,-52,-78,-78,-72,-79,-72,-69,-91,-77,-75,-77
597,"(0,1)",-77,-69,-74,-75,-52,-78,-78,-72,-79,-72,-68,-91,-77,-74,-77
598,"(0,1)",-74,-69,-75,-76,-52,-78,-78,-72,-79,-72,-69,-91,-77,-74,-77
599,"(0,1)",-76,-69,-75,-76,-52,-78,-78,-72,-79,-72,-69,-91,-77,-74,-77
600,"(0,1)",-75,-68,-75,-75,-52,-78,-78,-72,-79,-72,-70,-91,-77,-74,-77
601,"(0,1)",-75,-69,-75,-75,-52,-78,-78,-72,-79,-72,-69,-90,-77,-74,-77
602,"(0,1)",-76,-69,-74,-74,-52,-78,-78,-72,-79,-72,-70,-90,-77,-74,-77
603,"(0,1)",-75,-68,-74,-74,-52,-78,-78,-72,-79,-72,-69,-90,-77,-74,-77
604,"(0,1)",-75,-68,-73,-75,-52,-78,-78,-72,-79,-72,-70,-90,-77,-74,-77
605,"(0,1)",-76,-68,-73,-77,-52,-78,-78,-72,-79,-72,-70,-90,-77,-75,-77
606,"(0,1)",-76,-68,-73,-77,-52,-78,-78,-72,-79,-72,-69,-89,-77,-75,-77
607,"(0,1)",-77,-68,-73,-76,-52,-78,-78,-72,-79,-72,-69,-89,-77,-74,-77
608,"(0,1)",-77,-68,-73,-76,-52,-78,-78,-72,-79,-72,-69,-91,-77,-74,-77
609,"(0,1)",-77,-68,-73,-76,-52,-78,-78,-72,-79,-72,-71,-91,-77,-74,-77
610,"(0,1)",-76,-68,-73,-75,-52,-78,-78,-73,-79,-72,-70,-91,-77,-74,-77
611,"(0,1)",-76,-68,-73,-75,-52,-78,-78,-74,-79,-72,-69,-90,-77,-74,-77
612,"(0,1)",-76,-69,-73,-74,-52,-78,-78,-73,-79,-72,-69,-90,-77,-74,-77
613,"(0,1)",-76,-68,-73,-74,-52,-78,-78,-73,-79,-72,-69,-90,-77,-74,-77
614,"(0,1)",-77,-68,-73,-74,-54,-78,-78,-72,-79,-72,-68,-90,-77,-74,-77
615,"(0,1)",-77,-68,-74,-74,-53,-78,-79,-72,-79,-72,-68,-90,-77,-74,-77
616,"(0,1)",-77,-68,-75,-73,-52,-78,-79,-72,-79,-72,-69,-90,-77,-74,-77
617,"(0,1)",-77,-68,-74,-73,-52,-78,-79,-72,-79,-72,-69,-89,-77,-74,-77
618,"(0,1)",-77,-68,-74,-75,-52,-78,-79,-72,-79,-72,-69,-89,-78,-75,-77
619,"(0,1)",-77,-68,-74,-76,-52,-78,-79,-72,-79,-72,-68,-89,-78,-75,-77
620,"(0,1)",-76,-68,-74,-77,-52,-79,-79,-72,-79,-72,-69,-89,-78,-74,-77
621,"(0,1)",-76,-68,-74,-77,-52,-79,-79,-72,-79,-72,-70,-89,-78,-74,-77
622,"(0,1)",-76,-68,-74,-76,-52,-78,-79,-72,-79,-72,-70,-89,-78,-74,-77
623,"(0,1)",-76,-69,-74,-75,-52,-78,-78,-72,-79,-72,-69,-89,-78,-74,-77
624,"(0,1)",-75,-69,-73,-75,-52,-78,-78,-72,-79,-72,-70,-89,-78,-74,-77
625,"(0,1)",-75,-69,-73,-76,-52,-77,-79,-72,-79,-72,-70,-89,-78,-74,-77
626,"(0,1)",-76,-69,-73,-76,-52,-77,-79,-72,-79,-72,-70,-89,-78,-74,-77
627,"(0,1)",-75,-69,-73,-76,-52,-78,-79,-72,-79,-72,-70,-89,-78,-75,-77
628,"(0,1)",-76,-69,-73,-75,-52,-78,-79,-72,-79,-72,-71,-89,-78,-74,-77
629,"(0,1)",-77,-69,-73,-76,-52,-78,-79,-72,-79,-72,-69,-89,-78,-75,-77
630,"(0,1)",-77,-69,-73,-76,-52,-78,-79,-72,-79,-73,-70,-89,-78,-74,-77
631,"(0,1)",-77,-69,-72,-76,-52,-78,-78,-72,-79,-73,-70,-89,-78,-75,-77
632,"(0,1)",-77,-69,-72,-76,-52,-78,-78,-72,-79,-73,-70,-89,-78,-74,-76
633,"(0,1)",-77,-69,-72,-76,-52,-78,-78,-72,-79,-73,-70,-89,-78,-75,-77
634,"(0,1)",-75,-69,-72,-76,-52,-78,-78,-72,-79,-72,-69,-91,-78,-76,-77
635,"(0,1)",-75,-69,-72,-76,-52,-78,-78,-72,-79,-72,-74,-90,-78,-75,-77
636,"(0,1)",-74,-69,-72,-77,-52,-78,-78,-72,-79,-72,-73,-90,-78,-74,-77
637,"(0,1)",-76,-69,-72,-76,-52,-78,-78,-72,-79,-72,-72,-90,-78,-74,-77
638,"(0,1)",-77,-69,-72,-77,-52,-78,-78,-73,-79,-72,-71,-91,-78,-74,-77
639,"(0,1)",-77,-69,-73,-77,-52,-78,-78,-73,-79,-72,-71,-90,-78,-74,-77
640,"(0,1)",-77,-68,-73,-77,-52,-78,-78,-72,-78,-72,-71,-90,-78,-74,-77
641,"(0,1)",-77,-68,-73,-77,-52,-78,-78,-72,-78,-71,-71,-90,-78,-74,-77
642,"(0,1)",-77,-68,-73,-77,-52,-78,-78,-72,-78,-71,-75,-90,-78,-74,-77
643,"(0,1)",-76,-69,-73,-77,-52,-78,-78,-72,-78,-72,-73,-90,-78,-74,-77
644,"(0,1)",-77,-69,-73,-77,-56,-78,-78,-72,-78,-72,-72,-90,-78,-74,-77
645,"(0,1)",-77,-69,-73,-77,-56,-78,-79,-72,-78,-72,-71,-90,-78,-74,-77
646,"(0,1)",-77,-69,-72,-77,-54,-78,-79,-72,-78,-72,-71,-90,-78,-74,-77
647,"(0,1)",-77,-68,-73,-77,-53,-79,-78,-72,-78,-72,-70,-90,-78,-74,-77
648,"(0,1)",-76,-68,-74,-77,-52,-79,-78,-72,-78,-72,-69,-90,-78,-74,-77
649,"(0,1)",-74,-68,-74,-77,-52,-79,-78,-72,-78,-72,-70,-90,-78,-75,-77
650,"(0,1)",-75,-68,-73,-77,-52,-79,-78,-72,-78,-72,-69,-90,-78,-75,-77
651,"(0,1)",-77,-68,-73,-77,-52,-79,-78,-72,-78,-72,-69,-90,-78,-75,-77
652,"(0,1)",-77,-68,-73,-77,-52,-79,-78,-72,-78,-72,-71,-90,-78,-77,-77
653,"(0,1)",-77,-68,-73,-77,-52,-79,-78,-73,-78,-75,-70,-90,-78,-77,-77
654,"(0,1)",-77,-68,-73,-77,-52,-79,-78,-73,-78,-75,-70,-90,-78,-75,-77
655,"(0,1)",-77,-68,-73,-77,-52,-79,-78,-73,-78,-74,-69,-90,-78,-74,-77
656,"(0,1)",-77,-68,-73,-76,-52,-79,-78,-73,-78,-73,-69,-90,-78,-74,-77
657,"(0,1)",-75,-68,-73,-77,-52,-79,-78,-72,-78,-72,-68,-90,-78,-74,-77
658,"(0,1)",-75,-68,-73,-77,-52,-79,-78,-72,-78,-72,-69,-90,-78,-74,-76
659,"(0,1)",-75,-68,-73,-77,-52,-79,-78,-72,-77,-72,-69,-90,-78,-74,-77
660,"(0,1)",-76,-68,-73,-77,-52,-79,-78,-72,-78,-72,-69,-90,-78,-74,-77
661,"(0,1)",-76,-68,-73,-77,-52,-79,-78,-72,-78,-72,-69,-89,-78,-74,-77
662,"(0,1)",-77,-68,-74,-77,-52,-79,-79,-72,-78,-72,-69,-89,-78,-75,-77
663,"(0,1)",-77,-68,-73,-77,-52,-79,-79,-72,-78,-72,-70,-89,-78,-74,-77
664,"(0,1)",-77,-68,-73,-77,-52,-79,-79,-72,-78,-72,-70,-89,-78,-74,-77
665,"(0,1)",-77,-68,-73,-76,-52,-79,-78,-72,-78,-72,-70,-91,-78,-74,-77
666,"(0,1)",-77,-68,-73,-77,-52,-79,-78,-72,-78,-72,-70,-90,-78,-74,-77
667,"(0,1)",-77,-68,-73,-77,-52,-79,-78,-72,-78,-72,-70,-90,-78,-74,-77
668,"(0,1)",-77,-68,-73,-77,-52,-79,-78,-72,-78,-72,-70,-90,-78,-75,-77
669,"(0,1)",-77,-69,-73,-77,-52,-79,-78,-72,-78,-72,-72,-90,-78,-75,-77
670,"(0,1)",-77,-69,-73,-77,-52,-78,-78,-72,-78,-72,-72,-90,-78,-74,-77
671,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-78,-72,-70,-89,-78,-74,-77
672,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-78,-72,-73,-89,-78,-74,-77
673,"(0,1)",-77,-68,-74,-77,-52,-78,-77,-72,-78,-72,-72,-89,-78,-74,-77
674,"(0,1)",-76,-68,-74,-77,-52,-78,-78,-72,-78,-72,-72,-89,-78,-76,-77
675,"(0,1)",-76,-68,-74,-77,-52,-78,-78,-72,-78,-72,-71,-89,-78,-76,-77
676,"(0,1)",-76,-69,-74,-77,-52,-78,-78,-72,-78,-72,-71,-89,-78,-76,-77
677,"(0,1)",-76,-69,-74,-77,-52,-78,-78,-72,-79,-72,-70,-89,-78,-76,-77
678,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-79,-72,-70,-89,-78,-75,-77
679,"(0,1)",-77,-68,-74,-77,-52,-78,-78,-72,-79,-72,-69,-89,-78,-76,-77
680,"(0,1)",-77,-68,-73,-77,-52,-78,-78,-73,-79,-72,-70,-89,-78,-76,-77
681,"(0,1)",-77,-68,-73,-77,-52,-78,-79,-72,-79,-72,-70,-89,-78,-76,-77
682,"(0,1)",-77,-68,-73,-77,-52,-78,-79,-72,-79,-72,-71,-91,-78,-75,-77
683,"(0,1)",-77,-68,-73,-77,-52,-79,-79,-72,-79,-72,-70,-91,-78,-75,-77
684,"(0,1)",-77,-68,-73,-77,-52,-79,-79,-72,-79,-72,-69,-91,-78,-75,-77
685,"(0,1)",-77,-68,-73,-77,-52,-79,-79,-72,-79,-72,-70,-91,-78,-75,-77
686,"(0,1)",-78,-68,-73,-77,-52,-79,-78,-72,-79,-72,-71,-91,-78,-75,-77
687,"(0,1)",-78,-68,-73,-77,-52,-79,-78,-72,-79,-72,-71,-91,-78,-74,-77
688,"(0,1)",-78,-68,-73,-77,-52,-78,-78,-72,-79,-72,-70,-90,-78,-74,-77
689,"(0,1)",-78,-68,-73,-77,-52,-78,-78,-72,-79,-72,-70,-90,-78,-75,-77
690,"(0,1)",-78,-68,-73,-77,-52,-78,-79,-72,-79,-72,-69,-90,-78,-74,-77
691,"(0,1)",-78,-68,-74,-77,-52,-78,-79,-72,-79,-72,-70,-90,-78,-74,-77
692,"(0,1)",-78,-68,-74,-77,-52,-78,-79,-72,-79,-72,-69,-90,-78,-74,-77
693,"(0,1)",-78,-68,-76,-77,-52,-78,-78,-72,-79,-72,-70,-90,-78,-74,-77
694,"(0,1)",-78,-68,-76,-77,-52,-78,-79,-72,-79,-72,-72,-90,-78,-74,-77
695,"(0,1)",-78,-68,-75,-77,-52,-78,-79,-72,-79,-72,-71,-90,-78,-74,-77
696,"(0,1)",-78,-68,-74,-77,-52,-78,-79,-72,-79,-72,-70,-90,-78,-74,-77
697,"(0,1)",-78,-68,-74,-77,-52,-78,-79,-72,-79,-72,-70,-89,-78,-74,-77
698,"(0,1)",-77,-68,-74,-77,-52,-78,-79,-72,-79,-72,-69,-89,-78,-74,-77
699,"(0,1)",-77,-68,-74,-77,-52,-78,-79,-72,-79,-72,-69,-89,-78,-74,-77
700,"(0,1)",-77,-68,-74,-79,-52,-78,-79,-73,-79,-72,-70,-89,-78,-74,-77
701,"(0,1)",-77,-68,-74,-78,-52,-78,-79,-74,-79,-72,-70,-89,-78,-75,-77
702,"(0,1)",-77,-69,-75,-78,-52,-78,-79,-73,-79,-72,-70,-91,-78,-75,-77
703,"(0,1)",-77,-69,-74,-78,-52,-79,-77,-73,-79,-72,-70,-91,-79,-74,-77
704,"(0,1)",-77,-69,-75,-78,-52,-79,-78,-73,-79,-72,-72,-91,-79,-74,-77
705,"(0,1)",-77,-69,-74,-77,-52,-79,-78,-73,-79,-72,-71,-91,-79,-74,-77
706,"(0,1)",-77,-69,-74,-77,-52,-78,-78,-72,-79,-72,-71,-91,-79,-75,-77
707,"(0,1)",-77,-69,-73,-77,-52,-78,-78,-72,-79,-72,-71,-91,-79,-74,-77
708,"(0,1)",-77,-69,-73,-77,-52,-78,-78,-72,-79,-72,-69,-91,-79,-74,-77
709,"(0,1)",-78,-69,-74,-77,-52,-78,-78,-72,-79,-72,-68,-91,-79,-74,-77
710,"(0,1)",-76,-69,-75,-77,-52,-78,-77,-72,-79,-72,-68,-91,-79,-75,-77
711,"(0,1)",-77,-69,-75,-77,-52,-78,-78,-72,-79,-72,-68,-91,-79,-75,-77
712,"(0,1)",-77,-69,-75,-77,-52,-79,-78,-72,-79,-72,-68,-91,-79,-75,-77
713,"(0,1)",-77,-69,-75,-77,-52,-79,-78,-72,-79,-72,-68,-90,-79,-75,-77
714,"(0,1)",-77,-69,-76,-77,-52,-79,-78,-72,-79,-71,-69,-90,-79,-76,-77
715,"(0,1)",-77,-69,-76,-77,-52,-79,-78,-72,-79,-71,-69,-89,-79,-77,-77
716,"(0,1)",-77,-68,-75,-77,-52,-79,-78,-72,-79,-73,-69,-89,-79,-76,-77
717,"(0,1)",-77,-68,-74,-77,-52,-79,-78,-72,-79,-72,-70,-91,-79,-76,-77
718,"(0,1)",-76,-68,-74,-77,-54,-79,-78,-72,-79,-72,-70,-91,-79,-76,-77
719,"(0,1)",-76,-68,-74,-77,-53,-79,-78,-73,-79,-72,-70,-91,-79,-76,-77
720,"(0,1)",-77,-68,-75,-77,-52,-79,-78,-73,-79,-72,-70,-91,-79,-77,-77
721,"(0,1)",-77,-68,-74,-77,-52,-79,-78,-73,-79,-72,-70,-91,-79,-77,-77
722,"(0,1)",-77,-68,-75,-77,-52,-78,-78,-73,-79,-72,-69,-92,-79,-77,-77
723,"(0,1)",-77,-68,-75,-77,-52,-78,-78,-72,-79,-72,-70,-92,-79,-77,-77
724,"(0,1)",-75,-68,-74,-77,-52,-78,-78,-72,-79,-72,-70,-93,-79,-77,-77
725,"(0,1)",-77,-68,-74,-76,-52,-77,-77,-72,-79,-72,-69,-93,-79,-77,-77
726,"(0,1)",-77,-68,-74,-77,-52,-77,-77,-72,-79,-72,-69,-92,-79,-77,-77
727,"(0,1)",-77,-68,-74,-76,-52,-77,-77,-72,-79,-72,-70,-92,-79,-77,-77
728,"(0,1)",-76,-68,-74,-77,-52,-78,-77,-72,-79,-72,-70,-92,-79,-77,-77
729,"(0,1)",-76,-68,-74,-76,-52,-78,-77,-72,-79,-72,-70,-92,-79,-76,-77
730,"(0,1)",-77,-68,-74,-76,-52,-78,-77,-72,-79,-72,-68,-92,-79,-76,-77
731,"(0,1)",-75,-69,-74,-77,-52,-78,-77,-72,-79,-72,-68,-89,-79,-76,-77
732,"(0,1)",-76,-68,-74,-77,-54,-78,-77,-72,-79,-72,-69,-89,-79,-75,-77
733,"(0,1)",-75,-68,-74,-77,-53,-77,-77,-72,-79,-72,-68,-89,-79,-75,-77
734,"(0,1)",-75,-69,-75,-77,-52,-77,-77,-72,-79,-72,-69,-89,-79,-76,-77
735,"(0,1)",-76,-69,-74,-76,-52,-78,-78,-72,-79,-72,-69,-89,-79,-77,-77
736,"(0,1)",-75,-69,-74,-77,-52,-78,-78,-72,-79,-72,-68,-89,-79,-77,-77
737,"(0,1)",-75,-69,-74,-77,-52,-78,-78,-72,-79,-72,-68,-89,-79,-77,-77
738,"(0,1)",-76,-69,-74,-77,-52,-78,-78,-72,-79,-72,-72,-89,-79,-77,-77
739,"(0,1)",-75,-69,-74,-77,-52,-78,-78,-72,-79,-72,-70,-89,-79,-77,-77
740,"(0,1)",-75,-69,-74,-77,-52,-78,-78,-72,-79,-72,-72,-89,-79,-76,-77
741,"(0,1)",-75,-69,-75,-77,-52,-78,-77,-72,-79,-72,-71,-89,-79,-76,-77
742,"(0,1)",-75,-69,-74,-76,-52,-78,-76,-72,-79,-72,-70,-89,-79,-77,-77
743,"(0,1)",-76,-69,-73,-77,-52,-78,-77,-72,-79,-72,-70,-89,-79,-77,-77
744,"(0,1)",-76,-69,-73,-77,-52,-78,-77,-72,-79,-72,-70,-89,-79,-77,-77
