9430,"(1,2)",-61,-63,-51,-69,-55,-61,-75,-73,-67,-65,-73,-37,-69,-79,-65,-67,-65,-65,-71
9431,"(1,2)",-61,-63,-51,-69,-55,-61,-73,-71,-67,-65,-73,-37,-63,-81,-65,-67,-63,-65,-71
9432,"(1,2)",-61,-67,-51,-69,-57,-61,-75,-77,-63,-63,-73,-37,-69,-81,-65,-67,-63,-65,-71
9433,"(1,2)",-61,-63,-51,-69,-55,-61,-73,-71,-63,-63,-73,-35,-63,-81,-59,-67,-63,-61,-71
9434,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-73,-67,-53,-73,-35,-63,-83,-63,-67,-63,-65,-69
9435,"(1,2)",-61,-63,-51,-69,-59,-59,-77,-71,-67,-63,-71,-33,-61,-81,-63,-65,-65,-65,-71
9436,"(1,2)",-61,-65,-51,-65,-59,-61,-75,-73,-67,-65,-65,-37,-65,-81,-65,-65,-63,-65,-71
9437,"(1,2)",-61,-65,-53,-69,-57,-63,-75,-77,-67,-63,-73,-37,-67,-85,-65,-59,-65,-65,-71
9438,"(1,2)",-63,-65,-51,-71,-57,-61,-75,-73,-67,-63,-73,-37,-67,-83,-65,-59,-63,-65,-71
9439,"(1,2)",-61,-67,-53,-69,-57,-63,-73,-73,-67,-63,-71,-35,-69,-83,-65,-61,-63,-87,-71
9440,"(1,2)",-61,-67,-51,-67,-57,-63,-75,-77,-67,-69,-71,-33,-69,-81,-65,-67,-63,-87,-59
9441,"(1,2)",-61,-63,-53,-69,-59,-63,-73,-73,-67,-61,-71,-35,-69,-83,-65,-67,-63,-59,-61
9442,"(1,2)",-61,-61,-53,-69,-59,-63,-75,-77,-67,-63,-71,-33,-69,-81,-65,-67,-63,-65,-61
9443,"(1,2)",-61,-63,-51,-69,-75,-59,-73,-69,-67,-63,-71,-35,-69,-81,-65,-67,-61,-65,-71
9444,"(1,2)",-83,-67,-51,-69,-57,-59,-75,-75,-69,-63,-73,-35,-69,-83,-65,-67,-61,-63,-69
9445,"(1,2)",-63,-65,-51,-69,-55,-59,-75,-73,-67,-67,-73,-33,-69,-81,-65,-67,-67,-65,-61
9446,"(1,2)",-59,-65,-53,-69,-57,-61,-69,-77,-67,-63,-75,-37,-69,-75,-65,-65,-69,-65,-61
9447,"(1,2)",-61,-63,-51,-71,-57,-61,-73,-71,-67,-67,-71,-33,-69,-75,-65,-65,-69,-63,-69
9448,"(1,2)",-63,-63,-51,-71,-51,-61,-69,-77,-67,-63,-71,-35,-69,-81,-65,-61,-63,-65,-69
9449,"(1,2)",-61,-65,-51,-69,-57,-63,-69,-77,-67,-63,-71,-35,-63,-81,-59,-65,-67,-57,-59
9450,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-79,-67,-63,-65,-35,-63,-81,-83,-67,-63,-65,-69
9451,"(1,2)",-61,-65,-51,-71,-57,-63,-75,-63,-67,-63,-69,-37,-63,-81,-83,-67,-69,-65,-69
9452,"(1,2)",-61,-63,-51,-69,-59,-61,-75,-71,-67,-63,-75,-35,-63,-83,-65,-67,-63,-85,-71
9453,"(1,2)",-61,-63,-51,-69,-55,-63,-75,-73,-69,-65,-75,-37,-65,-75,-65,-67,-63,-65,-71
9454,"(1,2)",-61,-61,-51,-69,-53,-61,-75,-73,-69,-65,-65,-37,-63,-83,-65,-67,-63,-65,-69
9455,"(1,2)",-61,-65,-51,-71,-57,-57,-73,-77,-67,-67,-73,-37,-69,-83,-65,-67,-63,-65,-69
9456,"(1,2)",-61,-67,-51,-69,-57,-63,-75,-71,-67,-65,-73,-37,-65,-83,-65,-67,-69,-65,-71
9457,"(1,2)",-61,-63,-51,-65,-57,-61,-75,-77,-69,-65,-73,-35,-69,-81,-59,-67,-63,-59,-61
9458,"(1,2)",-61,-63,-51,-69,-57,-61,-73,-79,-67,-67,-73,-35,-67,-83,-59,-65,-69,-59,-61
9459,"(1,2)",-61,-63,-51,-69,-57,-63,-69,-67,-67,-63,-71,-35,-67,-83,-59,-67,-63,-59,-61
9460,"(1,2)",-61,-63,-51,-67,-53,-61,-75,-69,-67,-63,-73,-35,-65,-83,-65,-67,-63,-65,-71
9461,"(1,2)",-61,-63,-51,-67,-57,-63,-73,-71,-69,-63,-73,-35,-63,-81,-65,-67,-65,-65,-69
9462,"(1,2)",-61,-63,-51,-69,-53,-61,-75,-67,-67,-61,-71,-37,-63,-79,-65,-65,-69,-65,-59
9463,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-77,-67,-63,-69,-37,-63,-83,-65,-65,-69,-65,-71
9464,"(1,2)",-61,-65,-51,-69,-55,-61,-69,-77,-67,-63,-73,-35,-63,-81,-65,-67,-63,-65,-71
9465,"(1,2)",-61,-65,-51,-69,-53,-63,-75,-77,-65,-69,-61,-37,-63,-81,-57,-65,-63,-59,-61
9466,"(1,2)",-61,-61,-51,-69,-53,-63,-67,-77,-63,-61,-69,-35,-65,-81,-57,-67,-63,-65,-85
9467,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-73,-81,-63,-69,-63,-65,-81,-57,-65,-63,-65,-85
9468,"(1,2)",-61,-65,-51,-69,-55,-63,-71,-71,-67,-63,-73,-37,-65,-81,-65,-65,-63,-65,-71
9469,"(1,2)",-61,-65,-51,-69,-57,-61,-69,-73,-67,-63,-73,-69,-65,-83,-59,-65,-63,-65,-71
9470,"(1,2)",-61,-65,-51,-69,-59,-59,-75,-73,-67,-61,-73,-33,-65,-83,-57,-67,-67,-59,-61
9471,"(1,2)",-61,-67,-51,-67,-57,-81,-71,-73,-67,-63,-69,-33,-69,-83,-65,-67,-67,-65,-71
9472,"(1,2)",-61,-63,-51,-67,-57,-61,-75,-73,-63,-63,-73,-33,-63,-83,-65,-65,-67,-65,-71
9473,"(1,2)",-61,-61,-51,-67,-59,-63,-75,-67,-63,-63,-71,-35,-69,-83,-65,-65,-67,-65,-71
9474,"(1,2)",-61,-59,-51,-71,-57,-65,-75,-71,-67,-67,-73,-63,-67,-83,-65,-57,-67,-65,-67
9475,"(1,2)",-61,-65,-51,-71,-55,-61,-73,-77,-67,-61,-73,-63,-69,-83,-65,-57,-67,-65,-71
9476,"(1,2)",-63,-65,-51,-69,-57,-61,-69,-67,-67,-61,-71,-37,-69,-81,-65,-65,-67,-65,-71
9477,"(1,2)",-61,-65,-51,-71,-57,-61,-71,-71,-67,-67,-69,-37,-69,-83,-65,-67,-67,-65,-71
9478,"(1,2)",-61,-65,-51,-69,-57,-61,-69,-77,-65,-63,-73,-37,-69,-79,-65,-65,-65,-65,-71
9479,"(1,2)",-61,-67,-51,-69,-57,-61,-75,-67,-67,-67,-69,-37,-67,-81,-65,-65,-69,-65,-71
9480,"(1,2)",-61,-65,-51,-71,-57,-59,-71,-67,-67,-61,-73,-33,-67,-77,-65,-65,-87,-65,-71
9481,"(1,2)",-61,-65,-51,-67,-59,-63,-75,-71,-67,-63,-69,-37,-65,-81,-65,-63,-63,-65,-71
9482,"(1,2)",-63,-65,-51,-69,-57,-61,-75,-71,-67,-63,-69,-37,-65,-81,-65,-67,-63,-65,-71
9483,"(1,2)",-61,-67,-51,-69,-57,-57,-75,-71,-63,-67,-73,-37,-65,-83,-71,-67,-63,-65,-71
9484,"(1,2)",-63,-61,-51,-69,-57,-61,-75,-71,-67,-63,-75,-35,-63,-79,-65,-67,-63,-65,-71
9485,"(1,2)",-61,-65,-51,-69,-57,-59,-73,-71,-67,-67,-73,-35,-63,-81,-65,-67,-63,-65,-71
9486,"(1,2)",-61,-65,-53,-69,-55,-59,-73,-71,-69,-67,-73,-35,-63,-75,-65,-65,-67,-65,-57
9487,"(1,2)",-63,-65,-51,-69,-57,-61,-75,-73,-67,-63,-73,-35,-63,-81,-65,-63,-63,-65,-57
9488,"(1,2)",-61,-65,-53,-69,-55,-59,-75,-67,-67,-67,-73,-37,-71,-81,-65,-65,-69,-65,-71
9489,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-73,-67,-65,-71,-35,-69,-81,-65,-67,-87,-65,-71
9490,"(1,2)",-61,-67,-51,-69,-57,-61,-75,-71,-67,-63,-73,-35,-67,-81,-65,-67,-69,-65,-71
9491,"(1,2)",-63,-65,-51,-71,-53,-63,-73,-73,-67,-67,-69,-35,-69,-83,-65,-67,-65,-65,-69
9492,"(1,2)",-61,-61,-51,-69,-53,-57,-73,-73,-67,-67,-61,-67,-69,-81,-65,-67,-69,-65,-69
9493,"(1,2)",-61,-63,-51,-69,-59,-63,-71,-71,-67,-63,-73,-37,-63,-81,-83,-67,-69,-65,-69
9494,"(1,2)",-61,-67,-51,-69,-53,-61,-71,-73,-67,-65,-61,-35,-61,-83,-81,-61,-69,-65,-71
9495,"(1,2)",-61,-65,-51,-71,-57,-63,-75,-73,-69,-63,-73,-39,-65,-81,-65,-67,-69,-65,-71
9496,"(1,2)",-61,-59,-51,-69,-57,-61,-75,-75,-69,-63,-73,-35,-63,-83,-65,-67,-69,-65,-89
9497,"(1,2)",-63,-67,-51,-71,-53,-61,-75,-77,-67,-65,-73,-35,-63,-83,-65,-65,-65,-65,-89
9498,"(1,2)",-61,-67,-51,-71,-57,-63,-69,-69,-67,-63,-71,-37,-63,-79,-65,-65,-65,-65,-89
9499,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-73,-67,-63,-73,-37,-63,-75,-65,-65,-67,-65,-89
9500,"(1,2)",-63,-63,-51,-67,-57,-61,-75,-73,-67,-63,-73,-37,-69,-81,-65,-67,-63,-65,-89
9501,"(1,2)",-61,-65,-51,-67,-57,-63,-75,-67,-65,-63,-73,-37,-61,-83,-65,-65,-67,-65,-71
9502,"(1,2)",-61,-65,-51,-69,-57,-61,-77,-71,-67,-65,-71,-33,-61,-83,-65,-65,-63,-65,-71
9503,"(1,2)",-61,-65,-49,-69,-57,-63,-69,-75,-67,-61,-75,-37,-63,-75,-65,-65,-63,-65,-71
9504,"(1,2)",-61,-63,-51,-71,-55,-57,-73,-77,-67,-61,-73,-35,-63,-81,-65,-65,-69,-65,-71
9505,"(1,2)",-63,-65,-51,-63,-55,-61,-71,-73,-65,-61,-73,-35,-63,-79,-65,-67,-69,-65,-71
9506,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-73,-67,-63,-71,-35,-63,-81,-65,-65,-63,-65,-71
9507,"(1,2)",-61,-63,-51,-71,-53,-61,-69,-65,-65,-63,-71,-35,-63,-81,-65,-67,-69,-65,-71
9508,"(1,2)",-63,-65,-51,-65,-55,-61,-75,-71,-67,-63,-73,-35,-63,-73,-65,-67,-63,-65,-73
9509,"(1,2)",-61,-65,-51,-69,-53,-63,-73,-79,-65,-63,-75,-35,-63,-81,-57,-63,-63,-57,-73
9510,"(1,2)",-61,-65,-51,-65,-55,-59,-73,-83,-65,-63,-73,-35,-63,-83,-65,-67,-63,-65,-71
9511,"(1,2)",-61,-65,-51,-71,-53,-63,-73,-67,-67,-63,-73,-37,-63,-83,-65,-67,-77,-65,-71
9512,"(1,2)",-61,-65,-51,-69,-61,-59,-75,-69,-69,-55,-73,-37,-65,-83,-65,-65,-63,-65,-71
9513,"(1,2)",-61,-63,-53,-69,-57,-61,-75,-73,-65,-63,-69,-35,-69,-83,-65,-65,-67,-65,-71
9514,"(1,2)",-61,-67,-79,-69,-57,-61,-75,-77,-67,-65,-73,-33,-69,-81,-65,-67,-67,-65,-71
9515,"(1,2)",-61,-65,-51,-69,-57,-85,-75,-79,-67,-63,-73,-35,-65,-81,-65,-67,-63,-65,-69
9516,"(1,2)",-63,-65,-51,-69,-57,-61,-73,-73,-67,-63,-69,-35,-65,-81,-65,-67,-63,-65,-71
9517,"(1,2)",-63,-65,-51,-69,-57,-61,-75,-73,-67,-63,-73,-37,-63,-81,-59,-67,-63,-59,-61
9518,"(1,2)",-63,-65,-51,-77,-53,-57,-73,-67,-67,-61,-73,-35,-63,-81,-59,-65,-69,-59,-61
9519,"(1,2)",-61,-65,-51,-71,-57,-61,-71,-73,-69,-63,-71,-35,-69,-83,-83,-65,-77,-59,-71
9520,"(1,2)",-63,-63,-53,-69,-55,-63,-75,-73,-67,-61,-69,-37,-69,-75,-63,-65,-63,-63,-69
9521,"(1,2)",-61,-65,-51,-65,-57,-63,-75,-73,-67,-63,-61,-33,-69,-77,-65,-65,-67,-65,-69
9522,"(1,2)",-63,-63,-51,-69,-57,-61,-73,-73,-67,-63,-69,-35,-69,-75,-65,-65,-67,-65,-71
9523,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-71,-69,-63,-73,-35,-65,-81,-65,-65,-67,-65,-71
9524,"(1,2)",-61,-65,-49,-69,-57,-63,-73,-77,-65,-67,-83,-37,-77,-73,-65,-65,-69,-65,-71
9525,"(1,2)",-61,-63,-53,-69,-57,-61,-73,-67,-65,-67,-73,-37,-65,-81,-59,-61,-69,-65,-71
9526,"(1,2)",-61,-65,-51,-69,-57,-61,-71,-71,-65,-61,-73,-35,-65,-81,-65,-61,-55,-63,-69
9527,"(1,2)",-63,-63,-51,-69,-51,-63,-71,-67,-67,-65,-75,-33,-63,-75,-65,-61,-55,-65,-71
9528,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-73,-67,-65,-73,-37,-63,-81,-65,-61,-67,-65,-71
9529,"(1,2)",-61,-63,-51,-69,-55,-61,-69,-79,-65,-63,-73,-67,-63,-81,-65,-67,-67,-65,-71
9530,"(1,2)",-61,-63,-51,-69,-53,-59,-69,-67,-67,-63,-73,-37,-69,-81,-65,-65,-67,-65,-71
9531,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-67,-67,-63,-73,-35,-67,-81,-83,-67,-69,-65,-71
9532,"(1,2)",-61,-63,-51,-65,-57,-63,-75,-67,-67,-61,-75,-35,-69,-81,-65,-65,-63,-63,-69
9533,"(1,2)",-61,-81,-51,-67,-59,-63,-71,-73,-67,-63,-73,-35,-67,-81,-65,-67,-65,-65,-71
9534,"(1,2)",-61,-63,-51,-69,-59,-63,-71,-79,-67,-63,-69,-35,-63,-83,-65,-65,-65,-65,-71
9535,"(1,2)",-61,-65,-51,-71,-59,-59,-75,-73,-69,-63,-73,-35,-67,-85,-65,-65,-67,-65,-71
9536,"(1,2)",-61,-67,-51,-69,-57,-63,-73,-73,-69,-63,-71,-35,-63,-81,-65,-65,-63,-65,-71
9537,"(1,2)",-63,-65,-51,-69,-53,-63,-75,-73,-69,-63,-71,-35,-67,-81,-65,-67,-63,-65,-69
9538,"(1,2)",-61,-65,-51,-69,-55,-61,-73,-67,-67,-59,-73,-35,-63,-81,-65,-65,-63,-63,-67
9539,"(1,2)",-63,-63,-51,-69,-55,-59,-75,-67,-67,-79,-73,-37,-63,-83,-65,-65,-55,-63,-67
9540,"(1,2)",-61,-65,-51,-71,-53,-63,-73,-73,-67,-67,-71,-37,-65,-83,-63,-65,-65,-65,-69
9541,"(1,2)",-61,-67,-51,-69,-57,-63,-73,-71,-67,-63,-71,-35,-63,-81,-63,-65,-65,-65,-69
9542,"(1,2)",-61,-63,-51,-71,-55,-61,-75,-71,-67,-63,-73,-37,-65,-83,-63,-67,-65,-65,-69
9543,"(1,2)",-63,-67,-51,-69,-55,-61,-73,-71,-67,-59,-85,-35,-69,-79,-65,-63,-65,-65,-71
9544,"(1,2)",-63,-67,-51,-67,-57,-63,-73,-73,-69,-61,-71,-33,-69,-83,-63,-63,-65,-65,-67
9545,"(1,2)",-61,-63,-51,-69,-59,-63,-75,-67,-67,-63,-71,-35,-69,-81,-63,-63,-65,-65,-71
9546,"(1,2)",-63,-65,-51,-67,-57,-61,-73,-75,-67,-63,-73,-33,-67,-79,-65,-65,-65,-65,-61
9547,"(1,2)",-61,-63,-51,-67,-57,-61,-75,-77,-67,-67,-71,-35,-69,-83,-65,-65,-67,-65,-61
9548,"(1,2)",-63,-61,-47,-69,-59,-61,-71,-71,-65,-63,-73,-69,-69,-81,-59,-65,-67,-65,-71
9549,"(1,2)",-61,-61,-51,-69,-59,-61,-69,-79,-67,-63,-73,-35,-67,-83,-65,-65,-67,-65,-71
9550,"(1,2)",-61,-65,-51,-69,-59,-59,-73,-71,-67,-65,-73,-35,-63,-83,-65,-67,-67,-65,-71
9551,"(1,2)",-61,-65,-51,-69,-53,-61,-75,-77,-65,-61,-73,-35,-69,-81,-65,-67,-67,-65,-71
9552,"(1,2)",-63,-65,-67,-69,-55,-63,-75,-73,-67,-65,-69,-37,-63,-81,-59,-65,-67,-65,-71
9553,"(1,2)",-61,-59,-51,-71,-57,-61,-73,-77,-63,-63,-73,-35,-67,-81,-65,-67,-67,-63,-69
9554,"(1,2)",-61,-67,-51,-69,-57,-63,-75,-67,-67,-63,-73,-35,-69,-81,-65,-65,-67,-63,-69
9555,"(1,2)",-61,-65,-51,-69,-57,-59,-73,-73,-67,-65,-73,-35,-63,-83,-65,-65,-67,-63,-69
9556,"(1,2)",-61,-63,-51,-69,-59,-61,-73,-73,-67,-61,-73,-37,-63,-81,-65,-65,-67,-65,-81
9557,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-73,-67,-65,-73,-33,-67,-81,-65,-67,-65,-65,-73
9558,"(1,2)",-61,-67,-51,-69,-57,-63,-69,-71,-67,-63,-73,-37,-67,-81,-65,-61,-65,-65,-73
9559,"(1,2)",-61,-63,-51,-67,-59,-87,-75,-75,-63,-63,-69,-33,-63,-81,-65,-67,-65,-65,-73
9560,"(1,2)",-61,-61,-51,-77,-53,-57,-75,-73,-67,-63,-71,-37,-63,-81,-59,-67,-63,-59,-73
9561,"(1,2)",-61,-65,-51,-69,-53,-63,-75,-77,-67,-61,-75,-37,-69,-83,-59,-67,-65,-65,-73
9562,"(1,2)",-61,-65,-51,-69,-53,-63,-75,-75,-67,-61,-73,-35,-67,-73,-65,-67,-65,-65,-71
9563,"(1,2)",-61,-65,-51,-69,-57,-63,-67,-73,-65,-63,-73,-37,-67,-81,-65,-67,-65,-65,-71
9564,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-73,-65,-63,-71,-37,-63,-83,-65,-67,-65,-65,-71
9565,"(1,2)",-61,-63,-49,-69,-59,-63,-75,-77,-65,-63,-73,-35,-63,-81,-65,-67,-63,-65,-71
9566,"(1,2)",-61,-67,-51,-69,-51,-63,-73,-73,-67,-63,-73,-79,-69,-81,-65,-61,-69,-65,-71
9567,"(1,2)",-61,-63,-51,-71,-57,-61,-71,-71,-67,-63,-71,-39,-69,-83,-65,-67,-63,-65,-69
9568,"(1,2)",-63,-63,-51,-71,-57,-61,-67,-73,-67,-63,-73,-37,-67,-81,-65,-67,-63,-65,-71
9569,"(1,2)",-61,-65,-51,-69,-57,-61,-71,-67,-67,-63,-73,-63,-67,-81,-65,-65,-63,-65,-71
9570,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-77,-67,-63,-81,-33,-63,-81,-65,-65,-63,-65,-71
9571,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-77,-67,-63,-71,-35,-67,-83,-65,-67,-63,-65,-69
9572,"(1,2)",-61,-63,-51,-71,-53,-61,-73,-73,-63,-63,-73,-35,-63,-81,-65,-65,-63,-65,-71
9573,"(1,2)",-61,-63,-51,-69,-53,-63,-75,-79,-67,-55,-71,-35,-61,-81,-65,-67,-63,-65,-69
9574,"(1,2)",-61,-63,-51,-69,-59,-63,-75,-69,-67,-63,-73,-37,-65,-81,-65,-67,-63,-65,-71
9575,"(1,2)",-61,-63,-51,-69,-73,-63,-75,-73,-63,-65,-71,-37,-63,-83,-65,-67,-65,-65,-71
9576,"(1,2)",-63,-63,-51,-69,-59,-59,-75,-73,-63,-79,-73,-39,-63,-81,-65,-67,-65,-65,-71
9577,"(1,2)",-63,-67,-51,-69,-53,-61,-73,-73,-67,-65,-73,-35,-65,-83,-65,-67,-69,-65,-71
9578,"(1,2)",-61,-67,-51,-69,-53,-61,-75,-71,-67,-69,-73,-35,-63,-83,-65,-65,-69,-65,-71
9579,"(1,2)",-61,-65,-51,-71,-59,-61,-75,-73,-67,-65,-73,-35,-67,-83,-65,-65,-69,-65,-71
9580,"(1,2)",-61,-65,-51,-69,-53,-59,-73,-67,-67,-67,-73,-37,-67,-81,-65,-65,-65,-65,-71
9581,"(1,2)",-61,-65,-53,-69,-57,-63,-73,-77,-67,-67,-73,-35,-63,-83,-65,-65,-63,-65,-71
9582,"(1,2)",-61,-63,-53,-69,-89,-63,-75,-61,-67,-63,-71,-37,-63,-81,-65,-67,-69,-65,-73
9583,"(1,2)",-61,-65,-51,-69,-59,-61,-75,-73,-67,-63,-71,-35,-63,-81,-65,-67,-69,-65,-69
9584,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-73,-69,-53,-69,-35,-63,-81,-65,-67,-67,-65,-69
9585,"(1,2)",-61,-65,-51,-69,-53,-59,-75,-71,-67,-63,-75,-37,-65,-83,-65,-67,-67,-65,-71
9586,"(1,2)",-61,-65,-53,-69,-59,-63,-69,-67,-67,-63,-73,-37,-65,-81,-59,-65,-63,-61,-71
9587,"(1,2)",-61,-63,-51,-69,-59,-63,-75,-73,-67,-63,-73,-35,-63,-81,-65,-65,-63,-65,-71
9588,"(1,2)",-61,-65,-51,-71,-57,-61,-75,-71,-67,-67,-63,-35,-63,-83,-65,-65,-67,-65,-71
9589,"(1,2)",-61,-65,-51,-69,-53,-61,-75,-69,-67,-61,-73,-35,-63,-81,-81,-63,-63,-65,-71
9590,"(1,2)",-61,-67,-51,-65,-55,-63,-71,-71,-67,-65,-73,-37,-65,-81,-65,-63,-63,-65,-71
9591,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-73,-67,-67,-69,-35,-65,-83,-59,-65,-65,-59,-61
9592,"(1,2)",-61,-67,-51,-69,-57,-61,-75,-75,-67,-63,-73,-37,-63,-81,-65,-67,-63,-65,-69
9593,"(1,2)",-63,-67,-51,-69,-57,-77,-69,-73,-67,-69,-73,-37,-63,-81,-65,-67,-63,-65,-71
9594,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-77,-65,-69,-65,-37,-69,-77,-65,-63,-63,-65,-71
9595,"(1,2)",-61,-63,-53,-69,-59,-59,-75,-71,-65,-69,-73,-37,-63,-81,-65,-67,-63,-65,-69
9596,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-71,-67,-55,-73,-37,-69,-81,-63,-67,-63,-65,-71
9597,"(1,2)",-61,-65,-51,-69,-59,-59,-71,-67,-67,-65,-71,-35,-67,-83,-65,-65,-65,-65,-73
9598,"(1,2)",-61,-65,-51,-69,-55,-57,-73,-73,-67,-63,-71,-35,-67,-83,-65,-65,-65,-65,-71
9599,"(1,2)",-61,-65,-51,-69,-55,-63,-75,-77,-67,-63,-73,-35,-67,-83,-65,-65,-65,-65,-71
9600,"(1,2)",-61,-63,-89,-69,-57,-57,-75,-71,-67,-61,-73,-37,-65,-81,-65,-67,-65,-65,-71
9601,"(1,2)",-61,-65,-51,-69,-51,-57,-75,-77,-69,-63,-71,-37,-65,-79,-65,-67,-65,-65,-71
9602,"(1,2)",-61,-71,-51,-79,-57,-61,-73,-69,-67,-67,-71,-35,-79,-83,-65,-67,-63,-65,-71
9603,"(1,2)",-61,-63,-51,-79,-55,-61,-73,-77,-67,-61,-75,-35,-69,-83,-65,-67,-63,-65,-71
9604,"(1,2)",-61,-65,-51,-67,-53,-57,-73,-67,-65,-63,-75,-37,-65,-81,-65,-67,-63,-65,-71
9605,"(1,2)",-59,-65,-51,-69,-53,-57,-75,-75,-67,-53,-73,-37,-65,-83,-63,-65,-63,-57,-71
9606,"(1,2)",-63,-65,-51,-67,-53,-61,-75,-73,-67,-63,-73,-37,-69,-81,-65,-65,-63,-57,-71
9607,"(1,2)",-61,-63,-51,-69,-57,-61,-73,-73,-67,-63,-73,-37,-67,-81,-65,-65,-63,-65,-71
9608,"(1,2)",-63,-65,-51,-69,-55,-85,-75,-71,-67,-63,-69,-33,-63,-81,-65,-67,-69,-65,-71
9609,"(1,2)",-63,-65,-51,-69,-51,-61,-73,-79,-67,-63,-73,-37,-63,-83,-65,-67,-69,-65,-71
9610,"(1,2)",-61,-61,-51,-65,-57,-61,-73,-71,-69,-67,-75,-37,-63,-81,-65,-65,-69,-65,-71
9611,"(1,2)",-61,-65,-51,-71,-57,-63,-75,-73,-67,-63,-73,-35,-63,-83,-65,-67,-63,-65,-71
9612,"(1,2)",-61,-63,-49,-69,-53,-61,-73,-77,-67,-63,-73,-35,-65,-77,-65,-65,-63,-65,-71
9613,"(1,2)",-61,-63,-51,-69,-59,-63,-73,-73,-67,-65,-73,-37,-63,-83,-65,-65,-63,-65,-71
9614,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-67,-67,-63,-71,-35,-65,-83,-59,-65,-67,-57,-61
9615,"(1,2)",-63,-63,-51,-69,-57,-63,-73,-77,-67,-67,-71,-35,-63,-81,-83,-67,-69,-57,-61
9616,"(1,2)",-61,-65,-51,-71,-53,-59,-73,-67,-69,-63,-63,-37,-69,-81,-59,-67,-67,-57,-61
9617,"(1,2)",-61,-63,-51,-69,-55,-59,-73,-75,-65,-63,-71,-35,-65,-73,-59,-65,-63,-57,-71
9618,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-71,-65,-61,-75,-35,-65,-83,-65,-65,-63,-65,-71
9619,"(1,2)",-61,-65,-51,-69,-53,-61,-75,-75,-67,-63,-73,-37,-69,-83,-65,-67,-65,-65,-71
9620,"(1,2)",-61,-65,-51,-71,-57,-61,-71,-73,-67,-63,-71,-37,-69,-81,-59,-67,-69,-59,-59
9621,"(1,2)",-61,-63,-51,-69,-57,-61,-73,-71,-67,-63,-73,-35,-69,-83,-59,-67,-69,-59,-59
9622,"(1,2)",-59,-63,-51,-71,-59,-61,-73,-67,-65,-63,-75,-37,-63,-81,-65,-67,-63,-59,-59
9623,"(1,2)",-61,-65,-51,-71,-57,-61,-75,-67,-67,-63,-73,-37,-61,-81,-65,-67,-63,-59,-59
9624,"(1,2)",-61,-59,-51,-69,-59,-59,-69,-71,-67,-59,-73,-71,-61,-83,-65,-67,-63,-59,-59
9625,"(1,2)",-61,-65,-51,-71,-59,-61,-75,-73,-65,-63,-73,-35,-63,-81,-65,-67,-63,-59,-71
9626,"(1,2)",-61,-63,-51,-69,-57,-59,-75,-77,-65,-63,-73,-69,-63,-83,-65,-67,-65,-59,-71
9627,"(1,2)",-63,-61,-51,-65,-57,-59,-75,-73,-67,-63,-73,-35,-63,-83,-65,-67,-65,-59,-71
9628,"(1,2)",-61,-65,-51,-71,-57,-63,-75,-77,-67,-61,-73,-33,-61,-83,-65,-67,-65,-65,-71
9629,"(1,2)",-63,-67,-51,-69,-55,-61,-73,-67,-67,-63,-67,-35,-67,-83,-65,-65,-63,-65,-71
9630,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-73,-67,-63,-69,-35,-67,-81,-65,-65,-69,-65,-71
9631,"(1,2)",-61,-65,-53,-69,-57,-61,-75,-71,-67,-63,-75,-35,-69,-83,-65,-67,-69,-65,-71
9632,"(1,2)",-61,-65,-51,-67,-57,-63,-73,-67,-67,-63,-73,-37,-63,-81,-65,-67,-51,-65,-71
9633,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-75,-67,-63,-73,-37,-63,-83,-59,-65,-51,-59,-71
9634,"(1,2)",-61,-65,-49,-69,-57,-61,-67,-73,-67,-63,-73,-37,-67,-81,-65,-61,-51,-65,-81
9635,"(1,2)",-61,-65,-51,-67,-53,-61,-75,-79,-69,-63,-73,-35,-63,-81,-65,-61,-65,-65,-81
9636,"(1,2)",-63,-63,-51,-69,-57,-61,-75,-77,-67,-67,-71,-37,-63,-81,-65,-61,-65,-65,-69
9637,"(1,2)",-63,-65,-51,-65,-55,-61,-75,-77,-67,-63,-73,-35,-69,-83,-65,-65,-65,-83,-69
