7806,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-77,-67,-80
7807,"(0,2)",-66,-70,-70,-71,-52,-75,-78,-77,-76,-79,-70,-77,-77,-67,-80
7808,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-78,-77,-79,-70,-77,-77,-70,-80
7809,"(0,2)",-66,-70,-70,-71,-52,-76,-77,-78,-77,-79,-70,-77,-77,-72,-80
7810,"(0,2)",-66,-70,-70,-73,-52,-75,-77,-78,-77,-79,-70,-77,-77,-69,-80
7811,"(0,2)",-66,-70,-70,-72,-52,-75,-77,-78,-77,-82,-70,-77,-77,-66,-80
7812,"(0,2)",-66,-70,-70,-72,-52,-75,-77,-78,-76,-82,-70,-77,-77,-66,-80
7813,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-78,-76,-82,-70,-77,-77,-66,-80
7814,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-78,-76,-81,-70,-77,-77,-64,-80
7815,"(0,2)",-66,-70,-71,-72,-52,-76,-78,-78,-77,-80,-70,-77,-76,-63,-80
7816,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-78,-76,-80,-70,-77,-77,-71,-80
7817,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-78,-77,-79,-70,-77,-77,-66,-80
7818,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-78,-76,-79,-70,-77,-77,-68,-80
7819,"(0,2)",-66,-70,-71,-72,-52,-76,-78,-78,-76,-79,-70,-77,-77,-65,-80
7820,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-68,-80
7821,"(0,2)",-66,-70,-71,-72,-52,-73,-77,-77,-76,-79,-70,-77,-77,-66,-80
7822,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-64,-80
7823,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-65,-80
7824,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-77,-81,-70,-77,-76,-65,-80
7825,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-77,-81,-70,-77,-76,-65,-80
7826,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-77,-81,-70,-77,-75,-65,-80
7827,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-77,-80,-70,-77,-76,-65,-80
7828,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-77,-80,-70,-77,-76,-64,-80
7829,"(0,2)",-66,-70,-70,-72,-52,-75,-78,-77,-77,-80,-70,-77,-77,-64,-80
7830,"(0,2)",-66,-70,-70,-72,-52,-75,-78,-77,-76,-79,-70,-77,-77,-64,-84
7831,"(0,2)",-66,-70,-70,-72,-52,-75,-78,-77,-76,-79,-70,-77,-77,-64,-83
7832,"(0,2)",-66,-70,-70,-72,-52,-75,-78,-78,-76,-79,-70,-77,-77,-64,-83
7833,"(0,2)",-66,-72,-71,-72,-52,-74,-78,-78,-76,-79,-70,-77,-77,-65,-82
7834,"(0,2)",-66,-72,-71,-72,-52,-74,-78,-78,-75,-79,-70,-77,-77,-65,-82
7835,"(0,2)",-66,-71,-70,-72,-52,-74,-78,-78,-76,-79,-70,-77,-77,-64,-82
7836,"(0,2)",-66,-71,-70,-72,-52,-75,-78,-78,-76,-79,-70,-77,-77,-64,-81
7837,"(0,2)",-66,-71,-70,-72,-52,-75,-78,-76,-75,-79,-70,-77,-77,-64,-81
7838,"(0,2)",-66,-71,-71,-71,-52,-75,-77,-76,-75,-79,-70,-77,-77,-65,-81
7839,"(0,2)",-66,-71,-71,-71,-52,-76,-77,-76,-76,-79,-70,-77,-77,-64,-81
7840,"(0,2)",-66,-71,-70,-71,-52,-76,-77,-75,-76,-79,-70,-76,-77,-65,-81
7841,"(0,2)",-66,-71,-71,-71,-52,-76,-77,-75,-77,-79,-70,-76,-77,-65,-81
7842,"(0,2)",-66,-71,-71,-71,-52,-76,-77,-76,-77,-79,-70,-76,-77,-65,-81
7843,"(0,2)",-66,-71,-71,-72,-52,-76,-77,-76,-76,-79,-70,-76,-77,-67,-81
7844,"(0,2)",-66,-71,-71,-72,-52,-77,-77,-76,-77,-79,-70,-76,-77,-69,-81
7845,"(0,2)",-66,-72,-71,-72,-52,-76,-78,-76,-76,-79,-70,-77,-77,-66,-85
7846,"(0,2)",-66,-72,-71,-72,-52,-76,-78,-76,-75,-79,-70,-77,-77,-65,-84
7847,"(0,2)",-66,-71,-71,-72,-52,-76,-78,-77,-76,-79,-70,-77,-76,-65,-87
7848,"(0,2)",-66,-71,-71,-72,-52,-76,-78,-76,-76,-79,-70,-77,-77,-65,-86
7849,"(0,2)",-66,-71,-71,-72,-52,-76,-78,-76,-76,-79,-70,-77,-77,-64,-86
7850,"(0,2)",-66,-71,-71,-72,-52,-75,-78,-76,-76,-79,-70,-77,-77,-68,-85
7851,"(0,2)",-66,-71,-71,-72,-52,-75,-78,-76,-75,-79,-70,-77,-77,-64,-84
7852,"(0,2)",-66,-71,-71,-72,-52,-74,-78,-76,-75,-79,-70,-77,-76,-62,-84
7853,"(0,2)",-66,-71,-71,-72,-52,-74,-78,-76,-77,-79,-70,-77,-77,-64,-83
7854,"(0,2)",-66,-71,-71,-73,-52,-74,-78,-76,-77,-79,-70,-77,-75,-64,-83
7855,"(0,2)",-66,-71,-71,-72,-52,-74,-78,-76,-77,-79,-70,-77,-76,-64,-82
7856,"(0,2)",-66,-70,-70,-73,-52,-74,-78,-77,-77,-79,-70,-77,-76,-64,-82
7857,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-76,-77,-79,-70,-77,-76,-64,-81
7858,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-76,-76,-79,-70,-77,-77,-63,-81
7859,"(0,2)",-66,-70,-70,-72,-52,-74,-78,-77,-75,-79,-70,-77,-77,-62,-81
7860,"(0,2)",-66,-70,-70,-72,-52,-74,-78,-77,-76,-79,-70,-77,-77,-64,-81
7861,"(0,2)",-66,-70,-70,-72,-52,-74,-78,-77,-76,-79,-70,-77,-77,-65,-81
7862,"(0,2)",-66,-70,-70,-72,-52,-75,-78,-76,-76,-79,-70,-77,-77,-65,-81
7863,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-77,-75,-79,-70,-77,-77,-65,-81
7864,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-77,-78,-79,-70,-77,-77,-64,-81
7865,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-77,-78,-79,-70,-77,-77,-65,-81
7866,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-77,-78,-79,-70,-77,-77,-65,-81
7867,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-77,-78,-79,-70,-77,-76,-64,-81
7868,"(0,2)",-66,-70,-71,-71,-52,-76,-78,-76,-77,-79,-70,-77,-77,-64,-81
7869,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-76,-77,-79,-70,-77,-77,-64,-81
7870,"(0,2)",-66,-70,-71,-74,-52,-75,-77,-76,-78,-79,-70,-77,-77,-63,-81
7871,"(0,2)",-66,-70,-71,-73,-52,-74,-77,-76,-77,-79,-70,-77,-77,-64,-81
7872,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-78,-64,-81
7873,"(0,2)",-66,-70,-71,-73,-52,-74,-76,-79,-76,-79,-70,-77,-77,-64,-81
7874,"(0,2)",-66,-70,-71,-73,-52,-74,-77,-79,-77,-79,-70,-77,-77,-65,-81
7875,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-79,-76,-79,-70,-77,-77,-65,-81
7876,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-78,-75,-79,-70,-77,-79,-65,-81
7877,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-78,-76,-79,-70,-77,-77,-65,-81
7878,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-78,-77,-79,-70,-77,-77,-64,-81
7879,"(0,2)",-66,-70,-71,-72,-52,-73,-78,-78,-77,-79,-70,-77,-77,-64,-81
7880,"(0,2)",-66,-71,-71,-72,-52,-75,-78,-78,-77,-79,-70,-77,-76,-65,-81
7881,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-78,-77,-79,-74,-77,-77,-65,-81
7882,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-77,-78,-79,-72,-77,-77,-63,-80
7883,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-76,-76,-79,-72,-77,-77,-65,-80
7884,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-76,-76,-79,-71,-77,-77,-65,-80
7885,"(0,2)",-66,-71,-72,-71,-52,-74,-77,-76,-77,-79,-71,-77,-78,-64,-80
7886,"(0,2)",-66,-70,-72,-71,-52,-75,-77,-76,-77,-79,-71,-77,-77,-64,-80
7887,"(0,2)",-66,-70,-72,-71,-52,-75,-78,-76,-77,-79,-71,-77,-77,-65,-80
7888,"(0,2)",-66,-70,-72,-71,-52,-74,-78,-76,-76,-79,-70,-77,-77,-65,-80
7889,"(0,2)",-66,-70,-72,-71,-52,-74,-78,-76,-77,-79,-70,-77,-77,-65,-80
7890,"(0,2)",-66,-70,-71,-70,-52,-75,-78,-77,-76,-79,-70,-77,-77,-64,-80
7891,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-77,-77,-79,-70,-77,-77,-65,-80
7892,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-77,-77,-79,-70,-77,-77,-64,-80
7893,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-77,-77,-79,-70,-77,-77,-64,-80
7894,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-77,-77,-79,-70,-77,-77,-65,-80
7895,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-76,-77,-79,-70,-77,-77,-65,-84
7896,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-76,-77,-79,-70,-77,-77,-65,-83
7897,"(0,2)",-66,-70,-71,-71,-52,-73,-78,-77,-78,-79,-70,-77,-77,-65,-83
7898,"(0,2)",-66,-72,-71,-71,-52,-75,-78,-76,-78,-79,-70,-77,-76,-65,-82
7899,"(0,2)",-66,-73,-71,-71,-52,-77,-78,-76,-78,-79,-70,-77,-77,-65,-82
7900,"(0,2)",-66,-72,-71,-71,-52,-76,-79,-76,-77,-79,-70,-77,-77,-65,-82
7901,"(0,2)",-66,-72,-71,-72,-52,-75,-79,-76,-77,-79,-70,-77,-77,-65,-82
7902,"(0,2)",-66,-72,-71,-72,-52,-75,-78,-77,-77,-79,-70,-77,-77,-64,-82
7903,"(0,2)",-66,-71,-72,-71,-52,-74,-78,-77,-77,-79,-70,-77,-77,-64,-81
7904,"(0,2)",-66,-71,-72,-72,-52,-73,-78,-77,-77,-79,-70,-77,-77,-64,-81
7905,"(0,2)",-66,-71,-72,-72,-52,-73,-78,-77,-77,-79,-70,-77,-77,-63,-81
7906,"(0,2)",-66,-71,-72,-72,-52,-73,-77,-77,-77,-80,-70,-77,-77,-64,-81
7907,"(0,2)",-66,-71,-72,-72,-52,-73,-77,-76,-77,-80,-70,-77,-77,-64,-81
7908,"(0,2)",-66,-71,-72,-72,-57,-73,-76,-77,-77,-79,-70,-77,-77,-63,-80
7909,"(0,2)",-66,-71,-72,-72,-54,-73,-77,-77,-77,-79,-70,-77,-77,-64,-80
7910,"(0,2)",-66,-71,-72,-71,-53,-76,-77,-77,-77,-79,-70,-77,-77,-64,-80
7911,"(0,2)",-66,-70,-72,-71,-52,-76,-77,-77,-78,-79,-70,-77,-77,-64,-80
7912,"(0,2)",-66,-70,-72,-72,-52,-76,-77,-77,-78,-79,-70,-77,-77,-63,-80
7913,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-76,-78,-79,-70,-77,-77,-63,-80
7914,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-77,-79,-70,-77,-77,-63,-80
7915,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-77,-79,-70,-77,-77,-62,-80
7916,"(0,2)",-66,-70,-71,-76,-52,-74,-77,-79,-76,-78,-70,-77,-77,-63,-80
7917,"(0,2)",-66,-70,-71,-74,-52,-74,-77,-79,-77,-78,-70,-77,-77,-63,-80
7918,"(0,2)",-66,-70,-71,-74,-52,-74,-78,-78,-77,-78,-70,-77,-77,-64,-80
7919,"(0,2)",-66,-70,-71,-73,-52,-74,-78,-78,-77,-79,-70,-77,-77,-65,-80
7920,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-77,-76,-79,-70,-77,-77,-72,-80
7921,"(0,2)",-66,-70,-71,-73,-52,-74,-78,-77,-77,-79,-70,-77,-76,-67,-80
7922,"(0,2)",-66,-70,-71,-73,-52,-74,-78,-76,-76,-79,-70,-77,-77,-66,-80
7923,"(0,2)",-66,-70,-71,-72,-55,-74,-78,-76,-75,-79,-70,-77,-77,-65,-80
7924,"(0,2)",-66,-70,-71,-72,-54,-74,-78,-76,-75,-79,-70,-77,-77,-65,-80
7925,"(0,2)",-66,-70,-71,-72,-52,-74,-81,-77,-76,-79,-70,-77,-77,-65,-80
7926,"(0,2)",-66,-70,-71,-72,-52,-74,-80,-77,-76,-79,-70,-77,-76,-69,-80
7927,"(0,2)",-66,-70,-71,-72,-52,-73,-79,-77,-76,-79,-71,-77,-76,-67,-80
7928,"(0,2)",-66,-70,-71,-72,-52,-74,-79,-77,-76,-79,-70,-77,-76,-65,-80
7929,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-76,-62,-80
7930,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-76,-64,-80
7931,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-77,-64,-80
7932,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-77,-63,-80
7933,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-78,-77,-79,-70,-77,-77,-62,-84
7934,"(0,2)",-66,-70,-71,-71,-52,-73,-77,-78,-77,-79,-70,-77,-77,-62,-84
7935,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-77,-77,-79,-70,-77,-77,-63,-84
7936,"(0,2)",-66,-70,-71,-71,-52,-77,-77,-77,-77,-79,-70,-77,-77,-62,-83
7937,"(0,2)",-66,-70,-71,-71,-52,-76,-76,-77,-77,-79,-70,-77,-77,-64,-83
7938,"(0,2)",-66,-70,-72,-72,-52,-76,-77,-76,-77,-79,-70,-77,-77,-65,-82
7939,"(0,2)",-66,-70,-72,-72,-52,-75,-77,-76,-76,-79,-70,-77,-77,-64,-82
7940,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-76,-76,-79,-70,-77,-77,-64,-81
7941,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-76,-79,-70,-77,-77,-63,-81
7942,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-77,-63,-81
7943,"(0,2)",-66,-69,-71,-71,-52,-75,-77,-77,-76,-79,-70,-77,-77,-63,-81
7944,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-76,-79,-70,-77,-77,-61,-81
7945,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-63,-81
7946,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-77,-65,-81
7947,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-76,-79,-70,-77,-75,-63,-81
7948,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-77,-77,-79,-70,-77,-75,-64,-81
7949,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-76,-78,-79,-70,-77,-75,-64,-80
7950,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-76,-78,-79,-70,-77,-76,-65,-80
7951,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-76,-78,-79,-70,-77,-76,-65,-80
7952,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-76,-78,-79,-70,-77,-76,-65,-80
7953,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-76,-78,-79,-70,-77,-76,-65,-80
7954,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-76,-77,-79,-70,-77,-75,-62,-80
7955,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-77,-79,-70,-77,-76,-62,-80
7956,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-78,-79,-70,-77,-76,-63,-80
7957,"(0,2)",-66,-70,-71,-72,-55,-74,-78,-77,-78,-79,-70,-77,-76,-64,-80
7958,"(0,2)",-66,-70,-71,-72,-55,-74,-77,-77,-78,-79,-70,-77,-76,-65,-80
7959,"(0,2)",-66,-70,-71,-72,-53,-74,-77,-77,-78,-79,-70,-77,-77,-65,-80
7960,"(0,2)",-66,-70,-71,-71,-56,-74,-77,-77,-78,-78,-70,-77,-77,-65,-80
7961,"(0,2)",-66,-70,-71,-71,-54,-76,-77,-76,-78,-78,-70,-77,-77,-65,-80
7962,"(0,2)",-66,-70,-71,-72,-54,-75,-77,-77,-78,-78,-70,-77,-77,-65,-80
7963,"(0,2)",-66,-70,-71,-72,-53,-75,-77,-77,-78,-79,-70,-77,-76,-62,-80
7964,"(0,2)",-66,-70,-71,-72,-53,-75,-77,-77,-78,-79,-70,-77,-76,-62,-80
7965,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-76,-78,-79,-70,-77,-76,-64,-80
7966,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-78,-79,-70,-77,-76,-65,-79
7967,"(0,2)",-66,-70,-71,-71,-52,-74,-76,-77,-78,-79,-73,-77,-76,-64,-79
7968,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-78,-79,-72,-77,-77,-68,-79
7969,"(0,2)",-66,-70,-71,-71,-52,-73,-78,-76,-78,-79,-72,-77,-76,-64,-79
7970,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-77,-78,-79,-72,-77,-76,-63,-84
7971,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-77,-78,-79,-71,-77,-77,-62,-83
7972,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-77,-78,-79,-71,-77,-78,-62,-83
7973,"(0,2)",-66,-70,-71,-71,-52,-73,-78,-77,-77,-79,-70,-77,-78,-62,-83
7974,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-77,-76,-80,-70,-77,-77,-64,-82
7975,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-77,-77,-80,-70,-77,-77,-62,-82
7976,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-76,-76,-80,-70,-77,-77,-66,-82
7977,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-76,-76,-80,-70,-77,-77,-64,-82
7978,"(0,2)",-66,-70,-71,-71,-52,-73,-78,-76,-77,-80,-70,-77,-77,-65,-81
7979,"(0,2)",-66,-70,-71,-71,-52,-73,-78,-77,-77,-80,-70,-77,-77,-64,-81
7980,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-77,-77,-80,-70,-77,-77,-64,-81
7981,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-77,-76,-79,-70,-77,-76,-64,-80
7982,"(0,2)",-66,-70,-71,-71,-52,-76,-78,-77,-75,-79,-70,-77,-76,-64,-80
7983,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-77,-75,-79,-70,-77,-77,-63,-80
7984,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-75,-79,-70,-77,-77,-65,-80
7985,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-75,-79,-70,-77,-77,-65,-80
7986,"(0,2)",-66,-73,-72,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-64,-80
7987,"(0,2)",-66,-72,-72,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-64,-80
7988,"(0,2)",-66,-72,-72,-72,-52,-75,-77,-77,-77,-79,-70,-77,-76,-64,-80
7989,"(0,2)",-66,-72,-72,-72,-52,-74,-77,-77,-77,-79,-70,-77,-77,-64,-80
7990,"(0,2)",-66,-72,-72,-72,-52,-73,-77,-77,-77,-79,-70,-77,-77,-65,-82
7991,"(0,2)",-66,-72,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-64,-82
7992,"(0,2)",-66,-72,-71,-72,-52,-74,-77,-76,-76,-79,-70,-77,-77,-64,-82
7993,"(0,2)",-66,-72,-71,-72,-52,-74,-77,-76,-76,-79,-70,-77,-77,-64,-82
7994,"(0,2)",-66,-72,-71,-72,-52,-74,-77,-76,-75,-79,-70,-77,-77,-65,-81
7995,"(0,2)",-66,-71,-71,-72,-52,-75,-77,-76,-75,-79,-70,-77,-77,-64,-81
7996,"(0,2)",-66,-71,-71,-72,-52,-75,-77,-77,-76,-79,-70,-77,-77,-65,-81
7997,"(0,2)",-66,-71,-71,-72,-52,-75,-77,-76,-76,-79,-70,-77,-77,-65,-84
7998,"(0,2)",-66,-71,-71,-71,-52,-76,-77,-77,-76,-79,-70,-77,-76,-65,-83
7999,"(0,2)",-66,-71,-71,-71,-52,-76,-77,-77,-76,-79,-70,-77,-77,-64,-83
8000,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-77,-76,-79,-70,-77,-77,-65,-83
8001,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-77,-76,-79,-70,-76,-77,-65,-82
8002,"(0,2)",-66,-70,-71,-71,-52,-75,-77,-77,-77,-79,-70,-76,-77,-65,-82
8003,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-77,-77,-79,-70,-76,-77,-65,-82
8004,"(0,2)",-66,-70,-71,-71,-52,-75,-76,-77,-77,-79,-70,-76,-77,-72,-82
8005,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-77,-76,-79,-70,-77,-77,-68,-81
8006,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-77,-76,-79,-70,-77,-77,-66,-81
8007,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-77,-77,-79,-70,-77,-77,-64,-81
8008,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-77,-77,-79,-70,-77,-76,-63,-81
8009,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-77,-77,-79,-70,-77,-77,-63,-81
8010,"(0,2)",-66,-70,-71,-71,-52,-76,-78,-77,-77,-79,-70,-77,-77,-64,-81
8011,"(0,2)",-66,-70,-71,-71,-52,-76,-78,-77,-77,-79,-70,-77,-76,-65,-81
8012,"(0,2)",-66,-70,-71,-71,-52,-76,-78,-77,-76,-79,-70,-77,-76,-64,-81
8013,"(0,2)",-66,-72,-71,-71,-52,-75,-78,-77,-76,-79,-70,-77,-76,-62,-81
8014,"(0,2)",-66,-72,-71,-71,-52,-75,-78,-77,-76,-79,-72,-77,-77,-64,-81
8015,"(0,2)",-66,-71,-70,-71,-52,-75,-78,-77,-76,-79,-71,-77,-77,-65,-81
8016,"(0,2)",-66,-71,-70,-71,-52,-76,-78,-77,-76,-79,-70,-77,-76,-65,-80
8017,"(0,2)",-66,-71,-70,-71,-52,-76,-78,-77,-76,-79,-70,-77,-76,-65,-80
8018,"(0,2)",-66,-71,-70,-71,-52,-76,-78,-77,-76,-79,-70,-77,-77,-68,-80
8019,"(0,2)",-66,-71,-70,-71,-52,-76,-78,-76,-77,-79,-70,-77,-77,-64,-80
8020,"(0,2)",-66,-71,-70,-73,-52,-77,-78,-76,-77,-79,-70,-77,-77,-64,-80
8021,"(0,2)",-66,-71,-70,-72,-52,-76,-78,-77,-77,-79,-70,-77,-77,-64,-80
8022,"(0,2)",-66,-71,-70,-72,-52,-76,-78,-76,-77,-79,-70,-77,-76,-62,-80
8023,"(0,2)",-66,-71,-70,-71,-52,-75,-78,-76,-77,-79,-70,-77,-76,-62,-80
8024,"(0,2)",-66,-71,-71,-71,-52,-75,-78,-76,-77,-79,-70,-77,-75,-63,-80
8025,"(0,2)",-66,-71,-71,-71,-52,-75,-78,-76,-77,-79,-70,-77,-79,-63,-80
8026,"(0,2)",-66,-71,-71,-71,-52,-75,-78,-77,-77,-79,-70,-77,-78,-64,-80
8027,"(0,2)",-66,-71,-71,-72,-52,-75,-78,-76,-77,-79,-70,-77,-77,-65,-80
8028,"(0,2)",-66,-71,-71,-70,-52,-75,-78,-77,-77,-79,-70,-77,-77,-65,-80
8029,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-77,-77,-79,-70,-77,-76,-64,-80
8030,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-77,-77,-79,-70,-77,-77,-64,-80
8031,"(0,2)",-66,-72,-71,-72,-52,-75,-78,-77,-76,-79,-70,-77,-77,-64,-80
8032,"(0,2)",-66,-72,-71,-71,-52,-74,-78,-77,-77,-79,-70,-77,-77,-68,-80
8033,"(0,2)",-66,-72,-71,-71,-52,-75,-78,-76,-77,-79,-70,-77,-76,-68,-80
8034,"(0,2)",-66,-72,-71,-71,-52,-74,-78,-76,-77,-79,-70,-77,-76,-64,-80
8035,"(0,2)",-66,-72,-71,-71,-52,-75,-78,-77,-77,-79,-70,-77,-76,-62,-80
8036,"(0,2)",-66,-72,-71,-71,-52,-75,-78,-77,-77,-79,-70,-77,-76,-63,-80
8037,"(0,2)",-66,-72,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-77,-64,-80
8038,"(0,2)",-66,-72,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-77,-65,-80
8039,"(0,2)",-66,-72,-71,-72,-52,-74,-77,-77,-80,-79,-70,-77,-77,-65,-80
8040,"(0,2)",-66,-71,-71,-73,-52,-74,-77,-76,-78,-79,-70,-77,-77,-65,-83
8041,"(0,2)",-66,-71,-71,-73,-52,-74,-77,-77,-78,-79,-70,-77,-77,-65,-83
8042,"(0,2)",-66,-71,-71,-72,-52,-75,-77,-77,-78,-79,-70,-77,-77,-64,-83
8043,"(0,2)",-66,-71,-71,-72,-52,-75,-77,-77,-78,-79,-70,-77,-77,-63,-82
8044,"(0,2)",-66,-71,-70,-73,-52,-74,-77,-77,-77,-79,-70,-77,-77,-63,-81
8045,"(0,2)",-66,-71,-70,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-62,-81
8046,"(0,2)",-66,-71,-70,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-64,-81
8047,"(0,2)",-66,-71,-70,-72,-52,-75,-78,-76,-76,-79,-70,-77,-77,-65,-81
8048,"(0,2)",-66,-72,-70,-72,-52,-74,-78,-76,-77,-79,-70,-77,-76,-68,-80
8049,"(0,2)",-66,-72,-70,-72,-52,-74,-78,-75,-76,-79,-70,-77,-76,-67,-80
8050,"(0,2)",-66,-72,-70,-72,-52,-74,-78,-75,-76,-79,-70,-77,-77,-64,-80
8051,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-76,-76,-79,-70,-77,-76,-64,-80
8052,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-76,-77,-79,-70,-77,-76,-65,-80
8053,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-76,-77,-79,-70,-77,-76,-65,-80
8054,"(0,2)",-66,-70,-71,-71,-52,-75,-80,-77,-77,-79,-70,-77,-77,-65,-80
8055,"(0,2)",-66,-70,-71,-71,-52,-74,-79,-77,-77,-79,-70,-77,-77,-64,-80
8056,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-78,-77,-79,-70,-77,-77,-64,-80
8057,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-78,-77,-79,-70,-77,-77,-63,-80
8058,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-78,-77,-79,-70,-77,-77,-65,-80
8059,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-78,-77,-79,-70,-77,-76,-65,-80
