,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1"
2306,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-75,-58,-77,-72,-77,-73,-83,-79,-77,-73,-79,-70
2307,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-75,-58,-77,-72,-77,-73,-82,-79,-77,-71,-79,-71
2308,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-74,-58,-77,-72,-77,-77,-82,-79,-77,-71,-79,-71
2309,"(0,0)",-77,-71,-78,-76,-71,-70,-72,-78,-58,-77,-72,-77,-74,-82,-79,-77,-72,-79,-71
2310,"(0,0)",-77,-71,-78,-75,-71,-70,-72,-77,-57,-76,-71,-77,-74,-82,-79,-77,-72,-79,-71
2311,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-77,-58,-75,-71,-77,-74,-81,-79,-77,-72,-79,-71
2312,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-75,-57,-76,-71,-77,-73,-81,-79,-77,-71,-79,-70
2313,"(0,0)",-77,-71,-78,-74,-71,-76,-72,-75,-57,-76,-71,-77,-73,-81,-79,-77,-70,-79,-69
2314,"(0,0)",-77,-71,-78,-74,-71,-75,-72,-76,-58,-76,-71,-77,-73,-81,-79,-77,-71,-79,-69
2315,"(0,0)",-77,-71,-78,-75,-71,-76,-72,-76,-57,-77,-71,-77,-73,-81,-79,-77,-71,-79,-68
2316,"(0,0)",-77,-71,-78,-75,-71,-74,-72,-76,-58,-77,-71,-77,-73,-81,-79,-77,-71,-79,-68
2317,"(0,0)",-77,-71,-78,-74,-71,-71,-72,-75,-58,-77,-71,-77,-73,-81,-79,-77,-70,-79,-68
2318,"(0,0)",-76,-71,-78,-74,-71,-71,-72,-75,-58,-77,-71,-77,-73,-81,-79,-76,-70,-79,-68
2319,"(0,0)",-77,-71,-78,-75,-71,-70,-72,-76,-58,-76,-71,-77,-73,-81,-79,-76,-72,-79,-68
2320,"(0,0)",-77,-71,-78,-74,-71,-69,-72,-75,-58,-76,-71,-77,-73,-81,-79,-77,-73,-79,-68
2321,"(0,0)",-77,-71,-78,-74,-71,-70,-72,-76,-58,-76,-71,-78,-73,-81,-79,-77,-72,-79,-68
2322,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-76,-61,-76,-71,-77,-73,-81,-79,-76,-72,-79,-68
2323,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-76,-60,-75,-71,-77,-73,-81,-79,-76,-73,-79,-68
2324,"(0,0)",-77,-71,-78,-73,-71,-68,-72,-77,-59,-75,-71,-77,-73,-81,-79,-76,-72,-79,-69
2325,"(0,0)",-77,-71,-78,-73,-71,-69,-72,-77,-59,-75,-71,-77,-74,-81,-79,-77,-72,-79,-70
2326,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-76,-58,-74,-71,-77,-74,-81,-79,-76,-73,-79,-70
2327,"(0,0)",-77,-71,-78,-73,-72,-71,-72,-76,-57,-74,-71,-77,-74,-80,-79,-77,-71,-79,-70
2328,"(0,0)",-77,-71,-78,-74,-72,-71,-72,-75,-57,-74,-71,-77,-74,-80,-79,-77,-75,-79,-70
2329,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-74,-57,-75,-71,-77,-74,-80,-79,-77,-75,-79,-71
2330,"(0,0)",-77,-71,-78,-75,-72,-70,-72,-76,-56,-75,-71,-77,-74,-80,-79,-77,-75,-79,-70
2331,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-76,-56,-74,-71,-77,-74,-80,-79,-77,-74,-79,-70
2332,"(0,0)",-77,-71,-78,-75,-72,-70,-72,-75,-56,-74,-71,-77,-73,-80,-79,-77,-73,-79,-70
2333,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-75,-56,-75,-71,-77,-73,-80,-79,-76,-73,-79,-70
2334,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-75,-56,-75,-71,-77,-73,-80,-79,-76,-73,-79,-70
2335,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-75,-56,-76,-71,-77,-73,-80,-79,-76,-72,-79,-70
2336,"(0,0)",-77,-71,-78,-73,-72,-70,-72,-75,-57,-76,-71,-77,-73,-80,-79,-76,-72,-79,-70
2337,"(0,0)",-76,-71,-78,-73,-72,-72,-72,-75,-57,-77,-71,-77,-74,-80,-79,-76,-72,-79,-70
2338,"(0,0)",-76,-71,-78,-73,-72,-72,-72,-76,-58,-77,-73,-77,-74,-80,-79,-76,-76,-79,-70
2339,"(0,0)",-77,-71,-78,-73,-72,-72,-72,-77,-58,-77,-73,-77,-74,-80,-79,-76,-74,-79,-70
2340,"(0,0)",-77,-71,-78,-74,-72,-72,-72,-77,-58,-76,-72,-77,-73,-80,-79,-76,-73,-79,-69
2341,"(0,0)",-77,-71,-78,-74,-72,-71,-72,-76,-58,-76,-72,-77,-73,-80,-79,-75,-73,-79,-69
2342,"(0,0)",-77,-71,-78,-74,-72,-71,-72,-76,-58,-75,-72,-77,-73,-80,-79,-78,-72,-79,-69
2343,"(0,0)",-76,-71,-78,-74,-72,-71,-72,-76,-58,-75,-72,-77,-74,-80,-79,-76,-71,-79,-69
2344,"(0,0)",-76,-71,-78,-74,-72,-71,-72,-76,-58,-77,-72,-77,-75,-80,-79,-77,-72,-79,-69
2345,"(0,0)",-76,-71,-78,-74,-72,-71,-72,-76,-61,-77,-72,-77,-75,-80,-79,-76,-73,-79,-69
2346,"(0,0)",-76,-71,-78,-75,-72,-71,-72,-76,-60,-75,-72,-77,-75,-80,-79,-77,-72,-79,-69
2347,"(0,0)",-77,-71,-78,-75,-72,-70,-72,-77,-59,-76,-72,-77,-75,-80,-79,-77,-71,-79,-69
2348,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-77,-59,-76,-72,-77,-75,-80,-79,-76,-70,-79,-69
2349,"(0,0)",-77,-71,-78,-74,-72,-71,-72,-76,-58,-75,-72,-77,-75,-80,-79,-78,-71,-79,-68
2350,"(0,0)",-77,-71,-78,-73,-72,-70,-72,-76,-58,-75,-72,-77,-76,-80,-79,-78,-71,-79,-68
2351,"(0,0)",-77,-71,-78,-73,-72,-70,-72,-75,-58,-75,-72,-77,-76,-80,-79,-77,-71,-79,-68
2352,"(0,0)",-77,-71,-78,-73,-72,-70,-72,-75,-58,-76,-72,-77,-75,-80,-79,-77,-71,-79,-68
2353,"(0,0)",-77,-71,-78,-73,-72,-73,-72,-75,-58,-76,-72,-77,-74,-80,-79,-77,-71,-79,-68
2354,"(0,0)",-77,-71,-78,-73,-72,-72,-72,-74,-57,-76,-72,-76,-74,-80,-79,-77,-73,-79,-68
2355,"(0,0)",-77,-71,-78,-73,-72,-72,-73,-74,-56,-75,-72,-76,-74,-80,-79,-77,-73,-79,-68
2356,"(0,0)",-77,-71,-78,-73,-72,-72,-73,-75,-56,-75,-72,-77,-74,-80,-79,-77,-73,-79,-68
2357,"(0,0)",-77,-71,-78,-74,-72,-71,-72,-75,-57,-75,-72,-77,-74,-80,-79,-77,-72,-79,-68
2358,"(0,0)",-77,-72,-78,-74,-72,-71,-72,-75,-57,-75,-72,-77,-74,-80,-79,-77,-71,-79,-68
2359,"(0,0)",-76,-72,-78,-75,-72,-71,-72,-75,-57,-75,-71,-76,-74,-80,-79,-77,-71,-79,-68
2360,"(0,0)",-76,-72,-78,-74,-72,-70,-72,-77,-56,-77,-71,-77,-73,-80,-79,-76,-70,-79,-68
2361,"(0,0)",-76,-72,-78,-74,-72,-68,-72,-76,-56,-76,-71,-77,-73,-80,-79,-77,-71,-79,-68
2362,"(0,0)",-76,-72,-78,-73,-72,-68,-72,-75,-57,-77,-71,-78,-73,-80,-79,-77,-71,-79,-68
2363,"(0,0)",-76,-72,-78,-73,-72,-68,-72,-76,-63,-76,-72,-78,-74,-80,-79,-77,-71,-79,-68
2364,"(0,0)",-77,-72,-78,-74,-72,-68,-72,-76,-60,-75,-71,-78,-74,-80,-79,-77,-70,-79,-68
2365,"(0,0)",-77,-72,-78,-75,-72,-69,-72,-75,-59,-76,-71,-78,-74,-80,-79,-77,-71,-79,-68
2366,"(0,0)",-77,-72,-78,-75,-72,-69,-72,-75,-58,-75,-71,-78,-74,-80,-79,-77,-72,-79,-68
2367,"(0,0)",-77,-72,-78,-75,-72,-70,-72,-77,-62,-75,-71,-78,-74,-80,-79,-77,-72,-79,-68
2368,"(0,0)",-77,-72,-78,-74,-72,-70,-72,-76,-61,-75,-71,-77,-74,-80,-79,-77,-72,-79,-68
2369,"(0,0)",-77,-72,-78,-73,-74,-70,-72,-75,-60,-76,-71,-76,-74,-80,-79,-77,-72,-79,-68
2370,"(0,0)",-77,-72,-78,-73,-74,-70,-72,-75,-59,-74,-71,-76,-74,-80,-79,-76,-72,-79,-68
2371,"(0,0)",-76,-71,-78,-74,-74,-70,-72,-78,-59,-74,-71,-77,-74,-80,-79,-76,-72,-79,-68
2372,"(0,0)",-76,-71,-78,-75,-74,-70,-72,-77,-57,-74,-71,-77,-75,-80,-79,-77,-70,-79,-68
2373,"(0,0)",-76,-71,-78,-75,-73,-70,-72,-77,-56,-74,-71,-76,-76,-80,-79,-76,-70,-79,-68
2374,"(0,0)",-77,-71,-78,-75,-73,-70,-72,-76,-56,-74,-71,-77,-75,-81,-79,-75,-70,-79,-68
2375,"(0,0)",-77,-71,-78,-74,-73,-70,-72,-76,-56,-74,-71,-77,-75,-81,-79,-74,-70,-79,-69
2376,"(0,0)",-77,-71,-78,-74,-73,-70,-72,-76,-56,-74,-71,-77,-76,-81,-79,-75,-70,-79,-69
2377,"(0,0)",-77,-71,-78,-74,-73,-70,-72,-75,-56,-74,-71,-77,-77,-81,-79,-74,-70,-79,-70
2378,"(0,0)",-76,-71,-79,-74,-73,-70,-72,-75,-56,-73,-71,-77,-77,-81,-79,-77,-70,-79,-70
2379,"(0,0)",-77,-71,-79,-73,-73,-71,-71,-75,-56,-73,-71,-77,-77,-82,-79,-77,-71,-79,-70
2380,"(0,0)",-77,-71,-79,-73,-73,-72,-71,-75,-57,-73,-71,-77,-77,-82,-79,-77,-71,-79,-70
2381,"(0,0)",-77,-71,-79,-73,-73,-71,-71,-74,-56,-74,-71,-77,-77,-81,-79,-76,-71,-79,-71
2382,"(0,0)",-77,-71,-79,-73,-73,-70,-72,-75,-58,-75,-72,-77,-77,-81,-79,-76,-71,-79,-71
2383,"(0,0)",-77,-71,-79,-73,-72,-70,-72,-74,-58,-74,-72,-77,-77,-81,-79,-76,-74,-79,-71
2384,"(0,0)",-76,-71,-79,-73,-72,-70,-73,-74,-57,-74,-72,-77,-77,-81,-79,-76,-73,-79,-71
2385,"(0,0)",-77,-71,-79,-73,-72,-70,-72,-75,-56,-74,-72,-77,-78,-81,-79,-77,-76,-79,-71
2386,"(0,0)",-77,-71,-79,-73,-72,-70,-72,-75,-56,-74,-72,-77,-78,-81,-79,-77,-74,-81,-71
2387,"(0,0)",-77,-71,-79,-73,-72,-71,-72,-75,-56,-74,-72,-77,-77,-81,-79,-77,-74,-81,-71
2388,"(0,0)",-77,-71,-79,-73,-72,-70,-71,-74,-57,-75,-72,-77,-77,-81,-79,-77,-71,-81,-71
2389,"(0,0)",-77,-71,-79,-73,-72,-70,-71,-75,-57,-75,-72,-77,-77,-81,-79,-77,-71,-83,-72
2390,"(0,0)",-77,-71,-79,-73,-72,-70,-71,-76,-57,-75,-72,-77,-77,-83,-79,-77,-70,-83,-72
2391,"(0,0)",-78,-71,-79,-73,-72,-70,-71,-76,-58,-76,-72,-77,-77,-81,-81,-77,-70,-83,-72
2392,"(0,0)",-78,-71,-79,-73,-72,-71,-71,-77,-58,-75,-72,-77,-77,-81,-81,-76,-77,-83,-72
2393,"(0,0)",-78,-71,-79,-73,-72,-71,-71,-77,-58,-76,-72,-77,-77,-81,-81,-77,-76,-82,-72
2394,"(0,0)",-78,-71,-79,-73,-72,-70,-71,-77,-58,-75,-71,-77,-77,-81,-80,-77,-76,-82,-72
2395,"(0,0)",-78,-71,-79,-72,-72,-70,-71,-76,-58,-75,-71,-77,-77,-81,-80,-77,-75,-82,-72
2396,"(0,0)",-77,-71,-79,-72,-72,-70,-71,-77,-58,-75,-71,-77,-77,-81,-80,-77,-72,-82,-72
2397,"(0,0)",-76,-71,-79,-72,-72,-70,-71,-77,-58,-76,-71,-77,-77,-81,-79,-77,-73,-82,-72
2398,"(0,0)",-76,-71,-79,-72,-72,-70,-72,-77,-58,-76,-71,-77,-79,-81,-81,-76,-72,-82,-72
2399,"(0,0)",-77,-71,-79,-72,-72,-70,-72,-76,-58,-75,-71,-77,-79,-81,-81,-77,-72,-81,-72
2400,"(0,0)",-77,-71,-79,-72,-72,-71,-72,-76,-64,-76,-71,-77,-78,-81,-80,-77,-72,-81,-72
2401,"(0,0)",-77,-71,-79,-72,-73,-71,-72,-75,-63,-75,-71,-77,-78,-81,-80,-76,-71,-81,-72
2402,"(0,0)",-77,-71,-78,-72,-73,-71,-72,-74,-61,-75,-71,-77,-78,-81,-79,-77,-71,-81,-72
2403,"(0,0)",-77,-71,-78,-73,-73,-71,-72,-74,-60,-75,-71,-77,-78,-81,-79,-77,-72,-81,-72
2404,"(0,0)",-77,-71,-78,-73,-73,-71,-72,-74,-59,-74,-71,-77,-78,-81,-79,-77,-77,-81,-72
2405,"(0,0)",-77,-71,-78,-73,-73,-71,-72,-74,-58,-75,-71,-76,-78,-81,-79,-77,-76,-80,-72
2406,"(0,0)",-77,-71,-78,-73,-73,-71,-72,-73,-57,-75,-71,-77,-78,-81,-79,-79,-76,-80,-72
2407,"(0,0)",-76,-71,-78,-73,-73,-70,-72,-74,-57,-74,-71,-77,-78,-81,-79,-78,-74,-80,-73
2408,"(0,0)",-77,-71,-78,-73,-73,-72,-72,-74,-57,-74,-73,-77,-78,-81,-79,-78,-74,-80,-73
2409,"(0,0)",-76,-71,-78,-73,-73,-72,-72,-75,-56,-74,-73,-77,-77,-81,-79,-78,-72,-80,-73
2410,"(0,0)",-75,-72,-78,-73,-73,-72,-73,-76,-56,-73,-72,-77,-77,-81,-79,-78,-72,-80,-72
2411,"(0,0)",-76,-72,-78,-73,-73,-72,-73,-76,-56,-74,-72,-77,-77,-81,-79,-77,-72,-80,-72
2412,"(0,0)",-77,-72,-78,-73,-73,-71,-72,-77,-56,-74,-72,-77,-77,-81,-79,-78,-72,-80,-72
2413,"(0,0)",-77,-72,-78,-74,-73,-71,-72,-77,-56,-73,-73,-77,-76,-81,-79,-81,-71,-80,-72
2414,"(0,0)",-77,-72,-78,-73,-72,-71,-72,-77,-57,-73,-73,-77,-76,-81,-79,-81,-74,-80,-72
2415,"(0,0)",-76,-72,-78,-73,-72,-72,-72,-77,-57,-74,-72,-77,-76,-83,-79,-79,-73,-80,-72
2416,"(0,0)",-76,-71,-78,-73,-72,-71,-72,-76,-58,-74,-72,-77,-76,-84,-79,-78,-75,-80,-71
2417,"(0,0)",-76,-71,-78,-73,-72,-70,-72,-75,-58,-74,-72,-77,-76,-83,-79,-78,-73,-80,-71
2418,"(0,0)",-76,-71,-78,-73,-72,-71,-72,-75,-58,-74,-72,-77,-76,-83,-79,-81,-72,-80,-71
2419,"(0,0)",-76,-71,-78,-73,-72,-71,-72,-75,-58,-73,-72,-77,-76,-83,-79,-81,-72,-80,-71
2420,"(0,0)",-75,-71,-78,-73,-72,-71,-72,-74,-56,-74,-72,-77,-76,-82,-79,-79,-74,-80,-71
2421,"(0,0)",-76,-71,-78,-73,-72,-71,-72,-74,-56,-74,-72,-76,-76,-82,-79,-77,-73,-80,-71
2422,"(0,0)",-76,-71,-78,-73,-72,-69,-72,-75,-57,-75,-72,-77,-76,-82,-79,-77,-72,-80,-72
2423,"(0,0)",-76,-71,-78,-74,-72,-70,-72,-77,-56,-76,-72,-77,-77,-82,-81,-77,-72,-80,-72
2424,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-76,-57,-75,-72,-77,-76,-81,-81,-76,-72,-80,-72
2425,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-76,-57,-75,-72,-77,-76,-81,-81,-77,-70,-80,-72
2426,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-75,-58,-75,-72,-77,-76,-81,-80,-77,-70,-80,-72
2427,"(0,0)",-77,-71,-78,-74,-72,-69,-73,-75,-62,-75,-72,-77,-76,-83,-80,-77,-73,-80,-72
2428,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-74,-59,-75,-71,-77,-76,-83,-79,-77,-72,-80,-72
2429,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-74,-58,-75,-71,-77,-76,-83,-79,-77,-72,-80,-72
2430,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-73,-57,-75,-71,-77,-76,-83,-79,-76,-72,-80,-72
2431,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-74,-57,-76,-71,-77,-75,-83,-79,-77,-71,-80,-72
2432,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-74,-58,-75,-71,-77,-76,-83,-79,-77,-71,-80,-72
2433,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-74,-57,-76,-71,-77,-75,-82,-79,-77,-71,-80,-72
2434,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-74,-57,-77,-71,-79,-76,-82,-79,-77,-71,-80,-72
2435,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-74,-58,-76,-71,-79,-77,-82,-79,-77,-70,-80,-72
2436,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-75,-58,-74,-71,-79,-77,-82,-79,-77,-71,-80,-72
2437,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-74,-63,-75,-71,-79,-77,-81,-79,-77,-70,-80,-72
2438,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-75,-60,-75,-71,-79,-77,-81,-79,-77,-70,-80,-72
2439,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-75,-58,-76,-71,-78,-77,-81,-79,-77,-71,-80,-72
2440,"(0,0)",-77,-71,-78,-74,-71,-71,-72,-74,-58,-76,-71,-78,-77,-81,-79,-77,-70,-80,-71
2441,"(0,0)",-77,-71,-78,-74,-71,-70,-72,-78,-58,-77,-71,-78,-77,-81,-79,-77,-71,-80,-71
2442,"(0,0)",-77,-71,-78,-72,-72,-71,-72,-78,-57,-76,-71,-78,-77,-80,-79,-76,-71,-80,-71
2443,"(0,0)",-77,-71,-78,-72,-72,-71,-72,-78,-57,-75,-71,-78,-76,-80,-79,-77,-70,-80,-71
2444,"(0,0)",-76,-71,-78,-72,-72,-71,-72,-76,-56,-74,-71,-78,-76,-80,-79,-77,-72,-80,-72
2445,"(0,0)",-77,-71,-78,-73,-72,-71,-72,-77,-57,-74,-71,-78,-76,-80,-79,-77,-71,-80,-71
2446,"(0,0)",-77,-71,-78,-73,-72,-70,-72,-77,-57,-75,-71,-77,-76,-80,-79,-77,-71,-80,-71
2447,"(0,0)",-77,-71,-78,-73,-72,-70,-72,-77,-56,-75,-71,-77,-76,-80,-79,-77,-71,-80,-71
2448,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-76,-56,-74,-71,-77,-76,-80,-79,-76,-71,-80,-71
2449,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-77,-57,-73,-71,-77,-76,-80,-79,-76,-70,-79,-71
2450,"(0,0)",-77,-71,-78,-73,-73,-70,-72,-77,-57,-73,-71,-77,-76,-80,-79,-76,-71,-79,-71
2451,"(0,0)",-77,-71,-78,-73,-73,-70,-72,-77,-56,-74,-71,-77,-76,-80,-79,-76,-70,-79,-71
2452,"(0,0)",-77,-71,-78,-73,-72,-70,-72,-77,-57,-74,-71,-77,-76,-80,-79,-77,-70,-79,-72
2453,"(0,0)",-77,-71,-78,-74,-72,-70,-72,-77,-56,-74,-71,-76,-76,-80,-79,-76,-70,-79,-72
2454,"(0,0)",-76,-71,-78,-75,-73,-70,-72,-76,-56,-75,-71,-77,-76,-80,-79,-77,-70,-79,-72
2455,"(0,0)",-77,-71,-78,-74,-73,-70,-72,-77,-56,-75,-71,-77,-76,-80,-79,-77,-71,-79,-72
2456,"(0,0)",-77,-71,-78,-74,-73,-70,-72,-76,-57,-75,-71,-77,-76,-80,-79,-79,-74,-79,-72
2457,"(0,0)",-77,-71,-78,-74,-73,-70,-72,-74,-58,-75,-71,-77,-76,-80,-79,-78,-73,-79,-72
2458,"(0,0)",-77,-71,-78,-74,-73,-70,-72,-75,-58,-74,-71,-77,-76,-80,-79,-78,-73,-79,-72
2459,"(0,0)",-77,-71,-78,-73,-72,-70,-72,-74,-58,-74,-71,-77,-76,-80,-79,-78,-72,-79,-72
2460,"(0,0)",-77,-71,-78,-73,-72,-70,-72,-75,-65,-74,-71,-77,-76,-80,-79,-78,-72,-79,-72
2461,"(0,0)",-77,-71,-78,-73,-72,-70,-73,-74,-64,-73,-71,-77,-76,-80,-79,-78,-72,-79,-72
2462,"(0,0)",-77,-71,-78,-73,-72,-70,-72,-74,-62,-74,-71,-77,-76,-80,-79,-78,-72,-79,-72
2463,"(0,0)",-77,-71,-78,-74,-72,-69,-72,-74,-61,-75,-71,-76,-75,-80,-79,-77,-71,-79,-72
2464,"(0,0)",-77,-71,-78,-73,-72,-70,-72,-75,-60,-75,-71,-76,-74,-80,-79,-77,-72,-79,-72
2465,"(0,0)",-76,-73,-78,-73,-72,-70,-72,-74,-58,-75,-71,-77,-74,-80,-79,-77,-71,-79,-72
2466,"(0,0)",-76,-72,-78,-73,-72,-70,-72,-75,-58,-74,-71,-77,-74,-80,-79,-76,-71,-79,-72
2467,"(0,0)",-76,-72,-78,-73,-72,-70,-72,-76,-65,-75,-71,-77,-75,-80,-79,-77,-71,-79,-72
2468,"(0,0)",-77,-72,-78,-73,-72,-70,-72,-75,-60,-75,-71,-77,-76,-80,-79,-79,-71,-79,-71
2469,"(0,0)",-77,-72,-78,-73,-72,-70,-72,-75,-59,-76,-71,-77,-76,-80,-79,-78,-70,-79,-71
2470,"(0,0)",-77,-72,-78,-74,-71,-69,-72,-76,-58,-77,-71,-77,-76,-80,-79,-77,-70,-79,-72
2471,"(0,0)",-77,-72,-78,-75,-71,-70,-72,-75,-58,-77,-71,-77,-76,-80,-79,-77,-70,-79,-71
2472,"(0,0)",-77,-72,-78,-74,-71,-70,-72,-75,-58,-76,-71,-77,-76,-80,-79,-77,-71,-79,-71
2473,"(0,0)",-77,-72,-78,-73,-71,-70,-72,-75,-58,-76,-71,-77,-76,-80,-79,-77,-71,-79,-71
2474,"(0,0)",-77,-72,-78,-73,-71,-69,-72,-75,-58,-76,-71,-77,-76,-80,-79,-77,-72,-79,-72
2475,"(0,0)",-77,-72,-78,-73,-73,-69,-72,-75,-58,-76,-71,-77,-76,-80,-79,-77,-71,-79,-72
2476,"(0,0)",-77,-72,-78,-73,-73,-70,-74,-75,-58,-76,-71,-77,-76,-80,-79,-77,-71,-79,-72
2477,"(0,0)",-77,-72,-78,-73,-73,-68,-74,-74,-58,-76,-71,-77,-76,-81,-79,-77,-71,-79,-73
2478,"(0,0)",-77,-72,-78,-73,-73,-70,-73,-74,-57,-76,-71,-77,-76,-81,-79,-77,-70,-79,-73
2479,"(0,0)",-77,-72,-77,-73,-73,-69,-72,-74,-58,-75,-71,-77,-76,-81,-79,-77,-71,-79,-73
2480,"(0,0)",-77,-72,-77,-73,-73,-69,-72,-74,-58,-75,-71,-76,-76,-81,-79,-77,-71,-79,-72
2481,"(0,0)",-77,-72,-78,-73,-73,-70,-72,-76,-58,-74,-71,-77,-76,-81,-79,-77,-74,-79,-72
2482,"(0,0)",-77,-72,-78,-73,-73,-68,-74,-76,-58,-74,-71,-77,-76,-81,-79,-77,-73,-79,-72
2483,"(0,0)",-77,-72,-78,-73,-73,-69,-73,-77,-57,-74,-71,-77,-76,-82,-79,-77,-72,-79,-72
2484,"(0,0)",-77,-72,-78,-73,-73,-69,-74,-76,-57,-74,-71,-77,-76,-82,-79,-77,-72,-79,-72
2485,"(0,0)",-76,-72,-78,-73,-72,-69,-73,-76,-56,-74,-71,-77,-76,-81,-79,-77,-72,-79,-71
2486,"(0,0)",-76,-72,-78,-73,-72,-70,-73,-75,-58,-74,-71,-77,-76,-81,-79,-77,-72,-79,-70
2487,"(0,0)",-77,-72,-78,-73,-72,-70,-73,-75,-57,-75,-71,-77,-76,-81,-79,-77,-70,-79,-70
2488,"(0,0)",-77,-72,-78,-73,-72,-70,-74,-74,-57,-75,-71,-76,-76,-81,-79,-77,-70,-79,-70
2489,"(0,0)",-77,-72,-78,-73,-72,-70,-73,-75,-58,-75,-71,-77,-76,-81,-79,-77,-70,-79,-70
2490,"(0,0)",-77,-72,-78,-72,-72,-70,-73,-74,-57,-74,-71,-77,-76,-81,-79,-76,-73,-79,-70
2491,"(0,0)",-77,-72,-78,-73,-72,-71,-72,-74,-57,-74,-71,-77,-76,-81,-79,-77,-72,-79,-70
2492,"(0,0)",-77,-72,-78,-73,-72,-70,-72,-75,-58,-73,-71,-76,-76,-81,-79,-76,-72,-79,-70
2493,"(0,0)",-77,-72,-78,-73,-72,-70,-72,-75,-58,-74,-71,-77,-77,-81,-79,-77,-71,-79,-70
2494,"(0,0)",-77,-72,-78,-73,-72,-70,-72,-74,-58,-74,-71,-77,-77,-81,-79,-77,-70,-79,-92
2495,"(0,0)",-77,-72,-78,-73,-72,-70,-73,-74,-58,-74,-71,-77,-77,-81,-79,-77,-71,-79,-92
2496,"(0,0)",-76,-72,-78,-73,-72,-71,-73,-74,-58,-74,-71,-77,-77,-83,-79,-77,-71,-79,-92
2497,"(0,0)",-76,-72,-78,-73,-72,-69,-73,-75,-58,-75,-71,-76,-76,-82,-79,-77,-71,-79,-93
2498,"(0,0)",-76,-72,-78,-73,-72,-70,-73,-75,-58,-75,-71,-77,-75,-82,-79,-77,-70,-79,-93
2499,"(0,0)",-76,-71,-78,-73,-72,-70,-72,-75,-58,-74,-72,-76,-75,-82,-79,-78,-71,-79,-93
2500,"(0,0)",-77,-71,-78,-73,-73,-70,-72,-75,-58,-75,-72,-76,-75,-82,-83,-78,-70,-79,-95
2501,"(0,0)",-77,-71,-78,-73,-73,-70,-72,-75,-58,-75,-72,-76,-75,-81,-82,-77,-71,-79,-95
2502,"(0,0)",-77,-71,-78,-73,-73,-70,-72,-74,-57,-76,-72,-76,-76,-81,-81,-76,-70,-79,-95
2503,"(0,0)",-77,-71,-78,-73,-73,-71,-72,-74,-57,-76,-72,-77,-76,-81,-81,-77,-70,-79,-95
2504,"(0,0)",-77,-71,-78,-73,-73,-71,-72,-75,-57,-77,-72,-77,-76,-81,-81,-77,-71,-79,-95
2505,"(0,0)",-77,-71,-78,-73,-72,-71,-72,-75,-58,-77,-72,-77,-77,-81,-81,-77,-71,-79,-95
2506,"(0,0)",-77,-71,-78,-73,-72,-71,-72,-74,-57,-75,-72,-77,-77,-81,-80,-76,-74,-79,-95
