Unnamed: 0,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A"
19151,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-72,-65,-72,-72,-80,-73,-72,-84,-81,-77,-72,-79,-77
19152,"(0,0)",-67,-75,-72,-77,-53,-65,-73,-72,-64,-72,-71,-80,-72,-72,-83,-81,-77,-72,-79,-77
19153,"(0,0)",-67,-75,-72,-77,-52,-65,-74,-73,-65,-72,-72,-80,-72,-72,-84,-81,-77,-72,-79,-77
19154,"(0,0)",-67,-75,-73,-77,-52,-65,-73,-73,-64,-72,-72,-80,-72,-72,-84,-81,-77,-72,-79,-77
19155,"(0,0)",-67,-76,-72,-77,-52,-65,-73,-73,-65,-72,-72,-80,-72,-72,-83,-81,-77,-72,-79,-77
19156,"(0,0)",-67,-77,-72,-77,-53,-65,-73,-73,-65,-72,-72,-80,-72,-72,-83,-81,-77,-72,-79,-77
19157,"(0,0)",-67,-77,-72,-77,-53,-65,-73,-73,-65,-72,-72,-80,-72,-72,-83,-81,-77,-72,-79,-78
19158,"(0,0)",-67,-77,-71,-77,-53,-65,-73,-73,-65,-72,-72,-80,-71,-72,-83,-81,-77,-72,-79,-78
19159,"(0,0)",-67,-76,-72,-76,-53,-65,-73,-73,-64,-72,-72,-80,-72,-72,-83,-81,-77,-72,-79,-78
19160,"(0,0)",-67,-76,-72,-76,-55,-65,-73,-72,-64,-72,-72,-80,-72,-72,-83,-81,-77,-72,-79,-78
19161,"(0,0)",-67,-76,-72,-76,-54,-65,-73,-72,-65,-72,-72,-80,-72,-72,-83,-80,-77,-72,-79,-78
19162,"(0,0)",-67,-76,-73,-76,-53,-65,-73,-75,-65,-72,-72,-80,-71,-72,-84,-80,-77,-72,-79,-78
19163,"(0,0)",-67,-75,-73,-77,-53,-65,-73,-74,-65,-72,-72,-80,-71,-72,-84,-80,-77,-72,-79,-78
19164,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-74,-65,-72,-72,-80,-72,-72,-84,-80,-77,-72,-79,-78
19165,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-74,-65,-72,-73,-80,-72,-72,-84,-80,-77,-72,-79,-78
19166,"(0,0)",-67,-74,-72,-77,-53,-64,-73,-74,-65,-72,-73,-80,-72,-72,-85,-80,-79,-72,-79,-78
19167,"(0,0)",-67,-75,-72,-76,-53,-65,-73,-73,-65,-72,-73,-80,-72,-72,-85,-80,-79,-72,-79,-78
19168,"(0,0)",-67,-75,-72,-76,-53,-65,-73,-73,-65,-72,-73,-80,-72,-72,-85,-80,-79,-72,-79,-78
19169,"(0,0)",-67,-75,-72,-77,-53,-65,-73,-73,-65,-72,-73,-80,-72,-72,-84,-80,-78,-72,-79,-78
19170,"(0,0)",-67,-75,-73,-77,-52,-65,-73,-73,-65,-72,-73,-80,-72,-72,-83,-80,-76,-72,-79,-78
19171,"(0,0)",-67,-74,-73,-77,-52,-65,-74,-73,-65,-72,-73,-80,-72,-72,-83,-80,-76,-72,-79,-78
19172,"(0,0)",-67,-74,-73,-76,-52,-65,-74,-73,-65,-72,-74,-80,-72,-72,-83,-80,-77,-72,-79,-78
19173,"(0,0)",-67,-74,-74,-77,-52,-65,-73,-73,-65,-72,-73,-80,-72,-72,-83,-80,-77,-72,-79,-78
19174,"(0,0)",-67,-74,-74,-76,-53,-65,-73,-73,-64,-72,-73,-80,-72,-72,-84,-81,-77,-72,-79,-78
19175,"(0,0)",-67,-74,-74,-77,-53,-65,-73,-72,-65,-72,-73,-81,-72,-72,-84,-81,-77,-72,-79,-78
19176,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-72,-65,-72,-73,-81,-72,-72,-84,-81,-77,-72,-79,-78
19177,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-72,-65,-72,-73,-81,-72,-72,-84,-82,-77,-72,-79,-78
19178,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-72,-65,-72,-72,-81,-72,-72,-84,-82,-77,-72,-79,-78
19179,"(0,0)",-67,-74,-73,-76,-54,-65,-73,-72,-65,-72,-72,-81,-72,-72,-83,-83,-77,-72,-79,-78
19180,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-72,-65,-72,-72,-81,-72,-72,-83,-82,-77,-72,-79,-78
19181,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-72,-65,-72,-72,-81,-72,-72,-83,-82,-77,-72,-79,-78
19182,"(0,0)",-67,-73,-72,-77,-53,-64,-72,-72,-65,-72,-72,-80,-72,-72,-83,-81,-75,-72,-79,-78
19183,"(0,0)",-67,-73,-72,-77,-53,-64,-73,-72,-65,-72,-72,-80,-72,-72,-83,-81,-75,-72,-79,-78
19184,"(0,0)",-67,-74,-71,-76,-53,-64,-73,-72,-65,-72,-72,-80,-72,-72,-82,-81,-75,-72,-79,-78
19185,"(0,0)",-67,-73,-72,-76,-53,-65,-73,-72,-65,-72,-72,-80,-72,-72,-82,-80,-74,-72,-79,-78
19186,"(0,0)",-67,-73,-73,-76,-53,-64,-73,-72,-65,-72,-73,-80,-71,-72,-84,-80,-74,-72,-79,-77
19187,"(0,0)",-67,-74,-74,-76,-53,-63,-73,-72,-65,-72,-72,-80,-71,-72,-83,-80,-74,-72,-79,-77
19188,"(0,0)",-67,-74,-73,-76,-53,-63,-73,-72,-65,-72,-72,-80,-71,-72,-83,-80,-73,-72,-79,-77
19189,"(0,0)",-67,-74,-73,-77,-54,-63,-73,-74,-65,-72,-72,-80,-71,-72,-83,-80,-73,-72,-79,-77
19190,"(0,0)",-67,-74,-73,-77,-54,-64,-73,-73,-65,-72,-72,-80,-71,-72,-83,-80,-73,-72,-79,-77
19191,"(0,0)",-67,-73,-73,-77,-54,-64,-73,-73,-65,-72,-72,-80,-71,-72,-83,-80,-73,-72,-79,-77
19192,"(0,0)",-67,-73,-72,-76,-54,-65,-73,-73,-65,-72,-74,-80,-71,-72,-83,-80,-74,-72,-79,-77
19193,"(0,0)",-67,-73,-72,-76,-54,-65,-73,-73,-65,-72,-73,-80,-72,-72,-83,-80,-75,-72,-79,-77
19194,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-73,-65,-72,-73,-80,-72,-72,-81,-80,-75,-72,-79,-77
19195,"(0,0)",-67,-73,-72,-76,-54,-65,-73,-73,-65,-72,-73,-80,-72,-72,-81,-80,-75,-72,-79,-77
19196,"(0,0)",-67,-73,-72,-76,-54,-65,-75,-73,-65,-72,-73,-80,-72,-72,-81,-80,-75,-72,-79,-76
19197,"(0,0)",-67,-73,-72,-76,-54,-65,-73,-73,-65,-72,-72,-80,-72,-72,-84,-81,-75,-72,-79,-77
19198,"(0,0)",-67,-73,-72,-76,-54,-65,-73,-73,-65,-72,-72,-80,-72,-72,-84,-81,-75,-72,-79,-77
19199,"(0,0)",-67,-73,-72,-76,-54,-67,-73,-73,-65,-72,-72,-80,-72,-72,-83,-81,-75,-72,-79,-77
19200,"(0,0)",-67,-75,-74,-76,-54,-66,-73,-73,-65,-72,-72,-80,-74,-72,-84,-81,-75,-72,-79,-77
19201,"(0,0)",-67,-74,-74,-77,-54,-66,-73,-72,-65,-72,-72,-80,-74,-72,-85,-81,-75,-72,-79,-77
19202,"(0,0)",-67,-74,-74,-75,-53,-65,-73,-72,-65,-72,-72,-80,-73,-73,-85,-80,-75,-72,-79,-76
19203,"(0,0)",-67,-75,-74,-75,-53,-64,-73,-72,-65,-72,-72,-80,-73,-73,-85,-80,-75,-72,-79,-77
19204,"(0,0)",-67,-76,-74,-75,-53,-65,-73,-72,-65,-72,-72,-82,-73,-72,-84,-80,-75,-72,-79,-77
19205,"(0,0)",-67,-76,-74,-76,-53,-65,-73,-72,-65,-72,-72,-82,-73,-72,-84,-80,-75,-72,-79,-77
19206,"(0,0)",-67,-75,-74,-76,-53,-66,-73,-72,-65,-72,-72,-81,-73,-72,-83,-80,-76,-72,-79,-77
19207,"(0,0)",-67,-75,-74,-75,-53,-65,-73,-72,-65,-72,-72,-81,-73,-72,-82,-80,-76,-72,-79,-77
19208,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-72,-65,-71,-73,-81,-73,-72,-81,-80,-76,-72,-79,-77
19209,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-72,-65,-71,-75,-81,-73,-72,-81,-80,-77,-76,-79,-77
19210,"(0,0)",-67,-74,-73,-75,-52,-65,-73,-72,-65,-71,-75,-81,-73,-74,-81,-80,-77,-75,-79,-77
19211,"(0,0)",-67,-73,-72,-75,-52,-65,-74,-73,-65,-71,-75,-81,-73,-72,-81,-80,-77,-75,-79,-77
19212,"(0,0)",-67,-73,-72,-75,-52,-65,-74,-73,-65,-71,-74,-82,-73,-72,-80,-80,-76,-74,-79,-77
19213,"(0,0)",-67,-74,-72,-75,-53,-65,-74,-73,-65,-71,-73,-87,-72,-72,-80,-81,-76,-74,-79,-77
19214,"(0,0)",-67,-74,-72,-75,-53,-64,-73,-73,-65,-71,-73,-86,-72,-72,-80,-81,-76,-74,-79,-77
19215,"(0,0)",-67,-75,-72,-75,-53,-65,-73,-72,-65,-71,-73,-84,-72,-72,-80,-81,-77,-74,-79,-77
19216,"(0,0)",-67,-75,-72,-76,-53,-65,-73,-73,-65,-71,-73,-84,-72,-72,-83,-81,-77,-74,-79,-77
19217,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-74,-65,-71,-73,-84,-72,-72,-84,-80,-76,-74,-79,-77
19218,"(0,0)",-67,-73,-74,-75,-53,-65,-73,-74,-65,-72,-73,-83,-72,-72,-84,-80,-76,-74,-79,-77
19219,"(0,0)",-67,-74,-73,-74,-53,-65,-72,-74,-65,-72,-73,-83,-72,-72,-84,-80,-77,-73,-79,-77
19220,"(0,0)",-67,-74,-75,-74,-53,-65,-72,-74,-65,-72,-73,-82,-72,-72,-84,-82,-77,-73,-79,-77
19221,"(0,0)",-67,-74,-75,-74,-56,-65,-72,-74,-65,-72,-73,-81,-72,-72,-84,-82,-77,-73,-79,-76
19222,"(0,0)",-67,-74,-74,-73,-55,-65,-72,-74,-65,-72,-72,-83,-71,-72,-84,-81,-77,-73,-79,-77
19223,"(0,0)",-67,-75,-74,-73,-54,-65,-72,-74,-65,-72,-72,-82,-71,-72,-83,-81,-76,-73,-79,-77
19224,"(0,0)",-67,-75,-73,-74,-54,-65,-73,-73,-65,-72,-73,-82,-71,-72,-83,-81,-75,-73,-79,-77
19225,"(0,0)",-67,-74,-73,-75,-54,-65,-73,-72,-65,-72,-73,-81,-71,-72,-84,-81,-76,-73,-79,-77
19226,"(0,0)",-67,-75,-74,-75,-54,-65,-73,-72,-65,-72,-73,-81,-71,-72,-84,-81,-76,-73,-79,-77
19227,"(0,0)",-67,-74,-74,-76,-54,-66,-73,-75,-65,-72,-73,-81,-71,-72,-83,-80,-76,-73,-79,-77
19228,"(0,0)",-67,-74,-74,-76,-54,-66,-73,-75,-65,-72,-73,-81,-71,-72,-84,-80,-76,-73,-79,-77
19229,"(0,0)",-67,-73,-73,-76,-54,-65,-72,-74,-65,-72,-73,-81,-71,-72,-84,-80,-76,-73,-79,-77
19230,"(0,0)",-67,-73,-73,-75,-54,-65,-72,-74,-65,-72,-74,-82,-71,-72,-84,-80,-76,-73,-79,-77
19231,"(0,0)",-67,-73,-73,-75,-54,-65,-72,-74,-65,-72,-74,-81,-71,-72,-84,-79,-77,-73,-79,-77
19232,"(0,0)",-67,-73,-73,-75,-54,-65,-72,-74,-65,-72,-73,-81,-72,-72,-84,-79,-77,-73,-79,-77
19233,"(0,0)",-67,-74,-73,-74,-54,-65,-72,-74,-65,-72,-73,-81,-72,-72,-84,-79,-77,-73,-79,-77
19234,"(0,0)",-67,-76,-73,-74,-54,-65,-72,-73,-65,-71,-73,-81,-72,-72,-84,-79,-77,-74,-79,-77
19235,"(0,0)",-67,-75,-73,-75,-54,-65,-72,-73,-65,-71,-74,-81,-73,-72,-84,-79,-77,-74,-79,-76
19236,"(0,0)",-67,-74,-73,-74,-52,-65,-72,-73,-65,-71,-74,-81,-73,-72,-83,-79,-77,-74,-79,-77
19237,"(0,0)",-67,-74,-73,-75,-52,-66,-72,-73,-65,-71,-73,-81,-73,-72,-84,-81,-77,-73,-79,-77
19238,"(0,0)",-67,-75,-72,-75,-52,-69,-72,-73,-65,-71,-73,-81,-73,-72,-84,-81,-77,-73,-79,-77
19239,"(0,0)",-67,-74,-72,-75,-52,-67,-73,-73,-65,-71,-73,-81,-73,-72,-85,-82,-77,-73,-79,-77
19240,"(0,0)",-67,-75,-72,-75,-52,-66,-73,-73,-65,-71,-73,-81,-73,-72,-84,-81,-77,-73,-79,-77
19241,"(0,0)",-67,-75,-72,-74,-52,-65,-73,-73,-65,-71,-73,-81,-73,-72,-84,-81,-77,-73,-79,-77
19242,"(0,0)",-67,-75,-72,-74,-56,-65,-73,-73,-65,-71,-73,-81,-73,-71,-84,-81,-77,-73,-79,-77
19243,"(0,0)",-67,-74,-72,-74,-54,-66,-73,-72,-65,-71,-73,-84,-72,-71,-83,-81,-77,-73,-79,-77
19244,"(0,0)",-67,-74,-72,-75,-54,-65,-73,-72,-65,-71,-73,-83,-72,-71,-83,-81,-77,-73,-79,-77
19245,"(0,0)",-67,-74,-72,-75,-54,-65,-73,-72,-65,-71,-73,-83,-72,-71,-83,-81,-77,-73,-79,-77
19246,"(0,0)",-67,-75,-72,-75,-54,-65,-73,-72,-65,-71,-73,-83,-72,-71,-84,-80,-77,-73,-79,-77
19247,"(0,0)",-67,-74,-72,-75,-53,-65,-72,-72,-65,-71,-73,-82,-72,-71,-83,-80,-77,-73,-79,-77
19248,"(0,0)",-67,-74,-73,-76,-53,-65,-72,-72,-65,-71,-73,-82,-72,-71,-83,-80,-77,-73,-79,-77
19249,"(0,0)",-67,-73,-73,-76,-52,-65,-72,-72,-65,-71,-73,-81,-72,-71,-84,-80,-77,-71,-79,-77
19250,"(0,0)",-67,-74,-73,-75,-52,-64,-72,-72,-65,-71,-73,-83,-72,-71,-83,-81,-77,-71,-79,-77
19251,"(0,0)",-67,-74,-73,-76,-53,-64,-72,-72,-65,-71,-73,-83,-72,-71,-84,-81,-77,-72,-79,-77
19252,"(0,0)",-67,-75,-73,-76,-53,-64,-72,-73,-65,-71,-73,-82,-72,-71,-82,-81,-77,-72,-79,-77
19253,"(0,0)",-67,-74,-73,-76,-52,-65,-72,-73,-64,-71,-73,-82,-73,-71,-82,-81,-77,-73,-79,-77
19254,"(0,0)",-67,-74,-73,-75,-52,-64,-72,-73,-65,-71,-73,-81,-73,-71,-81,-81,-77,-73,-79,-77
19255,"(0,0)",-67,-74,-73,-75,-52,-65,-72,-73,-65,-71,-73,-81,-73,-71,-82,-81,-77,-73,-79,-77
19256,"(0,0)",-67,-74,-72,-75,-52,-65,-72,-73,-65,-71,-73,-81,-73,-71,-84,-81,-77,-73,-79,-75
19257,"(0,0)",-67,-74,-72,-75,-53,-65,-73,-72,-65,-72,-72,-81,-73,-71,-84,-80,-77,-73,-79,-76
19258,"(0,0)",-67,-74,-72,-75,-53,-65,-73,-72,-64,-72,-72,-80,-73,-71,-83,-80,-77,-73,-79,-76
19259,"(0,0)",-67,-75,-72,-74,-53,-65,-73,-72,-65,-72,-72,-80,-73,-71,-83,-80,-77,-73,-79,-76
19260,"(0,0)",-67,-75,-72,-75,-53,-65,-73,-72,-65,-72,-72,-80,-73,-71,-83,-80,-77,-73,-79,-77
19261,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-65,-72,-72,-81,-73,-71,-82,-80,-77,-73,-79,-77
19262,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-65,-72,-73,-81,-73,-71,-82,-80,-77,-73,-79,-77
19263,"(0,0)",-67,-75,-72,-76,-53,-65,-73,-72,-65,-72,-73,-81,-72,-71,-81,-80,-76,-73,-79,-77
19264,"(0,0)",-67,-75,-72,-77,-53,-64,-73,-72,-65,-72,-72,-81,-72,-71,-81,-79,-76,-73,-79,-77
19265,"(0,0)",-67,-75,-72,-77,-53,-64,-73,-72,-65,-72,-72,-81,-72,-71,-81,-79,-76,-73,-79,-77
19266,"(0,0)",-67,-75,-72,-77,-53,-65,-73,-72,-65,-72,-72,-81,-72,-71,-81,-79,-76,-73,-79,-77
19267,"(0,0)",-67,-75,-74,-77,-52,-65,-73,-72,-65,-72,-72,-81,-72,-71,-82,-79,-77,-73,-79,-77
19268,"(0,0)",-67,-74,-74,-76,-52,-65,-73,-72,-65,-72,-73,-81,-72,-71,-82,-79,-77,-73,-79,-77
19269,"(0,0)",-67,-74,-72,-76,-52,-65,-73,-72,-65,-72,-72,-81,-72,-71,-82,-79,-77,-73,-79,-77
19270,"(0,0)",-67,-74,-72,-76,-52,-65,-73,-72,-65,-72,-72,-82,-72,-71,-83,-79,-77,-73,-79,-77
19271,"(0,0)",-67,-74,-72,-76,-52,-65,-73,-72,-65,-72,-72,-82,-72,-71,-84,-79,-77,-73,-79,-77
19272,"(0,0)",-67,-74,-72,-77,-53,-65,-73,-72,-65,-72,-72,-82,-72,-71,-84,-79,-77,-73,-79,-77
19273,"(0,0)",-67,-74,-73,-77,-52,-65,-72,-72,-65,-72,-73,-83,-72,-71,-84,-79,-77,-73,-79,-77
19274,"(0,0)",-67,-76,-73,-77,-52,-67,-72,-72,-65,-72,-73,-83,-72,-71,-84,-79,-77,-72,-79,-77
19275,"(0,0)",-67,-75,-73,-77,-52,-67,-72,-72,-65,-72,-73,-82,-72,-71,-83,-79,-77,-72,-79,-77
19276,"(0,0)",-67,-76,-73,-77,-53,-67,-72,-72,-65,-72,-73,-82,-72,-71,-85,-79,-77,-72,-79,-77
19277,"(0,0)",-67,-76,-73,-76,-52,-66,-72,-72,-65,-72,-72,-81,-72,-71,-83,-79,-77,-72,-79,-77
19278,"(0,0)",-67,-77,-73,-76,-53,-66,-72,-72,-65,-72,-72,-81,-77,-71,-83,-79,-77,-72,-79,-76
19279,"(0,0)",-67,-77,-72,-77,-53,-66,-72,-72,-65,-72,-72,-81,-77,-71,-83,-79,-77,-72,-79,-76
19280,"(0,0)",-67,-76,-73,-76,-53,-65,-72,-72,-65,-72,-72,-83,-77,-71,-83,-79,-77,-72,-79,-76
19281,"(0,0)",-67,-75,-73,-76,-53,-67,-72,-72,-65,-72,-72,-83,-75,-71,-83,-79,-77,-72,-79,-76
19282,"(0,0)",-67,-75,-73,-77,-53,-65,-71,-72,-65,-72,-72,-82,-75,-71,-85,-79,-77,-72,-79,-76
19283,"(0,0)",-67,-75,-73,-77,-53,-65,-71,-72,-64,-72,-72,-82,-75,-71,-85,-79,-77,-72,-79,-77
19284,"(0,0)",-67,-74,-73,-77,-53,-65,-71,-72,-65,-72,-72,-82,-73,-71,-84,-79,-77,-72,-79,-77
19285,"(0,0)",-67,-74,-73,-76,-53,-65,-71,-72,-65,-72,-72,-81,-73,-72,-84,-79,-77,-72,-79,-76
19286,"(0,0)",-67,-75,-74,-77,-53,-65,-71,-72,-65,-72,-72,-81,-73,-72,-84,-79,-77,-72,-79,-76
19287,"(0,0)",-67,-74,-74,-77,-52,-65,-71,-72,-65,-72,-72,-81,-73,-72,-84,-79,-77,-72,-79,-76
19288,"(0,0)",-67,-74,-74,-77,-53,-65,-72,-72,-64,-72,-72,-85,-73,-72,-85,-79,-77,-72,-79,-77
19289,"(0,0)",-67,-75,-73,-77,-53,-65,-72,-72,-65,-72,-72,-85,-73,-72,-85,-79,-77,-72,-79,-77
19290,"(0,0)",-67,-75,-74,-76,-52,-65,-72,-72,-65,-72,-72,-85,-73,-72,-85,-79,-77,-72,-79,-77
19291,"(0,0)",-67,-75,-74,-76,-53,-65,-72,-72,-65,-72,-72,-84,-73,-72,-85,-79,-77,-72,-79,-77
19292,"(0,0)",-67,-75,-74,-76,-52,-65,-72,-72,-65,-72,-72,-84,-73,-72,-85,-79,-77,-72,-79,-77
19293,"(0,0)",-67,-74,-74,-76,-52,-65,-72,-72,-65,-72,-72,-83,-73,-72,-85,-79,-77,-72,-79,-77
19294,"(0,0)",-67,-74,-74,-76,-52,-65,-72,-72,-65,-72,-72,-82,-73,-72,-85,-79,-77,-72,-79,-77
19295,"(0,0)",-67,-74,-74,-76,-52,-65,-72,-72,-65,-72,-72,-81,-72,-72,-85,-79,-77,-72,-79,-76
19296,"(0,0)",-67,-74,-73,-76,-52,-65,-72,-72,-65,-72,-72,-81,-72,-72,-86,-79,-77,-72,-79,-76
19297,"(0,0)",-67,-74,-73,-76,-52,-65,-72,-72,-65,-72,-72,-81,-72,-72,-85,-79,-77,-72,-79,-76
19298,"(0,0)",-67,-73,-73,-77,-53,-65,-72,-72,-65,-72,-74,-81,-72,-72,-85,-79,-77,-72,-79,-77
19299,"(0,0)",-67,-73,-72,-77,-53,-67,-72,-72,-65,-72,-73,-81,-71,-72,-85,-79,-77,-72,-79,-76
19300,"(0,0)",-67,-73,-72,-77,-53,-66,-72,-72,-65,-72,-73,-81,-71,-72,-85,-79,-77,-72,-79,-76
19301,"(0,0)",-67,-73,-72,-77,-53,-66,-72,-72,-65,-72,-73,-81,-71,-73,-85,-79,-77,-72,-79,-75
19302,"(0,0)",-67,-75,-72,-77,-54,-65,-72,-72,-64,-72,-73,-81,-71,-73,-85,-79,-77,-72,-79,-74
19303,"(0,0)",-67,-76,-72,-77,-54,-65,-75,-72,-65,-72,-72,-81,-71,-73,-84,-79,-77,-73,-79,-76
19304,"(0,0)",-67,-76,-72,-77,-54,-65,-75,-72,-65,-72,-72,-81,-71,-73,-84,-79,-77,-73,-79,-76
19305,"(0,0)",-67,-76,-72,-77,-54,-65,-74,-72,-65,-72,-72,-80,-72,-73,-84,-79,-77,-73,-79,-76
19306,"(0,0)",-67,-76,-72,-76,-54,-65,-74,-72,-65,-72,-74,-80,-72,-73,-84,-79,-77,-73,-79,-76
19307,"(0,0)",-67,-75,-72,-76,-54,-65,-73,-72,-65,-72,-74,-80,-72,-73,-86,-79,-77,-73,-79,-76
19308,"(0,0)",-67,-75,-72,-76,-54,-65,-73,-72,-65,-72,-74,-80,-72,-73,-83,-79,-77,-73,-79,-76
19309,"(0,0)",-67,-76,-72,-77,-54,-65,-73,-72,-65,-72,-74,-80,-73,-72,-83,-79,-77,-72,-79,-75
19310,"(0,0)",-67,-76,-72,-77,-54,-65,-73,-73,-65,-72,-74,-80,-73,-72,-81,-79,-77,-72,-79,-76
19311,"(0,0)",-67,-77,-72,-76,-54,-66,-73,-73,-65,-72,-73,-80,-73,-72,-81,-79,-77,-72,-79,-76
19312,"(0,0)",-67,-77,-73,-75,-54,-65,-73,-73,-65,-72,-73,-80,-73,-72,-81,-79,-75,-72,-79,-76
19313,"(0,0)",-67,-74,-74,-75,-54,-65,-73,-73,-65,-72,-73,-80,-73,-72,-80,-79,-75,-72,-79,-76
19314,"(0,0)",-67,-74,-74,-75,-54,-65,-73,-73,-65,-72,-73,-80,-73,-72,-80,-79,-76,-72,-79,-76
19315,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-73,-65,-72,-73,-80,-73,-72,-81,-79,-76,-72,-79,-77
19316,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-73,-65,-72,-73,-80,-73,-72,-81,-79,-77,-72,-79,-77
19317,"(0,0)",-67,-76,-72,-75,-53,-67,-73,-73,-65,-72,-73,-80,-73,-72,-81,-79,-77,-72,-79,-77
19318,"(0,0)",-67,-75,-72,-75,-53,-66,-73,-73,-65,-72,-73,-80,-73,-72,-81,-79,-77,-72,-79,-77
19319,"(0,0)",-67,-75,-72,-76,-53,-66,-73,-72,-65,-72,-73,-81,-73,-72,-83,-79,-77,-72,-79,-77
19320,"(0,0)",-67,-76,-73,-76,-53,-66,-73,-72,-65,-72,-72,-81,-73,-72,-83,-79,-77,-72,-79,-75
19321,"(0,0)",-67,-75,-72,-76,-53,-65,-74,-72,-65,-72,-73,-81,-73,-72,-83,-79,-77,-72,-79,-76
19322,"(0,0)",-67,-75,-72,-75,-53,-65,-73,-72,-65,-72,-73,-81,-73,-72,-82,-79,-77,-72,-79,-76
19323,"(0,0)",-67,-77,-72,-75,-52,-65,-73,-72,-65,-72,-73,-81,-73,-72,-82,-79,-77,-72,-79,-76
19324,"(0,0)",-67,-77,-72,-75,-55,-65,-73,-73,-65,-72,-73,-83,-73,-72,-82,-79,-77,-72,-79,-76
19325,"(0,0)",-67,-79,-72,-76,-55,-65,-73,-73,-65,-72,-72,-82,-73,-72,-83,-79,-77,-72,-79,-77
19326,"(0,0)",-67,-77,-73,-76,-54,-65,-73,-73,-65,-72,-72,-82,-73,-72,-85,-79,-77,-72,-79,-77
19327,"(0,0)",-67,-77,-73,-76,-54,-65,-73,-73,-65,-72,-72,-81,-73,-72,-85,-79,-77,-72,-79,-77
19328,"(0,0)",-67,-77,-73,-76,-54,-65,-73,-73,-65,-72,-72,-81,-73,-72,-85,-79,-77,-72,-79,-78
19329,"(0,0)",-67,-76,-72,-75,-53,-65,-73,-73,-65,-72,-72,-81,-73,-72,-85,-79,-77,-72,-79,-78
19330,"(0,0)",-67,-76,-73,-76,-54,-64,-72,-73,-65,-72,-72,-81,-73,-72,-85,-79,-77,-72,-79,-78
19331,"(0,0)",-67,-76,-72,-76,-54,-64,-72,-73,-65,-72,-72,-81,-73,-72,-85,-79,-77,-72,-79,-78
19332,"(0,0)",-67,-75,-73,-77,-54,-64,-72,-74,-65,-72,-72,-81,-73,-72,-83,-81,-77,-72,-79,-78
19333,"(0,0)",-67,-74,-74,-77,-54,-64,-72,-75,-65,-72,-72,-81,-73,-72,-83,-80,-77,-72,-79,-78
19334,"(0,0)",-67,-75,-72,-77,-54,-64,-72,-74,-65,-72,-72,-83,-73,-72,-83,-80,-77,-72,-79,-78
19335,"(0,0)",-67,-74,-72,-77,-54,-64,-72,-74,-65,-72,-72,-82,-73,-72,-82,-80,-76,-72,-79,-78
19336,"(0,0)",-67,-74,-73,-77,-54,-64,-72,-74,-65,-72,-72,-83,-73,-72,-82,-80,-77,-73,-79,-78
19337,"(0,0)",-67,-75,-73,-76,-54,-64,-72,-73,-65,-72,-72,-82,-73,-72,-83,-80,-76,-73,-79,-77
19338,"(0,0)",-67,-74,-73,-77,-54,-64,-72,-73,-65,-72,-72,-81,-73,-72,-82,-80,-76,-73,-79,-77
19339,"(0,0)",-67,-75,-73,-76,-54,-65,-72,-73,-65,-72,-72,-81,-73,-72,-81,-79,-76,-73,-79,-77
19340,"(0,0)",-67,-75,-73,-76,-54,-66,-72,-73,-65,-72,-72,-81,-73,-72,-83,-79,-76,-73,-79,-77
19341,"(0,0)",-67,-75,-72,-76,-53,-65,-72,-73,-65,-72,-72,-81,-73,-72,-83,-79,-77,-73,-79,-76
19342,"(0,0)",-67,-74,-72,-76,-53,-65,-72,-73,-65,-72,-72,-81,-73,-72,-83,-79,-77,-73,-79,-76
