Unnamed: 0,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A"
2984,"(0,1)",-67,-67,-79,-77,-81,-59,-73,-67,-71,-79,-71,-71,-41,-69,-73,-75,-79,-85,-73,-75,-79,-83,-73,-79,-87,-75
2985,"(0,1)",-67,-67,-77,-75,-81,-55,-73,-61,-73,-79,-73,-65,-41,-67,-73,-75,-81,-85,-75,-75,-79,-71,-73,-77,-81,-79
2986,"(0,1)",-69,-69,-75,-75,-79,-61,-71,-61,-73,-81,-71,-65,-53,-69,-73,-75,-79,-85,-75,-75,-81,-71,-69,-77,-77,-77
2987,"(0,1)",-69,-69,-77,-75,-83,-59,-73,-65,-79,-79,-71,-65,-53,-65,-71,-75,-79,-85,-75,-75,-81,-71,-71,-77,-77,-77
2988,"(0,1)",-67,-67,-77,-69,-83,-61,-71,-65,-75,-83,-73,-77,-41,-69,-73,-73,-79,-85,-75,-73,-79,-81,-73,-77,-81,-77
2989,"(0,1)",-67,-67,-75,-75,-83,-61,-73,-67,-71,-81,-73,-77,-41,-69,-73,-75,-75,-85,-75,-75,-79,-77,-73,-77,-83,-77
2990,"(0,1)",-67,-67,-75,-75,-79,-59,-73,-67,-73,-79,-71,-71,-53,-69,-73,-75,-71,-85,-75,-75,-77,-77,-73,-77,-83,-77
2991,"(0,1)",-67,-69,-77,-75,-83,-57,-69,-69,-71,-79,-73,-63,-53,-69,-67,-73,-75,-85,-75,-75,-77,-75,-75,-79,-81,-77
2992,"(0,1)",-65,-67,-75,-69,-83,-57,-73,-67,-71,-79,-71,-63,-39,-69,-67,-73,-77,-83,-73,-67,-77,-85,-75,-77,-81,-79
2993,"(0,1)",-65,-69,-77,-69,-81,-59,-69,-67,-73,-81,-71,-63,-53,-69,-73,-75,-77,-83,-75,-75,-83,-85,-75,-77,-81,-79
2994,"(0,1)",-69,-67,-77,-69,-81,-59,-71,-73,-73,-79,-71,-67,-53,-69,-73,-75,-73,-89,-73,-75,-83,-83,-75,-77,-81,-79
2995,"(0,1)",-67,-67,-77,-69,-79,-59,-71,-67,-73,-79,-71,-63,-53,-69,-69,-75,-73,-83,-73,-73,-83,-83,-75,-79,-81,-77
2996,"(0,1)",-67,-67,-75,-69,-79,-59,-71,-67,-73,-79,-71,-63,-53,-69,-67,-75,-79,-83,-73,-75,-83,-83,-69,-79,-81,-77
2997,"(0,1)",-67,-69,-77,-75,-79,-57,-71,-67,-73,-81,-71,-63,-53,-69,-73,-71,-77,-85,-75,-75,-83,-83,-73,-79,-81,-73
2998,"(0,1)",-67,-69,-77,-75,-81,-61,-75,-67,-73,-79,-75,-65,-41,-69,-73,-75,-77,-83,-75,-75,-81,-83,-73,-79,-77,-77
2999,"(0,1)",-67,-67,-77,-75,-79,-61,-71,-61,-73,-81,-69,-73,-53,-69,-75,-75,-77,-83,-75,-77,-81,-83,-73,-79,-77,-77
3000,"(0,1)",-69,-69,-79,-75,-79,-59,-81,-77,-73,-83,-71,-71,-53,-69,-75,-75,-77,-83,-75,-75,-81,-83,-71,-79,-77,-77
3001,"(0,1)",-67,-67,-79,-77,-81,-59,-73,-67,-73,-81,-67,-61,-39,-67,-75,-73,-79,-85,-73,-75,-81,-83,-71,-77,-81,-77
3002,"(0,1)",-67,-67,-79,-75,-85,-59,-71,-67,-73,-81,-71,-61,-53,-67,-73,-73,-79,-85,-73,-75,-81,-83,-69,-77,-81,-77
3003,"(0,1)",-69,-67,-77,-75,-81,-59,-75,-67,-73,-81,-69,-61,-41,-69,-73,-73,-77,-83,-75,-75,-81,-83,-69,-77,-79,-77
3004,"(0,1)",-65,-63,-77,-73,-81,-59,-67,-67,-71,-79,-69,-63,-41,-69,-73,-73,-77,-85,-75,-75,-81,-83,-73,-79,-81,-77
3005,"(0,1)",-67,-69,-77,-75,-81,-59,-67,-67,-73,-81,-69,-67,-55,-69,-73,-71,-71,-85,-73,-75,-81,-83,-73,-79,-81,-75
3006,"(0,1)",-67,-67,-75,-75,-81,-59,-71,-67,-75,-79,-69,-71,-53,-67,-87,-73,-75,-85,-73,-75,-79,-75,-73,-79,-81,-75
3007,"(0,1)",-67,-69,-77,-71,-79,-59,-71,-63,-73,-79,-69,-73,-53,-65,-69,-73,-79,-81,-73,-73,-79,-75,-69,-79,-81,-75
3008,"(0,1)",-67,-67,-77,-71,-81,-59,-71,-69,-73,-79,-69,-65,-53,-67,-69,-73,-79,-83,-75,-73,-81,-81,-75,-79,-81,-75
3009,"(0,1)",-69,-69,-75,-71,-81,-59,-71,-73,-77,-79,-71,-71,-41,-67,-69,-73,-77,-83,-75,-75,-79,-81,-75,-79,-81,-75
3010,"(0,1)",-67,-67,-77,-77,-81,-59,-71,-65,-73,-79,-73,-65,-41,-67,-73,-73,-77,-83,-71,-73,-81,-81,-75,-79,-81,-73
3011,"(0,1)",-65,-69,-79,-73,-81,-61,-73,-65,-75,-81,-67,-65,-41,-67,-69,-73,-79,-83,-75,-71,-81,-81,-73,-79,-81,-77
3012,"(0,1)",-67,-67,-75,-73,-81,-59,-69,-71,-75,-79,-71,-65,-41,-67,-69,-73,-79,-85,-75,-73,-77,-83,-73,-79,-81,-77
3013,"(0,1)",-63,-67,-77,-73,-83,-61,-73,-75,-73,-81,-71,-71,-53,-69,-69,-73,-77,-87,-75,-75,-77,-79,-73,-79,-81,-77
3014,"(0,1)",-67,-67,-77,-75,-83,-61,-73,-67,-71,-79,-67,-71,-41,-69,-71,-73,-77,-85,-75,-75,-81,-79,-71,-79,-81,-77
3015,"(0,1)",-67,-69,-77,-75,-83,-61,-73,-67,-71,-79,-69,-77,-73,-69,-71,-75,-77,-83,-73,-75,-75,-79,-71,-79,-83,-77
3016,"(0,1)",-65,-67,-79,-77,-79,-59,-71,-67,-73,-79,-69,-71,-55,-67,-71,-73,-77,-83,-75,-75,-75,-79,-71,-79,-83,-77
3017,"(0,1)",-67,-67,-77,-75,-81,-59,-77,-67,-73,-83,-71,-63,-53,-67,-71,-73,-75,-85,-75,-75,-75,-79,-67,-79,-83,-77
3018,"(0,1)",-67,-69,-75,-75,-75,-59,-73,-67,-75,-81,-73,-73,-55,-69,-71,-73,-75,-87,-75,-75,-75,-81,-73,-79,-81,-73
3019,"(0,1)",-67,-67,-75,-75,-79,-57,-71,-67,-73,-79,-73,-71,-41,-69,-73,-73,-75,-87,-75,-77,-75,-77,-69,-79,-79,-77
3020,"(0,1)",-67,-69,-79,-73,-81,-61,-73,-67,-83,-81,-71,-71,-53,-69,-73,-73,-81,-87,-75,-75,-75,-81,-69,-79,-79,-77
3021,"(0,1)",-67,-69,-79,-75,-79,-61,-73,-67,-73,-81,-71,-63,-53,-69,-73,-73,-79,-87,-75,-75,-75,-81,-73,-79,-79,-77
3022,"(0,1)",-67,-69,-77,-75,-81,-61,-73,-67,-75,-81,-71,-61,-51,-73,-71,-73,-77,-87,-75,-77,-75,-81,-73,-79,-83,-77
3023,"(0,1)",-65,-67,-77,-75,-81,-55,-73,-69,-75,-77,-69,-65,-41,-71,-71,-73,-77,-85,-75,-77,-75,-81,-73,-77,-81,-77
3024,"(0,1)",-67,-67,-77,-75,-81,-55,-69,-67,-75,-81,-71,-65,-39,-69,-71,-75,-77,-85,-75,-77,-75,-81,-73,-75,-81,-77
3025,"(0,1)",-69,-67,-77,-75,-81,-61,-71,-67,-73,-81,-73,-63,-53,-67,-71,-75,-75,-85,-75,-75,-83,-81,-73,-75,-77,-77
3026,"(0,1)",-67,-67,-77,-77,-85,-61,-71,-69,-73,-81,-71,-63,-53,-63,-73,-73,-75,-85,-75,-75,-83,-81,-73,-79,-77,-77
3027,"(0,1)",-67,-69,-77,-75,-85,-61,-71,-67,-73,-81,-71,-63,-53,-69,-73,-73,-75,-85,-73,-75,-79,-81,-73,-79,-77,-77
3028,"(0,1)",-69,-69,-75,-71,-83,-59,-71,-67,-75,-81,-73,-63,-55,-69,-73,-75,-77,-85,-75,-71,-83,-81,-73,-79,-77,-77
3029,"(0,1)",-67,-67,-79,-77,-81,-59,-73,-67,-73,-77,-69,-65,-55,-69,-73,-75,-77,-81,-73,-71,-83,-81,-73,-77,-77,-77
3030,"(0,1)",-65,-67,-77,-75,-81,-59,-71,-61,-73,-79,-71,-65,-41,-69,-67,-75,-79,-81,-73,-71,-83,-79,-75,-77,-77,-75
3031,"(0,1)",-67,-69,-77,-75,-81,-59,-73,-67,-75,-81,-69,-67,-41,-71,-69,-75,-79,-85,-71,-71,-81,-79,-73,-77,-77,-75
3032,"(0,1)",-67,-69,-79,-75,-81,-61,-71,-67,-73,-81,-71,-71,-53,-67,-73,-75,-79,-85,-71,-71,-81,-79,-73,-77,-77,-75
3033,"(0,1)",-67,-69,-79,-75,-83,-61,-73,-85,-75,-81,-73,-63,-53,-69,-75,-75,-79,-85,-71,-75,-81,-69,-71,-77,-77,-75
3034,"(0,1)",-65,-69,-77,-75,-79,-59,-71,-85,-75,-83,-67,-71,-53,-69,-73,-75,-79,-85,-71,-75,-81,-69,-73,-77,-77,-75
3035,"(0,1)",-67,-69,-77,-75,-83,-59,-71,-75,-73,-81,-69,-65,-53,-69,-73,-75,-79,-85,-71,-69,-81,-83,-73,-77,-77,-75
3036,"(0,1)",-69,-69,-77,-75,-81,-59,-81,-67,-75,-81,-71,-63,-41,-71,-71,-75,-79,-85,-71,-81,-79,-83,-73,-77,-77,-73
3037,"(0,1)",-69,-69,-77,-77,-81,-63,-71,-67,-73,-81,-67,-63,-55,-69,-73,-71,-79,-87,-69,-79,-83,-83,-77,-79,-79,-79
3038,"(0,1)",-67,-67,-75,-77,-81,-59,-71,-67,-71,-81,-71,-63,-55,-69,-73,-73,-79,-85,-73,-79,-83,-83,-77,-79,-83,-73
3039,"(0,1)",-67,-69,-81,-77,-81,-59,-71,-67,-73,-71,-71,-63,-71,-69,-69,-77,-79,-85,-73,-79,-83,-71,-73,-75,-83,-73
3040,"(0,1)",-67,-69,-77,-75,-75,-59,-73,-67,-73,-79,-69,-65,-71,-69,-69,-77,-77,-85,-73,-73,-83,-71,-73,-75,-81,-73
3041,"(0,1)",-65,-69,-81,-73,-81,-59,-73,-67,-73,-79,-69,-71,-71,-71,-73,-75,-77,-85,-75,-73,-83,-71,-73,-75,-81,-77
3042,"(0,1)",-69,-69,-77,-75,-81,-59,-73,-67,-75,-79,-71,-71,-53,-69,-73,-75,-79,-85,-75,-69,-83,-83,-73,-75,-81,-77
3043,"(0,1)",-67,-67,-77,-75,-79,-61,-73,-59,-75,-71,-71,-71,-53,-71,-73,-75,-77,-85,-75,-75,-79,-81,-71,-75,-81,-77
3044,"(0,1)",-67,-67,-77,-75,-81,-61,-73,-61,-71,-79,-73,-63,-55,-67,-73,-75,-77,-83,-73,-75,-81,-79,-73,-81,-79,-77
3045,"(0,1)",-67,-69,-77,-77,-81,-61,-71,-73,-73,-79,-73,-71,-53,-67,-73,-75,-81,-83,-73,-75,-81,-79,-73,-81,-79,-75
3046,"(0,1)",-67,-69,-77,-77,-83,-59,-73,-69,-71,-77,-71,-71,-53,-69,-75,-71,-81,-87,-71,-81,-81,-79,-69,-81,-81,-75
3047,"(0,1)",-69,-69,-77,-77,-83,-59,-71,-63,-73,-77,-71,-63,-53,-69,-71,-75,-81,-83,-75,-75,-81,-79,-69,-81,-81,-75
3048,"(0,1)",-67,-69,-79,-75,-81,-59,-71,-73,-73,-81,-71,-63,-53,-69,-73,-75,-81,-83,-75,-75,-81,-79,-69,-81,-81,-75
3049,"(0,1)",-67,-67,-77,-75,-79,-61,-69,-67,-73,-81,-71,-63,-53,-69,-73,-75,-79,-83,-75,-75,-79,-85,-71,-81,-81,-77
3050,"(0,1)",-67,-69,-77,-75,-81,-61,-71,-71,-75,-73,-73,-71,-53,-71,-73,-75,-79,-83,-75,-75,-81,-85,-71,-81,-79,-77
3051,"(0,1)",-69,-69,-77,-73,-81,-61,-71,-67,-73,-77,-71,-63,-41,-71,-75,-75,-79,-85,-75,-75,-79,-79,-73,-81,-81,-77
3052,"(0,1)",-69,-69,-77,-75,-81,-59,-71,-67,-73,-77,-71,-63,-41,-69,-73,-73,-79,-81,-75,-75,-81,-81,-73,-77,-81,-77
3053,"(0,1)",-65,-69,-77,-75,-83,-59,-71,-67,-73,-77,-67,-65,-41,-69,-71,-73,-79,-81,-73,-73,-81,-81,-73,-79,-81,-75
3054,"(0,1)",-69,-67,-77,-75,-79,-61,-71,-67,-73,-77,-69,-65,-53,-67,-69,-73,-79,-85,-73,-75,-77,-81,-73,-77,-81,-75
3055,"(0,1)",-63,-67,-77,-77,-81,-61,-73,-67,-73,-81,-71,-69,-53,-69,-67,-73,-79,-85,-75,-71,-83,-81,-73,-77,-77,-77
3056,"(0,1)",-65,-67,-77,-77,-81,-57,-71,-67,-73,-81,-71,-63,-53,-69,-73,-75,-79,-87,-75,-77,-83,-81,-73,-77,-81,-75
3057,"(0,1)",-65,-67,-75,-75,-81,-59,-71,-67,-75,-81,-71,-63,-55,-69,-73,-75,-79,-85,-73,-73,-83,-79,-73,-77,-81,-77
3058,"(0,1)",-65,-69,-75,-77,-81,-61,-71,-67,-73,-73,-71,-65,-53,-69,-73,-73,-77,-85,-73,-75,-81,-79,-73,-77,-81,-77
3059,"(0,1)",-67,-67,-79,-75,-81,-59,-79,-67,-73,-79,-71,-69,-53,-69,-73,-73,-73,-85,-73,-77,-83,-83,-73,-77,-81,-77
3060,"(0,1)",-67,-69,-75,-75,-83,-59,-71,-67,-69,-81,-71,-69,-41,-69,-73,-73,-79,-85,-73,-75,-81,-83,-73,-77,-79,-77
3061,"(0,1)",-65,-69,-77,-75,-81,-61,-71,-61,-73,-79,-71,-63,-41,-69,-73,-73,-79,-85,-73,-75,-81,-83,-73,-77,-79,-77
3062,"(0,1)",-67,-67,-79,-75,-79,-57,-71,-67,-75,-79,-69,-63,-41,-69,-73,-75,-77,-85,-75,-73,-81,-83,-73,-79,-79,-77
3063,"(0,1)",-67,-67,-77,-69,-81,-59,-71,-65,-71,-77,-71,-71,-55,-69,-67,-75,-77,-85,-73,-73,-83,-83,-73,-77,-79,-77
3064,"(0,1)",-69,-69,-77,-69,-81,-61,-71,-65,-73,-77,-71,-63,-41,-69,-73,-73,-77,-85,-73,-73,-81,-79,-71,-77,-79,-77
3065,"(0,1)",-67,-67,-77,-69,-81,-61,-73,-69,-75,-79,-69,-63,-53,-69,-73,-73,-77,-85,-73,-71,-81,-79,-73,-79,-81,-77
3066,"(0,1)",-67,-69,-79,-77,-83,-61,-71,-67,-83,-79,-71,-65,-53,-69,-73,-77,-77,-83,-75,-75,-81,-79,-75,-79,-81,-77
3067,"(0,1)",-67,-67,-79,-77,-83,-59,-73,-67,-73,-79,-73,-63,-41,-69,-73,-77,-79,-83,-71,-75,-83,-81,-73,-79,-81,-83
3068,"(0,1)",-69,-67,-79,-71,-83,-57,-75,-65,-73,-79,-71,-71,-53,-69,-73,-77,-79,-87,-71,-79,-81,-81,-73,-79,-79,-83
3069,"(0,1)",-69,-69,-79,-75,-83,-59,-69,-65,-73,-79,-67,-61,-53,-71,-73,-75,-79,-85,-75,-77,-83,-83,-73,-77,-81,-75
3070,"(0,1)",-67,-69,-77,-75,-81,-61,-73,-65,-73,-81,-67,-67,-41,-69,-71,-75,-79,-85,-73,-77,-81,-83,-73,-77,-81,-77
3071,"(0,1)",-69,-67,-79,-73,-81,-61,-71,-73,-73,-77,-69,-63,-53,-67,-75,-73,-79,-85,-75,-75,-81,-83,-73,-77,-81,-77
3072,"(0,1)",-67,-67,-77,-73,-81,-61,-71,-73,-71,-79,-71,-63,-53,-69,-75,-73,-79,-85,-75,-75,-81,-83,-73,-77,-77,-77
3073,"(0,1)",-67,-69,-77,-73,-81,-61,-71,-73,-73,-79,-71,-65,-53,-67,-75,-73,-79,-85,-75,-73,-81,-83,-69,-77,-77,-77
3074,"(0,1)",-67,-69,-77,-73,-83,-59,-71,-73,-71,-79,-69,-63,-41,-69,-73,-73,-79,-85,-75,-75,-81,-71,-69,-79,-77,-77
3075,"(0,1)",-65,-67,-81,-73,-81,-59,-71,-73,-73,-79,-69,-65,-53,-69,-69,-75,-77,-83,-75,-75,-81,-71,-73,-79,-77,-77
3076,"(0,1)",-67,-67,-79,-73,-81,-61,-73,-67,-79,-81,-69,-61,-53,-69,-73,-73,-77,-85,-75,-73,-81,-83,-73,-79,-77,-77
3077,"(0,1)",-67,-67,-79,-75,-81,-59,-73,-71,-75,-81,-71,-69,-41,-69,-73,-73,-79,-85,-75,-75,-81,-83,-73,-79,-77,-77
3078,"(0,1)",-65,-69,-77,-77,-81,-57,-73,-73,-73,-79,-71,-63,-69,-77,-73,-73,-79,-85,-75,-73,-81,-85,-73,-79,-81,-77
3079,"(0,1)",-67,-69,-77,-75,-77,-59,-73,-69,-63,-79,-69,-63,-53,-69,-73,-73,-79,-85,-75,-73,-81,-81,-73,-79,-81,-77
3080,"(0,1)",-67,-67,-75,-73,-81,-61,-73,-67,-81,-79,-71,-63,-53,-69,-73,-73,-77,-85,-73,-75,-81,-81,-73,-79,-81,-75
3081,"(0,1)",-67,-67,-77,-73,-81,-59,-71,-67,-81,-71,-71,-63,-51,-67,-73,-73,-77,-83,-73,-75,-81,-81,-73,-77,-83,-69
3082,"(0,1)",-69,-67,-73,-73,-79,-59,-71,-67,-73,-81,-71,-63,-51,-69,-73,-73,-71,-83,-73,-75,-77,-81,-73,-77,-83,-69
3083,"(0,1)",-69,-69,-75,-73,-81,-59,-73,-73,-75,-81,-71,-61,-51,-69,-73,-73,-71,-85,-73,-77,-81,-81,-73,-77,-81,-69
3084,"(0,1)",-67,-67,-73,-73,-81,-55,-71,-69,-71,-79,-73,-71,-43,-67,-73,-69,-79,-83,-71,-77,-81,-81,-73,-77,-81,-73
3085,"(0,1)",-67,-69,-71,-73,-81,-55,-71,-67,-71,-79,-73,-63,-41,-65,-67,-75,-75,-85,-75,-75,-81,-81,-71,-79,-81,-75
3086,"(0,1)",-67,-67,-79,-75,-83,-61,-73,-67,-71,-79,-71,-65,-53,-67,-73,-75,-77,-85,-75,-75,-83,-79,-73,-79,-81,-75
3087,"(0,1)",-69,-69,-77,-75,-81,-61,-71,-67,-73,-83,-71,-63,-55,-67,-73,-75,-77,-85,-75,-75,-81,-79,-73,-79,-83,-75
3088,"(0,1)",-69,-67,-77,-75,-81,-59,-71,-73,-73,-79,-71,-63,-53,-67,-73,-81,-77,-81,-75,-75,-81,-79,-73,-77,-81,-75
3089,"(0,1)",-65,-69,-79,-75,-81,-61,-73,-67,-73,-79,-69,-71,-53,-69,-73,-81,-79,-81,-75,-71,-83,-79,-73,-77,-81,-75
3090,"(0,1)",-67,-67,-77,-77,-81,-59,-71,-69,-71,-79,-71,-63,-53,-69,-73,-81,-79,-81,-75,-75,-79,-79,-73,-77,-81,-75
3091,"(0,1)",-81,-67,-79,-77,-81,-69,-69,-69,-75,-81,-69,-71,-53,-69,-67,-73,-77,-81,-75,-75,-81,-83,-73,-77,-81,-75
3092,"(0,1)",-81,-67,-79,-75,-81,-69,-71,-67,-73,-81,-71,-63,-41,-69,-73,-73,-71,-85,-73,-75,-83,-79,-73,-77,-81,-77
3093,"(0,1)",-67,-69,-79,-81,-83,-59,-73,-67,-73,-73,-73,-71,-41,-69,-71,-73,-79,-85,-73,-75,-83,-79,-63,-77,-81,-77
3094,"(0,1)",-67,-69,-77,-77,-83,-59,-71,-69,-73,-81,-69,-63,-53,-69,-73,-73,-77,-83,-73,-75,-85,-79,-73,-77,-81,-71
3095,"(0,1)",-67,-69,-77,-75,-81,-59,-71,-67,-73,-81,-67,-71,-53,-69,-77,-73,-77,-83,-75,-75,-85,-79,-73,-77,-81,-77
3096,"(0,1)",-67,-69,-79,-77,-81,-59,-71,-69,-73,-81,-73,-65,-53,-69,-73,-73,-79,-81,-75,-75,-81,-79,-73,-77,-81,-77
3097,"(0,1)",-67,-69,-77,-77,-77,-61,-71,-67,-71,-81,-71,-63,-53,-67,-73,-73,-81,-85,-75,-73,-79,-83,-73,-77,-81,-77
3098,"(0,1)",-67,-67,-77,-69,-83,-59,-71,-63,-73,-71,-71,-63,-53,-67,-71,-75,-81,-85,-75,-75,-79,-83,-73,-77,-81,-77
3099,"(0,1)",-67,-67,-79,-75,-79,-59,-73,-67,-75,-71,-71,-63,-53,-67,-71,-75,-77,-85,-75,-75,-79,-83,-73,-77,-81,-79
3100,"(0,1)",-67,-69,-77,-77,-81,-61,-71,-67,-75,-81,-69,-71,-41,-69,-71,-75,-81,-83,-75,-75,-81,-79,-73,-77,-81,-79
3101,"(0,1)",-67,-69,-79,-77,-81,-59,-71,-65,-73,-79,-69,-71,-53,-69,-71,-75,-81,-87,-75,-69,-83,-81,-73,-77,-81,-79
3102,"(0,1)",-69,-67,-79,-77,-81,-59,-71,-75,-71,-79,-71,-67,-55,-73,-71,-75,-79,-87,-75,-75,-81,-81,-71,-77,-81,-77
3103,"(0,1)",-67,-67,-73,-77,-79,-59,-71,-69,-73,-81,-73,-67,-55,-69,-71,-75,-79,-87,-75,-75,-81,-81,-73,-77,-81,-77
3104,"(0,1)",-67,-69,-79,-77,-81,-59,-71,-61,-75,-81,-73,-61,-53,-67,-71,-75,-79,-85,-75,-75,-81,-81,-73,-77,-81,-77
3105,"(0,1)",-69,-69,-77,-75,-79,-59,-73,-73,-73,-79,-71,-71,-55,-67,-75,-75,-77,-85,-75,-75,-81,-81,-73,-77,-81,-77
3106,"(0,1)",-67,-67,-79,-75,-83,-57,-73,-67,-75,-79,-67,-65,-41,-67,-71,-73,-79,-83,-75,-75,-81,-81,-73,-77,-79,-77
3107,"(0,1)",-65,-67,-79,-75,-79,-59,-71,-67,-73,-79,-69,-71,-53,-67,-71,-75,-79,-83,-75,-75,-81,-81,-73,-77,-79,-77
3108,"(0,1)",-67,-69,-77,-75,-81,-59,-73,-69,-73,-79,-69,-69,-53,-67,-71,-75,-79,-85,-75,-75,-79,-81,-73,-77,-79,-77
3109,"(0,1)",-67,-69,-77,-75,-81,-57,-73,-67,-73,-77,-69,-71,-53,-67,-71,-75,-77,-85,-75,-75,-79,-81,-73,-77,-79,-77
3110,"(0,1)",-69,-67,-77,-75,-81,-61,-71,-67,-75,-69,-71,-63,-41,-67,-73,-73,-77,-87,-75,-75,-79,-83,-73,-77,-81,-77
3111,"(0,1)",-67,-67,-79,-75,-81,-61,-71,-67,-75,-81,-73,-65,-51,-69,-65,-73,-79,-87,-75,-77,-83,-81,-73,-77,-81,-79
3112,"(0,1)",-69,-67,-77,-77,-81,-61,-73,-65,-75,-79,-73,-63,-53,-69,-65,-73,-81,-85,-75,-75,-83,-83,-73,-77,-81,-79
3113,"(0,1)",-69,-69,-71,-77,-83,-61,-71,-67,-73,-79,-73,-61,-41,-69,-65,-73,-77,-83,-75,-77,-83,-81,-73,-77,-81,-79
3114,"(0,1)",-67,-69,-79,-77,-83,-61,-71,-69,-73,-79,-71,-69,-53,-69,-65,-73,-77,-87,-75,-67,-83,-81,-67,-77,-81,-79
3115,"(0,1)",-67,-69,-79,-77,-81,-59,-71,-61,-73,-83,-71,-63,-41,-69,-71,-73,-77,-85,-75,-75,-81,-83,-67,-77,-81,-79
3116,"(0,1)",-67,-69,-79,-75,-81,-59,-71,-69,-75,-81,-69,-63,-53,-69,-73,-75,-77,-83,-75,-75,-81,-83,-67,-77,-81,-77
3117,"(0,1)",-67,-67,-79,-75,-81,-59,-73,-73,-71,-79,-73,-69,-51,-63,-73,-75,-77,-85,-75,-75,-81,-79,-73,-79,-71,-83
3118,"(0,1)",-67,-69,-77,-71,-83,-59,-71,-65,-75,-73,-69,-61,-53,-63,-67,-75,-79,-85,-75,-69,-79,-75,-73,-85,-71,-83
3119,"(0,1)",-69,-67,-77,-75,-83,-55,-71,-67,-73,-79,-69,-63,-41,-69,-67,-75,-81,-83,-73,-73,-81,-81,-73,-71,-71,-83
3120,"(0,1)",-67,-69,-77,-75,-83,-61,-71,-67,-75,-77,-73,-63,-53,-69,-67,-75,-79,-85,-73,-73,-81,-81,-67,-81,-71,-83
3121,"(0,1)",-67,-67,-79,-77,-83,-59,-71,-73,-75,-79,-71,-63,-61,-69,-75,-75,-79,-83,-73,-69,-81,-83,-67,-81,-71,-85
3122,"(0,1)",-69,-67,-77,-75,-83,-59,-71,-69,-73,-71,-71,-71,-53,-69,-73,-75,-75,-83,-75,-75,-81,-79,-73,-81,-71,-83
3123,"(0,1)",-69,-67,-77,-75,-81,-59,-71,-67,-75,-79,-69,-73,-41,-69,-73,-75,-81,-83,-75,-75,-81,-79,-73,-81,-79,-83
3124,"(0,1)",-69,-69,-77,-75,-77,-59,-71,-67,-73,-79,-69,-69,-53,-69,-75,-71,-79,-83,-77,-75,-83,-83,-73,-81,-77,-87
3125,"(0,1)",-67,-69,-75,-77,-83,-59,-73,-67,-73,-81,-71,-69,-41,-69,-73,-71,-81,-83,-77,-73,-83,-83,-73,-81,-77,-87
3126,"(0,1)",-65,-69,-79,-77,-81,-59,-71,-69,-75,-79,-71,-65,-53,-67,-73,-71,-79,-85,-77,-79,-83,-73,-73,-77,-77,-89
3127,"(0,1)",-77,-69,-79,-77,-81,-61,-71,-69,-73,-77,-71,-71,-53,-67,-73,-71,-79,-85,-77,-75,-83,-73,-73,-77,-77,-89
3128,"(0,1)",-67,-67,-79,-77,-81,-61,-71,-65,-75,-75,-71,-61,-53,-67,-73,-71,-79,-85,-77,-75,-83,-73,-71,-77,-77,-83
3129,"(0,1)",-67,-67,-77,-81,-81,-59,-71,-67,-77,-81,-73,-63,-53,-69,-73,-71,-77,-83,-75,-75,-83,-71,-69,-83,-77,-85
3130,"(0,1)",-67,-69,-77,-79,-79,-59,-71,-75,-73,-81,-71,-71,-55,-69,-73,-71,-79,-83,-75,-75,-83,-81,-69,-83,-77,-85
3131,"(0,1)",-67,-67,-77,-79,-81,-59,-71,-65,-73,-79,-79,-61,-53,-69,-73,-73,-71,-85,-75,-75,-83,-81,-69,-83,-77,-85
3132,"(0,1)",-67,-69,-77,-75,-81,-61,-69,-67,-73,-79,-79,-69,-53,-71,-73,-73,-77,-85,-73,-75,-79,-81,-69,-81,-77,-85
3133,"(0,1)",-67,-67,-79,-75,-83,-61,-73,-69,-75,-75,-73,-63,-43,-69,-73,-73,-77,-85,-73,-75,-79,-81,-69,-83,-77,-85
3134,"(0,1)",-67,-67,-77,-75,-79,-61,-73,-69,-75,-75,-73,-71,-53,-69,-73,-83,-81,-85,-73,-69,-79,-81,-73,-83,-79,-85
3135,"(0,1)",-67,-67,-71,-77,-81,-61,-69,-83,-75,-77,-71,-63,-39,-69,-73,-75,-79,-83,-73,-69,-81,-79,-73,-81,-79,-85
