"""UdeC""
84:D4:7E:29:3E:80","""eduroam""
84:D4:7E:29:3E:82","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""WiFi-UdeC""
84:D4:7E:29:3E:81","""Docentes FI""
12:18:D6:CB:01:A4","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab ERNC""
00:90:4C:91:00:03","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Ingenieria""
0A:18:D6:CB:01:A4","""CE5CFB""
98:FC:11:E2:A6:A5","""Xiaomi de Chris""
F4:F5:DB:F7:3C:29","""Vibraciones""
50:C7:BF:DD:C3:B3","""POCOPHONE F1""
A4:50:46:C9:84:29","""Redmi""
7C:03:AB:74:BC:B1"
-61,-45,-63,-53,-53,-63,-61,-69,-59,-69,-71,-63,-63,-75,-63,-81,-73,-67,-65,-67,-67,-71
-63,-45,-63,-43,-53,-63,-67,-69,-59,-71,-65,-63,-63,-69,-63,-77,-73,-67,-65,-67,-69,-73
-61,-47,-65,-43,-55,-61,-67,-71,-57,-71,-55,-61,-63,-67,-63,-79,-75,-69,-65,-67,-69,-73
-63,-45,-67,-45,-51,-61,-65,-65,-53,-71,-71,-63,-61,-67,-61,-79,-73,-65,-73,-69,-69,-65
-65,-57,-63,-45,-53,-67,-73,-69,-53,-71,-71,-63,-63,-67,-63,-65,-73,-69,-73,-75,-65,-71
-61,-55,-65,-47,-51,-65,-73,-69,-53,-71,-61,-61,-63,-67,-63,-65,-73,-69,-73,-75,-69,-81
-61,-57,-65,-53,-53,-67,-65,-69,-59,-73,-69,-63,-67,-65,-67,-77,-73,-67,-73,-71,-71,-81
-61,-57,-65,-45,-55,-67,-65,-69,-69,-61,-69,-63,-77,-69,-67,-79,-71,-69,-73,-67,-69,-81
-63,-57,-67,-53,-55,-61,-67,-69,-59,-71,-65,-63,-77,-69,-67,-75,-71,-69,-73,-73,-69,-63
-61,-39,-67,-55,-53,-61,-67,-69,-57,-71,-63,-63,-65,-67,-65,-75,-71,-67,-73,-73,-69,-63
-59,-45,-65,-57,-53,-63,-71,-67,-57,-73,-63,-63,-63,-69,-63,-75,-75,-67,-63,-75,-69,-63
-61,-45,-63,-53,-51,-63,-65,-63,-55,-71,-63,-63,-63,-71,-65,-73,-73,-67,-79,-75,-69,-63
-65,-59,-63,-53,-53,-63,-67,-63,-61,-69,-63,-61,-63,-71,-65,-75,-83,-67,-81,-75,-71,-69
-63,-43,-65,-77,-51,-61,-63,-63,-57,-69,-69,-61,-63,-69,-63,-75,-71,-69,-81,-83,-67,-69
-61,-61,-61,-77,-53,-63,-67,-69,-57,-71,-67,-61,-63,-67,-63,-77,-71,-71,-69,-83,-69,-67
-61,-45,-65,-55,-53,-63,-69,-69,-57,-71,-65,-65,-63,-67,-63,-77,-71,-65,-69,-83,-77,-67
-61,-55,-63,-55,-53,-63,-65,-69,-59,-69,-69,-65,-63,-69,-63,-77,-73,-63,-69,-53,-71,-67
-63,-55,-65,-55,-47,-63,-67,-71,-55,-71,-69,-65,-63,-69,-67,-77,-73,-69,-73,-65,-71,-67
-69,-57,-63,-55,-53,-63,-69,-69,-59,-71,-67,-63,-63,-69,-67,-77,-73,-67,-75,-65,-69,-67
-61,-43,-65,-53,-53,-63,-69,-69,-59,-71,-63,-63,-63,-69,-67,-75,-73,-65,-69,-65,-69,-67
-65,-47,-67,-55,-53,-65,-69,-69,-59,-67,-63,-61,-61,-69,-77,-75,-75,-63,-69,-71,-67,-85
-65,-55,-67,-47,-51,-65,-69,-71,-59,-71,-61,-61,-77,-69,-63,-75,-75,-63,-69,-71,-67,-87
-63,-45,-63,-47,-53,-51,-69,-61,-57,-65,-63,-63,-65,-69,-65,-75,-73,-63,-69,-61,-67,-89
-63,-55,-65,-47,-51,-65,-69,-61,-59,-71,-67,-63,-63,-65,-63,-77,-75,-69,-69,-61,-71,-89
-63,-45,-71,-45,-49,-67,-67,-67,-61,-71,-61,-63,-63,-67,-63,-75,-73,-67,-69,-71,-71,-89
-63,-45,-71,-81,-51,-65,-67,-63,-59,-71,-59,-61,-63,-67,-63,-75,-73,-67,-69,-69,-73,-69
-63,-53,-71,-81,-49,-65,-67,-67,-59,-69,-59,-61,-63,-65,-63,-75,-73,-67,-69,-69,-73,-69
-63,-53,-63,-81,-51,-63,-65,-67,-59,-69,-59,-63,-63,-65,-65,-73,-73,-69,-69,-69,-73,-69
-65,-55,-61,-41,-51,-63,-65,-67,-59,-69,-57,-61,-63,-73,-63,-73,-73,-63,-69,-71,-73,-69
-63,-43,-63,-41,-51,-63,-65,-67,-59,-73,-69,-61,-63,-71,-63,-75,-73,-65,-75,-69,-73,-73
-63,-45,-63,-45,-49,-67,-65,-67,-59,-63,-55,-59,-69,-71,-63,-73,-75,-67,-79,-69,-73,-73
-63,-43,-63,-47,-51,-53,-73,-67,-59,-69,-61,-61,-63,-71,-63,-73,-75,-67,-79,-69,-73,-73
-63,-55,-65,-41,-49,-67,-73,-47,-57,-69,-65,-61,-63,-61,-63,-73,-73,-67,-79,-69,-73,-73
-65,-57,-63,-45,-53,-63,-69,-69,-61,-73,-65,-61,-63,-69,-63,-73,-69,-59,-79,-75,-73,-69
-65,-43,-63,-47,-53,-53,-67,-69,-59,-69,-59,-61,-63,-69,-63,-73,-73,-65,-67,-75,-73,-63
-63,-53,-63,-49,-51,-65,-67,-77,-57,-71,-59,-63,-69,-63,-67,-73,-65,-73,-75,-73,-63,-79
-65,-57,-63,-49,-51,-65,-67,-77,-59,-69,-71,-61,-69,-61,-73,-71,-65,-73,-71,-71,-63,-79
-61,-81,-65,-47,-51,-53,-67,-77,-57,-71,-55,-61,-65,-61,-75,-73,-67,-73,-71,-71,-63,-79
-65,-55,-65,-47,-51,-65,-61,-67,-59,-71,-57,-61,-71,-61,-73,-75,-69,-73,-71,-71,-63,-69
-63,-53,-65,-47,-51,-67,-65,-69,-61,-69,-57,-63,-69,-61,-73,-75,-67,-73,-71,-71,-63,-69
-63,-55,-65,-45,-51,-63,-71,-63,-53,-71,-59,-63,-69,-63,-75,-75,-67,-73,-71,-75,-75,-57
-63,-45,-67,-51,-51,-63,-69,-67,-59,-71,-55,-63,-71,-63,-75,-73,-67,-69,-71,-75,-69,-57
-63,-55,-65,-51,-53,-51,-71,-69,-59,-71,-55,-63,-71,-63,-75,-75,-69,-69,-71,-75,-69,-57
-63,-55,-67,-43,-51,-47,-67,-69,-57,-71,-71,-63,-63,-63,-75,-73,-67,-67,-71,-75,-69,-57
-63,-55,-65,-43,-51,-63,-67,-67,-73,-69,-69,-63,-65,-63,-75,-73,-65,-67,-71,-73,-69,-57
-63,-55,-65,-49,-51,-53,-73,-67,-57,-69,-71,-65,-65,-65,-75,-73,-65,-67,-71,-67,-69,-73
-63,-55,-65,-49,-51,-59,-67,-69,-59,-71,-61,-65,-71,-65,-75,-71,-67,-67,-71,-67,-69,-73
-61,-57,-67,-51,-51,-59,-67,-69,-59,-71,-59,-65,-69,-65,-77,-73,-67,-71,-71,-65,-67,-73
-63,-59,-65,-49,-53,-63,-73,-69,-59,-71,-69,-63,-65,-63,-75,-75,-65,-71,-73,-65,-73,-73
-63,-59,-63,-45,-53,-61,-69,-69,-59,-71,-57,-61,-69,-61,-77,-73,-67,-69,-69,-65,-73,-75
-67,-59,-65,-45,-53,-61,-65,-69,-59,-71,-67,-63,-67,-63,-75,-73,-65,-69,-69,-65,-77,-75
-67,-57,-65,-45,-53,-61,-63,-65,-57,-71,-65,-63,-67,-61,-75,-73,-67,-69,-69,-65,-77,-75
-67,-55,-63,-41,-53,-61,-63,-65,-59,-67,-55,-63,-67,-61,-75,-73,-63,-69,-69,-65,-67,-75
-65,-55,-63,-43,-51,-63,-63,-63,-59,-73,-65,-61,-69,-61,-75,-73,-65,-67,-69,-65,-67,-75
-65,-55,-65,-43,-51,-63,-63,-63,-59,-75,-55,-63,-69,-63,-75,-73,-65,-65,-69,-65,-63,-75
-65,-55,-63,-51,-53,-63,-69,-67,-53,-73,-65,-63,-71,-63,-77,-71,-69,-67,-69,-65,-67,-75
-65,-43,-63,-51,-51,-63,-69,-69,-57,-73,-67,-63,-71,-63,-77,-73,-67,-67,-67,-63,-83,-75
-63,-43,-63,-43,-51,-63,-69,-67,-59,-69,-61,-63,-69,-63,-75,-73,-67,-67,-67,-69,-71,-75
-65,-51,-63,-53,-51,-63,-69,-67,-59,-69,-65,-63,-71,-63,-77,-73,-67,-67,-71,-69,-71,-75
-65,-53,-63,-43,-51,-63,-69,-67,-59,-67,-65,-61,-71,-63,-79,-73,-67,-67,-69,-67,-71,-75
-65,-55,-63,-53,-51,-53,-69,-67,-57,-75,-55,-61,-71,-61,-79,-73,-65,-67,-67,-67,-71,-75
-63,-55,-63,-53,-51,-63,-69,-67,-57,-65,-53,-61,-71,-61,-79,-73,-65,-71,-71,-67,-71,-75
-63,-55,-63,-49,-51,-61,-69,-67,-53,-69,-71,-61,-69,-61,-77,-61,-69,-75,-67,-73,-75,-83
-63,-43,-63,-53,-53,-57,-63,-67,-57,-63,-71,-63,-69,-63,-77,-67,-71,-73,-67,-73,-73,-83
-65,-43,-63,-53,-53,-57,-75,-69,-61,-67,-61,-63,-67,-63,-75,-67,-71,-73,-67,-73,-73,-83
-63,-55,-65,-53,-51,-63,-75,-67,-57,-71,-65,-61,-63,-77,-77,-65,-67,-65,-67,-67,-73,-83
-63,-45,-65,-53,-53,-63,-75,-67,-57,-69,-67,-61,-71,-61,-77,-65,-69,-65,-67,-67,-73,-83
-65,-45,-63,-49,-51,-49,-75,-67,-57,-69,-69,-61,-73,-61,-77,-67,-79,-73,-67,-73,-71,-83
-63,-43,-63,-49,-53,-63,-67,-67,-51,-67,-69,-59,-67,-59,-75,-63,-79,-73,-67,-67,-71,-83
-63,-43,-63,-47,-53,-63,-67,-63,-57,-67,-69,-59,-65,-59,-77,-59,-67,-73,-67,-67,-69,-83
-63,-43,-57,-47,-51,-53,-67,-69,-55,-69,-67,-61,-71,-61,-79,-69,-67,-73,-73,-69,-75,-75
-63,-71,-63,-47,-53,-65,-67,-67,-57,-67,-67,-63,-71,-63,-75,-69,-67,-71,-73,-67,-75,-75
-65,-55,-63,-41,-53,-61,-69,-77,-57,-69,-67,-63,-69,-61,-75,-67,-67,-71,-73,-67,-73,-73
-65,-43,-63,-49,-51,-65,-67,-69,-57,-73,-67,-63,-69,-63,-75,-67,-67,-67,-67,-71,-77,-73
-65,-43,-63,-49,-51,-65,-71,-67,-57,-63,-67,-63,-77,-63,-75,-67,-71,-67,-67,-71,-75,-73
-63,-55,-63,-49,-53,-53,-71,-67,-57,-71,-67,-63,-71,-75,-75,-59,-69,-67,-67,-71,-75,-73
-65,-45,-65,-47,-51,-63,-71,-67,-57,-75,-69,-61,-71,-75,-75,-59,-69,-71,-67,-71,-75,-73
-63,-43,-63,-49,-53,-63,-69,-67,-57,-65,-65,-63,-75,-63,-75,-67,-69,-67,-67,-73,-73,-73
-65,-43,-63,-51,-53,-63,-73,-69,-53,-71,-55,-63,-65,-63,-77,-67,-69,-67,-67,-73,-73,-73
-67,-53,-65,-45,-53,-65,-71,-69,-57,-65,-69,-61,-69,-61,-75,-69,-71,-67,-61,-73,-73,-71
-63,-53,-63,-67,-53,-65,-71,-67,-57,-75,-67,-63,-67,-63,-75,-69,-71,-67,-67,-67,-73,-65
-65,-55,-63,-67,-53,-51,-75,-63,-59,-71,-63,-63,-67,-63,-75,-67,-71,-67,-67,-67,-73,-65
-85,-45,-61,-45,-53,-65,-65,-63,-57,-71,-63,-63,-65,-63,-77,-67,-67,-67,-67,-67,-71,-65
-61,-45,-63,-49,-53,-65,-67,-67,-59,-71,-69,-61,-65,-61,-77,-71,-65,-71,-67,-67,-71,-71
-61,-55,-63,-49,-55,-63,-65,-63,-57,-71,-67,-61,-67,-61,-77,-71,-65,-71,-67,-67,-73,-67
-63,-55,-61,-51,-53,-63,-69,-65,-53,-71,-65,-61,-69,-61,-75,-61,-65,-71,-67,-65,-73,-71
-61,-55,-61,-47,-55,-53,-69,-67,-57,-71,-65,-61,-69,-61,-75,-71,-73,-71,-67,-65,-73,-71
-61,-55,-61,-49,-53,-63,-69,-67,-59,-73,-65,-61,-69,-61,-75,-65,-65,-71,-67,-69,-73,-71
-63,-55,-65,-53,-53,-63,-69,-67,-59,-73,-65,-61,-69,-61,-69,-65,-65,-71,-67,-59,-73,-71
-61,-45,-63,-49,-53,-49,-71,-67,-57,-71,-61,-61,-69,-61,-75,-69,-65,-71,-67,-59,-73,-69
-61,-57,-63,-49,-47,-65,-65,-69,-57,-69,-67,-89,-67,-61,-75,-69,-65,-69,-61,-69,-71,-69
-63,-57,-63,-49,-51,-63,-69,-69,-51,-67,-69,-89,-67,-61,-73,-69,-73,-69,-61,-67,-77,-69
-61,-43,-63,-49,-53,-63,-65,-69,-57,-71,-69,-89,-67,-71,-75,-69,-73,-69,-61,-71,-77,-69
-61,-59,-61,-41,-51,-59,-67,-69,-57,-69,-63,-61,-75,-77,-77,-69,-71,-75,-73,-69,-77,-69
-61,-57,-63,-47,-51,-59,-65,-69,-57,-75,-63,-61,-67,-61,-77,-69,-65,-75,-73,-69,-79,-69
-63,-57,-63,-41,-53,-59,-65,-69,-59,-75,-67,-61,-71,-61,-77,-71,-73,-75,-73,-67,-75,-69
-63,-43,-59,-49,-53,-65,-65,-69,-59,-71,-63,-61,-71,-61,-77,-61,-67,-75,-73,-67,-75,-69
-61,-45,-65,-43,-51,-51,-67,-69,-59,-71,-63,-63,-67,-77,-75,-69,-67,-75,-73,-73,-75,-69
-61,-53,-59,-43,-53,-75,-67,-69,-61,-75,-69,-61,-65,-63,-75,-71,-67,-73,-73,-75,-75,-69
-63,-53,-67,-43,-51,-53,-69,-65,-59,-75,-59,-61,-67,-59,-75,-69,-67,-73,-73,-75,-75,-71
-61,-61,-67,-57,-53,-63,-67,-65,-57,-75,-57,-61,-67,-71,-75,-65,-67,-73,-73,-77,-75,-71
-63,-61,-65,-55,-53,-63,-63,-67,-59,-71,-57,-75,-71,-71,-75,-61,-67,-69,-67,-69,-75,-69
-61,-53,-65,-47,-51,-63,-65,-67,-57,-71,-67,-63,-71,-63,-75,-69,-79,-67,-71,-73,-69,-79
-63,-53,-61,-47,-51,-65,-63,-67,-57,-63,-67,-63,-63,-63,-75,-67,-79,-61,-71,-73,-71,-79
-63,-53,-65,-47,-49,-63,-65,-67,-57,-65,-65,-63,-73,-63,-75,-61,-73,-67,-71,-73,-61,-79
-65,-57,-67,-39,-51,-63,-65,-67,-59,-65,-67,-63,-69,-63,-75,-69,-73,-67,-71,-73,-75,-81
-65,-55,-59,-45,-51,-63,-63,-69,-55,-65,-65,-63,-67,-63,-73,-67,-69,-69,-73,-75,-75,-79
-63,-55,-67,-47,-51,-63,-69,-69,-59,-67,-61,-63,-67,-63,-73,-67,-67,-71,-71,-75,-75,-79
-65,-57,-67,-47,-51,-61,-65,-69,-59,-63,-71,-63,-67,-63,-73,-59,-67,-73,-71,-73,-73,-79
-65,-57,-65,-47,-51,-63,-67,-69,-51,-67,-67,-63,-67,-63,-75,-71,-65,-71,-67,-75,-73,-79
-65,-53,-65,-47,-43,-65,-69,-69,-57,-67,-67,-63,-71,-63,-75,-61,-67,-63,-65,-75,-59,-79
-61,-55,-57,-41,-51,-61,-71,-69,-59,-67,-65,-71,-75,-69,-67,-63,-65,-71,-63,-81,-61,-71
-61,-51,-67,-41,-53,-63,-71,-69,-71,-67,-69,-71,-75,-69,-67,-63,-65,-71,-71,-81,-61,-73
-81,-53,-63,-45,-51,-63,-71,-69,-53,-65,-69,-63,-73,-69,-67,-65,-67,-71,-71,-81,-61,-73
-63,-53,-65,-43,-55,-63,-69,-71,-59,-67,-63,-63,-73,-69,-71,-67,-69,-71,-71,-81,-61,-73
-63,-53,-67,-53,-49,-63,-71,-71,-55,-69,-67,-69,-69,-71,-71,-67,-69,-71,-73,-81,-63,-75
-61,-51,-65,-53,-53,-63,-71,-69,-59,-67,-63,-69,-73,-61,-69,-69,-65,-67,-73,-83,-63,-71
-63,-51,-63,-53,-53,-63,-69,-69,-57,-71,-57,-67,-75,-67,-65,-59,-65,-71,-71,-83,-63,-71
-63,-45,-63,-53,-53,-63,-73,-69,-59,-67,-69,-69,-75,-71,-65,-59,-69,-65,-71,-79,-63,-71
-61,-43,-63,-45,-53,-61,-73,-69,-59,-65,-55,-69,-75,-71,-65,-59,-69,-65,-59,-77,-63,-71
-63,-43,-65,-43,-51,-61,-73,-69,-57,-69,-55,-69,-75,-67,-65,-59,-69,-73,-59,-77,-59,-71
-63,-43,-63,-77,-51,-61,-75,-69,-57,-61,-65,-69,-75,-69,-69,-59,-69,-69,-61,-77,-59,-71
-63,-45,-63,-43,-51,-63,-75,-69,-57,-67,-65,-69,-83,-69,-69,-59,-69,-73,-77,-67,-73,-67
-63,-43,-61,-43,-51,-63,-75,-71,-57,-67,-55,-65,-75,-71,-69,-73,-69,-73,-77,-63,-73,-61
-61,-45,-63,-63,-53,-61,-75,-75,-53,-67,-71,-69,-73,-69,-67,-61,-69,-69,-79,-57,-73,-65
-61,-45,-63,-45,-53,-61,-71,-69,-53,-67,-67,-75,-75,-69,-75,-61,-71,-71,-81,-63,-73,-65
-63,-55,-63,-41,-51,-57,-65,-69,-57,-67,-65,-69,-75,-69,-67,-73,-69,-71,-81,-65,-73,-81
-63,-55,-63,-43,-55,-63,-65,-71,-57,-69,-65,-67,-77,-71,-61,-73,-71,-61,-81,-63,-75,-65
-61,-75,-73,-43,-53,-63,-69,-67,-59,-69,-71,-67,-75,-71,-71,-69,-71,-61,-81,-69,-71,-65
-61,-45,-63,-41,-53,-65,-71,-71,-57,-69,-61,-67,-77,-73,-71,-73,-71,-61,-81,-69,-71,-65
-61,-45,-63,-45,-53,-65,-71,-67,-57,-69,-67,-67,-77,-73,-79,-73,-71,-73,-79,-63,-71,-69
-63,-45,-61,-45,-53,-53,-65,-69,-57,-71,-69,-67,-75,-71,-79,-73,-71,-71,-79,-63,-73,-67
-61,-45,-79,-41,-51,-63,-69,-69,-57,-71,-67,-65,-75,-71,-79,-73,-65,-71,-79,-63,-73,-67
-61,-55,-61,-41,-53,-65,-71,-71,-57,-63,-65,-65,-75,-69,-79,-73,-71,-71,-75,-63,-73,-75
-63,-57,-63,-45,-53,-73,-73,-63,-57,-69,-65,-65,-75,-69,-77,-73,-73,-69,-75,-63,-73,-71
-61,-55,-63,-47,-51,-73,-69,-71,-61,-71,-71,-63,-73,-69,-69,-69,-71,-69,-79,-63,-69,-71
-61,-55,-63,-43,-53,-63,-71,-71,-53,-71,-71,-69,-85,-69,-69,-69,-71,-73,-79,-63,-73,-63
-61,-45,-63,-45,-53,-65,-71,-71,-59,-71,-63,-69,-85,-69,-69,-67,-71,-69,-79,-63,-73,-63
-85,-55,-63,-43,-51,-65,-71,-71,-57,-69,-67,-69,-75,-69,-69,-73,-71,-69,-79,-63,-73,-69
-61,-55,-63,-45,-53,-53,-65,-69,-57,-69,-67,-67,-75,-69,-71,-73,-69,-59,-63,-73,-69,-63
-63,-53,-63,-45,-47,-53,-73,-71,-59,-69,-67,-67,-75,-69,-69,-73,-69,-71,-63,-73,-69,-63
-61,-55,-63,-45,-51,-63,-65,-71,-51,-69,-67,-65,-75,-73,-63,-73,-69,-71,-63,-73,-69,-63
-61,-55,-63,-43,-51,-65,-73,-71,-59,-67,-63,-65,-75,-71,-63,-73,-73,-73,-63,-73,-69,-63
-61,-45,-63,-45,-51,-47,-67,-69,-57,-71,-63,-67,-75,-69,-63,-73,-71,-71,-61,-73,-63,-63
-63,-45,-65,-69,-51,-47,-71,-67,-59,-71,-61,-67,-75,-71,-63,-73,-73,-71,-61,-71,-63,-75
-59,-55,-65,-45,-51,-63,-69,-71,-59,-71,-71,-69,-73,-71,-63,-69,-73,-73,-63,-67,-63,-75
-61,-55,-63,-47,-53,-63,-67,-71,-59,-65,-67,-67,-75,-71,-69,-71,-73,-69,-63,-75,-63,-75
-63,-55,-67,-41,-53,-53,-69,-71,-57,-73,-65,-67,-75,-69,-69,-71,-69,-65,-63,-77,-67,-83
-59,-55,-65,-41,-53,-61,-71,-71,-57,-73,-65,-65,-75,-69,-71,-73,-69,-71,-65,-77,-65,-83
-61,-55,-65,-41,-51,-63,-71,-71,-55,-71,-53,-65,-75,-71,-71,-69,-69,-69,-63,-77,-65,-83
-61,-45,-67,-43,-53,-65,-67,-71,-57,-73,-67,-65,-75,-71,-71,-69,-69,-75,-63,-77,-67,-83
-61,-57,-65,-43,-51,-63,-69,-71,-57,-75,-67,-69,-71,-61,-69,-69,-71,-75,-63,-77,-69,-71
-61,-55,-67,-47,-53,-63,-65,-71,-57,-71,-71,-69,-75,-61,-69,-69,-71,-75,-63,-75,-67,-75
-63,-55,-67,-49,-63,-63,-71,-71,-57,-71,-63,-61,-75,-69,-69,-71,-71,-75,-61,-77,-67,-75
-61,-53,-67,-49,-53,-63,-69,-71,-57,-71,-63,-69,-75,-77,-69,-67,-71,-75,-67,-77,-59,-75
-61,-53,-65,-49,-53,-63,-71,-71,-59,-71,-61,-69,-65,-71,-81,-71,-71,-75,-61,-75,-65,-75
-61,-53,-65,-49,-51,-63,-67,-71,-51,-71,-65,-71,-75,-69,-69,-71,-71,-73,-61,-69,-65,-73
-57,-55,-65,-49,-51,-65,-75,-71,-59,-73,-63,-71,-73,-69,-73,-67,-71,-73,-63,-69,-65,-75
-57,-45,-63,-49,-51,-63,-73,-71,-57,-73,-65,-69,-83,-69,-73,-73,-71,-73,-63,-69,-63,-71
-57,-45,-67,-49,-51,-63,-71,-73,-55,-71,-65,-67,-75,-69,-73,-71,-73,-63,-75,-63,-71,-71
-61,-45,-69,-51,-51,-65,-67,-67,-51,-69,-67,-71,-75,-69,-73,-71,-75,-63,-73,-67,-75,-71
-61,-55,-69,-49,-51,-63,-69,-69,-59,-71,-63,-75,-75,-69,-69,-75,-63,-61,-75,-67,-73,-71
-63,-43,-67,-47,-53,-63,-73,-71,-57,-71,-63,-69,-71,-61,-69,-75,-69,-63,-77,-67,-73,-69
-63,-47,-65,-41,-53,-63,-73,-71,-57,-71,-63,-69,-71,-61,-69,-75,-75,-63,-75,-67,-73,-69
-63,-47,-65,-51,-51,-63,-73,-73,-57,-71,-63,-67,-73,-69,-69,-69,-73,-59,-75,-67,-73,-67
-61,-45,-65,-49,-51,-63,-71,-71,-57,-73,-67,-67,-71,-69,-67,-69,-75,-59,-75,-67,-73,-67
-61,-55,-67,-43,-53,-63,-73,-69,-57,-69,-65,-73,-75,-71,-67,-73,-73,-63,-77,-63,-73,-77
-63,-45,-67,-43,-51,-63,-73,-67,-55,-69,-65,-67,-75,-71,-67,-73,-73,-63,-75,-65,-77,-77
-61,-55,-63,-43,-51,-61,-73,-71,-57,-73,-65,-67,-75,-71,-67,-73,-73,-61,-75,-61,-77,-67
-61,-79,-67,-49,-51,-61,-69,-71,-57,-69,-63,-71,-75,-69,-77,-73,-71,-61,-73,-65,-77,-71
-63,-55,-65,-45,-53,-61,-71,-69,-57,-71,-63,-65,-75,-75,-77,-73,-73,-61,-73,-69,-77,-71
-61,-51,-67,-41,-53,-61,-71,-69,-57,-69,-65,-75,-75,-71,-65,-73,-73,-61,-73,-69,-71,-85
-61,-45,-67,-47,-51,-63,-67,-69,-53,-73,-71,-69,-75,-67,-65,-73,-77,-63,-73,-69,-71,-85
-61,-53,-65,-49,-53,-61,-67,-69,-53,-71,-69,-69,-75,-69,-65,-69,-73,-63,-75,-65,-71,-85
-61,-53,-63,-43,-51,-63,-69,-69,-57,-71,-69,-69,-75,-69,-67,-69,-65,-63,-75,-67,-67,-79
-63,-53,-65,-55,-53,-63,-69,-69,-73,-71,-67,-69,-75,-61,-67,-69,-65,-61,-75,-65,-67,-79
-61,-53,-67,-55,-53,-63,-69,-69,-59,-71,-67,-69,-77,-67,-67,-69,-71,-61,-75,-65,-67,-79
-61,-53,-65,-53,-53,-63,-67,-71,-59,-75,-69,-65,-73,-65,-67,-61,-73,-65,-75,-63,-69,-79
-61,-57,-65,-53,-49,-63,-67,-75,-55,-71,-65,-67,-75,-71,-71,-61,-71,-63,-75,-63,-67,-79
-63,-45,-65,-51,-51,-63,-67,-75,-57,-69,-55,-65,-75,-67,-69,-63,-73,-61,-73,-63,-67,-79
-61,-55,-65,-47,-53,-61,-67,-71,-57,-69,-67,-67,-75,-67,-69,-63,-73,-63,-73,-63,-67,-79
-63,-55,-65,-53,-51,-63,-69,-73,-59,-73,-67,-67,-75,-67,-69,-63,-73,-61,-75,-63,-67,-63
-61,-55,-63,-53,-51,-63,-69,-71,-59,-71,-65,-69,-67,-83,-69,-67,-73,-63,-73,-73,-69,-63
-63,-55,-63,-53,-51,-61,-69,-69,-59,-71,-69,-65,-75,-61,-67,-73,-63,-75,-79,-69,-63,-63
-63,-55,-63,-43,-51,-63,-71,-69,-59,-71,-67,-69,-75,-61,-67,-75,-63,-75,-73,-69,-63,-63
-63,-57,-63,-51,-51,-61,-65,-69,-59,-71,-59,-65,-75,-69,-69,-65,-63,-75,-73,-69,-65,-65
-63,-57,-65,-53,-51,-63,-69,-69,-53,-69,-59,-69,-75,-69,-69,-65,-63,-73,-79,-67,-63,-65
-63,-57,-65,-51,-51,-63,-69,-71,-57,-65,-65,-69,-75,-61,-67,-85,-63,-71,-77,-67,-63,-63
-63,-57,-63,-51,-51,-65,-69,-71,-57,-65,-65,-69,-75,-67,-67,-75,-61,-73,-77,-67,-63,-63
-63,-57,-61,-51,-51,-63,-71,-71,-59,-67,-65,-65,-75,-67,-67,-73,-61,-73,-73,-67,-83,-63
-63,-57,-65,-53,-53,-63,-69,-71,-53,-71,-59,-65,-75,-67,-67,-73,-61,-73,-73,-73,-59,-61
-63,-59,-63,-43,-51,-63,-69,-75,-57,-73,-61,-69,-75,-65,-67,-73,-63,-71,-73,-65,-63,-63
-63,-57,-57,-51,-53,-65,-69,-69,-59,-73,-65,-69,-75,-67,-67,-71,-63,-71,-73,-63,-63,-63
-61,-57,-63,-51,-51,-63,-69,-69,-55,-71,-65,-73,-75,-67,-75,-71,-59,-75,-71,-73,-67,-65
-63,-57,-57,-53,-53,-63,-67,-69,-59,-71,-65,-65,-85,-67,-69,-77,-63,-75,-71,-67,-61,-63
-63,-55,-63,-53,-51,-61,-69,-71,-57,-71,-69,-65,-75,-67,-69,-77,-61,-75,-71,-67,-75,-63
-63,-55,-61,-53,-55,-53,-69,-71,-55,-71,-71,-65,-75,-67,-65,-71,-63,-75,-69,-67,-63,-63
-63,-53,-65,-71,-57,-61,-65,-71,-57,-65,-63,-69,-75,-67,-73,-65,-61,-73,-69,-67,-63,-63
-61,-53,-65,-45,-53,-51,-65,-71,-59,-65,-63,-65,-75,-67,-73,-65,-65,-75,-65,-67,-65,-65
-61,-53,-65,-47,-53,-63,-69,-71,-59,-73,-63,-69,-75,-65,-71,-85,-63,-73,-65,-73,-63,-63
-61,-53,-63,-47,-53,-49,-69,-71,-59,-69,-63,-71,-75,-65,-71,-71,-63,-71,-65,-73,-63,-63
-61,-53,-65,-47,-55,-61,-67,-71,-59,-69,-63,-73,-75,-71,-67,-71,-61,-73,-65,-67,-63,-63
